vacc_date,Bundesland,viert_praxen
2022-07-21,Hamburg,NA
2022-07-21,Hessen,3530
2022-07-21,Mecklenburg-Vorpommern,621
2022-07-21,Niedersachsen,4014
2022-07-21,Nordrhein-Westfalen,12025
2022-07-21,Rheinland-Pfalz,2552
2022-07-21,Saarland,710
2022-07-21,Sachsen,1052
2022-07-21,Sachsen-Anhalt,837
2022-07-21,Schleswig-Holstein,1739
2022-07-21,Thüringen,504
2022-07-21,unbekannt,41
2022-07-22,Baden-Württemberg,NA
2022-07-22,Bayern,4324
2022-07-22,Berlin,1315
2022-07-22,Brandenburg,482
2022-07-22,Bremen,233
2022-07-22,Bundesressorts,NA
2022-07-22,Hamburg,890
2022-07-22,Hessen,2353
2022-07-22,Mecklenburg-Vorpommern,264
2022-07-22,Niedersachsen,2595
2022-07-22,Nordrhein-Westfalen,NA
2022-07-22,Rheinland-Pfalz,1534
2022-07-22,Saarland,452
2022-07-22,Sachsen,403
2022-07-22,Sachsen-Anhalt,510
2022-07-22,Schleswig-Holstein,851
2022-07-22,Thüringen,239
2022-07-22,unbekannt,5
2022-07-23,Baden-Württemberg,NA
2022-07-23,Bayern,277
2022-07-23,Berlin,NA
2022-07-23,Brandenburg,NA
2022-07-23,Bremen,NA
2022-07-23,Hamburg,NA
2022-07-23,Hessen,129
2022-07-23,Mecklenburg-Vorpommern,10
2022-07-23,Niedersachsen,142
2022-07-23,Nordrhein-Westfalen,NA
2022-07-23,Rheinland-Pfalz,257
2022-07-23,Saarland,28
2022-07-23,Sachsen,33
2022-07-23,Sachsen-Anhalt,NA
2022-07-23,Schleswig-Holstein,84
2022-07-23,Thüringen,NA
2022-07-24,Baden-Württemberg,NA
2022-07-24,Bayern,NA
2022-07-24,Berlin,45
2022-07-24,Brandenburg,86
2022-07-24,Hamburg,29
2022-07-24,Hessen,NA
2022-07-24,Niedersachsen,82
2022-07-24,Nordrhein-Westfalen,153
2022-07-24,Rheinland-Pfalz,35
2022-07-24,Schleswig-Holstein,NA
2022-07-25,Baden-Württemberg,NA
2022-07-25,Bayern,NA
2022-07-25,Berlin,1170
2022-07-25,Brandenburg,284
2022-07-25,Bremen,NA
2022-07-25,Bundesressorts,NA
2022-07-25,Hamburg,454
2022-07-25,Hessen,NA
2022-07-25,Mecklenburg-Vorpommern,NA
2022-07-25,Niedersachsen,1112
2022-07-25,Nordrhein-Westfalen,3134
2022-07-25,Rheinland-Pfalz,541
2022-07-25,Saarland,172
2022-07-25,Sachsen,315
2022-07-25,Sachsen-Anhalt,298
2022-07-25,Schleswig-Holstein,NA
2022-07-25,Thüringen,114
2022-07-25,unbekannt,6
2022-07-26,Baden-Württemberg,4841
2022-07-26,Bayern,5549
2022-07-26,Berlin,1415
2022-07-26,Brandenburg,707
2022-07-26,Bremen,NA
2022-07-26,Hamburg,591
2022-07-26,Hessen,2820
2022-07-26,Mecklenburg-Vorpommern,283
2022-07-26,Niedersachsen,3052
2022-07-26,Nordrhein-Westfalen,8307
2022-07-26,Rheinland-Pfalz,1852
2022-07-26,Saarland,706
2022-07-26,Sachsen,603
2022-07-26,Sachsen-Anhalt,601
2022-07-26,Schleswig-Holstein,NA
2022-07-26,Thüringen,454
2022-07-26,unbekannt,53
2022-07-27,Baden-Württemberg,NA
2022-07-27,Bayern,5587
2022-07-27,Berlin,1430
2022-07-27,Brandenburg,761
2022-07-27,Bremen,246
2022-07-27,Bundesressorts,NA
2022-07-27,Hamburg,938
2022-07-27,Hessen,3008
2022-07-27,Mecklenburg-Vorpommern,314
2022-07-27,Niedersachsen,2796
2022-07-27,Nordrhein-Westfalen,7610
2022-07-27,Rheinland-Pfalz,2019
2022-07-27,Saarland,565
2022-07-27,Sachsen,783
2022-07-27,Sachsen-Anhalt,669
2022-07-27,Schleswig-Holstein,1484
2022-07-27,Thüringen,426
2022-07-27,unbekannt,44
2022-07-28,Baden-Württemberg,5430
2022-07-28,Bayern,NA
2022-07-28,Berlin,1494
2022-07-28,Brandenburg,920
2022-07-28,Bremen,267
2022-07-28,Bundesressorts,NA
2022-07-28,Hamburg,957
2022-07-28,Hessen,2465
2022-07-28,Mecklenburg-Vorpommern,392
2022-07-28,Niedersachsen,3698
2022-07-28,Nordrhein-Westfalen,NA
2022-07-28,Rheinland-Pfalz,1931
2022-07-28,Saarland,514
2022-07-28,Sachsen,946
2022-07-28,Sachsen-Anhalt,793
2022-07-28,Schleswig-Holstein,1255
2022-07-28,Thüringen,481
2022-07-28,unbekannt,74
2022-07-29,Baden-Württemberg,NA
2022-07-29,Bayern,NA
2022-07-29,Berlin,1056
2022-07-29,Brandenburg,571
2022-07-29,Bremen,NA
2022-07-29,Hamburg,494
2022-07-29,Hessen,1736
2022-07-29,Mecklenburg-Vorpommern,288
2022-07-29,Niedersachsen,1963
2022-07-29,Nordrhein-Westfalen,NA
2022-07-29,Rheinland-Pfalz,1480
2022-07-29,Saarland,369
2022-07-29,Sachsen,305
2022-07-29,Sachsen-Anhalt,486
2022-07-29,Schleswig-Holstein,653
2022-07-29,Thüringen,NA
2022-07-29,unbekannt,46
2022-07-30,Baden-Württemberg,360
2022-07-30,Bayern,NA
2022-07-30,Berlin,27
2022-07-30,Brandenburg,5
2022-07-30,Bremen,NA
2022-07-30,Hamburg,NA
2022-07-30,Hessen,137
2022-07-30,Mecklenburg-Vorpommern,NA
2022-07-30,Niedersachsen,NA
2022-07-30,Nordrhein-Westfalen,564
2022-07-30,Rheinland-Pfalz,NA
2022-07-30,Saarland,NA
2022-07-30,Sachsen,45
2022-07-30,Sachsen-Anhalt,NA
2022-07-30,Schleswig-Holstein,74
2022-07-30,Thüringen,NA
2022-07-30,unbekannt,5
2022-07-31,Baden-Württemberg,NA
2022-07-31,Bayern,NA
2022-07-31,Berlin,84
2022-07-31,Hamburg,18
2022-07-31,Hessen,NA
2022-07-31,Mecklenburg-Vorpommern,15
2022-07-31,Niedersachsen,NA
2022-07-31,Nordrhein-Westfalen,NA
2022-07-31,Rheinland-Pfalz,26
2022-07-31,Saarland,NA
2022-07-31,Schleswig-Holstein,49
2022-07-31,Thüringen,23
2022-08-01,Baden-Württemberg,1248
2022-08-01,Bayern,1490
2022-08-01,Berlin,NA
2022-08-01,Brandenburg,141
2022-08-01,Bremen,NA
2022-08-01,Bundesressorts,NA
2022-08-01,Hamburg,NA
2022-08-01,Hessen,794
2022-08-01,Mecklenburg-Vorpommern,NA
2022-08-01,Niedersachsen,476
2022-08-01,Nordrhein-Westfalen,2503
2022-08-01,Rheinland-Pfalz,537
2022-08-01,Saarland,150
2022-08-01,Sachsen,280
2022-08-01,Sachsen-Anhalt,NA
2022-08-01,Schleswig-Holstein,302
2022-08-01,Thüringen,113
2022-08-01,unbekannt,3
2022-08-02,Baden-Württemberg,3278
2022-08-02,Bayern,NA
2022-08-02,Berlin,1012
2022-08-02,Brandenburg,537
2022-08-02,Bremen,NA
2022-08-02,Bundesressorts,NA
2022-08-02,Hamburg,640
2022-08-02,Hessen,2094
2022-08-02,Mecklenburg-Vorpommern,187
2022-08-02,Niedersachsen,1992
2022-08-02,Nordrhein-Westfalen,7405
2022-08-02,Rheinland-Pfalz,1178
2022-08-02,Saarland,531
2022-08-02,Sachsen,530
2022-08-02,Sachsen-Anhalt,363
2022-08-02,Schleswig-Holstein,964
2022-08-02,Thüringen,349
2022-08-02,unbekannt,42
2022-08-03,Baden-Württemberg,NA
2022-08-03,Bayern,3846
2022-08-03,Berlin,1527
2022-08-03,Brandenburg,737
2022-08-03,Bremen,NA
2022-08-03,Bundesressorts,NA
2022-08-03,Hamburg,757
2022-08-03,Hessen,2032
2022-08-03,Mecklenburg-Vorpommern,NA
2022-08-03,Niedersachsen,2455
2022-08-03,Nordrhein-Westfalen,7570
2022-08-03,Rheinland-Pfalz,1673
2022-08-03,Saarland,376
2022-08-03,Sachsen,492
2022-08-03,Sachsen-Anhalt,499
2022-08-03,Schleswig-Holstein,1303
2022-08-03,Thüringen,287
2022-08-03,unbekannt,66
2022-08-04,Baden-Württemberg,NA
2022-08-04,Bayern,4687
2022-08-04,Berlin,NA
2022-08-04,Brandenburg,754
2022-08-04,Bremen,NA
2022-08-04,Bundesressorts,NA
2022-08-04,Hamburg,759
2022-08-04,Hessen,2004
2022-08-04,Mecklenburg-Vorpommern,281
2022-08-04,Niedersachsen,2248
2022-08-04,Nordrhein-Westfalen,NA
2022-08-04,Rheinland-Pfalz,1789
2022-08-04,Saarland,343
2022-08-04,Sachsen,706
2022-08-04,Sachsen-Anhalt,543
2022-08-04,Schleswig-Holstein,984
2022-08-04,Thüringen,439
2022-08-04,unbekannt,11
2022-08-05,Baden-Württemberg,NA
2022-08-05,Bayern,NA
2022-08-05,Berlin,701
2022-08-05,Brandenburg,356
2022-08-05,Bremen,NA
2022-08-05,Bundesressorts,NA
2022-08-05,Hamburg,657
2022-08-05,Hessen,1297
2022-08-05,Mecklenburg-Vorpommern,193
2022-08-05,Niedersachsen,1448
2022-08-05,Nordrhein-Westfalen,NA
2022-08-05,Rheinland-Pfalz,1102
2022-08-05,Saarland,275
2022-08-05,Sachsen,NA
2022-08-05,Sachsen-Anhalt,396
2022-08-05,Schleswig-Holstein,NA
2022-08-05,Thüringen,220
2022-08-05,unbekannt,40
2022-08-06,Baden-Württemberg,NA
2022-08-06,Bayern,461
2022-08-06,Berlin,76
2022-08-06,Brandenburg,44
2022-08-06,Bremen,NA
2022-08-06,Hamburg,NA
2022-08-06,Hessen,NA
2022-08-06,Niedersachsen,231
2022-08-06,Nordrhein-Westfalen,NA
2022-08-06,Rheinland-Pfalz,110
2022-08-06,Saarland,NA
2022-08-06,Sachsen,NA
2022-08-06,Sachsen-Anhalt,NA
2022-08-06,Schleswig-Holstein,103
2022-08-06,Thüringen,NA
2022-08-06,unbekannt,14
2022-08-07,Baden-Württemberg,NA
2022-08-07,Bayern,NA
2022-08-07,Berlin,39
2022-08-07,Brandenburg,2
2022-08-07,Bremen,16
2022-08-07,Hamburg,NA
2022-08-07,Hessen,NA
2022-08-07,Mecklenburg-Vorpommern,NA
2022-08-07,Niedersachsen,100
2022-08-07,Nordrhein-Westfalen,191
2022-08-07,Rheinland-Pfalz,20
2022-08-07,Sachsen,39
2022-08-07,Sachsen-Anhalt,19
2022-08-07,Schleswig-Holstein,3
2022-08-08,Baden-Württemberg,NA
2022-08-08,Bayern,NA
2022-08-08,Berlin,NA
2022-08-08,Brandenburg,185
2022-08-08,Bremen,NA
2022-08-08,Hamburg,195
2022-08-08,Hessen,618
2022-08-08,Mecklenburg-Vorpommern,120
2022-08-08,Niedersachsen,712
2022-08-08,Nordrhein-Westfalen,NA
2022-08-08,Rheinland-Pfalz,492
2022-08-08,Saarland,147
2022-08-08,Sachsen,183
2022-08-08,Sachsen-Anhalt,NA
2022-08-08,Schleswig-Holstein,269
2022-08-08,Thüringen,76
2022-08-08,unbekannt,5
2022-08-09,Baden-Württemberg,NA
2022-08-09,Bayern,3309
2022-08-09,Berlin,996
2022-08-09,Brandenburg,631
2022-08-09,Bremen,NA
2022-08-09,Bundesressorts,NA
2022-08-09,Hamburg,474
2022-08-09,Hessen,1464
2022-08-09,Mecklenburg-Vorpommern,313
2022-08-09,Niedersachsen,1898
2022-08-09,Nordrhein-Westfalen,9313
2022-08-09,Rheinland-Pfalz,1161
2022-08-09,Saarland,326
2022-08-09,Sachsen,488
2022-08-09,Sachsen-Anhalt,388
2022-08-09,Schleswig-Holstein,1163
2022-08-09,Thüringen,200
2022-08-09,unbekannt,29
2022-08-10,Baden-Württemberg,NA
2022-08-10,Bayern,2922
2022-08-10,Berlin,1428
2022-08-10,Brandenburg,622
2022-08-10,Bremen,NA
2022-08-10,Bundesressorts,NA
2022-08-10,Hamburg,845
2022-08-10,Hessen,1693
2022-08-10,Mecklenburg-Vorpommern,NA
2022-08-10,Niedersachsen,2034
2022-08-10,Nordrhein-Westfalen,NA
2022-08-10,Rheinland-Pfalz,1350
2022-08-10,Saarland,273
2022-08-10,Sachsen,557
2022-08-10,Sachsen-Anhalt,435
2022-08-10,Schleswig-Holstein,1496
2022-08-10,Thüringen,256
2022-08-10,unbekannt,33
2022-08-11,Baden-Württemberg,NA
2022-08-11,Bayern,3994
2022-08-11,Berlin,1301
2022-08-11,Brandenburg,682
2022-08-11,Bremen,NA
2022-08-11,Bundesressorts,NA
2022-08-11,Hamburg,729
2022-08-11,Hessen,1635
2022-08-11,Mecklenburg-Vorpommern,341
2022-08-11,Niedersachsen,1906
2022-08-11,Nordrhein-Westfalen,9582
2022-08-11,Rheinland-Pfalz,1393
2022-08-11,Saarland,380
2022-08-11,Sachsen,605
2022-08-11,Sachsen-Anhalt,471
2022-08-11,Schleswig-Holstein,1183
2022-08-11,Thüringen,267
2022-08-11,unbekannt,12
2022-08-12,Baden-Württemberg,2180
2022-08-12,Bayern,NA
2022-08-12,Berlin,848
2022-08-12,Brandenburg,409
2022-08-12,Bremen,NA
2022-08-12,Bundesressorts,NA
2022-08-12,Hamburg,508
2022-08-12,Hessen,1125
2022-08-12,Mecklenburg-Vorpommern,206
2022-08-12,Niedersachsen,NA
2022-08-12,Nordrhein-Westfalen,NA
2022-08-12,Rheinland-Pfalz,871
2022-08-12,Saarland,249
2022-08-12,Sachsen,309
2022-08-12,Sachsen-Anhalt,223
2022-08-12,Schleswig-Holstein,561
2022-08-12,Thüringen,160
2022-08-12,unbekannt,8
2022-08-13,Baden-Württemberg,NA
2022-08-13,Bayern,NA
2022-08-13,Berlin,NA
2022-08-13,Brandenburg,12
2022-08-13,Bremen,NA
2022-08-13,Hamburg,NA
2022-08-13,Hessen,NA
2022-08-13,Niedersachsen,NA
2022-08-13,Nordrhein-Westfalen,NA
2022-08-13,Rheinland-Pfalz,192
2022-08-13,Saarland,NA
2022-08-13,Sachsen,NA
2022-08-13,Sachsen-Anhalt,NA
2022-08-13,Schleswig-Holstein,40
2022-08-13,Thüringen,NA
2022-08-13,unbekannt,11
2022-08-14,Baden-Württemberg,NA
2022-08-14,Bayern,NA
2022-08-14,Berlin,NA
2022-08-14,Bremen,12
2022-08-14,Hamburg,NA
2022-08-14,Hessen,NA
2022-08-14,Mecklenburg-Vorpommern,16
2022-08-14,Niedersachsen,NA
2022-08-14,Nordrhein-Westfalen,NA
2022-08-14,Rheinland-Pfalz,NA
2022-08-14,Saarland,NA
2022-08-14,Sachsen,NA
2022-08-14,Schleswig-Holstein,37
2022-08-15,Baden-Württemberg,NA
2022-08-15,Bayern,NA
2022-08-15,Berlin,572
2022-08-15,Brandenburg,224
2022-08-15,Bremen,NA
2022-08-15,Hamburg,257
2022-08-15,Hessen,NA
2022-08-15,Mecklenburg-Vorpommern,NA
2022-08-15,Niedersachsen,654
2022-08-15,Nordrhein-Westfalen,3188
2022-08-15,Rheinland-Pfalz,768
2022-08-15,Saarland,NA
2022-08-15,Sachsen,214
2022-08-15,Sachsen-Anhalt,NA
2022-08-15,Schleswig-Holstein,213
2022-08-15,Thüringen,70
2022-08-15,unbekannt,19
2022-08-16,Baden-Württemberg,NA
2022-08-16,Bayern,NA
2022-08-16,Berlin,1068
2022-08-16,Brandenburg,537
2022-08-16,Bremen,140
2022-08-16,Hamburg,605
2022-08-16,Hessen,1088
2022-08-16,Mecklenburg-Vorpommern,242
2022-08-16,Niedersachsen,1994
2022-08-16,Nordrhein-Westfalen,8468
2022-08-16,Rheinland-Pfalz,1079
2022-08-16,Saarland,122
2022-08-16,Sachsen,468
2022-08-16,Sachsen-Anhalt,431
2022-08-16,Schleswig-Holstein,1009
2022-08-16,Thüringen,228
2022-08-16,unbekannt,5
2022-08-17,Baden-Württemberg,NA
2022-08-17,Bayern,1929
2022-08-17,Berlin,1195
2022-08-17,Brandenburg,462
2022-08-17,Bremen,151
2022-08-17,Bundesressorts,NA
2022-08-17,Hamburg,929
2022-08-17,Hessen,1377
2022-08-17,Mecklenburg-Vorpommern,395
2022-08-17,Niedersachsen,2250
2022-08-17,Nordrhein-Westfalen,NA
2022-08-17,Rheinland-Pfalz,NA
2022-08-17,Saarland,219
2022-08-17,Sachsen,707
2022-08-17,Sachsen-Anhalt,NA
2022-08-17,Schleswig-Holstein,1386
2022-08-17,Thüringen,342
2022-08-17,unbekannt,28
2022-08-18,Baden-Württemberg,NA
2022-08-18,Bayern,2400
2022-08-18,Berlin,1173
2022-08-18,Brandenburg,749
2022-08-18,Bremen,NA
2022-08-18,Bundesressorts,NA
2022-08-18,Hamburg,648
2022-08-18,Hessen,1355
2022-08-18,Mecklenburg-Vorpommern,531
2022-08-18,Niedersachsen,2258
2022-08-18,Nordrhein-Westfalen,8784
2022-08-18,Rheinland-Pfalz,973
2022-08-18,Saarland,278
2022-08-18,Sachsen,713
2022-08-18,Sachsen-Anhalt,667
2022-08-18,Schleswig-Holstein,1369
2022-08-18,Thüringen,527
2022-08-18,unbekannt,12
2022-08-19,Baden-Württemberg,1460
2022-08-19,Bayern,1381
2022-08-19,Berlin,NA
2022-08-19,Brandenburg,437
2022-08-19,Bremen,103
2022-08-19,Bundesressorts,NA
2022-08-19,Hamburg,439
2022-08-19,Hessen,1151
2022-08-19,Mecklenburg-Vorpommern,320
2022-08-19,Niedersachsen,1563
2022-08-19,Nordrhein-Westfalen,5319
2022-08-19,Rheinland-Pfalz,NA
2022-08-19,Saarland,175
2022-08-19,Sachsen,311
2022-08-19,Sachsen-Anhalt,442
2022-08-19,Schleswig-Holstein,779
2022-08-19,Thüringen,144
2022-08-19,unbekannt,12
2022-08-20,Baden-Württemberg,NA
2022-08-20,Bayern,120
2022-08-20,Berlin,106
2022-08-20,Brandenburg,NA
2022-08-20,Bremen,NA
2022-08-20,Hamburg,NA
2022-08-20,Hessen,144
2022-08-20,Mecklenburg-Vorpommern,4
2022-08-20,Niedersachsen,NA
2022-08-20,Nordrhein-Westfalen,NA
2022-08-20,Rheinland-Pfalz,NA
2022-08-20,Saarland,NA
2022-08-20,Sachsen,11
2022-08-20,Sachsen-Anhalt,NA
2022-08-20,Schleswig-Holstein,80
2022-08-20,Thüringen,16
2022-08-20,unbekannt,6
2022-08-21,Baden-Württemberg,NA
2022-08-21,Bayern,NA
2022-08-21,Berlin,5
2022-08-21,Bremen,NA
2022-08-21,Hamburg,NA
2022-08-21,Hessen,59
2022-08-21,Mecklenburg-Vorpommern,3
2022-08-21,Niedersachsen,121
2022-08-21,Nordrhein-Westfalen,483
2022-08-21,Rheinland-Pfalz,107
2022-08-21,Sachsen,4
2022-08-21,Schleswig-Holstein,65
2022-08-21,Thüringen,NA
2022-08-22,Baden-Württemberg,NA
2022-08-22,Bayern,820
2022-08-22,Berlin,505
2022-08-22,Brandenburg,553
2022-08-22,Bremen,NA
2022-08-22,Bundesressorts,NA
2022-08-22,Hamburg,177
2022-08-22,Hessen,378
2022-08-22,Mecklenburg-Vorpommern,181
2022-08-22,Niedersachsen,887
2022-08-22,Nordrhein-Westfalen,3015
2022-08-22,Rheinland-Pfalz,378
2022-08-22,Saarland,39
2022-08-22,Sachsen,246
2022-08-22,Sachsen-Anhalt,NA
2022-08-22,Schleswig-Holstein,430
2022-08-22,Thüringen,150
2022-08-23,Baden-Württemberg,NA
2022-08-23,Bayern,NA
2022-08-23,Berlin,1402
2022-08-23,Brandenburg,947
2022-08-23,Bremen,NA
2022-08-23,Bundesressorts,NA
2022-08-23,Hamburg,511
2022-08-23,Hessen,1193
2022-08-23,Mecklenburg-Vorpommern,332
2022-08-23,Niedersachsen,2077
2022-08-23,Nordrhein-Westfalen,NA
2022-08-23,Rheinland-Pfalz,1143
2022-08-23,Saarland,204
2022-08-23,Sachsen,727
2022-08-23,Sachsen-Anhalt,575
2022-08-23,Schleswig-Holstein,1312
2022-08-23,Thüringen,289
2022-08-23,unbekannt,17
2022-08-24,Baden-Württemberg,NA
2022-08-24,Bayern,NA
2022-08-24,Berlin,NA
2022-08-24,Brandenburg,961
2022-08-24,Bremen,NA
2022-08-24,Bundesressorts,NA
2022-08-24,Hamburg,996
2022-08-24,Hessen,1610
2022-08-24,Mecklenburg-Vorpommern,445
2022-08-24,Niedersachsen,NA
2022-08-24,Nordrhein-Westfalen,7330
2022-08-24,Rheinland-Pfalz,1227
2022-08-24,Saarland,207
2022-08-24,Sachsen,808
2022-08-24,Sachsen-Anhalt,620
2022-08-24,Schleswig-Holstein,1583
2022-08-24,Thüringen,468
2022-08-24,unbekannt,33
2022-08-25,Baden-Württemberg,1798
2022-08-25,Bayern,2377
2022-08-25,Berlin,825
2022-08-25,Brandenburg,1089
2022-08-25,Bremen,NA
2022-08-25,Bundesressorts,NA
2022-08-25,Hamburg,672
2022-08-25,Hessen,1615
2022-08-25,Mecklenburg-Vorpommern,571
2022-08-25,Niedersachsen,NA
2022-08-25,Nordrhein-Westfalen,8365
2022-08-25,Rheinland-Pfalz,1135
2022-08-25,Saarland,NA
2022-08-25,Sachsen,904
2022-08-25,Sachsen-Anhalt,906
2022-08-25,Schleswig-Holstein,1549
2022-08-25,Thüringen,655
2022-08-25,unbekannt,18
2022-08-26,Baden-Württemberg,NA
2022-08-26,Bayern,1258
2022-08-26,Berlin,1349
2022-08-26,Brandenburg,531
2022-08-26,Bremen,104
2022-08-26,Bundesressorts,NA
2022-08-26,Hamburg,444
2022-08-26,Hessen,957
2022-08-26,Mecklenburg-Vorpommern,445
2022-08-26,Niedersachsen,1802
2022-08-26,Nordrhein-Westfalen,NA
2022-08-26,Rheinland-Pfalz,735
2022-08-26,Saarland,169
2022-08-26,Sachsen,350
2022-08-26,Sachsen-Anhalt,406
2022-08-26,Schleswig-Holstein,709
2022-08-26,Thüringen,206
2022-08-26,unbekannt,19
2022-08-27,Baden-Württemberg,209
2022-08-27,Bayern,89
2022-08-27,Berlin,67
2022-08-27,Brandenburg,NA
2022-08-27,Bremen,NA
2022-08-27,Hamburg,NA
2022-08-27,Hessen,NA
2022-08-27,Niedersachsen,NA
2022-08-27,Nordrhein-Westfalen,NA
2022-08-27,Rheinland-Pfalz,NA
2022-08-27,Saarland,NA
2022-08-27,Sachsen,37
2022-08-27,Sachsen-Anhalt,NA
2022-08-27,Schleswig-Holstein,NA
2022-08-27,Thüringen,7
2022-08-28,Baden-Württemberg,NA
2022-08-28,Bayern,NA
2022-08-28,Berlin,92
2022-08-28,Brandenburg,141
2022-08-28,Hamburg,22
2022-08-28,Hessen,NA
2022-08-28,Mecklenburg-Vorpommern,NA
2022-08-28,Niedersachsen,NA
2022-08-28,Nordrhein-Westfalen,145
2022-08-29,Baden-Württemberg,NA
2022-08-29,Bayern,881
2022-08-29,Berlin,769
2022-08-29,Brandenburg,328
2022-08-29,Bremen,NA
2022-08-29,Bundesressorts,NA
2022-08-29,Hamburg,272
2022-08-29,Hessen,NA
2022-08-29,Mecklenburg-Vorpommern,150
2022-08-29,Niedersachsen,791
2022-08-29,Nordrhein-Westfalen,3496
2022-08-29,Rheinland-Pfalz,298
2022-08-29,Saarland,NA
2022-08-29,Sachsen,332
2022-08-29,Sachsen-Anhalt,303
2022-08-29,Schleswig-Holstein,378
2022-08-29,Thüringen,165
2022-08-30,Baden-Württemberg,NA
2022-08-30,Bayern,1983
2022-08-30,Berlin,NA
2022-08-30,Brandenburg,779
2022-08-30,Bremen,175
2022-08-30,Bundesressorts,NA
2022-08-30,Hamburg,548
2022-08-30,Hessen,1351
2022-08-30,Mecklenburg-Vorpommern,NA
2022-08-30,Niedersachsen,2435
2022-08-30,Nordrhein-Westfalen,6927
2022-08-30,Rheinland-Pfalz,973
2022-08-30,Saarland,280
2022-08-30,Sachsen,686
2022-08-30,Sachsen-Anhalt,569
2022-08-30,Schleswig-Holstein,1276
2022-08-30,Thüringen,386
2022-08-30,unbekannt,48
2022-08-31,Baden-Württemberg,1894
2022-08-31,Bayern,1925
2022-08-31,Berlin,1400
2022-08-31,Brandenburg,994
2022-08-31,Bremen,117
2022-08-31,Bundesressorts,NA
2022-08-31,Hamburg,652
2022-08-31,Hessen,1490
2022-08-31,Mecklenburg-Vorpommern,539
2022-08-31,Niedersachsen,2781
2022-08-31,Nordrhein-Westfalen,5880
2022-08-31,Rheinland-Pfalz,1124
2022-08-31,Saarland,312
2022-08-31,Sachsen,823
2022-08-31,Sachsen-Anhalt,835
2022-08-31,Schleswig-Holstein,1349
2022-08-31,Thüringen,449
2022-08-31,unbekannt,34
2022-09-01,Baden-Württemberg,NA
2022-09-01,Bayern,2569
2022-09-01,Berlin,1390
2022-09-01,Brandenburg,980
2022-09-01,Bremen,NA
2022-09-01,Bundesressorts,NA
2022-09-01,Hamburg,700
2022-09-01,Hessen,1336
2022-09-01,Mecklenburg-Vorpommern,652
2022-09-01,Niedersachsen,NA
2022-09-01,Nordrhein-Westfalen,4084
2022-09-01,Rheinland-Pfalz,1160
2022-09-01,Saarland,254
2022-09-01,Sachsen,876
2022-09-01,Sachsen-Anhalt,847
2022-09-01,Schleswig-Holstein,1110
2022-09-01,Thüringen,730
2022-09-01,unbekannt,16
2022-09-02,Baden-Württemberg,NA
2022-09-02,Bayern,1535
2022-09-02,Berlin,NA
2022-09-02,Brandenburg,689
2022-09-02,Bremen,99
2022-09-02,Bundesressorts,NA
2022-09-02,Hamburg,NA
2022-09-02,Hessen,674
2022-09-02,Mecklenburg-Vorpommern,326
2022-09-02,Niedersachsen,1860
2022-09-02,Nordrhein-Westfalen,NA
2022-09-02,Rheinland-Pfalz,617
2022-09-02,Saarland,123
2022-09-02,Sachsen,445
2022-09-02,Sachsen-Anhalt,428
2022-09-02,Schleswig-Holstein,606
2022-09-02,Thüringen,NA
2022-09-02,unbekannt,25
2022-09-03,Baden-Württemberg,NA
2022-09-03,Bayern,127
2022-09-03,Berlin,NA
2022-09-03,Brandenburg,9
2022-09-03,Bremen,NA
2022-09-03,Hamburg,NA
2022-09-03,Hessen,38
2022-09-03,Niedersachsen,159
2022-09-03,Nordrhein-Westfalen,597
2022-09-03,Rheinland-Pfalz,NA
2022-09-03,Saarland,NA
2022-09-03,Sachsen,NA
2022-09-03,Sachsen-Anhalt,NA
2022-09-03,Schleswig-Holstein,NA
2022-09-03,Thüringen,4
2022-09-04,Baden-Württemberg,NA
2022-09-04,Bayern,NA
2022-09-04,Berlin,59
2022-09-04,Brandenburg,7
2022-09-04,Hamburg,37
2022-09-04,Hessen,NA
2022-09-04,Niedersachsen,NA
2022-09-04,Nordrhein-Westfalen,NA
2022-09-04,Rheinland-Pfalz,8
2022-09-04,Sachsen,24
2022-09-04,Sachsen-Anhalt,4
2022-09-04,Schleswig-Holstein,9
2022-09-04,Thüringen,46
2022-09-05,Baden-Württemberg,NA
2022-09-05,Bayern,574
2022-09-05,Berlin,532
2022-09-05,Brandenburg,243
2022-09-05,Bremen,NA
2022-09-05,Bundesressorts,NA
2022-09-05,Hamburg,357
2022-09-05,Hessen,NA
2022-09-05,Mecklenburg-Vorpommern,237
2022-09-05,Niedersachsen,762
2022-09-05,Nordrhein-Westfalen,2254
2022-09-05,Rheinland-Pfalz,366
2022-09-05,Saarland,103
2022-09-05,Sachsen,281
2022-09-05,Sachsen-Anhalt,304
2022-09-05,Schleswig-Holstein,279
2022-09-05,Thüringen,149
2022-09-05,unbekannt,6
2022-09-06,Baden-Württemberg,NA
2022-09-06,Bayern,1685
2022-09-06,Berlin,1145
2022-09-06,Brandenburg,928
2022-09-06,Bremen,NA
2022-09-06,Bundesressorts,NA
2022-09-06,Hamburg,363
2022-09-06,Hessen,809
2022-09-06,Mecklenburg-Vorpommern,469
2022-09-06,Niedersachsen,2027
2022-09-06,Nordrhein-Westfalen,NA
2022-09-06,Rheinland-Pfalz,814
2022-09-06,Saarland,174
2022-09-06,Sachsen,738
2022-09-06,Sachsen-Anhalt,726
2022-09-06,Schleswig-Holstein,888
2022-09-06,Thüringen,452
2022-09-06,unbekannt,28
