vacc_date,Bundesland,viert_praxen
2022-07-18,Saarland,NA
2022-07-18,Sachsen,NA
2022-07-18,Sachsen-Anhalt,NA
2022-07-18,Schleswig-Holstein,NA
2022-07-18,Thüringen,129
2022-07-18,unbekannt,6
2022-07-19,Baden-Württemberg,NA
2022-07-19,Bayern,NA
2022-07-19,Berlin,NA
2022-07-19,Brandenburg,NA
2022-07-19,Bremen,NA
2022-07-19,Hamburg,NA
2022-07-19,Hessen,NA
2022-07-19,Mecklenburg-Vorpommern,NA
2022-07-19,Niedersachsen,NA
2022-07-19,Nordrhein-Westfalen,NA
2022-07-19,Rheinland-Pfalz,NA
2022-07-19,Saarland,NA
2022-07-19,Sachsen,NA
2022-07-19,Sachsen-Anhalt,NA
2022-07-19,Schleswig-Holstein,NA
2022-07-19,Thüringen,416
2022-07-19,unbekannt,35
2022-07-20,Baden-Württemberg,NA
2022-07-20,Bayern,NA
2022-07-20,Berlin,NA
2022-07-20,Brandenburg,NA
2022-07-20,Bremen,NA
2022-07-20,Bundesressorts,NA
2022-07-20,Hamburg,NA
2022-07-20,Hessen,NA
2022-07-20,Mecklenburg-Vorpommern,NA
2022-07-20,Niedersachsen,NA
2022-07-20,Nordrhein-Westfalen,NA
2022-07-20,Rheinland-Pfalz,NA
2022-07-20,Saarland,NA
2022-07-20,Sachsen,NA
2022-07-20,Sachsen-Anhalt,NA
2022-07-20,Schleswig-Holstein,NA
2022-07-20,Thüringen,NA
2022-07-20,unbekannt,49
2022-07-21,Baden-Württemberg,NA
2022-07-21,Bayern,NA
2022-07-21,Berlin,NA
2022-07-21,Brandenburg,NA
2022-07-21,Bremen,NA
2022-07-21,Bundesressorts,NA
2022-07-21,Hamburg,NA
2022-07-21,Hessen,NA
2022-07-21,Mecklenburg-Vorpommern,NA
2022-07-21,Niedersachsen,NA
2022-07-21,Nordrhein-Westfalen,NA
2022-07-21,Rheinland-Pfalz,NA
2022-07-21,Saarland,NA
2022-07-21,Sachsen,NA
2022-07-21,Sachsen-Anhalt,NA
2022-07-21,Schleswig-Holstein,NA
2022-07-21,Thüringen,NA
2022-07-21,unbekannt,41
2022-07-22,Baden-Württemberg,NA
2022-07-22,Bayern,NA
2022-07-22,Berlin,NA
2022-07-22,Brandenburg,NA
2022-07-22,Bremen,NA
2022-07-22,Bundesressorts,NA
2022-07-22,Hamburg,NA
2022-07-22,Hessen,NA
2022-07-22,Mecklenburg-Vorpommern,NA
2022-07-22,Niedersachsen,NA
2022-07-22,Nordrhein-Westfalen,NA
2022-07-22,Rheinland-Pfalz,NA
2022-07-22,Saarland,NA
2022-07-22,Sachsen,NA
2022-07-22,Sachsen-Anhalt,NA
2022-07-22,Schleswig-Holstein,NA
2022-07-22,Thüringen,NA
2022-07-22,unbekannt,5
2022-07-23,Baden-Württemberg,NA
2022-07-23,Bayern,NA
2022-07-23,Berlin,NA
2022-07-23,Brandenburg,NA
2022-07-23,Bremen,NA
2022-07-23,Hamburg,NA
2022-07-23,Hessen,NA
2022-07-23,Mecklenburg-Vorpommern,10
2022-07-23,Niedersachsen,NA
2022-07-23,Nordrhein-Westfalen,NA
2022-07-23,Rheinland-Pfalz,NA
2022-07-23,Saarland,NA
2022-07-23,Sachsen,NA
2022-07-23,Sachsen-Anhalt,NA
2022-07-23,Schleswig-Holstein,NA
2022-07-23,Thüringen,NA
2022-07-24,Baden-Württemberg,NA
2022-07-24,Bayern,NA
2022-07-24,Berlin,45
2022-07-24,Brandenburg,NA
2022-07-24,Hamburg,NA
2022-07-24,Hessen,NA
2022-07-24,Niedersachsen,82
2022-07-24,Nordrhein-Westfalen,NA
2022-07-24,Rheinland-Pfalz,35
2022-07-24,Schleswig-Holstein,NA
2022-07-25,Baden-Württemberg,NA
2022-07-25,Bayern,NA
2022-07-25,Berlin,NA
2022-07-25,Brandenburg,NA
2022-07-25,Bremen,NA
2022-07-25,Bundesressorts,NA
2022-07-25,Hamburg,NA
2022-07-25,Hessen,NA
2022-07-25,Mecklenburg-Vorpommern,NA
2022-07-25,Niedersachsen,NA
2022-07-25,Nordrhein-Westfalen,NA
2022-07-25,Rheinland-Pfalz,NA
2022-07-25,Saarland,NA
2022-07-25,Sachsen,NA
2022-07-25,Sachsen-Anhalt,NA
2022-07-25,Schleswig-Holstein,NA
2022-07-25,Thüringen,114
2022-07-25,unbekannt,6
2022-07-26,Baden-Württemberg,NA
2022-07-26,Bayern,NA
2022-07-26,Berlin,NA
2022-07-26,Brandenburg,NA
2022-07-26,Bremen,NA
2022-07-26,Hamburg,NA
2022-07-26,Hessen,NA
2022-07-26,Mecklenburg-Vorpommern,NA
2022-07-26,Niedersachsen,NA
2022-07-26,Nordrhein-Westfalen,NA
2022-07-26,Rheinland-Pfalz,NA
2022-07-26,Saarland,NA
2022-07-26,Sachsen,NA
2022-07-26,Sachsen-Anhalt,NA
2022-07-26,Schleswig-Holstein,NA
2022-07-26,Thüringen,NA
2022-07-26,unbekannt,53
2022-07-27,Baden-Württemberg,NA
2022-07-27,Bayern,NA
2022-07-27,Berlin,NA
2022-07-27,Brandenburg,NA
2022-07-27,Bremen,NA
2022-07-27,Bundesressorts,NA
2022-07-27,Hamburg,NA
2022-07-27,Hessen,NA
2022-07-27,Mecklenburg-Vorpommern,NA
2022-07-27,Niedersachsen,NA
2022-07-27,Nordrhein-Westfalen,NA
2022-07-27,Rheinland-Pfalz,NA
2022-07-27,Saarland,NA
2022-07-27,Sachsen,NA
2022-07-27,Sachsen-Anhalt,NA
2022-07-27,Schleswig-Holstein,NA
2022-07-27,Thüringen,NA
2022-07-27,unbekannt,44
2022-07-28,Baden-Württemberg,NA
2022-07-28,Bayern,NA
2022-07-28,Berlin,NA
2022-07-28,Brandenburg,NA
2022-07-28,Bremen,NA
2022-07-28,Bundesressorts,NA
2022-07-28,Hamburg,NA
2022-07-28,Hessen,NA
2022-07-28,Mecklenburg-Vorpommern,NA
2022-07-28,Niedersachsen,NA
2022-07-28,Nordrhein-Westfalen,NA
2022-07-28,Rheinland-Pfalz,NA
2022-07-28,Saarland,NA
2022-07-28,Sachsen,NA
2022-07-28,Sachsen-Anhalt,NA
2022-07-28,Schleswig-Holstein,NA
2022-07-28,Thüringen,NA
2022-07-28,unbekannt,74
2022-07-29,Baden-Württemberg,NA
2022-07-29,Bayern,NA
2022-07-29,Berlin,NA
2022-07-29,Brandenburg,NA
2022-07-29,Bremen,NA
2022-07-29,Hamburg,NA
2022-07-29,Hessen,NA
2022-07-29,Mecklenburg-Vorpommern,NA
2022-07-29,Niedersachsen,NA
2022-07-29,Nordrhein-Westfalen,NA
2022-07-29,Rheinland-Pfalz,NA
2022-07-29,Saarland,NA
2022-07-29,Sachsen,NA
2022-07-29,Sachsen-Anhalt,NA
2022-07-29,Schleswig-Holstein,NA
2022-07-29,Thüringen,NA
2022-07-29,unbekannt,46
2022-07-30,Baden-Württemberg,NA
2022-07-30,Bayern,NA
2022-07-30,Berlin,NA
2022-07-30,Brandenburg,5
2022-07-30,Bremen,NA
2022-07-30,Hamburg,NA
2022-07-30,Hessen,NA
2022-07-30,Mecklenburg-Vorpommern,NA
2022-07-30,Niedersachsen,NA
2022-07-30,Nordrhein-Westfalen,NA
2022-07-30,Rheinland-Pfalz,NA
2022-07-30,Saarland,NA
2022-07-30,Sachsen,NA
2022-07-30,Sachsen-Anhalt,NA
2022-07-30,Schleswig-Holstein,NA
2022-07-30,Thüringen,NA
2022-07-30,unbekannt,5
2022-07-31,Baden-Württemberg,NA
2022-07-31,Bayern,NA
2022-07-31,Berlin,NA
2022-07-31,Hamburg,18
2022-07-31,Hessen,NA
2022-07-31,Mecklenburg-Vorpommern,15
2022-07-31,Niedersachsen,NA
2022-07-31,Nordrhein-Westfalen,NA
2022-07-31,Rheinland-Pfalz,26
2022-07-31,Saarland,NA
2022-07-31,Schleswig-Holstein,NA
2022-07-31,Thüringen,23
2022-08-01,Baden-Württemberg,NA
2022-08-01,Bayern,NA
2022-08-01,Berlin,NA
2022-08-01,Brandenburg,NA
2022-08-01,Bremen,NA
2022-08-01,Bundesressorts,NA
2022-08-01,Hamburg,NA
2022-08-01,Hessen,NA
2022-08-01,Mecklenburg-Vorpommern,NA
2022-08-01,Niedersachsen,NA
2022-08-01,Nordrhein-Westfalen,NA
2022-08-01,Rheinland-Pfalz,NA
2022-08-01,Saarland,NA
2022-08-01,Sachsen,280
2022-08-01,Sachsen-Anhalt,NA
2022-08-01,Schleswig-Holstein,NA
2022-08-01,Thüringen,NA
2022-08-01,unbekannt,3
2022-08-02,Baden-Württemberg,NA
2022-08-02,Bayern,NA
2022-08-02,Berlin,NA
2022-08-02,Brandenburg,NA
2022-08-02,Bremen,NA
2022-08-02,Bundesressorts,NA
2022-08-02,Hamburg,NA
2022-08-02,Hessen,NA
2022-08-02,Mecklenburg-Vorpommern,NA
2022-08-02,Niedersachsen,NA
2022-08-02,Nordrhein-Westfalen,NA
2022-08-02,Rheinland-Pfalz,NA
2022-08-02,Saarland,NA
2022-08-02,Sachsen,NA
2022-08-02,Sachsen-Anhalt,NA
2022-08-02,Schleswig-Holstein,NA
2022-08-02,Thüringen,349
2022-08-02,unbekannt,42
2022-08-03,Baden-Württemberg,NA
2022-08-03,Bayern,NA
2022-08-03,Berlin,NA
2022-08-03,Brandenburg,NA
2022-08-03,Bremen,NA
2022-08-03,Bundesressorts,NA
2022-08-03,Hamburg,NA
2022-08-03,Hessen,NA
2022-08-03,Mecklenburg-Vorpommern,NA
2022-08-03,Niedersachsen,NA
2022-08-03,Nordrhein-Westfalen,NA
2022-08-03,Rheinland-Pfalz,NA
2022-08-03,Saarland,NA
2022-08-03,Sachsen,NA
2022-08-03,Sachsen-Anhalt,NA
2022-08-03,Schleswig-Holstein,NA
2022-08-03,Thüringen,NA
2022-08-03,unbekannt,66
2022-08-04,Baden-Württemberg,NA
2022-08-04,Bayern,NA
2022-08-04,Berlin,NA
2022-08-04,Brandenburg,NA
2022-08-04,Bremen,NA
2022-08-04,Bundesressorts,NA
2022-08-04,Hamburg,NA
2022-08-04,Hessen,NA
2022-08-04,Mecklenburg-Vorpommern,NA
2022-08-04,Niedersachsen,NA
2022-08-04,Nordrhein-Westfalen,NA
2022-08-04,Rheinland-Pfalz,NA
2022-08-04,Saarland,NA
2022-08-04,Sachsen,NA
2022-08-04,Sachsen-Anhalt,NA
2022-08-04,Schleswig-Holstein,NA
2022-08-04,Thüringen,NA
2022-08-04,unbekannt,11
2022-08-05,Baden-Württemberg,NA
2022-08-05,Bayern,NA
2022-08-05,Berlin,NA
2022-08-05,Brandenburg,NA
2022-08-05,Bremen,NA
2022-08-05,Bundesressorts,NA
2022-08-05,Hamburg,NA
2022-08-05,Hessen,NA
2022-08-05,Mecklenburg-Vorpommern,NA
2022-08-05,Niedersachsen,NA
2022-08-05,Nordrhein-Westfalen,NA
2022-08-05,Rheinland-Pfalz,NA
2022-08-05,Saarland,NA
2022-08-05,Sachsen,NA
2022-08-05,Sachsen-Anhalt,NA
2022-08-05,Schleswig-Holstein,NA
2022-08-05,Thüringen,NA
2022-08-05,unbekannt,40
2022-08-06,Baden-Württemberg,NA
2022-08-06,Bayern,NA
2022-08-06,Berlin,NA
2022-08-06,Brandenburg,NA
2022-08-06,Bremen,NA
2022-08-06,Hamburg,NA
2022-08-06,Hessen,NA
2022-08-06,Niedersachsen,NA
2022-08-06,Nordrhein-Westfalen,NA
2022-08-06,Rheinland-Pfalz,NA
2022-08-06,Saarland,NA
2022-08-06,Sachsen,NA
2022-08-06,Sachsen-Anhalt,NA
2022-08-06,Schleswig-Holstein,NA
2022-08-06,Thüringen,NA
2022-08-06,unbekannt,14
2022-08-07,Baden-Württemberg,NA
2022-08-07,Bayern,NA
2022-08-07,Berlin,39
2022-08-07,Brandenburg,2
2022-08-07,Bremen,16
2022-08-07,Hamburg,NA
2022-08-07,Hessen,NA
2022-08-07,Mecklenburg-Vorpommern,NA
2022-08-07,Niedersachsen,NA
2022-08-07,Nordrhein-Westfalen,NA
2022-08-07,Rheinland-Pfalz,20
2022-08-07,Sachsen,39
2022-08-07,Sachsen-Anhalt,19
2022-08-07,Schleswig-Holstein,3
2022-08-08,Baden-Württemberg,NA
2022-08-08,Bayern,NA
2022-08-08,Berlin,NA
2022-08-08,Brandenburg,185
2022-08-08,Bremen,NA
2022-08-08,Hamburg,NA
2022-08-08,Hessen,NA
2022-08-08,Mecklenburg-Vorpommern,NA
2022-08-08,Niedersachsen,NA
2022-08-08,Nordrhein-Westfalen,NA
2022-08-08,Rheinland-Pfalz,NA
2022-08-08,Saarland,NA
2022-08-08,Sachsen,NA
2022-08-08,Sachsen-Anhalt,NA
2022-08-08,Schleswig-Holstein,NA
2022-08-08,Thüringen,NA
2022-08-08,unbekannt,5
2022-08-09,Baden-Württemberg,NA
2022-08-09,Bayern,NA
2022-08-09,Berlin,NA
2022-08-09,Brandenburg,NA
2022-08-09,Bremen,NA
2022-08-09,Bundesressorts,NA
2022-08-09,Hamburg,NA
2022-08-09,Hessen,NA
2022-08-09,Mecklenburg-Vorpommern,NA
2022-08-09,Niedersachsen,NA
2022-08-09,Nordrhein-Westfalen,NA
2022-08-09,Rheinland-Pfalz,NA
2022-08-09,Saarland,NA
2022-08-09,Sachsen,NA
2022-08-09,Sachsen-Anhalt,NA
2022-08-09,Schleswig-Holstein,NA
2022-08-09,Thüringen,NA
2022-08-09,unbekannt,29
2022-08-10,Baden-Württemberg,NA
2022-08-10,Bayern,NA
2022-08-10,Berlin,NA
2022-08-10,Brandenburg,NA
2022-08-10,Bremen,NA
2022-08-10,Bundesressorts,NA
2022-08-10,Hamburg,NA
2022-08-10,Hessen,NA
2022-08-10,Mecklenburg-Vorpommern,NA
2022-08-10,Niedersachsen,NA
2022-08-10,Nordrhein-Westfalen,NA
2022-08-10,Rheinland-Pfalz,NA
2022-08-10,Saarland,NA
2022-08-10,Sachsen,NA
2022-08-10,Sachsen-Anhalt,NA
2022-08-10,Schleswig-Holstein,NA
2022-08-10,Thüringen,NA
2022-08-10,unbekannt,33
2022-08-11,Baden-Württemberg,NA
2022-08-11,Bayern,NA
2022-08-11,Berlin,NA
2022-08-11,Brandenburg,NA
2022-08-11,Bremen,NA
2022-08-11,Bundesressorts,NA
2022-08-11,Hamburg,NA
2022-08-11,Hessen,NA
2022-08-11,Mecklenburg-Vorpommern,NA
2022-08-11,Niedersachsen,NA
2022-08-11,Nordrhein-Westfalen,NA
2022-08-11,Rheinland-Pfalz,NA
2022-08-11,Saarland,NA
2022-08-11,Sachsen,NA
2022-08-11,Sachsen-Anhalt,NA
2022-08-11,Schleswig-Holstein,NA
2022-08-11,Thüringen,NA
2022-08-11,unbekannt,12
2022-08-12,Baden-Württemberg,NA
2022-08-12,Bayern,NA
2022-08-12,Berlin,NA
2022-08-12,Brandenburg,NA
2022-08-12,Bremen,NA
2022-08-12,Bundesressorts,NA
2022-08-12,Hamburg,NA
2022-08-12,Hessen,NA
2022-08-12,Mecklenburg-Vorpommern,NA
2022-08-12,Niedersachsen,NA
2022-08-12,Nordrhein-Westfalen,NA
2022-08-12,Rheinland-Pfalz,NA
2022-08-12,Saarland,NA
2022-08-12,Sachsen,NA
2022-08-12,Sachsen-Anhalt,NA
2022-08-12,Schleswig-Holstein,NA
2022-08-12,Thüringen,NA
2022-08-12,unbekannt,8
2022-08-13,Baden-Württemberg,NA
2022-08-13,Bayern,NA
2022-08-13,Berlin,NA
2022-08-13,Brandenburg,NA
2022-08-13,Bremen,NA
2022-08-13,Hamburg,NA
2022-08-13,Hessen,NA
2022-08-13,Niedersachsen,NA
2022-08-13,Nordrhein-Westfalen,NA
2022-08-13,Rheinland-Pfalz,NA
2022-08-13,Saarland,NA
2022-08-13,Sachsen,NA
2022-08-13,Sachsen-Anhalt,NA
2022-08-13,Schleswig-Holstein,NA
2022-08-13,Thüringen,NA
2022-08-13,unbekannt,11
2022-08-14,Baden-Württemberg,NA
2022-08-14,Bayern,NA
2022-08-14,Berlin,NA
2022-08-14,Bremen,12
2022-08-14,Hamburg,NA
2022-08-14,Hessen,NA
2022-08-14,Mecklenburg-Vorpommern,NA
2022-08-14,Niedersachsen,NA
2022-08-14,Nordrhein-Westfalen,NA
2022-08-14,Rheinland-Pfalz,NA
2022-08-14,Saarland,NA
2022-08-14,Sachsen,NA
2022-08-14,Schleswig-Holstein,37
2022-08-15,Baden-Württemberg,NA
2022-08-15,Bayern,NA
2022-08-15,Berlin,NA
2022-08-15,Brandenburg,NA
2022-08-15,Bremen,NA
2022-08-15,Hamburg,NA
2022-08-15,Hessen,NA
2022-08-15,Mecklenburg-Vorpommern,NA
2022-08-15,Niedersachsen,NA
2022-08-15,Nordrhein-Westfalen,NA
2022-08-15,Rheinland-Pfalz,NA
2022-08-15,Saarland,NA
2022-08-15,Sachsen,NA
2022-08-15,Sachsen-Anhalt,NA
2022-08-15,Schleswig-Holstein,NA
2022-08-15,Thüringen,70
2022-08-15,unbekannt,19
2022-08-16,Baden-Württemberg,NA
2022-08-16,Bayern,NA
2022-08-16,Berlin,NA
2022-08-16,Brandenburg,NA
2022-08-16,Bremen,NA
2022-08-16,Hamburg,NA
2022-08-16,Hessen,NA
2022-08-16,Mecklenburg-Vorpommern,NA
2022-08-16,Niedersachsen,NA
2022-08-16,Nordrhein-Westfalen,NA
2022-08-16,Rheinland-Pfalz,NA
2022-08-16,Saarland,NA
2022-08-16,Sachsen,NA
2022-08-16,Sachsen-Anhalt,NA
2022-08-16,Schleswig-Holstein,NA
2022-08-16,Thüringen,NA
2022-08-16,unbekannt,5
2022-08-17,Baden-Württemberg,NA
2022-08-17,Bayern,NA
2022-08-17,Berlin,NA
2022-08-17,Brandenburg,NA
2022-08-17,Bremen,NA
2022-08-17,Bundesressorts,NA
2022-08-17,Hamburg,NA
2022-08-17,Hessen,NA
2022-08-17,Mecklenburg-Vorpommern,NA
2022-08-17,Niedersachsen,NA
2022-08-17,Nordrhein-Westfalen,NA
2022-08-17,Rheinland-Pfalz,NA
2022-08-17,Saarland,NA
2022-08-17,Sachsen,NA
2022-08-17,Sachsen-Anhalt,NA
2022-08-17,Schleswig-Holstein,NA
2022-08-17,Thüringen,NA
2022-08-17,unbekannt,28
2022-08-18,Baden-Württemberg,NA
2022-08-18,Bayern,NA
2022-08-18,Berlin,NA
2022-08-18,Brandenburg,NA
2022-08-18,Bremen,NA
2022-08-18,Bundesressorts,NA
2022-08-18,Hamburg,NA
2022-08-18,Hessen,NA
2022-08-18,Mecklenburg-Vorpommern,NA
2022-08-18,Niedersachsen,NA
2022-08-18,Nordrhein-Westfalen,NA
2022-08-18,Rheinland-Pfalz,NA
2022-08-18,Saarland,NA
2022-08-18,Sachsen,NA
2022-08-18,Sachsen-Anhalt,NA
2022-08-18,Schleswig-Holstein,NA
2022-08-18,Thüringen,NA
2022-08-18,unbekannt,12
2022-08-19,Baden-Württemberg,NA
2022-08-19,Bayern,NA
2022-08-19,Berlin,NA
2022-08-19,Brandenburg,NA
2022-08-19,Bremen,NA
2022-08-19,Bundesressorts,NA
2022-08-19,Hamburg,NA
2022-08-19,Hessen,NA
2022-08-19,Mecklenburg-Vorpommern,NA
2022-08-19,Niedersachsen,NA
2022-08-19,Nordrhein-Westfalen,NA
2022-08-19,Rheinland-Pfalz,NA
2022-08-19,Saarland,NA
2022-08-19,Sachsen,NA
2022-08-19,Sachsen-Anhalt,NA
2022-08-19,Schleswig-Holstein,NA
2022-08-19,Thüringen,144
2022-08-19,unbekannt,12
2022-08-20,Baden-Württemberg,NA
2022-08-20,Bayern,NA
2022-08-20,Berlin,NA
2022-08-20,Brandenburg,NA
2022-08-20,Bremen,NA
2022-08-20,Hamburg,NA
2022-08-20,Hessen,NA
2022-08-20,Mecklenburg-Vorpommern,4
2022-08-20,Niedersachsen,NA
2022-08-20,Nordrhein-Westfalen,NA
2022-08-20,Rheinland-Pfalz,NA
2022-08-20,Saarland,NA
2022-08-20,Sachsen,11
2022-08-20,Sachsen-Anhalt,NA
2022-08-20,Schleswig-Holstein,NA
2022-08-20,Thüringen,16
2022-08-20,unbekannt,6
2022-08-21,Baden-Württemberg,NA
2022-08-21,Bayern,NA
2022-08-21,Berlin,5
2022-08-21,Bremen,NA
2022-08-21,Hamburg,NA
2022-08-21,Hessen,NA
2022-08-21,Mecklenburg-Vorpommern,3
2022-08-21,Niedersachsen,NA
2022-08-21,Nordrhein-Westfalen,NA
2022-08-21,Rheinland-Pfalz,107
2022-08-21,Sachsen,4
2022-08-21,Schleswig-Holstein,NA
2022-08-21,Thüringen,NA
2022-08-22,Baden-Württemberg,NA
2022-08-22,Bayern,NA
2022-08-22,Berlin,NA
2022-08-22,Brandenburg,NA
2022-08-22,Bremen,NA
2022-08-22,Bundesressorts,NA
2022-08-22,Hamburg,NA
2022-08-22,Hessen,NA
2022-08-22,Mecklenburg-Vorpommern,NA
2022-08-22,Niedersachsen,NA
2022-08-22,Nordrhein-Westfalen,NA
2022-08-22,Rheinland-Pfalz,NA
2022-08-22,Saarland,NA
2022-08-22,Sachsen,NA
2022-08-22,Sachsen-Anhalt,NA
2022-08-22,Schleswig-Holstein,NA
2022-08-22,Thüringen,150
2022-08-23,Baden-Württemberg,NA
2022-08-23,Bayern,NA
2022-08-23,Berlin,NA
2022-08-23,Brandenburg,NA
2022-08-23,Bremen,NA
2022-08-23,Bundesressorts,NA
2022-08-23,Hamburg,NA
2022-08-23,Hessen,NA
2022-08-23,Mecklenburg-Vorpommern,NA
2022-08-23,Niedersachsen,NA
2022-08-23,Nordrhein-Westfalen,NA
2022-08-23,Rheinland-Pfalz,NA
2022-08-23,Saarland,NA
2022-08-23,Sachsen,NA
2022-08-23,Sachsen-Anhalt,NA
2022-08-23,Schleswig-Holstein,NA
2022-08-23,Thüringen,NA
2022-08-23,unbekannt,17
2022-08-24,Baden-Württemberg,NA
2022-08-24,Bayern,NA
2022-08-24,Berlin,NA
2022-08-24,Brandenburg,NA
2022-08-24,Bremen,NA
2022-08-24,Bundesressorts,NA
2022-08-24,Hamburg,NA
2022-08-24,Hessen,NA
2022-08-24,Mecklenburg-Vorpommern,NA
2022-08-24,Niedersachsen,NA
2022-08-24,Nordrhein-Westfalen,NA
2022-08-24,Rheinland-Pfalz,NA
2022-08-24,Saarland,NA
2022-08-24,Sachsen,NA
2022-08-24,Sachsen-Anhalt,NA
2022-08-24,Schleswig-Holstein,NA
2022-08-24,Thüringen,NA
2022-08-24,unbekannt,33
2022-08-25,Baden-Württemberg,NA
2022-08-25,Bayern,NA
2022-08-25,Berlin,NA
2022-08-25,Brandenburg,NA
2022-08-25,Bremen,NA
2022-08-25,Bundesressorts,NA
2022-08-25,Hamburg,NA
2022-08-25,Hessen,NA
2022-08-25,Mecklenburg-Vorpommern,NA
2022-08-25,Niedersachsen,NA
2022-08-25,Nordrhein-Westfalen,NA
2022-08-25,Rheinland-Pfalz,NA
2022-08-25,Saarland,NA
2022-08-25,Sachsen,NA
2022-08-25,Sachsen-Anhalt,NA
2022-08-25,Schleswig-Holstein,NA
2022-08-25,Thüringen,NA
2022-08-25,unbekannt,18
2022-08-26,Baden-Württemberg,NA
2022-08-26,Bayern,NA
2022-08-26,Berlin,NA
2022-08-26,Brandenburg,NA
2022-08-26,Bremen,NA
2022-08-26,Bundesressorts,NA
2022-08-26,Hamburg,NA
2022-08-26,Hessen,NA
2022-08-26,Mecklenburg-Vorpommern,NA
2022-08-26,Niedersachsen,NA
2022-08-26,Nordrhein-Westfalen,NA
2022-08-26,Rheinland-Pfalz,NA
2022-08-26,Saarland,NA
2022-08-26,Sachsen,NA
2022-08-26,Sachsen-Anhalt,NA
2022-08-26,Schleswig-Holstein,NA
2022-08-26,Thüringen,NA
2022-08-26,unbekannt,19
2022-08-27,Baden-Württemberg,NA
2022-08-27,Bayern,NA
2022-08-27,Berlin,NA
2022-08-27,Brandenburg,NA
2022-08-27,Bremen,NA
2022-08-27,Hamburg,NA
2022-08-27,Hessen,NA
2022-08-27,Niedersachsen,NA
2022-08-27,Nordrhein-Westfalen,NA
2022-08-27,Rheinland-Pfalz,NA
2022-08-27,Saarland,NA
2022-08-27,Sachsen,NA
2022-08-27,Sachsen-Anhalt,NA
2022-08-27,Schleswig-Holstein,NA
2022-08-27,Thüringen,7
2022-08-28,Baden-Württemberg,NA
2022-08-28,Bayern,NA
2022-08-28,Berlin,NA
2022-08-28,Brandenburg,141
2022-08-28,Hamburg,22
2022-08-28,Hessen,NA
2022-08-28,Mecklenburg-Vorpommern,NA
2022-08-28,Niedersachsen,NA
2022-08-28,Nordrhein-Westfalen,NA
2022-08-29,Baden-Württemberg,NA
2022-08-29,Bayern,NA
2022-08-29,Berlin,NA
2022-08-29,Brandenburg,NA
2022-08-29,Bremen,NA
2022-08-29,Bundesressorts,NA
2022-08-29,Hamburg,NA
2022-08-29,Hessen,NA
2022-08-29,Mecklenburg-Vorpommern,NA
2022-08-29,Niedersachsen,NA
2022-08-29,Nordrhein-Westfalen,NA
2022-08-29,Rheinland-Pfalz,NA
2022-08-29,Saarland,NA
2022-08-29,Sachsen,NA
2022-08-29,Sachsen-Anhalt,NA
2022-08-29,Schleswig-Holstein,NA
2022-08-29,Thüringen,165
2022-08-30,Baden-Württemberg,NA
2022-08-30,Bayern,NA
2022-08-30,Berlin,NA
2022-08-30,Brandenburg,NA
2022-08-30,Bremen,NA
2022-08-30,Bundesressorts,NA
2022-08-30,Hamburg,NA
2022-08-30,Hessen,NA
2022-08-30,Mecklenburg-Vorpommern,NA
2022-08-30,Niedersachsen,NA
2022-08-30,Nordrhein-Westfalen,NA
2022-08-30,Rheinland-Pfalz,NA
2022-08-30,Saarland,NA
2022-08-30,Sachsen,NA
2022-08-30,Sachsen-Anhalt,NA
2022-08-30,Schleswig-Holstein,NA
2022-08-30,Thüringen,386
2022-08-30,unbekannt,48
2022-08-31,Baden-Württemberg,NA
2022-08-31,Bayern,NA
2022-08-31,Berlin,NA
2022-08-31,Brandenburg,NA
2022-08-31,Bremen,NA
2022-08-31,Bundesressorts,NA
2022-08-31,Hamburg,NA
2022-08-31,Hessen,NA
2022-08-31,Mecklenburg-Vorpommern,NA
2022-08-31,Niedersachsen,NA
2022-08-31,Nordrhein-Westfalen,NA
2022-08-31,Rheinland-Pfalz,NA
2022-08-31,Saarland,NA
2022-08-31,Sachsen,NA
2022-08-31,Sachsen-Anhalt,NA
2022-08-31,Schleswig-Holstein,NA
2022-08-31,Thüringen,NA
2022-08-31,unbekannt,34
2022-09-01,Baden-Württemberg,NA
2022-09-01,Bayern,NA
2022-09-01,Berlin,NA
2022-09-01,Brandenburg,NA
2022-09-01,Bremen,NA
2022-09-01,Bundesressorts,NA
2022-09-01,Hamburg,NA
2022-09-01,Hessen,NA
2022-09-01,Mecklenburg-Vorpommern,NA
2022-09-01,Niedersachsen,NA
2022-09-01,Nordrhein-Westfalen,NA
2022-09-01,Rheinland-Pfalz,NA
2022-09-01,Saarland,NA
2022-09-01,Sachsen,NA
2022-09-01,Sachsen-Anhalt,NA
2022-09-01,Schleswig-Holstein,NA
2022-09-01,Thüringen,NA
2022-09-01,unbekannt,16
2022-09-02,Baden-Württemberg,NA
2022-09-02,Bayern,NA
2022-09-02,Berlin,NA
2022-09-02,Brandenburg,NA
2022-09-02,Bremen,NA
2022-09-02,Bundesressorts,NA
2022-09-02,Hamburg,NA
2022-09-02,Hessen,NA
2022-09-02,Mecklenburg-Vorpommern,NA
2022-09-02,Niedersachsen,NA
2022-09-02,Nordrhein-Westfalen,NA
2022-09-02,Rheinland-Pfalz,NA
2022-09-02,Saarland,NA
2022-09-02,Sachsen,NA
2022-09-02,Sachsen-Anhalt,NA
2022-09-02,Schleswig-Holstein,NA
2022-09-02,Thüringen,NA
2022-09-02,unbekannt,25
