Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Rheinland-Pfalz,2021-04-22,27895,7177,NA
Baden-Württemberg,2021-04-22,77925,7108,NA
Bayern,2021-04-22,94652,2948,NA
Saarland,2021-04-22,7195,1209,NA
Berlin,2021-04-22,17553,4355,NA
Brandenburg,2021-04-22,17420,2332,NA
Mecklenburg-Vorpommern,2021-04-22,17188,901,NA
Sachsen,2021-04-22,20443,8817,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11361,6175,NA
NA,2021-04-22,4047,232,NA
Schleswig-Holstein,2021-04-23,11294,6571,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58076,1497,NA
Bremen,2021-04-23,3408,992,NA
Nordrhein-Westfalen,2021-04-23,107934,15476,1
Hessen,2021-04-23,36183,2473,NA
Rheinland-Pfalz,2021-04-23,23815,6664,NA
Baden-Württemberg,2021-04-23,68729,6117,NA
Bayern,2021-04-23,79494,3668,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15470,4246,NA
Brandenburg,2021-04-23,12462,2073,NA
Mecklenburg-Vorpommern,2021-04-23,14230,951,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7387,6072,NA
NA,2021-04-23,1860,336,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43647,1225,NA
Bremen,2021-04-24,1902,606,NA
Nordrhein-Westfalen,2021-04-24,74878,14663,NA
Hessen,2021-04-24,26686,1658,NA
Rheinland-Pfalz,2021-04-24,14172,2868,NA
Baden-Württemberg,2021-04-24,44301,7808,NA
Bayern,2021-04-24,48976,2518,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5793,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2223,NA
Thüringen,2021-04-24,3104,6506,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5032,2721,NA
Niedersachsen,2021-04-25,35500,290,NA
Bremen,2021-04-25,1485,550,NA
Nordrhein-Westfalen,2021-04-25,62558,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6360,1533,NA
Baden-Württemberg,2021-04-25,38816,4684,NA
Bayern,2021-04-25,36028,2574,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,9,NA
Sachsen,2021-04-25,6973,10049,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3453,5479,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7058,6239,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39914,1996,NA
Bremen,2021-04-26,2164,1141,NA
Nordrhein-Westfalen,2021-04-26,86693,13196,NA
Hessen,2021-04-26,32459,2051,NA
Rheinland-Pfalz,2021-04-26,16900,10296,NA
Baden-Württemberg,2021-04-26,48853,6806,NA
Bayern,2021-04-26,57538,4222,NA
Saarland,2021-04-26,5207,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5038,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10631,499,NA
Sachsen,2021-04-26,10629,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6826,5609,NA
NA,2021-04-26,1548,329,NA
Schleswig-Holstein,2021-04-27,4868,7144,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,75988,4757,NA
Bremen,2021-04-27,5144,1554,NA
Nordrhein-Westfalen,2021-04-27,158294,13195,6
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36178,9703,NA
Baden-Württemberg,2021-04-27,95498,8549,NA
Bayern,2021-04-27,119903,7292,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3448,NA
Brandenburg,2021-04-27,16288,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16816,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16354,5821,NA
NA,2021-04-27,2685,542,NA
Schleswig-Holstein,2021-04-28,45974,7787,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107729,8167,NA
Bremen,2021-04-28,6102,1833,NA
Nordrhein-Westfalen,2021-04-28,231251,20928,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47728,10829,NA
Baden-Württemberg,2021-04-28,128469,13222,NA
Bayern,2021-04-28,157271,10114,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35003,4909,NA
Brandenburg,2021-04-28,25462,5140,NA
Mecklenburg-Vorpommern,2021-04-28,25610,1471,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28415,5997,NA
Thüringen,2021-04-28,19099,7654,NA
NA,2021-04-28,3257,273,NA
Schleswig-Holstein,2021-04-29,22577,7855,NA
Hamburg,2021-04-29,16678,3185,NA
Niedersachsen,2021-04-29,88255,9050,NA
Bremen,2021-04-29,5398,1817,NA
Nordrhein-Westfalen,2021-04-29,182535,16904,2
Hessen,2021-04-29,65034,4608,NA
Rheinland-Pfalz,2021-04-29,37608,13552,NA
Baden-Württemberg,2021-04-29,113680,13510,NA
Bayern,2021-04-29,127083,13759,NA
Saarland,2021-04-29,11092,1345,NA
Berlin,2021-04-29,28477,6474,NA
Brandenburg,2021-04-29,23357,5762,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19370,8323,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8629,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75910,10719,NA
Bremen,2021-04-30,4042,2411,NA
Nordrhein-Westfalen,2021-04-30,156893,22710,NA
Hessen,2021-04-30,60518,4843,NA
Rheinland-Pfalz,2021-04-30,29060,14706,NA
Baden-Württemberg,2021-04-30,92799,15728,NA
Bayern,2021-04-30,95420,15695,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25708,6536,NA
Brandenburg,2021-04-30,18517,4612,NA
Mecklenburg-Vorpommern,2021-04-30,17840,2065,NA
Sachsen,2021-04-30,24168,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10941,7353,NA
NA,2021-04-30,1292,278,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21783,3962,NA
Bremen,2021-05-01,1701,1392,NA
Nordrhein-Westfalen,2021-05-01,75135,13669,5
Hessen,2021-05-01,27051,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5017,NA
Baden-Württemberg,2021-05-01,46477,10891,NA
Bayern,2021-05-01,28639,11988,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8694,4323,NA
Brandenburg,2021-05-01,1506,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,178,NA
Sachsen,2021-05-01,12379,5857,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6331,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8550,3421,NA
Bremen,2021-05-02,1813,981,NA
Nordrhein-Westfalen,2021-05-02,59018,13149,2
Hessen,2021-05-02,23407,2157,NA
Rheinland-Pfalz,2021-05-02,5965,3973,NA
Baden-Württemberg,2021-05-02,38129,9671,NA
Bayern,2021-05-02,22867,10185,NA
Saarland,2021-05-02,1246,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11693,6668,NA
Sachsen-Anhalt,2021-05-02,2105,213,NA
Thüringen,2021-05-02,5898,2853,NA
Schleswig-Holstein,2021-05-03,7424,7720,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40919,8095,NA
Bremen,2021-05-03,2272,2652,NA
Nordrhein-Westfalen,2021-05-03,76102,18927,3
Hessen,2021-05-03,32869,2725,NA
Rheinland-Pfalz,2021-05-03,14374,15138,NA
Baden-Württemberg,2021-05-03,50698,11672,NA
Bayern,2021-05-03,43104,14530,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5413,4387,NA
Mecklenburg-Vorpommern,2021-05-03,7635,2499,NA
Sachsen,2021-05-03,14623,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6508,5987,NA
NA,2021-05-03,2379,326,NA
Schleswig-Holstein,2021-05-04,21001,9474,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80439,10497,NA
Bremen,2021-05-04,5330,2760,NA
Nordrhein-Westfalen,2021-05-04,153521,22104,2
Hessen,2021-05-04,58023,5365,NA
Rheinland-Pfalz,2021-05-04,28529,17231,NA
Baden-Württemberg,2021-05-04,88153,18568,NA
Bayern,2021-05-04,110206,22168,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26279,6874,NA
Brandenburg,2021-05-04,14534,10632,NA
Mecklenburg-Vorpommern,2021-05-04,14098,3652,NA
Sachsen,2021-05-04,24775,12051,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15378,7437,NA
NA,2021-05-04,2103,714,NA
Schleswig-Holstein,2021-05-05,32446,12573,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110172,13486,NA
Bremen,2021-05-05,6634,3064,NA
Nordrhein-Westfalen,2021-05-05,214499,37226,1
Hessen,2021-05-05,80619,8322,NA
Rheinland-Pfalz,2021-05-05,40264,18751,NA
Baden-Württemberg,2021-05-05,113145,27438,NA
Bayern,2021-05-05,143891,37365,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34173,9286,NA
Brandenburg,2021-05-05,20717,14651,NA
Mecklenburg-Vorpommern,2021-05-05,18460,5641,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6306,NA
Thüringen,2021-05-05,17471,9699,NA
NA,2021-05-05,4019,1333,NA
Schleswig-Holstein,2021-05-06,22925,11784,NA
Hamburg,2021-05-06,15342,3979,NA
Niedersachsen,2021-05-06,86992,13607,NA
Bremen,2021-05-06,7218,3033,NA
Nordrhein-Westfalen,2021-05-06,172394,29291,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31110,18675,NA
Baden-Württemberg,2021-05-06,103684,25962,NA
Bayern,2021-05-06,127076,35011,NA
Saarland,2021-05-06,10380,1935,NA
Berlin,2021-05-06,29494,9951,NA
Brandenburg,2021-05-06,20085,12405,NA
Mecklenburg-Vorpommern,2021-05-06,18105,6618,NA
Sachsen,2021-05-06,25419,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16353,9730,NA
NA,2021-05-06,4145,1585,NA
Schleswig-Holstein,2021-05-07,18036,11654,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76804,17448,NA
Bremen,2021-05-07,6851,2812,NA
Nordrhein-Westfalen,2021-05-07,157893,43180,3
Hessen,2021-05-07,58234,9203,NA
Rheinland-Pfalz,2021-05-07,25838,19080,1
Baden-Württemberg,2021-05-07,89393,27605,NA
Bayern,2021-05-07,102047,35047,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23793,9406,NA
Brandenburg,2021-05-07,16397,11077,NA
Mecklenburg-Vorpommern,2021-05-07,14642,5570,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9258,8750,NA
NA,2021-05-07,2353,1029,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27527,11555,NA
Bremen,2021-05-08,4105,1592,NA
Nordrhein-Westfalen,2021-05-08,75242,27697,2
Hessen,2021-05-08,29412,4942,NA
Rheinland-Pfalz,2021-05-08,8279,8635,NA
Baden-Württemberg,2021-05-08,42129,21033,NA
Bayern,2021-05-08,39754,29241,NA
Saarland,2021-05-08,4548,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6462,NA
Mecklenburg-Vorpommern,2021-05-08,3543,2499,NA
Sachsen,2021-05-08,5454,13841,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6454,422,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12912,2877,NA
Bremen,2021-05-09,2715,1023,NA
Nordrhein-Westfalen,2021-05-09,57359,18240,NA
Hessen,2021-05-09,23831,4400,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32760,18263,NA
Bayern,2021-05-09,23249,19917,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,313,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2376,NA
Thüringen,2021-05-09,5067,111,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9691,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44248,14459,NA
Bremen,2021-05-10,2946,2296,NA
Nordrhein-Westfalen,2021-05-10,95059,31681,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18799,12394,NA
Baden-Württemberg,2021-05-10,48937,24170,NA
Bayern,2021-05-10,63955,26621,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8420,NA
Mecklenburg-Vorpommern,2021-05-10,8479,3980,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9151,8445,NA
Thüringen,2021-05-10,8019,7872,NA
NA,2021-05-10,2371,1271,NA
Schleswig-Holstein,2021-05-11,26823,13925,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80862,21720,NA
Bremen,2021-05-11,6512,2817,NA
Nordrhein-Westfalen,2021-05-11,189467,46805,1
Hessen,2021-05-11,60669,15883,NA
Rheinland-Pfalz,2021-05-11,41050,16131,NA
Baden-Württemberg,2021-05-11,91744,43404,NA
Bayern,2021-05-11,132364,39582,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37304,11374,NA
Brandenburg,2021-05-11,23074,16520,NA
Mecklenburg-Vorpommern,2021-05-11,17326,6761,NA
Sachsen,2021-05-11,26999,19624,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,18965,10186,NA
NA,2021-05-11,3069,1504,NA
Schleswig-Holstein,2021-05-12,39777,16781,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103834,34721,NA
Bremen,2021-05-12,7110,3551,NA
Nordrhein-Westfalen,2021-05-12,237987,71961,2
Hessen,2021-05-12,83013,22349,NA
Rheinland-Pfalz,2021-05-12,52891,20193,NA
Baden-Württemberg,2021-05-12,131941,50244,NA
Bayern,2021-05-12,174234,44923,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47163,13809,NA
Brandenburg,2021-05-12,26891,21517,NA
Mecklenburg-Vorpommern,2021-05-12,23296,10299,NA
Sachsen,2021-05-12,40994,20091,NA
Sachsen-Anhalt,2021-05-12,25346,11168,NA
Thüringen,2021-05-12,26965,7503,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15668,NA
Bremen,2021-05-13,2734,1780,NA
Nordrhein-Westfalen,2021-05-13,54886,43594,2
Hessen,2021-05-13,24194,11830,NA
Rheinland-Pfalz,2021-05-13,9442,7649,NA
Baden-Württemberg,2021-05-13,43263,24318,NA
Bayern,2021-05-13,51662,19704,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11871,6077,NA
Brandenburg,2021-05-13,6684,366,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2419,NA
Sachsen,2021-05-13,12559,7237,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8089,2651,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13481,10625,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,59957,15342,NA
Bremen,2021-05-14,4510,2954,NA
Nordrhein-Westfalen,2021-05-14,132164,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20899,15694,NA
Baden-Württemberg,2021-05-14,70929,33823,NA
Bayern,2021-05-14,99799,30330,NA
Saarland,2021-05-14,6818,3286,NA
Berlin,2021-05-14,20338,8848,NA
Brandenburg,2021-05-14,12305,8532,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3487,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9968,3196,NA
NA,2021-05-14,268,228,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11303,NA
Bremen,2021-05-15,764,2400,NA
Nordrhein-Westfalen,2021-05-15,56256,44347,2
Hessen,2021-05-15,18217,13200,NA
Rheinland-Pfalz,2021-05-15,7788,4330,NA
Baden-Württemberg,2021-05-15,29772,26094,NA
Bayern,2021-05-15,46827,21394,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6620,5021,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1638,NA
Sachsen,2021-05-15,11160,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5353,1025,NA
NA,2021-05-15,2,NA,NA
Schleswig-Holstein,2021-05-16,5409,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,953,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10725,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27126,23180,NA
Bayern,2021-05-16,33565,16228,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3900,293,NA
Schleswig-Holstein,2021-05-17,12939,9286,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34892,11018,NA
Bremen,2021-05-17,1773,2774,NA
Nordrhein-Westfalen,2021-05-17,81726,42971,4
Hessen,2021-05-17,27210,10948,NA
Rheinland-Pfalz,2021-05-17,16495,12728,NA
Baden-Württemberg,2021-05-17,43503,31076,NA
Bayern,2021-05-17,63275,25171,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16241,9325,NA
Brandenburg,2021-05-17,8910,6489,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2705,NA
Sachsen,2021-05-17,16038,10313,NA
Sachsen-Anhalt,2021-05-17,9090,4597,NA
Thüringen,2021-05-17,7234,3859,NA
NA,2021-05-17,2882,1627,NA
Schleswig-Holstein,2021-05-18,21321,13606,NA
Hamburg,2021-05-18,7426,9632,NA
Niedersachsen,2021-05-18,45193,34182,NA
Bremen,2021-05-18,3951,3470,NA
Nordrhein-Westfalen,2021-05-18,124070,69483,3
Hessen,2021-05-18,38185,18840,NA
Rheinland-Pfalz,2021-05-18,27592,18913,NA
Baden-Württemberg,2021-05-18,60706,51865,NA
Bayern,2021-05-18,87318,48825,NA
Saarland,2021-05-18,6412,6942,NA
Berlin,2021-05-18,26178,14452,NA
Brandenburg,2021-05-18,14223,14094,NA
Mecklenburg-Vorpommern,2021-05-18,10077,7636,NA
Sachsen,2021-05-18,25091,15124,NA
Sachsen-Anhalt,2021-05-18,10759,8874,NA
Thüringen,2021-05-18,14012,8801,NA
NA,2021-05-18,3553,2394,NA
Schleswig-Holstein,2021-05-19,8488,8677,NA
Hamburg,2021-05-19,7337,12912,NA
Niedersachsen,2021-05-19,54697,54326,NA
Bremen,2021-05-19,5525,4102,NA
Nordrhein-Westfalen,2021-05-19,142181,119286,3
Hessen,2021-05-19,49007,33521,NA
Rheinland-Pfalz,2021-05-19,31936,27979,NA
Baden-Württemberg,2021-05-19,74406,67914,NA
Bayern,2021-05-19,78250,86740,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29062,20052,NA
Brandenburg,2021-05-19,17009,16609,NA
Mecklenburg-Vorpommern,2021-05-19,10182,12192,NA
Sachsen,2021-05-19,26004,24697,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16366,8715,NA
NA,2021-05-19,3814,2805,NA
Schleswig-Holstein,2021-05-20,8721,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41003,49091,NA
Bremen,2021-05-20,4447,4359,NA
Nordrhein-Westfalen,2021-05-20,107100,103616,2
Hessen,2021-05-20,36821,27327,NA
Rheinland-Pfalz,2021-05-20,25072,22801,NA
Baden-Württemberg,2021-05-20,71172,63517,NA
Bayern,2021-05-20,54599,93101,NA
Saarland,2021-05-20,4212,8866,NA
Berlin,2021-05-20,26982,17344,NA
Brandenburg,2021-05-20,14642,16442,NA
Mecklenburg-Vorpommern,2021-05-20,8770,11632,NA
Sachsen,2021-05-20,23654,21670,NA
Sachsen-Anhalt,2021-05-20,12537,9328,NA
Thüringen,2021-05-20,15467,9104,NA
NA,2021-05-20,3878,3701,NA
Schleswig-Holstein,2021-05-21,8684,8715,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40287,46681,NA
Bremen,2021-05-21,5057,4009,NA
Nordrhein-Westfalen,2021-05-21,105118,94977,2
Hessen,2021-05-21,32665,26654,NA
Rheinland-Pfalz,2021-05-21,20204,21738,NA
Baden-Württemberg,2021-05-21,64817,56698,NA
Bayern,2021-05-21,48255,82443,NA
Saarland,2021-05-21,4572,8457,NA
Berlin,2021-05-21,22005,14788,NA
Brandenburg,2021-05-21,13778,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7254,8524,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12480,5911,NA
NA,2021-05-21,1882,1677,NA
Schleswig-Holstein,2021-05-22,58022,33907,NA
Hamburg,2021-05-22,1680,6896,NA
Niedersachsen,2021-05-22,12268,20089,NA
Bremen,2021-05-22,2983,1874,NA
Nordrhein-Westfalen,2021-05-22,48559,44994,3
Hessen,2021-05-22,13825,17221,NA
Rheinland-Pfalz,2021-05-22,7228,6721,NA
Baden-Württemberg,2021-05-22,33847,25638,NA
Bayern,2021-05-22,15634,50653,NA
Saarland,2021-05-22,1607,5010,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1619,1479,NA
Sachsen,2021-05-22,8179,11607,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4058,4558,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2108,1146,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4252,NA
Baden-Württemberg,2021-05-23,29462,22819,NA
Bayern,2021-05-23,7431,36634,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11829,5009,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8287,10338,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4406,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8835,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4749,10270,NA
Bremen,2021-05-24,2548,1171,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11729,12900,NA
Rheinland-Pfalz,2021-05-24,7123,7581,NA
Baden-Württemberg,2021-05-24,26881,23310,NA
Bayern,2021-05-24,6217,43373,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9738,5025,NA
Brandenburg,2021-05-24,9355,378,NA
Mecklenburg-Vorpommern,2021-05-24,987,3062,NA
Sachsen,2021-05-24,8139,9789,NA
Sachsen-Anhalt,2021-05-24,1874,2556,NA
Thüringen,2021-05-24,7173,1165,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17529,8958,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22085,35221,NA
Bremen,2021-05-25,2975,2752,NA
Nordrhein-Westfalen,2021-05-25,73680,80097,3
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14683,22158,NA
Baden-Württemberg,2021-05-25,37556,44056,NA
Bayern,2021-05-25,25366,63414,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19070,11360,NA
Brandenburg,2021-05-25,9418,10898,NA
Mecklenburg-Vorpommern,2021-05-25,4592,9603,NA
Sachsen,2021-05-25,13239,16094,NA
Sachsen-Anhalt,2021-05-25,9207,11232,NA
Thüringen,2021-05-25,12648,4972,NA
NA,2021-05-25,1927,3036,NA
Schleswig-Holstein,2021-05-26,29018,21325,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,51896,63665,NA
Bremen,2021-05-26,4752,4281,NA
Nordrhein-Westfalen,2021-05-26,129553,149485,4
Hessen,2021-05-26,40104,45753,NA
Rheinland-Pfalz,2021-05-26,30964,33972,NA
Baden-Württemberg,2021-05-26,66808,73383,NA
Bayern,2021-05-26,58256,99573,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29503,22254,NA
Brandenburg,2021-05-26,16053,20123,NA
Mecklenburg-Vorpommern,2021-05-26,9028,16639,NA
Sachsen,2021-05-26,24711,28274,NA
Sachsen-Anhalt,2021-05-26,16541,20766,NA
Thüringen,2021-05-26,16917,11164,NA
NA,2021-05-26,4641,4008,NA
Schleswig-Holstein,2021-05-27,23517,14562,NA
Hamburg,2021-05-27,8979,14750,NA
