Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-05-03,43102,14530,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5417,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7635,2510,NA
Sachsen,2021-05-03,14624,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6512,5990,NA
NA,2021-05-03,2379,326,NA
Schleswig-Holstein,2021-05-04,21001,9476,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80437,10500,NA
Bremen,2021-05-04,5358,2765,NA
Nordrhein-Westfalen,2021-05-04,153522,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28530,17234,NA
Baden-Württemberg,2021-05-04,88232,18588,NA
Bayern,2021-05-04,110208,22167,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26279,6874,NA
Brandenburg,2021-05-04,14536,10633,NA
Mecklenburg-Vorpommern,2021-05-04,14100,3665,NA
Sachsen,2021-05-04,24775,12050,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15401,7455,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110169,13492,NA
Bremen,2021-05-05,6687,3075,NA
Nordrhein-Westfalen,2021-05-05,214499,37227,1
Hessen,2021-05-05,80618,8322,NA
Rheinland-Pfalz,2021-05-05,40264,18756,NA
Baden-Württemberg,2021-05-05,113265,27471,NA
Bayern,2021-05-05,143900,37356,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34174,9286,NA
Brandenburg,2021-05-05,20722,14652,NA
Mecklenburg-Vorpommern,2021-05-05,18460,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22279,6304,NA
Thüringen,2021-05-05,17510,9718,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15342,3978,NA
Niedersachsen,2021-05-06,86990,13609,NA
Bremen,2021-05-06,7251,3049,NA
Nordrhein-Westfalen,2021-05-06,172394,29292,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31115,18681,NA
Baden-Württemberg,2021-05-06,103777,25979,NA
Bayern,2021-05-06,127079,35006,NA
Saarland,2021-05-06,10380,1935,NA
Berlin,2021-05-06,29495,9950,NA
Brandenburg,2021-05-06,20088,12406,NA
Mecklenburg-Vorpommern,2021-05-06,18105,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16387,9742,NA
NA,2021-05-06,4145,1585,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76802,17450,NA
Bremen,2021-05-07,6875,2828,NA
Nordrhein-Westfalen,2021-05-07,157892,43182,3
Hessen,2021-05-07,58234,9203,NA
Rheinland-Pfalz,2021-05-07,25841,19083,1
Baden-Württemberg,2021-05-07,89486,27628,NA
Bayern,2021-05-07,102065,35046,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23794,9405,NA
Brandenburg,2021-05-07,16399,11077,NA
Mecklenburg-Vorpommern,2021-05-07,14642,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9273,8757,NA
NA,2021-05-07,2353,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4109,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27695,2
Hessen,2021-05-08,29413,4941,NA
Rheinland-Pfalz,2021-05-08,8281,8638,NA
Baden-Württemberg,2021-05-08,42149,21049,NA
Bayern,2021-05-08,39755,29241,NA
Saarland,2021-05-08,4548,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3544,2504,NA
Sachsen,2021-05-08,5455,13839,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6457,423,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2718,1023,NA
Nordrhein-Westfalen,2021-05-09,57364,18239,NA
Hessen,2021-05-09,23830,4400,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32790,18269,NA
Bayern,2021-05-09,23268,19897,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44244,14460,NA
Bremen,2021-05-10,2961,2305,NA
Nordrhein-Westfalen,2021-05-10,95060,31680,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18806,12395,NA
Baden-Württemberg,2021-05-10,48981,24187,NA
Bayern,2021-05-10,63955,26619,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8479,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8028,7889,NA
NA,2021-05-10,2371,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80865,21726,NA
Bremen,2021-05-11,6553,2844,NA
Nordrhein-Westfalen,2021-05-11,189467,46805,1
Hessen,2021-05-11,60669,15879,NA
Rheinland-Pfalz,2021-05-11,41054,16134,NA
Baden-Württemberg,2021-05-11,91837,43450,NA
Bayern,2021-05-11,132366,39575,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37304,11374,NA
Brandenburg,2021-05-11,23076,16523,NA
Mecklenburg-Vorpommern,2021-05-11,17349,6762,NA
Sachsen,2021-05-11,27000,19623,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,19003,10211,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103833,34700,NA
Bremen,2021-05-12,7151,3598,NA
Nordrhein-Westfalen,2021-05-12,237988,71960,2
Hessen,2021-05-12,83013,22348,NA
Rheinland-Pfalz,2021-05-12,52893,20194,NA
Baden-Württemberg,2021-05-12,132087,50302,NA
Bayern,2021-05-12,174239,44917,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47164,13808,NA
Brandenburg,2021-05-12,26892,21520,NA
Mecklenburg-Vorpommern,2021-05-12,23298,10302,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25346,11168,NA
Thüringen,2021-05-12,27001,7517,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15666,NA
Bremen,2021-05-13,2751,1784,NA
Nordrhein-Westfalen,2021-05-13,54886,43594,2
Hessen,2021-05-13,24194,11829,NA
Rheinland-Pfalz,2021-05-13,9442,7649,NA
Baden-Württemberg,2021-05-13,43301,24331,NA
Bayern,2021-05-13,51670,19700,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11872,6077,NA
Brandenburg,2021-05-13,6686,367,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12559,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8091,2653,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13485,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,59954,15341,NA
Bremen,2021-05-14,4528,2965,NA
Nordrhein-Westfalen,2021-05-14,132165,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20901,15695,NA
Baden-Württemberg,2021-05-14,71004,33853,NA
Bayern,2021-05-14,99800,30325,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20338,8848,NA
Brandenburg,2021-05-14,12307,8532,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9975,3204,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,768,2406,NA
Nordrhein-Westfalen,2021-05-15,56255,44348,2
Hessen,2021-05-15,18217,13200,NA
Rheinland-Pfalz,2021-05-15,7789,4331,NA
Baden-Württemberg,2021-05-15,29802,26109,NA
Bayern,2021-05-15,46841,21382,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6619,5023,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11160,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5356,1025,NA
NA,2021-05-15,2,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,954,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27145,23189,NA
Bayern,2021-05-16,33603,16184,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3903,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34891,11028,NA
Bremen,2021-05-17,1781,2795,NA
Nordrhein-Westfalen,2021-05-17,81727,42971,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16495,12728,NA
Baden-Württemberg,2021-05-17,43544,31125,NA
Bayern,2021-05-17,63283,25161,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16241,9325,NA
Brandenburg,2021-05-17,8915,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4596,NA
Thüringen,2021-05-17,7238,3874,NA
NA,2021-05-17,2881,1622,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45192,34184,NA
Bremen,2021-05-18,3964,3507,NA
Nordrhein-Westfalen,2021-05-18,124071,69483,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27593,18916,NA
Baden-Württemberg,2021-05-18,60761,51913,NA
Bayern,2021-05-18,87323,48817,NA
Saarland,2021-05-18,6412,6942,NA
Berlin,2021-05-18,26179,14451,NA
Brandenburg,2021-05-18,14230,14097,NA
Mecklenburg-Vorpommern,2021-05-18,10078,7639,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14025,8811,NA
NA,2021-05-18,3553,2387,NA
Schleswig-Holstein,2021-05-19,8488,8688,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54695,54328,NA
Bremen,2021-05-19,5539,4150,NA
Nordrhein-Westfalen,2021-05-19,142182,119286,3
Hessen,2021-05-19,49007,33521,NA
Rheinland-Pfalz,2021-05-19,31938,27981,NA
Baden-Württemberg,2021-05-19,74474,67996,NA
Bayern,2021-05-19,78254,86735,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29061,20052,NA
Brandenburg,2021-05-19,17013,16610,NA
Mecklenburg-Vorpommern,2021-05-19,10182,12199,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16374,8737,NA
NA,2021-05-19,3815,2800,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41002,49087,NA
Bremen,2021-05-20,4457,4396,NA
Nordrhein-Westfalen,2021-05-20,107102,103612,2
Hessen,2021-05-20,36822,27326,NA
Rheinland-Pfalz,2021-05-20,25074,22802,NA
Baden-Württemberg,2021-05-20,71226,63608,NA
Bayern,2021-05-20,54602,93087,NA
Saarland,2021-05-20,4216,8866,NA
Berlin,2021-05-20,26983,17342,NA
Brandenburg,2021-05-20,14645,16446,NA
Mecklenburg-Vorpommern,2021-05-20,8777,11638,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12537,9328,NA
Thüringen,2021-05-20,15473,9132,NA
NA,2021-05-20,3878,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40287,46687,NA
Bremen,2021-05-21,5065,4053,NA
Nordrhein-Westfalen,2021-05-21,105119,94977,1
Hessen,2021-05-21,32666,26654,NA
Rheinland-Pfalz,2021-05-21,20206,21743,NA
Baden-Württemberg,2021-05-21,64866,56751,NA
Bayern,2021-05-21,48265,82436,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22006,14787,NA
Brandenburg,2021-05-21,13780,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7254,8530,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12480,5923,NA
NA,2021-05-21,1886,1672,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20088,NA
Bremen,2021-05-22,2986,1877,NA
Nordrhein-Westfalen,2021-05-22,48560,44994,3
Hessen,2021-05-22,13825,17221,NA
Rheinland-Pfalz,2021-05-22,7228,6722,NA
Baden-Württemberg,2021-05-22,33869,25651,NA
Bayern,2021-05-22,15638,50648,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8180,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4059,4563,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2109,1147,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29472,22824,NA
Bayern,2021-05-23,7434,36632,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11831,5007,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10337,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4749,10270,NA
Bremen,2021-05-24,2552,1176,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7583,NA
Baden-Württemberg,2021-05-24,26888,23321,NA
Bayern,2021-05-24,6215,43374,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9739,5024,NA
Brandenburg,2021-05-24,9354,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9788,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7174,1168,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8963,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22085,35216,NA
Bremen,2021-05-25,2982,2775,NA
Nordrhein-Westfalen,2021-05-25,73681,80099,3
Hessen,2021-05-25,21384,25420,NA
Rheinland-Pfalz,2021-05-25,14685,22164,NA
Baden-Württemberg,2021-05-25,37587,44095,NA
Bayern,2021-05-25,25423,63357,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19070,11360,NA
Brandenburg,2021-05-25,9419,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4594,9609,NA
Sachsen,2021-05-25,13241,16092,NA
Sachsen-Anhalt,2021-05-25,9208,11231,NA
Thüringen,2021-05-25,12648,4989,NA
NA,2021-05-25,2067,3047,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,51896,63662,NA
Bremen,2021-05-26,4782,4323,NA
Nordrhein-Westfalen,2021-05-26,129557,149484,4
Hessen,2021-05-26,40104,45753,NA
Rheinland-Pfalz,2021-05-26,30964,33974,NA
Baden-Württemberg,2021-05-26,66858,73442,NA
Bayern,2021-05-26,58259,99571,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29503,22253,NA
Brandenburg,2021-05-26,16055,20128,NA
Mecklenburg-Vorpommern,2021-05-26,9029,16644,NA
Sachsen,2021-05-26,24717,28274,NA
Sachsen-Anhalt,2021-05-26,16544,20763,NA
Thüringen,2021-05-26,16927,11190,NA
NA,2021-05-26,4996,4080,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8979,14750,NA
Niedersachsen,2021-05-27,45155,55051,NA
Bremen,2021-05-27,4026,4037,NA
Nordrhein-Westfalen,2021-05-27,115679,134330,5
Hessen,2021-05-27,33845,35517,NA
Rheinland-Pfalz,2021-05-27,21883,32181,NA
Baden-Württemberg,2021-05-27,56487,69859,NA
Bayern,2021-05-27,51326,81612,NA
Saarland,2021-05-27,4382,8023,NA
Berlin,2021-05-27,28297,19620,NA
Brandenburg,2021-05-27,16862,19200,NA
Mecklenburg-Vorpommern,2021-05-27,10509,15233,NA
Sachsen,2021-05-27,25887,20562,NA
Sachsen-Anhalt,2021-05-27,14386,17742,NA
Thüringen,2021-05-27,17025,10072,NA
NA,2021-05-27,7710,4381,NA
Schleswig-Holstein,2021-05-28,22416,12594,NA
Hamburg,2021-05-28,11866,6758,NA
Niedersachsen,2021-05-28,39270,49102,NA
Bremen,2021-05-28,3890,3610,NA
Nordrhein-Westfalen,2021-05-28,111074,125561,2
Hessen,2021-05-28,32959,31073,NA
Rheinland-Pfalz,2021-05-28,19942,25830,NA
Baden-Württemberg,2021-05-28,53028,55303,NA
Bayern,2021-05-28,41126,67979,NA
Saarland,2021-05-28,4378,7034,NA
Berlin,2021-05-28,24655,15626,NA
Brandenburg,2021-05-28,18277,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7805,12481,NA
Sachsen,2021-05-28,21930,16713,NA
Sachsen-Anhalt,2021-05-28,13155,13295,NA
Thüringen,2021-05-28,12549,6289,NA
NA,2021-05-28,2601,2353,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2811,3008,NA
Niedersachsen,2021-05-29,13525,21537,NA
Bremen,2021-05-29,3301,1441,NA
Nordrhein-Westfalen,2021-05-29,50110,68199,5
Hessen,2021-05-29,15720,17714,NA
Rheinland-Pfalz,2021-05-29,6544,10042,NA
Baden-Württemberg,2021-05-29,24664,31469,NA
Bayern,2021-05-29,10115,39427,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11352,5713,NA
Brandenburg,2021-05-29,9823,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1827,3300,NA
Sachsen,2021-05-29,10679,7686,NA
Sachsen-Anhalt,2021-05-29,1813,3489,NA
Thüringen,2021-05-29,3466,4852,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2123,995,NA
Nordrhein-Westfalen,2021-05-30,32378,53616,1
Hessen,2021-05-30,10890,15456,NA
Rheinland-Pfalz,2021-05-30,3891,4999,NA
Baden-Württemberg,2021-05-30,16377,29854,NA
Bayern,2021-05-30,4802,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8554,5321,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8093,7670,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3170,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20946,29116,NA
Bremen,2021-05-31,3243,2440,NA
Nordrhein-Westfalen,2021-05-31,30161,76617,NA
Hessen,2021-05-31,17489,19500,NA
Rheinland-Pfalz,2021-05-31,14883,18562,NA
Baden-Württemberg,2021-05-31,35136,37892,NA
Bayern,2021-05-31,21700,67436,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15412,8247,NA
Brandenburg,2021-05-31,9339,9118,NA
Mecklenburg-Vorpommern,2021-05-31,4547,8206,NA
Sachsen,2021-05-31,14683,12139,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10411,2895,NA
NA,2021-05-31,2501,2855,NA
Schleswig-Holstein,2021-06-01,26792,15527,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36633,43557,NA
Bremen,2021-06-01,5056,3217,NA
Nordrhein-Westfalen,2021-06-01,127055,132514,141
Hessen,2021-06-01,35199,30563,NA
Rheinland-Pfalz,2021-06-01,27861,24006,1
Baden-Württemberg,2021-06-01,51782,58249,NA
Bayern,2021-06-01,52116,88760,2
Saarland,2021-06-01,6669,8124,NA
Berlin,2021-06-01,26644,16400,NA
Brandenburg,2021-06-01,17938,15774,NA
Mecklenburg-Vorpommern,2021-06-01,8724,12694,NA
Sachsen,2021-06-01,24340,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15200,7265,NA
NA,2021-06-01,2893,3187,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9738,8081,NA
Niedersachsen,2021-06-02,59774,54177,2
Bremen,2021-06-02,5713,3592,NA
Nordrhein-Westfalen,2021-06-02,145114,164779,1
Hessen,2021-06-02,52009,43441,NA
Rheinland-Pfalz,2021-06-02,36314,32517,NA
Baden-Württemberg,2021-06-02,66234,72602,NA
Bayern,2021-06-02,73219,103923,NA
Saarland,2021-06-02,8681,10337,NA
Berlin,2021-06-02,32196,19968,NA
Brandenburg,2021-06-02,23478,15973,NA
Mecklenburg-Vorpommern,2021-06-02,11326,17017,NA
Sachsen,2021-06-02,29842,27638,NA
Sachsen-Anhalt,2021-06-02,19001,16305,NA
Thüringen,2021-06-02,16800,12218,NA
NA,2021-06-02,3729,4634,NA
Schleswig-Holstein,2021-06-03,21483,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45107,48625,1
Bremen,2021-06-03,5587,2844,NA
Nordrhein-Westfalen,2021-06-03,22328,68248,1
Hessen,2021-06-03,10070,14816,NA
Rheinland-Pfalz,2021-06-03,11639,9226,NA
Baden-Württemberg,2021-06-03,26675,36429,NA
Bayern,2021-06-03,8753,56861,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28656,16073,NA
Brandenburg,2021-06-03,20813,14502,NA
Mecklenburg-Vorpommern,2021-06-03,12053,15548,NA
Sachsen,2021-06-03,25542,22829,NA
Sachsen-Anhalt,2021-06-03,16977,13111,NA
Thüringen,2021-06-03,14745,10468,NA
NA,2021-06-03,2212,1759,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8119,6410,NA
Niedersachsen,2021-06-04,39970,53087,NA
Bremen,2021-06-04,5469,2854,NA
Nordrhein-Westfalen,2021-06-04,71207,110487,1
Hessen,2021-06-04,18762,23283,NA
Rheinland-Pfalz,2021-06-04,20309,16588,NA
Baden-Württemberg,2021-06-04,44168,54124,NA
Bayern,2021-06-04,36673,75678,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26128,15334,NA
Brandenburg,2021-06-04,20159,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9788,14421,NA
Sachsen,2021-06-04,17076,18153,NA
Sachsen-Anhalt,2021-06-04,13941,12964,NA
Thüringen,2021-06-04,10735,7687,NA
NA,2021-06-04,1017,1690,NA
Schleswig-Holstein,2021-06-05,10583,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27858,1
Bremen,2021-06-05,3104,1323,NA
Nordrhein-Westfalen,2021-06-05,20155,83165,NA
Hessen,2021-06-05,8197,17921,NA
Rheinland-Pfalz,2021-06-05,7596,7036,NA
Baden-Württemberg,2021-06-05,26971,34967,NA
Bayern,2021-06-05,5884,55869,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11130,6938,NA
Brandenburg,2021-06-05,8223,2653,NA
Mecklenburg-Vorpommern,2021-06-05,1209,4179,NA
Sachsen,2021-06-05,4855,11101,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2790,7435,NA
NA,2021-06-05,8,204,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5445,10530,NA
Bremen,2021-06-06,1243,938,NA
Nordrhein-Westfalen,2021-06-06,11293,68466,NA
Hessen,2021-06-06,6116,16170,NA
Rheinland-Pfalz,2021-06-06,4602,2838,1
Baden-Württemberg,2021-06-06,18656,34536,NA
Bayern,2021-06-06,3383,41325,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10443,6220,NA
Brandenburg,2021-06-06,414,111,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4214,10722,NA
Sachsen-Anhalt,2021-06-06,96,1275,NA
Thüringen,2021-06-06,1276,6798,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6383,6464,NA
Hamburg,2021-06-07,4340,7045,NA
Niedersachsen,2021-06-07,24806,38785,NA
Bremen,2021-06-07,2647,2615,NA
