Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-05-19,10250,12226,NA
Sachsen,2021-05-19,26005,24696,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16420,8765,NA
NA,2021-05-19,3813,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8029,12520,NA
Niedersachsen,2021-05-20,41056,49122,NA
Bremen,2021-05-20,4627,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103606,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25085,22828,NA
Baden-Württemberg,2021-05-20,71569,63787,NA
Bayern,2021-05-20,54845,93193,NA
Saarland,2021-05-20,4310,8866,NA
Berlin,2021-05-20,27023,17365,NA
Brandenburg,2021-05-20,14682,16451,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23656,21667,NA
Sachsen-Anhalt,2021-05-20,12544,9328,NA
Thüringen,2021-05-20,15532,9161,NA
NA,2021-05-20,3876,3701,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6318,11726,NA
Niedersachsen,2021-05-21,40322,46700,NA
Bremen,2021-05-21,5170,4073,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32673,26690,NA
Rheinland-Pfalz,2021-05-21,20212,21771,NA
Baden-Württemberg,2021-05-21,65274,56988,NA
Bayern,2021-05-21,48430,82446,NA
Saarland,2021-05-21,4573,8463,NA
Berlin,2021-05-21,22016,14812,NA
Brandenburg,2021-05-21,13866,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10262,8156,NA
Thüringen,2021-05-21,12512,5931,NA
NA,2021-05-21,1888,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12264,20082,NA
Bremen,2021-05-22,2998,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7232,6727,NA
Baden-Württemberg,2021-05-22,33969,25665,NA
Bayern,2021-05-22,15701,50639,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5459,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8175,11603,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4073,4565,NA
NA,2021-05-22,52,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2113,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29515,22832,NA
Bayern,2021-05-23,7435,36626,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,52,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4144,4408,NA
NA,2021-05-23,6,1,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2567,1177,NA
Nordrhein-Westfalen,2021-05-24,41604,40260,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7125,7584,NA
Baden-Württemberg,2021-05-24,26934,23330,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,382,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7178,1171,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22115,35223,NA
Bremen,2021-05-25,3035,2790,NA
Nordrhein-Westfalen,2021-05-25,73681,80105,1
Hessen,2021-05-25,21385,25421,NA
Rheinland-Pfalz,2021-05-25,14687,22170,NA
Baden-Württemberg,2021-05-25,37770,44214,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19086,11376,NA
Brandenburg,2021-05-25,9427,10904,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13242,16090,NA
Sachsen-Anhalt,2021-05-25,9209,11228,NA
Thüringen,2021-05-25,12666,5003,NA
NA,2021-05-25,2066,3041,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4881,4342,NA
Nordrhein-Westfalen,2021-05-26,129562,149485,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31086,34063,NA
Baden-Württemberg,2021-05-26,67320,73603,NA
Bayern,2021-05-26,58356,99662,NA
Saarland,2021-05-26,5883,9584,NA
Berlin,2021-05-26,29538,22299,NA
Brandenburg,2021-05-26,16088,20130,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24715,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,16999,11220,NA
NA,2021-05-26,4990,4076,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45209,55128,NA
Bremen,2021-05-27,4112,4069,NA
Nordrhein-Westfalen,2021-05-27,115716,134322,5
Hessen,2021-05-27,33838,35515,NA
Rheinland-Pfalz,2021-05-27,21897,32266,NA
Baden-Württemberg,2021-05-27,56760,70104,NA
Bayern,2021-05-27,51459,81684,NA
Saarland,2021-05-27,4396,8121,NA
Berlin,2021-05-27,28356,19637,NA
Brandenburg,2021-05-27,16887,19199,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14392,17740,NA
Thüringen,2021-05-27,17069,10041,NA
NA,2021-05-27,7706,4378,NA
Schleswig-Holstein,2021-05-28,22417,12594,NA
Hamburg,2021-05-28,11890,6796,NA
Niedersachsen,2021-05-28,39346,49126,NA
Bremen,2021-05-28,4086,3633,NA
Nordrhein-Westfalen,2021-05-28,111174,125546,2
Hessen,2021-05-28,32973,31105,NA
Rheinland-Pfalz,2021-05-28,20013,25838,NA
Baden-Württemberg,2021-05-28,53378,55475,NA
Bayern,2021-05-28,41222,67974,NA
Saarland,2021-05-28,4379,7036,NA
Berlin,2021-05-28,24672,15656,NA
Brandenburg,2021-05-28,18286,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21931,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12580,6299,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21532,NA
Bremen,2021-05-29,3330,1448,NA
Nordrhein-Westfalen,2021-05-29,50108,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10044,NA
Baden-Württemberg,2021-05-29,24776,31485,NA
Bayern,2021-05-29,10111,39424,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9820,2288,NA
Mecklenburg-Vorpommern,2021-05-29,1829,3299,NA
Sachsen,2021-05-29,10682,7683,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3470,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2136,998,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10891,15456,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16429,29874,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8091,7667,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3171,4861,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3273,2449,NA
Nordrhein-Westfalen,2021-05-31,30160,76608,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14896,18570,NA
Baden-Württemberg,2021-05-31,35256,37906,NA
Bayern,2021-05-31,21781,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9353,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4571,8209,NA
Sachsen,2021-05-31,14686,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10452,2936,NA
NA,2021-05-31,2660,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36703,43582,NA
Bremen,2021-06-01,5224,3295,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35202,30559,NA
Rheinland-Pfalz,2021-06-01,27930,24009,1
Baden-Württemberg,2021-06-01,52267,58516,NA
Bayern,2021-06-01,52215,88783,2
Saarland,2021-06-01,6677,8124,NA
Berlin,2021-06-01,26661,16414,NA
Brandenburg,2021-06-01,17967,15779,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24335,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15262,7298,NA
NA,2021-06-01,3186,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9740,8079,NA
Niedersachsen,2021-06-02,59941,54201,2
Bremen,2021-06-02,5814,3632,NA
Nordrhein-Westfalen,2021-06-02,145159,164789,1
Hessen,2021-06-02,52011,43440,NA
Rheinland-Pfalz,2021-06-02,36386,32555,NA
Baden-Württemberg,2021-06-02,66814,72818,NA
Bayern,2021-06-02,73468,104031,1
Saarland,2021-06-02,8693,10346,NA
Berlin,2021-06-02,32308,20057,NA
Brandenburg,2021-06-02,23522,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27633,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16911,12273,NA
NA,2021-06-02,4103,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45201,48658,1
Bremen,2021-06-03,5661,2895,NA
Nordrhein-Westfalen,2021-06-03,22329,68246,1
Hessen,2021-06-03,10073,14815,NA
Rheinland-Pfalz,2021-06-03,11641,9230,NA
Baden-Württemberg,2021-06-03,26756,36445,NA
Bayern,2021-06-03,8761,56854,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16084,NA
Brandenburg,2021-06-03,20851,14510,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22831,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14886,10503,NA
NA,2021-06-03,2547,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40047,53088,NA
Bremen,2021-06-04,5543,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18765,23285,NA
Rheinland-Pfalz,2021-06-04,20314,16591,NA
Baden-Württemberg,2021-06-04,44483,54268,NA
Bayern,2021-06-04,36780,75695,NA
Saarland,2021-06-04,3595,6571,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20177,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9789,14416,NA
Sachsen,2021-06-04,17074,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10777,7697,NA
NA,2021-06-04,1107,1728,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3140,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83160,1
Hessen,2021-06-05,8302,17925,NA
Rheinland-Pfalz,2021-06-05,7595,7039,1
Baden-Württemberg,2021-06-05,27044,34993,1
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8227,2655,NA
Mecklenburg-Vorpommern,2021-06-05,1211,4175,NA
Sachsen,2021-06-05,4856,11096,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2803,7440,NA
NA,2021-06-05,8,205,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1261,941,NA
Nordrhein-Westfalen,2021-06-06,11294,68456,NA
Hessen,2021-06-06,6118,16171,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18717,34562,NA
Bayern,2021-06-06,3384,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1283,6802,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6382,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24823,38816,NA
Bremen,2021-06-07,2675,2629,NA
Nordrhein-Westfalen,2021-06-07,47202,98835,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21744,13898,1
Baden-Württemberg,2021-06-07,28802,47790,1
Bayern,2021-06-07,23413,64492,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16696,11973,NA
Brandenburg,2021-06-07,14328,5932,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7494,5651,NA
NA,2021-06-07,2389,2624,NA
Schleswig-Holstein,2021-06-08,24353,19901,NA
Hamburg,2021-06-08,8351,11848,NA
Niedersachsen,2021-06-08,38819,66402,6
Bremen,2021-06-08,4045,4603,NA
Nordrhein-Westfalen,2021-06-08,78061,150625,3
Hessen,2021-06-08,29310,47675,NA
Rheinland-Pfalz,2021-06-08,30021,30356,1
Baden-Württemberg,2021-06-08,52284,89171,1
Bayern,2021-06-08,48450,107909,51
Saarland,2021-06-08,5986,9178,NA
Berlin,2021-06-08,21659,23730,NA
Brandenburg,2021-06-08,22138,15207,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10635,13386,NA
NA,2021-06-08,3449,2635,NA
Schleswig-Holstein,2021-06-09,27740,29028,1
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55362,95559,14
Bremen,2021-06-09,5890,6231,NA
Nordrhein-Westfalen,2021-06-09,109407,212651,5
Hessen,2021-06-09,41074,67641,1
Rheinland-Pfalz,2021-06-09,36289,37641,NA
Baden-Württemberg,2021-06-09,70619,115181,NA
Bayern,2021-06-09,71913,145201,80
Saarland,2021-06-09,7116,11691,NA
Berlin,2021-06-09,25898,31764,NA
Brandenburg,2021-06-09,24767,19509,NA
Mecklenburg-Vorpommern,2021-06-09,8303,20229,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12323,19061,NA
NA,2021-06-09,4224,2938,NA
Schleswig-Holstein,2021-06-10,23070,19713,NA
Hamburg,2021-06-10,11707,14719,NA
Niedersachsen,2021-06-10,46874,74262,14
Bremen,2021-06-10,6416,4856,1
Nordrhein-Westfalen,2021-06-10,94431,161961,1
Hessen,2021-06-10,32207,52600,NA
Rheinland-Pfalz,2021-06-10,30630,27020,2
Baden-Württemberg,2021-06-10,61936,99649,1
Bayern,2021-06-10,66536,113163,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24424,26137,NA
Brandenburg,2021-06-10,25484,16374,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24945,22846,NA
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11594,16087,NA
NA,2021-06-10,7990,2420,NA
Schleswig-Holstein,2021-06-11,20854,17457,NA
Hamburg,2021-06-11,9635,13172,NA
Niedersachsen,2021-06-11,43022,67034,10
Bremen,2021-06-11,5646,3775,1
Nordrhein-Westfalen,2021-06-11,95021,154178,2
Hessen,2021-06-11,35141,48105,NA
Rheinland-Pfalz,2021-06-11,31594,22218,2
Baden-Württemberg,2021-06-11,67335,84310,NA
Bayern,2021-06-11,61150,89577,1
Saarland,2021-06-11,6287,8885,NA
Berlin,2021-06-11,22113,24842,NA
Brandenburg,2021-06-11,21532,11630,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16494,17126,NA
Sachsen-Anhalt,2021-06-11,13282,13380,NA
Thüringen,2021-06-11,8265,11042,NA
NA,2021-06-11,1437,1658,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1980,6911,NA
Niedersachsen,2021-06-12,13869,22096,NA
Bremen,2021-06-12,2117,1425,NA
Nordrhein-Westfalen,2021-06-12,32572,88414,2
Hessen,2021-06-12,11858,25547,NA
Rheinland-Pfalz,2021-06-12,10316,5697,NA
Baden-Württemberg,2021-06-12,25051,45566,NA
Bayern,2021-06-12,16370,33091,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9388,3020,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6166,8612,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4729,3381,NA
NA,2021-06-12,NA,19,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2558,585,NA
Nordrhein-Westfalen,2021-06-13,10466,70073,NA
Hessen,2021-06-13,7141,23295,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16411,38966,NA
Bayern,2021-06-13,5001,27924,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,795,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4892,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3184,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6597,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3636,2825,NA
Nordrhein-Westfalen,2021-06-14,51395,94542,1
Hessen,2021-06-14,18870,32703,NA
Rheinland-Pfalz,2021-06-14,18866,17354,2
Baden-Württemberg,2021-06-14,41521,49574,NA
Bayern,2021-06-14,37752,54110,NA
Saarland,2021-06-14,3368,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10753,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6312,8061,NA
Sachsen,2021-06-14,8667,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6501,7971,NA
NA,2021-06-14,2654,2180,1
Schleswig-Holstein,2021-06-15,21766,24052,NA
Hamburg,2021-06-15,9652,13475,NA
Niedersachsen,2021-06-15,44224,67114,7
Bremen,2021-06-15,5199,4205,NA
Nordrhein-Westfalen,2021-06-15,82533,152467,1
Hessen,2021-06-15,28912,51448,NA
Rheinland-Pfalz,2021-06-15,19808,22988,1
Baden-Württemberg,2021-06-15,53351,73697,NA
Bayern,2021-06-15,60224,102388,NA
Saarland,2021-06-15,4361,10568,NA
Berlin,2021-06-15,20935,26214,NA
Brandenburg,2021-06-15,13387,17479,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15736,NA
Sachsen,2021-06-15,15879,25108,NA
Sachsen-Anhalt,2021-06-15,11346,18426,NA
Thüringen,2021-06-15,9010,14543,NA
NA,2021-06-15,3816,1891,NA
Schleswig-Holstein,2021-06-16,23562,31266,NA
Hamburg,2021-06-16,12642,14770,NA
Niedersachsen,2021-06-16,55520,86217,NA
Bremen,2021-06-16,6340,4865,NA
Nordrhein-Westfalen,2021-06-16,107599,196396,NA
Hessen,2021-06-16,38801,68174,NA
Rheinland-Pfalz,2021-06-16,38535,42532,NA
Baden-Württemberg,2021-06-16,78357,108262,16
Bayern,2021-06-16,82421,128913,NA
Saarland,2021-06-16,5556,12296,NA
Berlin,2021-06-16,23843,33714,NA
Brandenburg,2021-06-16,16743,21210,9
Mecklenburg-Vorpommern,2021-06-16,10033,18402,NA
Sachsen,2021-06-16,19984,32376,NA
Sachsen-Anhalt,2021-06-16,14284,21294,NA
Thüringen,2021-06-16,11087,17032,1
NA,2021-06-16,3560,3662,1
Schleswig-Holstein,2021-06-17,17676,20878,1
Hamburg,2021-06-17,13874,13914,NA
Niedersachsen,2021-06-17,43252,73784,NA
Bremen,2021-06-17,5053,4172,NA
Nordrhein-Westfalen,2021-06-17,92785,147704,NA
Hessen,2021-06-17,30510,52965,NA
Rheinland-Pfalz,2021-06-17,27575,28991,NA
Baden-Württemberg,2021-06-17,72281,88535,38
Bayern,2021-06-17,69829,107021,NA
Saarland,2021-06-17,5527,10296,NA
Berlin,2021-06-17,24418,27959,NA
Brandenburg,2021-06-17,14625,19961,NA
Mecklenburg-Vorpommern,2021-06-17,10138,17142,NA
Sachsen,2021-06-17,17469,29060,NA
Sachsen-Anhalt,2021-06-17,13976,19860,NA
Thüringen,2021-06-17,10839,14998,NA
NA,2021-06-17,3631,3098,NA
Schleswig-Holstein,2021-06-18,15174,18442,NA
Hamburg,2021-06-18,11224,14162,NA
Niedersachsen,2021-06-18,39698,64005,2
Bremen,2021-06-18,5087,3200,NA
Nordrhein-Westfalen,2021-06-18,83228,140061,2
Hessen,2021-06-18,28466,46893,NA
Rheinland-Pfalz,2021-06-18,25746,22925,6
Baden-Württemberg,2021-06-18,68353,75544,7
Bayern,2021-06-18,63167,84251,NA
Saarland,2021-06-18,4834,8961,NA
Berlin,2021-06-18,19064,24294,NA
Brandenburg,2021-06-18,13528,14390,NA
Mecklenburg-Vorpommern,2021-06-18,7369,14020,NA
Sachsen,2021-06-18,14669,22186,1
Sachsen-Anhalt,2021-06-18,10084,13819,NA
Thüringen,2021-06-18,7043,9912,NA
NA,2021-06-18,1693,1972,1
Schleswig-Holstein,2021-06-19,9079,8592,NA
Hamburg,2021-06-19,4727,5616,NA
Niedersachsen,2021-06-19,13619,28082,3
Bremen,2021-06-19,1649,1643,NA
Nordrhein-Westfalen,2021-06-19,22500,77505,3
Hessen,2021-06-19,9840,28958,NA
Rheinland-Pfalz,2021-06-19,6200,6601,NA
Baden-Württemberg,2021-06-19,25631,44139,1
Bayern,2021-06-19,20090,42184,NA
Saarland,2021-06-19,1287,5445,NA
Berlin,2021-06-19,7563,12061,NA
Brandenburg,2021-06-19,4650,3464,NA
Mecklenburg-Vorpommern,2021-06-19,1615,4196,NA
Sachsen,2021-06-19,4634,12272,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7174,3037,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5091,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11457,NA
Bremen,2021-06-20,2083,1122,NA
Nordrhein-Westfalen,2021-06-20,7867,65817,NA
Hessen,2021-06-20,6384,25669,NA
Rheinland-Pfalz,2021-06-20,4105,2253,NA
Baden-Württemberg,2021-06-20,16055,36104,1
Bayern,2021-06-20,13297,30554,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5560,12815,NA
Brandenburg,2021-06-20,174,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4945,11486,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5849,871,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9683,11945,1
Hamburg,2021-06-21,5318,9834,NA
Niedersachsen,2021-06-21,25173,41558,1
Bremen,2021-06-21,3093,2928,NA
Nordrhein-Westfalen,2021-06-21,46139,85003,1
Hessen,2021-06-21,16482,31455,NA
Rheinland-Pfalz,2021-06-21,17122,16383,1
Baden-Württemberg,2021-06-21,33314,48145,1
Bayern,2021-06-21,41853,58034,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13015,18281,NA
Brandenburg,2021-06-21,6090,10320,NA
Mecklenburg-Vorpommern,2021-06-21,4420,8071,NA
Sachsen,2021-06-21,8527,16643,NA
Sachsen-Anhalt,2021-06-21,6957,12438,NA
Thüringen,2021-06-21,6398,6075,NA
NA,2021-06-21,1914,2090,NA
Schleswig-Holstein,2021-06-22,15848,21338,3
Hamburg,2021-06-22,9470,14535,NA
Niedersachsen,2021-06-22,40597,67765,2
Bremen,2021-06-22,4358,5060,NA
Nordrhein-Westfalen,2021-06-22,79332,151748,4
Hessen,2021-06-22,28444,51540,NA
Rheinland-Pfalz,2021-06-22,25650,29605,1
Baden-Württemberg,2021-06-22,60170,80316,1
Bayern,2021-06-22,75639,111420,NA
Saarland,2021-06-22,4805,9658,NA
Berlin,2021-06-22,18793,32537,NA
Brandenburg,2021-06-22,9601,20829,NA
Mecklenburg-Vorpommern,2021-06-22,6069,12198,NA
Sachsen,2021-06-22,13976,24512,NA
Sachsen-Anhalt,2021-06-22,11301,18783,NA
Thüringen,2021-06-22,8791,12664,NA
NA,2021-06-22,2067,3177,NA
Schleswig-Holstein,2021-06-23,21482,28449,1
Hamburg,2021-06-23,12861,16582,NA
Niedersachsen,2021-06-23,57847,75565,1
Bremen,2021-06-23,5337,5711,NA
Nordrhein-Westfalen,2021-06-23,108357,184560,3
Hessen,2021-06-23,40329,64144,2
Rheinland-Pfalz,2021-06-23,30859,40424,1
Baden-Württemberg,2021-06-23,69143,105107,NA
