Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18171,4674,NA
Brandenburg,2021-04-21,17113,2939,NA
Mecklenburg-Vorpommern,2021-04-21,16022,1316,NA
Sachsen,2021-04-21,27356,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12562,6130,NA
NA,2021-04-21,3758,223,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64074,3205,NA
Bremen,2021-04-22,3686,764,NA
Nordrhein-Westfalen,2021-04-22,124091,9889,3
Hessen,2021-04-22,40712,2465,NA
Rheinland-Pfalz,2021-04-22,27903,7178,NA
Baden-Württemberg,2021-04-22,78279,7112,NA
Bayern,2021-04-22,94758,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17580,4359,NA
Brandenburg,2021-04-22,17441,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17225,902,NA
Sachsen,2021-04-22,20443,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11399,6181,NA
NA,2021-04-22,4042,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58072,1497,NA
Bremen,2021-04-23,3488,992,NA
Nordrhein-Westfalen,2021-04-23,107919,15477,1
Hessen,2021-04-23,36193,2473,NA
Rheinland-Pfalz,2021-04-23,23840,6669,NA
Baden-Württemberg,2021-04-23,68909,6127,NA
Bayern,2021-04-23,79521,3663,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15473,4248,NA
Brandenburg,2021-04-23,12478,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14233,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7400,6072,NA
NA,2021-04-23,1860,335,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43638,1225,NA
Bremen,2021-04-24,1924,606,NA
Nordrhein-Westfalen,2021-04-24,74988,14662,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14177,2869,NA
Baden-Württemberg,2021-04-24,44389,7816,NA
Bayern,2021-04-24,48976,2515,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8265,4037,NA
Brandenburg,2021-04-24,5796,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8505,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3108,6508,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35497,289,NA
Bremen,2021-04-25,1496,550,NA
Nordrhein-Westfalen,2021-04-25,62557,11026,NA
Hessen,2021-04-25,22666,1717,NA
Rheinland-Pfalz,2021-04-25,6362,1533,NA
Baden-Württemberg,2021-04-25,38867,4695,NA
Bayern,2021-04-25,36030,2570,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7640,3717,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3455,5480,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39907,1995,NA
Bremen,2021-04-26,2201,1143,NA
Nordrhein-Westfalen,2021-04-26,86688,13196,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16905,10298,NA
Baden-Württemberg,2021-04-26,49004,6814,NA
Bayern,2021-04-26,57558,4220,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13213,3732,NA
Brandenburg,2021-04-26,5044,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10659,501,NA
Sachsen,2021-04-26,10628,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6839,5613,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76035,4757,NA
Bremen,2021-04-27,5291,1557,NA
Nordrhein-Westfalen,2021-04-27,158376,13204,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36216,9705,NA
Baden-Württemberg,2021-04-27,95946,8555,NA
Bayern,2021-04-27,120063,7296,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26988,3449,NA
Brandenburg,2021-04-27,16320,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16850,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16409,5826,NA
NA,2021-04-27,2683,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17328,3409,NA
Niedersachsen,2021-04-28,107884,8166,NA
Bremen,2021-04-28,6288,1834,NA
Nordrhein-Westfalen,2021-04-28,231291,20927,1
Hessen,2021-04-28,78199,4805,NA
Rheinland-Pfalz,2021-04-28,47811,10833,NA
Baden-Württemberg,2021-04-28,128878,13237,NA
Bayern,2021-04-28,157452,10137,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35076,4913,NA
Brandenburg,2021-04-28,25505,5147,NA
Mecklenburg-Vorpommern,2021-04-28,25642,1471,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19239,7672,NA
NA,2021-04-28,3256,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16676,3185,NA
Niedersachsen,2021-04-29,88360,9048,NA
Bremen,2021-04-29,5518,1826,NA
Nordrhein-Westfalen,2021-04-29,182541,17002,2
Hessen,2021-04-29,65033,4607,NA
Rheinland-Pfalz,2021-04-29,37671,13553,NA
Baden-Württemberg,2021-04-29,114236,13531,NA
Bayern,2021-04-29,127342,13783,NA
Saarland,2021-04-29,11116,1344,NA
Berlin,2021-04-29,28484,6473,NA
Brandenburg,2021-04-29,23396,5774,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18826,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19462,8340,NA
NA,2021-04-29,3855,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75950,10731,NA
Bremen,2021-04-30,4160,2418,NA
Nordrhein-Westfalen,2021-04-30,156890,22708,NA
Hessen,2021-04-30,60565,4843,NA
Rheinland-Pfalz,2021-04-30,29071,14706,NA
Baden-Württemberg,2021-04-30,93193,15787,NA
Bayern,2021-04-30,95474,15687,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25719,6536,NA
Brandenburg,2021-04-30,18549,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17852,2067,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10976,7357,NA
NA,2021-04-30,1292,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21779,3962,NA
Bremen,2021-05-01,1716,1395,NA
Nordrhein-Westfalen,2021-05-01,75135,13669,5
Hessen,2021-05-01,27049,2542,NA
Rheinland-Pfalz,2021-05-01,10271,5018,NA
Baden-Württemberg,2021-05-01,46560,10915,NA
Bayern,2021-05-01,28703,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8696,4324,NA
Brandenburg,2021-05-01,1510,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12380,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6336,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8548,3421,NA
Bremen,2021-05-02,1814,982,NA
Nordrhein-Westfalen,2021-05-02,59017,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5967,3973,NA
Baden-Württemberg,2021-05-02,38175,9684,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4415,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,384,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5903,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2892,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2287,2657,NA
Nordrhein-Westfalen,2021-05-03,76101,18923,3
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14378,15138,NA
Baden-Württemberg,2021-05-03,50873,11693,NA
Bayern,2021-05-03,43167,14515,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12445,5368,NA
Brandenburg,2021-05-03,5420,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2509,NA
Sachsen,2021-05-03,14623,7239,NA
Sachsen-Anhalt,2021-05-03,7721,4336,NA
Thüringen,2021-05-03,6519,5990,NA
NA,2021-05-03,2378,323,NA
Schleswig-Holstein,2021-05-04,21003,9475,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80524,10502,NA
Bremen,2021-05-04,5438,2765,NA
Nordrhein-Westfalen,2021-05-04,153550,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28562,17233,NA
Baden-Württemberg,2021-05-04,88696,18604,NA
Bayern,2021-05-04,110353,22198,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26284,6875,NA
Brandenburg,2021-05-04,14573,10634,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15435,7457,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15640,4575,NA
Niedersachsen,2021-05-05,110315,13492,NA
Bremen,2021-05-05,6792,3079,NA
Nordrhein-Westfalen,2021-05-05,214509,37226,1
Hessen,2021-05-05,80620,8322,NA
Rheinland-Pfalz,2021-05-05,40322,18757,NA
Baden-Württemberg,2021-05-05,113592,27482,NA
Bayern,2021-05-05,144125,37369,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34217,9302,NA
Brandenburg,2021-05-05,20764,14654,NA
Mecklenburg-Vorpommern,2021-05-05,18531,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6305,NA
Thüringen,2021-05-05,17612,9726,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15343,4073,NA
Niedersachsen,2021-05-06,87068,13609,NA
Bremen,2021-05-06,7322,3055,NA
Nordrhein-Westfalen,2021-05-06,172393,29290,4
Hessen,2021-05-06,62957,7593,NA
Rheinland-Pfalz,2021-05-06,31141,18713,NA
Baden-Württemberg,2021-05-06,104180,26002,NA
Bayern,2021-05-06,127237,35053,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29503,9951,NA
Brandenburg,2021-05-06,20120,12409,NA
Mecklenburg-Vorpommern,2021-05-06,18143,6624,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16431,9748,NA
NA,2021-05-06,4145,1583,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15890,4685,NA
Niedersachsen,2021-05-07,76891,17460,NA
Bremen,2021-05-07,6932,2835,NA
Nordrhein-Westfalen,2021-05-07,157884,43180,3
Hessen,2021-05-07,58279,9203,NA
Rheinland-Pfalz,2021-05-07,25852,19083,1
Baden-Württemberg,2021-05-07,89853,27679,NA
Bayern,2021-05-07,102116,35033,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23823,9412,NA
Brandenburg,2021-05-07,16476,11083,NA
Mecklenburg-Vorpommern,2021-05-07,14648,5574,NA
Sachsen,2021-05-07,18734,19307,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9286,8761,NA
NA,2021-05-07,2354,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27524,11551,NA
Bremen,2021-05-08,4116,1593,NA
Nordrhein-Westfalen,2021-05-08,75243,27691,2
Hessen,2021-05-08,29415,4940,NA
Rheinland-Pfalz,2021-05-08,8281,8639,NA
Baden-Württemberg,2021-05-08,42186,21052,NA
Bayern,2021-05-08,39756,29234,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8473,6236,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3545,2505,NA
Sachsen,2021-05-08,5453,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6460,425,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12910,2877,NA
Bremen,2021-05-09,2720,1023,NA
Nordrhein-Westfalen,2021-05-09,57362,18239,NA
Hessen,2021-05-09,23828,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3700,NA
Baden-Württemberg,2021-05-09,32820,18274,NA
Bayern,2021-05-09,23268,19893,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6407,5971,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,315,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5068,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44351,14463,NA
Bremen,2021-05-10,2999,2305,NA
Nordrhein-Westfalen,2021-05-10,95055,31678,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18818,12397,NA
Baden-Württemberg,2021-05-10,49110,24217,NA
Bayern,2021-05-10,64063,26612,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18049,7440,NA
Brandenburg,2021-05-10,10089,8421,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11839,14215,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8031,7892,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14327,4018,NA
Niedersachsen,2021-05-11,80976,21743,NA
Bremen,2021-05-11,6665,2852,NA
Nordrhein-Westfalen,2021-05-11,189519,46807,1
Hessen,2021-05-11,60670,15879,NA
Rheinland-Pfalz,2021-05-11,41224,16137,NA
Baden-Württemberg,2021-05-11,92426,43495,NA
Bayern,2021-05-11,132601,39608,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37329,11389,NA
Brandenburg,2021-05-11,23106,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20421,11166,NA
Thüringen,2021-05-11,19093,10223,NA
NA,2021-05-11,3067,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103977,34718,NA
Bremen,2021-05-12,7301,3603,NA
Nordrhein-Westfalen,2021-05-12,238023,71970,2
Hessen,2021-05-12,83019,22348,NA
Rheinland-Pfalz,2021-05-12,52900,20198,NA
Baden-Württemberg,2021-05-12,132634,50444,NA
Bayern,2021-05-12,174748,44940,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47243,13827,NA
Brandenburg,2021-05-12,26935,21522,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27093,7526,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20607,15665,NA
Bremen,2021-05-13,2798,1784,NA
Nordrhein-Westfalen,2021-05-13,54884,43580,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9444,7649,NA
Baden-Württemberg,2021-05-13,43371,24349,NA
Bayern,2021-05-13,51677,19692,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6688,387,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8094,2655,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60034,15341,NA
Bremen,2021-05-14,4612,2967,NA
Nordrhein-Westfalen,2021-05-14,132143,52796,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20903,15695,NA
Baden-Württemberg,2021-05-14,71308,33952,NA
Bayern,2021-05-14,99912,30335,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12371,8535,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9989,3208,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,777,2406,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29852,26114,NA
Bayern,2021-05-15,46871,21371,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6621,5025,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11159,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5359,1027,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,834,955,NA
Nordrhein-Westfalen,2021-05-16,41356,36686,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6026,1265,NA
Baden-Württemberg,2021-05-16,27169,23199,NA
Bayern,2021-05-16,33611,16166,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3908,295,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34947,11026,NA
Bremen,2021-05-17,1819,2806,NA
Nordrhein-Westfalen,2021-05-17,81740,42976,4
Hessen,2021-05-17,27206,10948,NA
Rheinland-Pfalz,2021-05-17,16496,12727,NA
Baden-Württemberg,2021-05-17,43646,31175,NA
Bayern,2021-05-17,63370,25162,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16246,9329,NA
Brandenburg,2021-05-17,8918,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10311,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7247,3876,NA
NA,2021-05-17,2879,1616,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45270,34204,NA
Bremen,2021-05-18,4043,3528,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27618,18916,NA
Baden-Württemberg,2021-05-18,61113,52078,NA
Bayern,2021-05-18,87442,48941,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14238,14099,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8860,NA
Thüringen,2021-05-18,14047,8817,NA
NA,2021-05-18,3551,2382,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54821,54349,NA
Bremen,2021-05-19,5617,4158,NA
Nordrhein-Westfalen,2021-05-19,142232,119357,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31940,27982,NA
Baden-Württemberg,2021-05-19,74752,68147,NA
Bayern,2021-05-19,78544,86943,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29109,20065,NA
Brandenburg,2021-05-19,17064,16618,NA
Mecklenburg-Vorpommern,2021-05-19,10248,12226,NA
Sachsen,2021-05-19,26005,24694,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16392,8755,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41058,49122,NA
Bremen,2021-05-20,4573,4408,NA
Nordrhein-Westfalen,2021-05-20,107096,103607,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25077,22827,NA
Baden-Württemberg,2021-05-20,71421,63764,NA
Bayern,2021-05-20,54840,93198,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,27004,17348,NA
Brandenburg,2021-05-20,14668,16449,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15504,9154,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46701,NA
Bremen,2021-05-21,5122,4065,NA
Nordrhein-Westfalen,2021-05-21,105127,94975,NA
Hessen,2021-05-21,32672,26690,NA
Rheinland-Pfalz,2021-05-21,20211,21769,NA
Baden-Württemberg,2021-05-21,65128,56976,NA
Bayern,2021-05-21,48395,82455,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22016,14809,NA
Brandenburg,2021-05-21,13851,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12494,5928,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20082,NA
Bremen,2021-05-22,2990,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6723,NA
Baden-Württemberg,2021-05-22,33914,25661,NA
Bayern,2021-05-22,15700,50641,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8176,11604,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4067,4564,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12361,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29492,22828,NA
Bayern,2021-05-23,7434,36627,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8287,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4747,10270,NA
Bremen,2021-05-24,2559,1176,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26904,23327,NA
Bayern,2021-05-24,6217,43370,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9355,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7176,1169,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22116,35223,NA
Bremen,2021-05-25,3012,2789,NA
Nordrhein-Westfalen,2021-05-25,73677,80095,3
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37697,44205,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19074,11371,NA
Brandenburg,2021-05-25,9421,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13239,16092,NA
Sachsen-Anhalt,2021-05-25,9207,11231,NA
Thüringen,2021-05-25,12649,4999,NA
NA,2021-05-25,2066,3042,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52049,63710,NA
Bremen,2021-05-26,4833,4336,NA
Nordrhein-Westfalen,2021-05-26,129559,149484,4
