Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Berlin,2021-07-27,6551,18746,NA,NA
Brandenburg,2021-07-27,2515,11817,1,NA
Mecklenburg-Vorpommern,2021-07-27,2248,7663,NA,NA
Sachsen,2021-07-27,4493,13675,3,NA
Sachsen-Anhalt,2021-07-27,2989,11095,1,NA
Thüringen,2021-07-27,2550,9534,2,NA
NA,2021-07-27,112,1957,1,NA
Schleswig-Holstein,2021-07-28,7725,26342,13,NA
Hamburg,2021-07-28,4402,13767,4,NA
Niedersachsen,2021-07-28,13981,71982,7,NA
Bremen,2021-07-28,1320,5616,2,NA
Nordrhein-Westfalen,2021-07-28,31639,112558,153,NA
Hessen,2021-07-28,12376,42015,6,NA
Rheinland-Pfalz,2021-07-28,7769,32162,8,NA
Baden-Württemberg,2021-07-28,18245,92628,37,NA
Bayern,2021-07-28,19972,107115,27,NA
Saarland,2021-07-28,2045,6916,NA,NA
Berlin,2021-07-28,6678,20033,1,NA
Brandenburg,2021-07-28,3288,14027,1,NA
Mecklenburg-Vorpommern,2021-07-28,2792,10127,2,NA
Sachsen,2021-07-28,5533,16569,2,NA
Sachsen-Anhalt,2021-07-28,3437,13576,3,NA
Thüringen,2021-07-28,2531,10503,1,NA
NA,2021-07-28,176,2030,NA,NA
Schleswig-Holstein,2021-07-29,5270,17134,16,NA
Hamburg,2021-07-29,3883,13461,3,NA
Niedersachsen,2021-07-29,12430,49351,7,NA
Bremen,2021-07-29,1234,4946,1,NA
Nordrhein-Westfalen,2021-07-29,25123,85362,130,NA
Hessen,2021-07-29,10100,29566,3,NA
Rheinland-Pfalz,2021-07-29,6658,24140,4,NA
Baden-Württemberg,2021-07-29,14776,75572,44,NA
Bayern,2021-07-29,17945,89127,15,NA
Saarland,2021-07-29,2558,5156,3,NA
Berlin,2021-07-29,5971,16649,2,NA
Brandenburg,2021-07-29,3270,11130,4,NA
Mecklenburg-Vorpommern,2021-07-29,2478,7580,1,NA
Sachsen,2021-07-29,4764,15694,4,NA
Sachsen-Anhalt,2021-07-29,3534,11681,3,NA
Thüringen,2021-07-29,2354,9540,NA,NA
NA,2021-07-29,291,2648,12,NA
Schleswig-Holstein,2021-07-30,4582,14463,37,NA
Hamburg,2021-07-30,3326,8887,NA,NA
Niedersachsen,2021-07-30,11276,41687,14,NA
Bremen,2021-07-30,879,5055,11,NA
Nordrhein-Westfalen,2021-07-30,23472,68690,192,NA
Hessen,2021-07-30,8941,23708,3,NA
Rheinland-Pfalz,2021-07-30,4691,17159,5,NA
Baden-Württemberg,2021-07-30,13467,58495,27,NA
Bayern,2021-07-30,15916,71295,42,NA
Saarland,2021-07-30,2345,4193,NA,NA
Berlin,2021-07-30,5087,15035,2,NA
Brandenburg,2021-07-30,2576,9561,1,NA
Mecklenburg-Vorpommern,2021-07-30,2086,5500,NA,NA
Sachsen,2021-07-30,3837,9647,NA,NA
Sachsen-Anhalt,2021-07-30,2495,6378,NA,NA
Thüringen,2021-07-30,2321,6155,1,NA
NA,2021-07-30,102,821,1,NA
Schleswig-Holstein,2021-07-31,3209,8035,14,NA
Hamburg,2021-07-31,1917,4109,NA,NA
Niedersachsen,2021-07-31,4433,13971,8,NA
Bremen,2021-07-31,307,2761,NA,NA
Nordrhein-Westfalen,2021-07-31,17182,20908,176,NA
Hessen,2021-07-31,4488,6372,2,NA
Rheinland-Pfalz,2021-07-31,1248,6052,2,NA
Baden-Württemberg,2021-07-31,8678,18506,8,NA
Bayern,2021-07-31,8691,24618,13,NA
Saarland,2021-07-31,1655,1409,NA,NA
Berlin,2021-07-31,3371,7599,1,NA
Brandenburg,2021-07-31,869,3914,NA,NA
Mecklenburg-Vorpommern,2021-07-31,183,1228,NA,NA
Sachsen,2021-07-31,2383,5383,1,NA
Sachsen-Anhalt,2021-07-31,555,1518,NA,NA
Thüringen,2021-07-31,341,4657,NA,NA
Schleswig-Holstein,2021-08-01,2596,4675,1,NA
Hamburg,2021-08-01,1043,3666,1,NA
Niedersachsen,2021-08-01,1197,3580,NA,NA
Bremen,2021-08-01,147,2593,1,NA
Nordrhein-Westfalen,2021-08-01,10305,10952,174,NA
Hessen,2021-08-01,4226,4940,1,NA
Rheinland-Pfalz,2021-08-01,626,1469,NA,NA
Baden-Württemberg,2021-08-01,5023,10455,2,NA
Bayern,2021-08-01,5042,13965,11,NA
Saarland,2021-08-01,172,365,NA,NA
Berlin,2021-08-01,2245,5047,3,NA
Brandenburg,2021-08-01,3,8,NA,NA
Mecklenburg-Vorpommern,2021-08-01,5,31,NA,NA
Sachsen,2021-08-01,1617,3921,2,NA
Sachsen-Anhalt,2021-08-01,277,690,NA,NA
Thüringen,2021-08-01,274,3738,NA,NA
NA,2021-08-01,NA,1,NA,NA
Schleswig-Holstein,2021-08-02,1476,5218,5,NA
Hamburg,2021-08-02,2724,4982,NA,NA
Niedersachsen,2021-08-02,7435,23701,5,NA
Bremen,2021-08-02,763,3346,NA,NA
Nordrhein-Westfalen,2021-08-02,14006,43057,168,NA
Hessen,2021-08-02,6400,13922,1,NA
Rheinland-Pfalz,2021-08-02,4422,12660,3,NA
Baden-Württemberg,2021-08-02,7835,26270,8,NA
Bayern,2021-08-02,10315,44169,27,NA
Saarland,2021-08-02,1791,2863,1,NA
Berlin,2021-08-02,3828,11561,1,NA
Brandenburg,2021-08-02,1529,5237,2,NA
Mecklenburg-Vorpommern,2021-08-02,1437,4445,1,NA
Sachsen,2021-08-02,3180,7199,4,NA
Sachsen-Anhalt,2021-08-02,2324,5552,2,NA
Thüringen,2021-08-02,964,4617,NA,NA
NA,2021-08-02,58,898,NA,NA
Schleswig-Holstein,2021-08-03,3310,14949,2,NA
Hamburg,2021-08-03,3341,10218,1,NA
Niedersachsen,2021-08-03,10038,41142,12,NA
Bremen,2021-08-03,1069,4352,5,NA
Nordrhein-Westfalen,2021-08-03,19419,84454,272,NA
Hessen,2021-08-03,8427,27391,5,NA
Rheinland-Pfalz,2021-08-03,4908,22162,17,NA
Baden-Württemberg,2021-08-03,11090,52246,16,NA
Bayern,2021-08-03,14413,80078,57,NA
Saarland,2021-08-03,1493,5386,1,NA
Berlin,2021-08-03,5586,16943,2,NA
Brandenburg,2021-08-03,2804,8656,2,NA
Mecklenburg-Vorpommern,2021-08-03,2437,8487,NA,NA
Sachsen,2021-08-03,4359,9596,2,NA
Sachsen-Anhalt,2021-08-03,2355,9879,5,NA
Thüringen,2021-08-03,1450,6908,2,NA
NA,2021-08-03,177,833,2,NA
Schleswig-Holstein,2021-08-04,7860,22870,9,NA
Hamburg,2021-08-04,4226,14119,6,NA
Niedersachsen,2021-08-04,11198,54680,17,NA
Bremen,2021-08-04,1222,4786,3,NA
Nordrhein-Westfalen,2021-08-04,27431,113616,241,NA
Hessen,2021-08-04,8903,34599,7,NA
Rheinland-Pfalz,2021-08-04,6120,27031,6,NA
Baden-Württemberg,2021-08-04,12765,58088,52,NA
Bayern,2021-08-04,15596,88403,43,NA
Saarland,2021-08-04,1534,6907,NA,NA
Berlin,2021-08-04,6241,18905,2,NA
Brandenburg,2021-08-04,3530,10238,1,NA
Mecklenburg-Vorpommern,2021-08-04,2747,9800,NA,NA
Sachsen,2021-08-04,4689,10654,NA,NA
Sachsen-Anhalt,2021-08-04,3186,11655,8,NA
Thüringen,2021-08-04,2483,6975,2,NA
NA,2021-08-04,124,1246,3,NA
Schleswig-Holstein,2021-08-05,5822,16746,5,NA
Hamburg,2021-08-05,4254,14556,5,NA
Niedersachsen,2021-08-05,9685,46417,12,NA
Bremen,2021-08-05,1131,4134,2,NA
Nordrhein-Westfalen,2021-08-05,22394,96572,229,NA
Hessen,2021-08-05,7647,28660,5,NA
Rheinland-Pfalz,2021-08-05,5667,21018,10,NA
Baden-Württemberg,2021-08-05,10812,50868,62,NA
Bayern,2021-08-05,13777,81673,15,NA
Saarland,2021-08-05,1296,5809,NA,NA
Berlin,2021-08-05,5346,16269,3,NA
Brandenburg,2021-08-05,3783,9023,3,NA
Mecklenburg-Vorpommern,2021-08-05,2876,9451,NA,NA
Sachsen,2021-08-05,4998,9383,NA,NA
Sachsen-Anhalt,2021-08-05,2977,10971,8,NA
Thüringen,2021-08-05,2017,5742,2,NA
NA,2021-08-05,349,1380,5,NA
Schleswig-Holstein,2021-08-06,4802,13106,39,NA
Hamburg,2021-08-06,4575,10941,9,NA
Niedersachsen,2021-08-06,9355,32984,5,NA
Bremen,2021-08-06,1032,3634,2,NA
Nordrhein-Westfalen,2021-08-06,21720,86086,278,NA
Hessen,2021-08-06,6971,21591,18,NA
Rheinland-Pfalz,2021-08-06,5057,17781,6,NA
Baden-Württemberg,2021-08-06,10456,39449,14,NA
Bayern,2021-08-06,13538,58179,23,NA
Saarland,2021-08-06,1144,4664,NA,NA
Berlin,2021-08-06,4867,14866,NA,NA
Brandenburg,2021-08-06,2402,6222,2,NA
Mecklenburg-Vorpommern,2021-08-06,2248,5785,3,NA
Sachsen,2021-08-06,3206,5558,1,NA
Sachsen-Anhalt,2021-08-06,2078,7498,2,NA
Thüringen,2021-08-06,1601,3527,1,NA
NA,2021-08-06,68,496,2,NA
Schleswig-Holstein,2021-08-07,2865,4506,245,NA
Hamburg,2021-08-07,2119,6453,NA,NA
Niedersachsen,2021-08-07,4044,6986,17,NA
Bremen,2021-08-07,873,2094,2,NA
Nordrhein-Westfalen,2021-08-07,14772,39963,169,NA
Hessen,2021-08-07,4137,8334,NA,NA
Rheinland-Pfalz,2021-08-07,1531,4232,7,NA
Baden-Württemberg,2021-08-07,5485,15442,11,NA
Bayern,2021-08-07,6251,21397,5,NA
Saarland,2021-08-07,945,2445,NA,NA
Berlin,2021-08-07,2707,7633,2,NA
Brandenburg,2021-08-07,1222,1812,1,NA
Mecklenburg-Vorpommern,2021-08-07,377,951,NA,NA
Sachsen,2021-08-07,2072,2831,1,NA
Sachsen-Anhalt,2021-08-07,1243,1032,NA,NA
Thüringen,2021-08-07,2982,814,NA,NA
Schleswig-Holstein,2021-08-08,2386,3482,7,NA
Hamburg,2021-08-08,2102,3831,NA,NA
Niedersachsen,2021-08-08,636,4257,NA,NA
Bremen,2021-08-08,265,1560,1,NA
Nordrhein-Westfalen,2021-08-08,8104,25828,146,NA
Hessen,2021-08-08,2369,5415,3,NA
Rheinland-Pfalz,2021-08-08,309,2223,1,NA
Baden-Württemberg,2021-08-08,3826,12774,4,NA
Bayern,2021-08-08,2999,13489,4,NA
Saarland,2021-08-08,27,628,NA,NA
Berlin,2021-08-08,1884,6469,2,NA
Brandenburg,2021-08-08,52,36,NA,NA
Mecklenburg-Vorpommern,2021-08-08,137,36,NA,NA
Sachsen,2021-08-08,1355,2249,NA,NA
Sachsen-Anhalt,2021-08-08,1,3,NA,NA
Thüringen,2021-08-08,217,3,NA,NA
Schleswig-Holstein,2021-08-09,1593,5538,4,NA
Hamburg,2021-08-09,3621,8517,2,NA
Niedersachsen,2021-08-09,5586,27537,9,NA
Bremen,2021-08-09,584,2450,4,NA
Nordrhein-Westfalen,2021-08-09,14349,66530,287,NA
Hessen,2021-08-09,4870,12357,6,NA
Rheinland-Pfalz,2021-08-09,3529,9578,16,NA
Baden-Württemberg,2021-08-09,6390,22410,5,NA
Bayern,2021-08-09,7928,36134,16,NA
Saarland,2021-08-09,929,3813,1,NA
Berlin,2021-08-09,3734,11716,1,NA
Brandenburg,2021-08-09,1666,5228,3,NA
Mecklenburg-Vorpommern,2021-08-09,1504,5568,2,NA
Sachsen,2021-08-09,2989,4934,1,NA
Sachsen-Anhalt,2021-08-09,1958,4627,3,NA
Thüringen,2021-08-09,915,2671,1,NA
NA,2021-08-09,33,578,NA,NA
Schleswig-Holstein,2021-08-10,3083,13895,9,NA
Hamburg,2021-08-10,4900,16369,4,NA
Niedersachsen,2021-08-10,8530,45304,40,NA
Bremen,2021-08-10,736,3256,NA,NA
Nordrhein-Westfalen,2021-08-10,22803,97495,224,NA
Hessen,2021-08-10,6726,23277,15,NA
Rheinland-Pfalz,2021-08-10,4530,15813,7,NA
Baden-Württemberg,2021-08-10,8844,37080,41,NA
Bayern,2021-08-10,11556,62045,14,NA
Saarland,2021-08-10,1327,4999,NA,NA
Berlin,2021-08-10,5691,17473,2,NA
Brandenburg,2021-08-10,3578,9993,1,NA
Mecklenburg-Vorpommern,2021-08-10,2677,7485,1,NA
Sachsen,2021-08-10,4187,7026,NA,NA
Sachsen-Anhalt,2021-08-10,2757,8435,10,NA
Thüringen,2021-08-10,1496,4230,1,NA
NA,2021-08-10,81,515,NA,NA
Schleswig-Holstein,2021-08-11,8244,20642,17,NA
Hamburg,2021-08-11,3655,14439,10,NA
Niedersachsen,2021-08-11,11284,51205,164,NA
Bremen,2021-08-11,995,3352,2,NA
Nordrhein-Westfalen,2021-08-11,33013,123844,371,NA
Hessen,2021-08-11,9023,30951,10,NA
Rheinland-Pfalz,2021-08-11,6372,20534,13,NA
Baden-Württemberg,2021-08-11,12235,39720,22,NA
Bayern,2021-08-11,14724,77184,11,NA
Saarland,2021-08-11,1673,5716,2,NA
Berlin,2021-08-11,7490,18829,1,NA
Brandenburg,2021-08-11,5706,10727,6,NA
Mecklenburg-Vorpommern,2021-08-11,3411,7568,NA,NA
Sachsen,2021-08-11,5418,8805,5,NA
Sachsen-Anhalt,2021-08-11,3583,8738,7,NA
Thüringen,2021-08-11,2237,5315,NA,NA
NA,2021-08-11,51,590,1,NA
Schleswig-Holstein,2021-08-12,6541,13266,24,NA
Hamburg,2021-08-12,4182,15898,53,NA
Niedersachsen,2021-08-12,12378,40036,49,NA
Bremen,2021-08-12,1100,2355,1,NA
Nordrhein-Westfalen,2021-08-12,32190,91348,306,NA
Hessen,2021-08-12,8116,23448,5,NA
Rheinland-Pfalz,2021-08-12,5497,15507,7,NA
Baden-Württemberg,2021-08-12,12632,33422,44,NA
Bayern,2021-08-12,14994,68135,30,NA
Saarland,2021-08-12,1696,4591,2,NA
Berlin,2021-08-12,6929,15344,NA,NA
Brandenburg,2021-08-12,5041,9260,83,NA
Mecklenburg-Vorpommern,2021-08-12,3621,8035,1,NA
Sachsen,2021-08-12,5411,7822,3,NA
Sachsen-Anhalt,2021-08-12,3614,6803,4,NA
Thüringen,2021-08-12,2558,4029,1,NA
NA,2021-08-12,171,722,1,NA
Schleswig-Holstein,2021-08-13,5492,11256,24,NA
Hamburg,2021-08-13,3206,13645,7,NA
Niedersachsen,2021-08-13,10801,37825,103,NA
Bremen,2021-08-13,1167,1999,1,NA
Nordrhein-Westfalen,2021-08-13,30236,78596,367,NA
Hessen,2021-08-13,7144,18140,7,NA
Rheinland-Pfalz,2021-08-13,6184,13964,6,NA
Baden-Württemberg,2021-08-13,12598,24800,41,NA
Bayern,2021-08-13,14529,52380,15,NA
Saarland,2021-08-13,1332,3430,NA,NA
Berlin,2021-08-13,6203,11069,1,NA
Brandenburg,2021-08-13,3073,5090,44,NA
Mecklenburg-Vorpommern,2021-08-13,2422,5394,6,NA
Sachsen,2021-08-13,3705,5014,5,NA
Sachsen-Anhalt,2021-08-13,3030,5183,6,NA
Thüringen,2021-08-13,1532,2327,1,NA
NA,2021-08-13,44,246,NA,NA
Schleswig-Holstein,2021-08-14,3888,4600,44,NA
Hamburg,2021-08-14,1135,7921,1,NA
Niedersachsen,2021-08-14,5526,12100,311,NA
Bremen,2021-08-14,236,647,2,NA
Nordrhein-Westfalen,2021-08-14,21085,37206,254,NA
Hessen,2021-08-14,4586,7101,1,NA
Rheinland-Pfalz,2021-08-14,800,2713,3,NA
Baden-Württemberg,2021-08-14,8602,13229,14,NA
Bayern,2021-08-14,7745,26551,13,NA
Saarland,2021-08-14,961,2378,NA,NA
Berlin,2021-08-14,2887,6172,NA,NA
Brandenburg,2021-08-14,1681,1393,3,NA
Mecklenburg-Vorpommern,2021-08-14,335,653,2,NA
Sachsen,2021-08-14,3431,2921,1,NA
Sachsen-Anhalt,2021-08-14,583,547,1,NA
Thüringen,2021-08-14,4404,563,NA,NA
NA,2021-08-14,NA,37,NA,NA
Schleswig-Holstein,2021-08-15,2906,3414,23,NA
Hamburg,2021-08-15,1635,5056,NA,NA
Niedersachsen,2021-08-15,562,5238,1,NA
Bremen,2021-08-15,504,525,NA,NA
Nordrhein-Westfalen,2021-08-15,14147,22294,195,NA
Hessen,2021-08-15,2638,5504,5,NA
Rheinland-Pfalz,2021-08-15,289,527,1,NA
Baden-Württemberg,2021-08-15,5546,8793,9,NA
Bayern,2021-08-15,4281,14761,1,NA
Saarland,2021-08-15,47,43,NA,NA
Berlin,2021-08-15,2511,5605,3,NA
Brandenburg,2021-08-15,144,14,NA,NA
Mecklenburg-Vorpommern,2021-08-15,67,394,NA,NA
Sachsen,2021-08-15,1797,2010,NA,NA
Sachsen-Anhalt,2021-08-15,15,143,NA,NA
Thüringen,2021-08-15,307,NA,NA,NA
Schleswig-Holstein,2021-08-16,1323,3862,6,NA
Hamburg,2021-08-16,2002,6137,4,NA
Niedersachsen,2021-08-16,7904,23319,394,NA
Bremen,2021-08-16,790,1258,2,NA
Nordrhein-Westfalen,2021-08-16,23807,49023,237,NA
Hessen,2021-08-16,6430,11693,11,NA
Rheinland-Pfalz,2021-08-16,4929,8140,3,NA
Baden-Württemberg,2021-08-16,10755,13286,12,NA
Bayern,2021-08-16,10355,32800,40,NA
Saarland,2021-08-16,1297,2699,NA,NA
Berlin,2021-08-16,4522,9242,NA,NA
Brandenburg,2021-08-16,2188,3132,6,NA
Mecklenburg-Vorpommern,2021-08-16,1825,4502,2,NA
Sachsen,2021-08-16,3329,3940,2,NA
Sachsen-Anhalt,2021-08-16,2225,3826,10,NA
Thüringen,2021-08-16,1669,1670,1,NA
NA,2021-08-16,49,245,NA,NA
Schleswig-Holstein,2021-08-17,3700,8993,26,NA
Hamburg,2021-08-17,3574,9226,3,NA
Niedersachsen,2021-08-17,11358,34512,169,NA
Bremen,2021-08-17,1115,1574,2,NA
Nordrhein-Westfalen,2021-08-17,34331,75293,314,NA
Hessen,2021-08-17,9469,20209,2,NA
Rheinland-Pfalz,2021-08-17,6073,11892,9,NA
Baden-Württemberg,2021-08-17,14130,23041,24,NA
Bayern,2021-08-17,14918,41638,165,NA
Saarland,2021-08-17,1843,4071,2,NA
Berlin,2021-08-17,6516,12851,4,NA
Brandenburg,2021-08-17,4774,6797,11,NA
Mecklenburg-Vorpommern,2021-08-17,3105,5132,1,NA
Sachsen,2021-08-17,4187,6714,4,NA
Sachsen-Anhalt,2021-08-17,3351,6207,27,NA
Thüringen,2021-08-17,1930,3015,NA,NA
NA,2021-08-17,101,377,1,NA
Schleswig-Holstein,2021-08-18,8887,15151,39,NA
Hamburg,2021-08-18,4623,9706,16,NA
Niedersachsen,2021-08-18,12725,40539,274,NA
Bremen,2021-08-18,1439,1656,5,NA
Nordrhein-Westfalen,2021-08-18,42500,87255,329,NA
Hessen,2021-08-18,9938,24661,9,NA
Rheinland-Pfalz,2021-08-18,7039,11779,7,NA
Baden-Württemberg,2021-08-18,15774,25796,66,NA
Bayern,2021-08-18,16389,40457,197,NA
Saarland,2021-08-18,1622,3878,3,NA
Berlin,2021-08-18,7732,13546,4,NA
Brandenburg,2021-08-18,5150,7111,5,NA
Mecklenburg-Vorpommern,2021-08-18,3406,5261,2,NA
Sachsen,2021-08-18,5246,7890,1,NA
Sachsen-Anhalt,2021-08-18,3768,7230,10,NA
Thüringen,2021-08-18,1747,4925,1,NA
NA,2021-08-18,68,296,NA,NA
Schleswig-Holstein,2021-08-19,7348,10181,22,NA
Hamburg,2021-08-19,4315,10843,4,NA
Niedersachsen,2021-08-19,12649,34846,197,NA
Bremen,2021-08-19,1743,1217,6,NA
Nordrhein-Westfalen,2021-08-19,39168,61313,319,NA
Hessen,2021-08-19,9334,17577,7,NA
Rheinland-Pfalz,2021-08-19,6263,9341,4,NA
Baden-Württemberg,2021-08-19,14379,19885,62,NA
Bayern,2021-08-19,15235,30713,404,NA
Saarland,2021-08-19,1528,3355,3,NA
Berlin,2021-08-19,6675,10420,2,NA
Brandenburg,2021-08-19,5286,6721,44,NA
Mecklenburg-Vorpommern,2021-08-19,3819,3957,34,NA
Sachsen,2021-08-19,4929,6693,6,NA
Sachsen-Anhalt,2021-08-19,3594,6195,16,NA
Thüringen,2021-08-19,2265,4253,1,NA
NA,2021-08-19,161,336,1,NA
Schleswig-Holstein,2021-08-20,5705,8535,21,NA
Hamburg,2021-08-20,3394,6449,8,NA
Niedersachsen,2021-08-20,11923,27219,327,NA
Bremen,2021-08-20,1466,1189,2,NA
Nordrhein-Westfalen,2021-08-20,39724,51780,476,NA
Hessen,2021-08-20,8312,12905,14,NA
Rheinland-Pfalz,2021-08-20,6289,6884,8,NA
Baden-Württemberg,2021-08-20,13456,16686,49,NA
Bayern,2021-08-20,13732,23455,279,NA
Saarland,2021-08-20,1221,3058,NA,NA
Berlin,2021-08-20,5395,8668,2,NA
Brandenburg,2021-08-20,3251,4245,2,NA
Mecklenburg-Vorpommern,2021-08-20,2105,2548,NA,NA
Sachsen,2021-08-20,3742,4333,1,NA
Sachsen-Anhalt,2021-08-20,2755,3688,8,NA
Thüringen,2021-08-20,1086,2583,1,NA
NA,2021-08-20,73,67,NA,NA
Schleswig-Holstein,2021-08-21,2749,3929,9,NA
Hamburg,2021-08-21,1387,4333,2,NA
Niedersachsen,2021-08-21,3851,8466,167,NA
Bremen,2021-08-21,987,375,NA,NA
Nordrhein-Westfalen,2021-08-21,27539,24041,369,NA
Hessen,2021-08-21,5073,5860,2,NA
Rheinland-Pfalz,2021-08-21,1058,1024,4,NA
Baden-Württemberg,2021-08-21,8751,8225,11,NA
Bayern,2021-08-21,8231,11529,94,NA
Saarland,2021-08-21,846,2021,NA,NA
Berlin,2021-08-21,2891,5634,2,NA
Brandenburg,2021-08-21,1834,1179,1,NA
Mecklenburg-Vorpommern,2021-08-21,456,370,1,NA
Sachsen,2021-08-21,2642,2403,NA,NA
Sachsen-Anhalt,2021-08-21,633,560,1,NA
Thüringen,2021-08-21,3811,546,1,NA
Schleswig-Holstein,2021-08-22,3029,3500,11,NA
Hamburg,2021-08-22,521,7244,NA,NA
Niedersachsen,2021-08-22,1099,912,NA,NA
Bremen,2021-08-22,657,350,1,NA
Nordrhein-Westfalen,2021-08-22,16266,13280,258,NA
Hessen,2021-08-22,3364,5427,70,NA
Rheinland-Pfalz,2021-08-22,365,545,2,NA
Baden-Württemberg,2021-08-22,5549,6193,22,NA
Bayern,2021-08-22,4141,6929,4,NA
Saarland,2021-08-22,11,226,NA,NA
Berlin,2021-08-22,1995,4944,1,NA
Brandenburg,2021-08-22,35,8,NA,NA
Mecklenburg-Vorpommern,2021-08-22,7,1,NA,NA
Sachsen,2021-08-22,1485,1574,NA,NA
Sachsen-Anhalt,2021-08-22,329,57,NA,NA
Thüringen,2021-08-22,222,49,NA,NA
Schleswig-Holstein,2021-08-23,2190,1858,5,NA
Hamburg,2021-08-23,2397,8324,4,NA
Niedersachsen,2021-08-23,7896,19867,266,NA
Bremen,2021-08-23,1442,698,7,NA
Nordrhein-Westfalen,2021-08-23,26373,26174,337,NA
Hessen,2021-08-23,7986,12650,13,NA
Rheinland-Pfalz,2021-08-23,5631,6755,7,NA
Baden-Württemberg,2021-08-23,9480,10516,50,NA
Bayern,2021-08-23,11672,20137,94,NA
Saarland,2021-08-23,1192,2721,NA,NA
Berlin,2021-08-23,4005,7032,1,NA
Brandenburg,2021-08-23,2154,3028,4,NA
Mecklenburg-Vorpommern,2021-08-23,1896,1961,1,NA
Sachsen,2021-08-23,3459,3672,1,NA
Sachsen-Anhalt,2021-08-23,2227,3450,58,NA
Thüringen,2021-08-23,1507,2466,2,NA
NA,2021-08-23,59,276,1,NA
Schleswig-Holstein,2021-08-24,4500,5006,1,NA
Hamburg,2021-08-24,3630,9810,20,NA
Niedersachsen,2021-08-24,12110,26433,258,NA
Bremen,2021-08-24,1453,1152,NA,NA
Nordrhein-Westfalen,2021-08-24,39919,41208,515,NA
Hessen,2021-08-24,10160,16773,13,NA
Rheinland-Pfalz,2021-08-24,7406,10901,8,NA
Baden-Württemberg,2021-08-24,11722,16403,51,NA
Bayern,2021-08-24,16110,25617,379,NA
Saarland,2021-08-24,1520,3441,1,NA
Berlin,2021-08-24,5968,9576,NA,NA
Brandenburg,2021-08-24,4620,4666,7,NA
Mecklenburg-Vorpommern,2021-08-24,2784,2828,1,NA
Sachsen,2021-08-24,4675,5494,5,NA
Sachsen-Anhalt,2021-08-24,3226,4729,56,NA
Thüringen,2021-08-24,2049,3051,NA,NA
NA,2021-08-24,41,175,1,NA
Schleswig-Holstein,2021-08-25,8316,11748,333,NA
Hamburg,2021-08-25,4786,6452,25,NA
Niedersachsen,2021-08-25,15447,28555,223,NA
Bremen,2021-08-25,1437,1424,6,NA
Nordrhein-Westfalen,2021-08-25,45705,47776,555,NA
Hessen,2021-08-25,11942,20228,12,NA
Rheinland-Pfalz,2021-08-25,7330,13483,6,NA
Baden-Württemberg,2021-08-25,12390,18113,166,NA
Bayern,2021-08-25,16945,24763,531,NA
Saarland,2021-08-25,1546,3557,1,NA
Berlin,2021-08-25,6734,9662,4,NA
Brandenburg,2021-08-25,5053,5043,16,NA
Mecklenburg-Vorpommern,2021-08-25,3323,3333,31,NA
Sachsen,2021-08-25,4977,5966,2,NA
Sachsen-Anhalt,2021-08-25,3599,5918,71,NA
Thüringen,2021-08-25,1828,3334,1,NA
NA,2021-08-25,135,233,NA,NA
Schleswig-Holstein,2021-08-26,6458,7378,342,NA
Hamburg,2021-08-26,4322,5497,19,NA
Niedersachsen,2021-08-26,13488,23076,431,NA
Bremen,2021-08-26,1170,1113,8,NA
Nordrhein-Westfalen,2021-08-26,40944,35722,498,NA
Hessen,2021-08-26,10473,15637,10,NA
Rheinland-Pfalz,2021-08-26,7565,9938,8,NA
Baden-Württemberg,2021-08-26,12232,15284,142,NA
Bayern,2021-08-26,16491,21768,448,NA
Saarland,2021-08-26,1606,3308,NA,NA
Berlin,2021-08-26,5959,7884,3,NA
Brandenburg,2021-08-26,5477,5106,19,NA
Mecklenburg-Vorpommern,2021-08-26,3365,3099,1,NA
Sachsen,2021-08-26,4976,5721,1,NA
Sachsen-Anhalt,2021-08-26,3699,4585,52,NA
Thüringen,2021-08-26,2343,3358,3,NA
NA,2021-08-26,153,272,4,NA
Schleswig-Holstein,2021-08-27,5166,6031,504,NA
Hamburg,2021-08-27,3637,5202,20,NA
Niedersachsen,2021-08-27,12446,20717,377,NA
Bremen,2021-08-27,1914,1163,4,NA
Nordrhein-Westfalen,2021-08-27,34972,30628,542,NA
Hessen,2021-08-27,9358,13671,39,NA
Rheinland-Pfalz,2021-08-27,6454,8107,18,NA
Baden-Württemberg,2021-08-27,12404,12601,232,NA
Bayern,2021-08-27,15688,17772,332,NA
Saarland,2021-08-27,1319,2936,2,NA
Berlin,2021-08-27,4444,7532,7,NA
Brandenburg,2021-08-27,2928,3412,18,NA
Mecklenburg-Vorpommern,2021-08-27,2185,2532,1,NA
Sachsen,2021-08-27,3746,3500,3,NA
Sachsen-Anhalt,2021-08-27,2877,2833,40,NA
Thüringen,2021-08-27,1294,1545,NA,NA
NA,2021-08-27,20,142,NA,NA
Schleswig-Holstein,2021-08-28,2085,2677,312,NA
Hamburg,2021-08-28,1486,4216,1,NA
Niedersachsen,2021-08-28,6300,4611,263,NA
Bremen,2021-08-28,729,317,NA,NA
Nordrhein-Westfalen,2021-08-28,19701,15788,393,NA
Hessen,2021-08-28,6030,8414,25,NA
Rheinland-Pfalz,2021-08-28,5230,1876,6,NA
Baden-Württemberg,2021-08-28,8117,6076,108,NA
Bayern,2021-08-28,10632,9981,40,NA
Saarland,2021-08-28,938,2253,1,NA
Berlin,2021-08-28,2497,4497,7,NA
