Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Brandenburg,2021-04-20,15259,2098,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12399,2801,NA
NA,2021-04-20,2534,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73412,4950,NA
Bremen,2021-04-21,4063,800,NA
Nordrhein-Westfalen,2021-04-21,149634,15447,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29186,9296,NA
Baden-Württemberg,2021-04-21,86238,6044,NA
Bayern,2021-04-21,105498,3258,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18166,4674,NA
Brandenburg,2021-04-21,17107,2939,NA
Mecklenburg-Vorpommern,2021-04-21,16023,1316,NA
Sachsen,2021-04-21,27357,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12542,6130,NA
NA,2021-04-21,3760,224,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64077,3205,NA
Bremen,2021-04-22,3663,764,NA
Nordrhein-Westfalen,2021-04-22,123747,9889,3
Hessen,2021-04-22,40713,2466,NA
Rheinland-Pfalz,2021-04-22,27901,7177,NA
Baden-Württemberg,2021-04-22,78235,7113,NA
Bayern,2021-04-22,94761,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17578,4358,NA
Brandenburg,2021-04-22,17435,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17226,902,NA
Sachsen,2021-04-22,20444,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11382,6181,NA
NA,2021-04-22,4043,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58075,1497,NA
Bremen,2021-04-23,3463,992,NA
Nordrhein-Westfalen,2021-04-23,107928,15477,1
Hessen,2021-04-23,36193,2473,NA
Rheinland-Pfalz,2021-04-23,23840,6669,NA
Baden-Württemberg,2021-04-23,68880,6125,NA
Bayern,2021-04-23,79521,3668,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15471,4247,NA
Brandenburg,2021-04-23,12477,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14234,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7397,6072,NA
NA,2021-04-23,1861,336,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43643,1225,NA
Bremen,2021-04-24,1920,606,NA
Nordrhein-Westfalen,2021-04-24,74880,14663,NA
Hessen,2021-04-24,26687,1657,NA
Rheinland-Pfalz,2021-04-24,14176,2869,NA
Baden-Württemberg,2021-04-24,44366,7815,NA
Bayern,2021-04-24,48978,2517,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5794,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3107,6508,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35500,290,NA
Bremen,2021-04-25,1491,550,NA
Nordrhein-Westfalen,2021-04-25,62559,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6362,1533,NA
Baden-Württemberg,2021-04-25,38854,4694,NA
Bayern,2021-04-25,36032,2570,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6974,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5481,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39909,1995,NA
Bremen,2021-04-26,2197,1143,NA
Nordrhein-Westfalen,2021-04-26,86691,13198,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16904,10297,NA
Baden-Württemberg,2021-04-26,48986,6813,NA
Bayern,2021-04-26,57562,4222,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5042,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10660,501,NA
Sachsen,2021-04-26,10628,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6836,5612,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76036,4756,NA
Bremen,2021-04-27,5276,1557,NA
Nordrhein-Westfalen,2021-04-27,158301,13196,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36216,9703,NA
Baden-Württemberg,2021-04-27,95878,8555,NA
Bayern,2021-04-27,120064,7298,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3447,NA
Brandenburg,2021-04-27,16316,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16853,971,NA
Sachsen,2021-04-27,21448,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16394,5825,NA
NA,2021-04-27,2683,542,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107885,8168,NA
Bremen,2021-04-28,6257,1834,NA
Nordrhein-Westfalen,2021-04-28,231298,20929,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47811,10833,NA
Baden-Württemberg,2021-04-28,128793,13235,NA
Bayern,2021-04-28,157459,10137,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35079,4912,NA
Brandenburg,2021-04-28,25498,5152,NA
Mecklenburg-Vorpommern,2021-04-28,25643,1471,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19214,7669,NA
NA,2021-04-28,3258,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16678,3185,NA
Niedersachsen,2021-04-29,88361,9049,NA
Bremen,2021-04-29,5500,1826,NA
Nordrhein-Westfalen,2021-04-29,182542,16903,2
Hessen,2021-04-29,65033,4608,NA
Rheinland-Pfalz,2021-04-29,37672,13552,NA
Baden-Württemberg,2021-04-29,114157,13529,NA
Bayern,2021-04-29,127343,13788,NA
Saarland,2021-04-29,11116,1345,NA
Berlin,2021-04-29,28483,6474,NA
Brandenburg,2021-04-29,23393,5773,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19435,8337,NA
NA,2021-04-29,3855,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75952,10731,NA
Bremen,2021-04-30,4121,2417,NA
Nordrhein-Westfalen,2021-04-30,156893,22709,NA
Hessen,2021-04-30,60565,4843,NA
Rheinland-Pfalz,2021-04-30,29069,14706,NA
Baden-Württemberg,2021-04-30,93149,15781,NA
Bayern,2021-04-30,95476,15694,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25720,6535,NA
Brandenburg,2021-04-30,18542,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17853,2067,NA
Sachsen,2021-04-30,24168,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10967,7356,NA
NA,2021-04-30,1292,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21779,3962,NA
Bremen,2021-05-01,1715,1395,NA
Nordrhein-Westfalen,2021-05-01,75136,13670,5
Hessen,2021-05-01,27049,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5018,NA
Baden-Württemberg,2021-05-01,46534,10909,NA
Bayern,2021-05-01,28703,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1509,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12381,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6334,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8550,3421,NA
Bremen,2021-05-02,1815,981,NA
Nordrhein-Westfalen,2021-05-02,59018,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5967,3973,NA
Baden-Württemberg,2021-05-02,38170,9684,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2105,213,NA
Thüringen,2021-05-02,5900,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2282,2656,NA
Nordrhein-Westfalen,2021-05-03,76102,18927,3
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14376,15138,NA
Baden-Württemberg,2021-05-03,50855,11692,NA
Bayern,2021-05-03,43165,14526,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5419,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2510,NA
Sachsen,2021-05-03,14624,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6513,5990,NA
NA,2021-05-03,2379,326,NA
Schleswig-Holstein,2021-05-04,21001,9476,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80531,10502,NA
Bremen,2021-05-04,5405,2765,NA
Nordrhein-Westfalen,2021-05-04,153562,22106,2
Hessen,2021-05-04,58024,5363,NA
Rheinland-Pfalz,2021-05-04,28560,17233,NA
Baden-Württemberg,2021-05-04,88626,18600,NA
Bayern,2021-05-04,110342,22213,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26285,6874,NA
Brandenburg,2021-05-04,14561,10633,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15417,7455,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110346,13493,NA
Bremen,2021-05-05,6716,3077,NA
Nordrhein-Westfalen,2021-05-05,214513,37227,1
Hessen,2021-05-05,80619,8322,NA
Rheinland-Pfalz,2021-05-05,40321,18756,NA
Baden-Württemberg,2021-05-05,113477,27479,NA
Bayern,2021-05-05,144128,37375,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34215,9297,NA
Brandenburg,2021-05-05,20757,14654,NA
Mecklenburg-Vorpommern,2021-05-05,18532,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6305,NA
Thüringen,2021-05-05,17589,9718,NA
NA,2021-05-05,4022,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15342,3978,NA
Niedersachsen,2021-05-06,87073,13612,NA
Bremen,2021-05-06,7274,3054,NA
Nordrhein-Westfalen,2021-05-06,172394,29292,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31141,18712,NA
Baden-Württemberg,2021-05-06,104074,25994,NA
Bayern,2021-05-06,127240,35057,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29502,9950,NA
Brandenburg,2021-05-06,20116,12409,NA
Mecklenburg-Vorpommern,2021-05-06,18145,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16402,9743,NA
NA,2021-05-06,4145,1585,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76946,17463,NA
Bremen,2021-05-07,6894,2830,NA
Nordrhein-Westfalen,2021-05-07,157892,43182,3
Hessen,2021-05-07,58282,9203,NA
Rheinland-Pfalz,2021-05-07,25852,19083,1
Baden-Württemberg,2021-05-07,89807,27672,NA
Bayern,2021-05-07,102120,35047,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23835,9409,NA
Brandenburg,2021-05-07,16476,11083,NA
Mecklenburg-Vorpommern,2021-05-07,14650,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9279,8757,NA
NA,2021-05-07,2353,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4110,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27695,2
Hessen,2021-05-08,29416,4941,NA
Rheinland-Pfalz,2021-05-08,8281,8638,NA
Baden-Württemberg,2021-05-08,42158,21052,NA
Bayern,2021-05-08,39755,29241,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3544,2504,NA
Sachsen,2021-05-08,5455,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6457,425,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2719,1023,NA
Nordrhein-Westfalen,2021-05-09,57365,18239,NA
Hessen,2021-05-09,23829,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32796,18271,NA
Bayern,2021-05-09,23268,19897,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44359,14463,NA
Bremen,2021-05-10,2976,2305,NA
Nordrhein-Westfalen,2021-05-10,95060,31680,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18812,12395,NA
Baden-Württemberg,2021-05-10,49081,24210,NA
Bayern,2021-05-10,64067,26623,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8028,7890,NA
NA,2021-05-10,2371,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80981,21747,NA
Bremen,2021-05-11,6613,2847,NA
Nordrhein-Westfalen,2021-05-11,189522,46809,1
Hessen,2021-05-11,60670,15879,NA
Rheinland-Pfalz,2021-05-11,41224,16136,NA
Baden-Württemberg,2021-05-11,92315,43481,NA
Bayern,2021-05-11,132600,39615,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37327,11383,NA
Brandenburg,2021-05-11,23100,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,19059,10216,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103979,34720,NA
Bremen,2021-05-12,7222,3601,NA
Nordrhein-Westfalen,2021-05-12,238027,71975,2
Hessen,2021-05-12,83020,22348,NA
Rheinland-Pfalz,2021-05-12,52899,20197,NA
Baden-Württemberg,2021-05-12,132496,50430,NA
Bayern,2021-05-12,174751,44953,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47239,13823,NA
Brandenburg,2021-05-12,26924,21524,NA
Mecklenburg-Vorpommern,2021-05-12,23464,10306,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25348,11166,NA
Thüringen,2021-05-12,27058,7523,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15666,NA
Bremen,2021-05-13,2757,1784,NA
Nordrhein-Westfalen,2021-05-13,54886,43594,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9443,7649,NA
Baden-Württemberg,2021-05-13,43348,24345,NA
Bayern,2021-05-13,51676,19695,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11872,6077,NA
Brandenburg,2021-05-13,6686,387,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8091,2653,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13485,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,60037,15342,NA
Bremen,2021-05-14,4564,2967,NA
Nordrhein-Westfalen,2021-05-14,132164,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20902,15696,NA
Baden-Württemberg,2021-05-14,71235,33944,NA
Bayern,2021-05-14,99916,30338,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20361,8848,NA
Brandenburg,2021-05-14,12366,8535,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9978,3206,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,770,2406,NA
Nordrhein-Westfalen,2021-05-15,56255,44348,2
Hessen,2021-05-15,18217,13200,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29816,26111,NA
Bayern,2021-05-15,46871,21380,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6619,5023,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11160,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5356,1025,NA
NA,2021-05-15,2,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,954,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27149,23192,NA
Bayern,2021-05-16,33608,16178,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11048,7438,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3903,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34953,11029,NA
Bremen,2021-05-17,1794,2803,NA
Nordrhein-Westfalen,2021-05-17,81748,42979,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16496,12727,NA
Baden-Württemberg,2021-05-17,43599,31168,NA
Bayern,2021-05-17,63365,25171,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9326,NA
Brandenburg,2021-05-17,8915,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4596,NA
Thüringen,2021-05-17,7242,3875,NA
NA,2021-05-17,2881,1622,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45270,34207,NA
Bremen,2021-05-18,3994,3518,NA
Nordrhein-Westfalen,2021-05-18,124100,69488,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27617,18916,NA
Baden-Württemberg,2021-05-18,61038,52067,NA
Bayern,2021-05-18,87450,48951,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26189,14454,NA
Brandenburg,2021-05-18,14236,14098,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14032,8812,NA
NA,2021-05-18,3553,2388,NA
Schleswig-Holstein,2021-05-19,8488,8688,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54823,54355,NA
Bremen,2021-05-19,5566,4153,NA
Nordrhein-Westfalen,2021-05-19,142230,119366,3
Hessen,2021-05-19,49022,33521,NA
Rheinland-Pfalz,2021-05-19,31939,27981,NA
Baden-Württemberg,2021-05-19,74662,68131,NA
Bayern,2021-05-19,78546,86954,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29109,20061,NA
Brandenburg,2021-05-19,17058,16615,NA
Mecklenburg-Vorpommern,2021-05-19,10249,12228,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16377,8747,NA
NA,2021-05-19,3815,2799,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41059,49123,NA
Bremen,2021-05-20,4533,4405,NA
Nordrhein-Westfalen,2021-05-20,107102,103611,2
Hessen,2021-05-20,36828,27334,NA
Rheinland-Pfalz,2021-05-20,25076,22826,NA
Baden-Württemberg,2021-05-20,71336,63740,NA
Bayern,2021-05-20,54841,93209,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,26999,17349,NA
Brandenburg,2021-05-20,14663,16451,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11666,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15488,9149,NA
NA,2021-05-20,3878,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40317,46705,NA
Bremen,2021-05-21,5098,4063,NA
Nordrhein-Westfalen,2021-05-21,105129,94977,1
Hessen,2021-05-21,32672,26690,NA
Rheinland-Pfalz,2021-05-21,20210,21769,NA
Baden-Württemberg,2021-05-21,65041,56961,NA
Bayern,2021-05-21,48396,82465,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22038,14805,NA
Brandenburg,2021-05-21,13847,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8547,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12481,5923,NA
NA,2021-05-21,1886,1672,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20087,NA
Bremen,2021-05-22,2987,1878,NA
Nordrhein-Westfalen,2021-05-22,48560,44994,3
Hessen,2021-05-22,13825,17221,NA
Rheinland-Pfalz,2021-05-22,7230,6722,NA
Baden-Württemberg,2021-05-22,33875,25652,NA
Bayern,2021-05-22,15697,50649,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8178,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4064,4563,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2110,1147,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29474,22826,NA
Bayern,2021-05-23,7435,36631,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11831,5007,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4748,10270,NA
Bremen,2021-05-24,2554,1176,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7583,NA
Baden-Württemberg,2021-05-24,26893,23324,NA
Bayern,2021-05-24,6215,43374,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9739,5024,NA
Brandenburg,2021-05-24,9354,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9788,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7174,1168,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22118,35224,NA
Bremen,2021-05-25,2996,2786,NA
Nordrhein-Westfalen,2021-05-25,73681,80099,3
Hessen,2021-05-25,21384,25420,NA
Rheinland-Pfalz,2021-05-25,14685,22167,NA
