Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Nordrhein-Westfalen,2021-07-03,37757,65395,44,NA
Hessen,2021-07-03,10945,21095,NA,NA
Rheinland-Pfalz,2021-07-03,10284,6855,1,NA
Baden-Württemberg,2021-07-03,16264,40988,4,NA
Bayern,2021-07-03,36880,14640,7,NA
Saarland,2021-07-03,2145,1313,NA,NA
Berlin,2021-07-03,5263,12548,2,NA
Brandenburg,2021-07-03,936,4905,1,NA
Mecklenburg-Vorpommern,2021-07-03,1111,3881,NA,NA
Sachsen,2021-07-03,6816,6235,2,NA
Sachsen-Anhalt,2021-07-03,1360,2746,1,NA
Thüringen,2021-07-03,3849,3644,1,NA
NA,2021-07-03,2,15,NA,NA
Schleswig-Holstein,2021-07-04,3737,9761,2,NA
Hamburg,2021-07-04,4231,3904,NA,NA
Niedersachsen,2021-07-04,6718,2449,1,NA
Bremen,2021-07-04,1157,2568,NA,NA
Nordrhein-Westfalen,2021-07-04,25778,52473,31,NA
Hessen,2021-07-04,8419,18658,4,NA
Rheinland-Pfalz,2021-07-04,2895,3842,5,NA
Baden-Württemberg,2021-07-04,9033,32468,8,NA
Bayern,2021-07-04,19216,12942,7,NA
Saarland,2021-07-04,765,236,NA,NA
Berlin,2021-07-04,4366,12295,1,NA
Brandenburg,2021-07-04,27,243,NA,NA
Mecklenburg-Vorpommern,2021-07-04,433,258,NA,NA
Sachsen,2021-07-04,6033,5334,2,NA
Sachsen-Anhalt,2021-07-04,752,272,1,NA
Thüringen,2021-07-04,369,3462,1,NA
NA,2021-07-04,1,2,NA,NA
Schleswig-Holstein,2021-07-05,5689,12447,4,NA
Hamburg,2021-07-05,5749,8160,NA,NA
Niedersachsen,2021-07-05,26152,28099,8,NA
Bremen,2021-07-05,2092,4471,1,NA
Nordrhein-Westfalen,2021-07-05,52319,76707,47,NA
Hessen,2021-07-05,13877,27509,6,NA
Rheinland-Pfalz,2021-07-05,8755,19545,6,NA
Baden-Württemberg,2021-07-05,17933,44149,10,NA
Bayern,2021-07-05,42235,32426,13,NA
Saarland,2021-07-05,3320,2654,NA,NA
Berlin,2021-07-05,7897,18483,3,NA
Brandenburg,2021-07-05,2958,14037,3,NA
Mecklenburg-Vorpommern,2021-07-05,4181,6211,NA,NA
Sachsen,2021-07-05,6881,9333,NA,NA
Sachsen-Anhalt,2021-07-05,4234,8392,3,NA
Thüringen,2021-07-05,2107,9182,NA,NA
NA,2021-07-05,524,1170,NA,NA
Schleswig-Holstein,2021-07-06,9320,21718,6,NA
Hamburg,2021-07-06,6827,16392,NA,NA
Niedersachsen,2021-07-06,37670,45501,4,NA
Bremen,2021-07-06,3161,6035,NA,NA
Nordrhein-Westfalen,2021-07-06,77279,120780,30,NA
Hessen,2021-07-06,23931,42182,2,NA
Rheinland-Pfalz,2021-07-06,15474,30712,6,NA
Baden-Württemberg,2021-07-06,32012,71484,5,NA
Bayern,2021-07-06,55925,69395,18,NA
Saarland,2021-07-06,5021,5325,NA,NA
Berlin,2021-07-06,10894,28345,NA,NA
Brandenburg,2021-07-06,5168,14249,1,NA
Mecklenburg-Vorpommern,2021-07-06,4765,11111,NA,NA
Sachsen,2021-07-06,10566,17802,NA,NA
Sachsen-Anhalt,2021-07-06,6530,15248,3,NA
Thüringen,2021-07-06,3582,15675,3,NA
NA,2021-07-06,485,2120,NA,NA
Schleswig-Holstein,2021-07-07,12870,29571,43,NA
Hamburg,2021-07-07,8988,17124,NA,NA
Niedersachsen,2021-07-07,43621,71433,5,NA
Bremen,2021-07-07,3488,7301,1,NA
Nordrhein-Westfalen,2021-07-07,94015,160947,66,NA
Hessen,2021-07-07,31599,57726,9,NA
Rheinland-Pfalz,2021-07-07,19611,39741,5,NA
Baden-Württemberg,2021-07-07,36060,90365,14,NA
Bayern,2021-07-07,55705,96631,12,NA
Saarland,2021-07-07,5367,6864,NA,NA
Berlin,2021-07-07,12458,34052,2,NA
Brandenburg,2021-07-07,5699,17605,3,NA
Mecklenburg-Vorpommern,2021-07-07,5237,13316,NA,NA
Sachsen,2021-07-07,12632,24522,1,NA
Sachsen-Anhalt,2021-07-07,7846,18944,5,NA
Thüringen,2021-07-07,4375,17035,NA,NA
NA,2021-07-07,522,3712,NA,NA
Schleswig-Holstein,2021-07-08,9889,21945,1,NA
Hamburg,2021-07-08,9901,13944,1,NA
Niedersachsen,2021-07-08,37815,53009,8,NA
Bremen,2021-07-08,2353,6792,NA,NA
Nordrhein-Westfalen,2021-07-08,70413,122237,33,NA
Hessen,2021-07-08,22535,44902,3,NA
Rheinland-Pfalz,2021-07-08,15279,32393,10,NA
Baden-Württemberg,2021-07-08,30017,79644,12,NA
Bayern,2021-07-08,43597,81409,17,NA
Saarland,2021-07-08,4747,4827,NA,NA
Berlin,2021-07-08,10510,27707,NA,NA
Brandenburg,2021-07-08,5635,17045,2,NA
Mecklenburg-Vorpommern,2021-07-08,4015,14542,NA,NA
Sachsen,2021-07-08,11639,21611,2,NA
Sachsen-Anhalt,2021-07-08,6945,16359,5,NA
Thüringen,2021-07-08,3900,16284,1,NA
NA,2021-07-08,741,6663,1,NA
Schleswig-Holstein,2021-07-09,7664,18792,11,NA
Hamburg,2021-07-09,5806,13269,NA,NA
Niedersachsen,2021-07-09,28831,46784,7,NA
Bremen,2021-07-09,2243,6693,NA,NA
Nordrhein-Westfalen,2021-07-09,61881,111477,41,NA
Hessen,2021-07-09,17356,41579,36,NA
Rheinland-Pfalz,2021-07-09,11864,28215,9,NA
Baden-Württemberg,2021-07-09,22566,68370,21,NA
Bayern,2021-07-09,32107,70712,25,NA
Saarland,2021-07-09,4391,4419,NA,NA
Berlin,2021-07-09,8292,22428,1,NA
Brandenburg,2021-07-09,4408,17922,2,NA
Mecklenburg-Vorpommern,2021-07-09,3504,9354,1,NA
Sachsen,2021-07-09,7161,16195,1,NA
Sachsen-Anhalt,2021-07-09,4326,14279,10,NA
Thüringen,2021-07-09,2631,12021,2,NA
NA,2021-07-09,247,1887,NA,NA
Schleswig-Holstein,2021-07-10,3524,10661,6,NA
Hamburg,2021-07-10,3342,4581,1,NA
Niedersachsen,2021-07-10,11300,17329,3,NA
Bremen,2021-07-10,750,3079,1,NA
Nordrhein-Westfalen,2021-07-10,34894,52271,34,NA
Hessen,2021-07-10,7268,22211,2,NA
Rheinland-Pfalz,2021-07-10,5724,11128,5,NA
Baden-Württemberg,2021-07-10,9377,36236,10,NA
Bayern,2021-07-10,14074,33675,17,NA
Saarland,2021-07-10,2824,1752,NA,NA
Berlin,2021-07-10,4495,10082,NA,NA
Brandenburg,2021-07-10,748,9463,1,NA
Mecklenburg-Vorpommern,2021-07-10,473,2046,NA,NA
Sachsen,2021-07-10,5079,5990,1,NA
Sachsen-Anhalt,2021-07-10,836,2702,NA,NA
Thüringen,2021-07-10,324,8669,1,NA
NA,2021-07-10,40,22,NA,NA
Schleswig-Holstein,2021-07-11,3395,8299,3,NA
Hamburg,2021-07-11,7194,1564,NA,NA
Niedersachsen,2021-07-11,3176,8491,NA,NA
Bremen,2021-07-11,836,2543,NA,NA
Nordrhein-Westfalen,2021-07-11,21511,35297,28,NA
Hessen,2021-07-11,6537,17468,6,NA
Rheinland-Pfalz,2021-07-11,1496,5114,4,NA
Baden-Württemberg,2021-07-11,6569,27973,4,NA
Bayern,2021-07-11,8685,23340,14,NA
Saarland,2021-07-11,338,143,NA,NA
Berlin,2021-07-11,3660,9548,NA,NA
Brandenburg,2021-07-11,9,29,NA,NA
Mecklenburg-Vorpommern,2021-07-11,52,1096,NA,NA
Sachsen,2021-07-11,3561,5044,NA,NA
Sachsen-Anhalt,2021-07-11,22,439,NA,NA
Thüringen,2021-07-11,420,5213,NA,NA
NA,2021-07-11,1,1,NA,NA
Schleswig-Holstein,2021-07-12,4302,10204,5,NA
Hamburg,2021-07-12,7832,3904,NA,NA
Niedersachsen,2021-07-12,20210,30523,10,NA
Bremen,2021-07-12,1104,5014,1,NA
Nordrhein-Westfalen,2021-07-12,46301,51931,51,NA
Hessen,2021-07-12,14260,28194,3,NA
Rheinland-Pfalz,2021-07-12,7072,23619,6,NA
Baden-Württemberg,2021-07-12,10934,51609,6,NA
Bayern,2021-07-12,23229,31169,7,NA
Saarland,2021-07-12,3869,2971,NA,NA
Berlin,2021-07-12,6083,16895,1,NA
Brandenburg,2021-07-12,2021,9916,3,NA
Mecklenburg-Vorpommern,2021-07-12,2714,5309,1,NA
Sachsen,2021-07-12,5739,10965,1,NA
Sachsen-Anhalt,2021-07-12,3745,8595,6,NA
Thüringen,2021-07-12,1785,10264,NA,NA
NA,2021-07-12,309,2837,NA,NA
Schleswig-Holstein,2021-07-13,6689,21136,1,NA
Hamburg,2021-07-13,8890,8984,2,NA
Niedersachsen,2021-07-13,28048,63692,9,NA
Bremen,2021-07-13,1695,7690,NA,NA
Nordrhein-Westfalen,2021-07-13,51150,121365,39,NA
Hessen,2021-07-13,18873,52782,2,NA
Rheinland-Pfalz,2021-07-13,10561,41062,3,NA
Baden-Württemberg,2021-07-13,18743,90254,10,NA
Bayern,2021-07-13,30591,83396,8,NA
Saarland,2021-07-13,4577,7578,NA,NA
Berlin,2021-07-13,8476,27899,1,NA
Brandenburg,2021-07-13,3442,18820,5,NA
Mecklenburg-Vorpommern,2021-07-13,2441,9716,1,NA
Sachsen,2021-07-13,6814,21793,1,NA
Sachsen-Anhalt,2021-07-13,5607,18249,1,NA
Thüringen,2021-07-13,2663,18405,1,NA
NA,2021-07-13,389,3395,1,NA
Schleswig-Holstein,2021-07-14,9447,31524,92,NA
Hamburg,2021-07-14,4663,18800,NA,NA
Niedersachsen,2021-07-14,30983,94591,35,NA
Bremen,2021-07-14,1819,9596,3,NA
Nordrhein-Westfalen,2021-07-14,57936,161572,32,NA
Hessen,2021-07-14,22528,71276,2,NA
Rheinland-Pfalz,2021-07-14,12901,49866,2,NA
Baden-Württemberg,2021-07-14,23880,112718,22,NA
Bayern,2021-07-14,34480,108185,18,NA
Saarland,2021-07-14,4736,9945,NA,NA
Berlin,2021-07-14,9190,32672,1,NA
Brandenburg,2021-07-14,4378,23646,1,NA
Mecklenburg-Vorpommern,2021-07-14,3378,11964,NA,NA
Sachsen,2021-07-14,8108,31945,NA,NA
Sachsen-Anhalt,2021-07-14,6061,23474,3,NA
Thüringen,2021-07-14,4795,19874,NA,NA
NA,2021-07-14,469,4314,3,NA
Schleswig-Holstein,2021-07-15,7181,22290,10,NA
Hamburg,2021-07-15,4126,16739,2,NA
Niedersachsen,2021-07-15,26800,68829,10,NA
Bremen,2021-07-15,1246,8424,NA,NA
Nordrhein-Westfalen,2021-07-15,44888,93334,23,NA
Hessen,2021-07-15,19255,45683,4,NA
Rheinland-Pfalz,2021-07-15,9144,35298,4,NA
Baden-Württemberg,2021-07-15,21516,84138,18,NA
Bayern,2021-07-15,29212,71532,20,NA
Saarland,2021-07-15,4043,5750,1,NA
Berlin,2021-07-15,8700,26979,1,NA
Brandenburg,2021-07-15,4302,21824,110,NA
Mecklenburg-Vorpommern,2021-07-15,3315,12475,1,NA
Sachsen,2021-07-15,7331,28475,2,NA
Sachsen-Anhalt,2021-07-15,5552,18843,2,NA
Thüringen,2021-07-15,3725,17894,2,NA
NA,2021-07-15,521,5462,1,NA
Schleswig-Holstein,2021-07-16,7257,19524,18,NA
Hamburg,2021-07-16,2619,13547,NA,NA
Niedersachsen,2021-07-16,23881,56939,3,NA
Bremen,2021-07-16,1327,7587,2,NA
Nordrhein-Westfalen,2021-07-16,42435,82507,40,NA
Hessen,2021-07-16,16447,37295,5,NA
Rheinland-Pfalz,2021-07-16,6997,30409,3,NA
Baden-Württemberg,2021-07-16,18379,71158,32,NA
Bayern,2021-07-16,22290,59457,13,NA
Saarland,2021-07-16,3305,4949,NA,NA
Berlin,2021-07-16,7142,20659,1,NA
Brandenburg,2021-07-16,3392,18395,1,NA
Mecklenburg-Vorpommern,2021-07-16,2609,8530,NA,NA
Sachsen,2021-07-16,5826,16418,1,NA
Sachsen-Anhalt,2021-07-16,3965,12077,2,NA
Thüringen,2021-07-16,3061,11657,1,NA
NA,2021-07-16,151,1301,NA,NA
Schleswig-Holstein,2021-07-17,4323,9488,7,NA
Hamburg,2021-07-17,5745,1307,1,NA
Niedersachsen,2021-07-17,8714,30600,33,NA
Bremen,2021-07-17,772,4202,1,NA
Nordrhein-Westfalen,2021-07-17,22892,20835,36,NA
Hessen,2021-07-17,9999,16753,3,NA
Rheinland-Pfalz,2021-07-17,3095,9653,1,NA
Baden-Württemberg,2021-07-17,8531,39124,3284,NA
Bayern,2021-07-17,13142,15658,7,NA
Saarland,2021-07-17,2196,1546,2,NA
Berlin,2021-07-17,3877,11374,2,NA
Brandenburg,2021-07-17,1025,7256,1,NA
Mecklenburg-Vorpommern,2021-07-17,343,1761,NA,NA
Sachsen,2021-07-17,2554,6066,1,NA
Sachsen-Anhalt,2021-07-17,1387,1993,NA,NA
Thüringen,2021-07-17,856,8640,1,NA
NA,2021-07-17,NA,3,NA,NA
Schleswig-Holstein,2021-07-18,4162,7346,1,NA
Hamburg,2021-07-18,5760,675,NA,NA
Niedersachsen,2021-07-18,11079,20541,6,NA
Bremen,2021-07-18,545,3507,1,NA
Nordrhein-Westfalen,2021-07-18,16916,8113,16,NA
Hessen,2021-07-18,8408,12216,1,NA
Rheinland-Pfalz,2021-07-18,915,4008,2,NA
Baden-Württemberg,2021-07-18,7928,24437,6,NA
Bayern,2021-07-18,6736,6848,8,NA
Saarland,2021-07-18,160,182,NA,NA
Berlin,2021-07-18,2962,8684,1,NA
Brandenburg,2021-07-18,3,122,NA,NA
Mecklenburg-Vorpommern,2021-07-18,15,420,NA,NA
Sachsen,2021-07-18,2543,6850,2,NA
Sachsen-Anhalt,2021-07-18,244,66,NA,NA
Thüringen,2021-07-18,62,6478,NA,NA
Schleswig-Holstein,2021-07-19,2256,9651,14,NA
Hamburg,2021-07-19,6284,3382,NA,NA
Niedersachsen,2021-07-19,14795,30844,8,NA
Bremen,2021-07-19,1067,4868,1,NA
Nordrhein-Westfalen,2021-07-19,18955,41291,23,NA
Hessen,2021-07-19,10693,22232,14,NA
Rheinland-Pfalz,2021-07-19,6294,16251,9,NA
Baden-Württemberg,2021-07-19,8925,38999,6,NA
Bayern,2021-07-19,13451,34648,7,NA
Saarland,2021-07-19,2555,2489,NA,NA
Berlin,2021-07-19,5991,15351,NA,NA
Brandenburg,2021-07-19,1469,11128,NA,NA
Mecklenburg-Vorpommern,2021-07-19,1701,4324,2,NA
Sachsen,2021-07-19,3909,11007,2,NA
Sachsen-Anhalt,2021-07-19,2789,9118,5,NA
Thüringen,2021-07-19,1778,7966,1,NA
NA,2021-07-19,196,2346,NA,NA
Schleswig-Holstein,2021-07-20,3790,15659,3,NA
Hamburg,2021-07-20,6374,8561,NA,NA
Niedersachsen,2021-07-20,20221,60762,25,NA
Bremen,2021-07-20,1191,6725,1,NA
Nordrhein-Westfalen,2021-07-20,28989,91244,23,NA
Hessen,2021-07-20,14574,38061,2,NA
Rheinland-Pfalz,2021-07-20,9436,27787,13,NA
Baden-Württemberg,2021-07-20,16286,79989,21,NA
Bayern,2021-07-20,20711,75901,19,NA
Saarland,2021-07-20,2409,6402,NA,NA
Berlin,2021-07-20,7566,19996,1,NA
Brandenburg,2021-07-20,2560,18346,3,NA
Mecklenburg-Vorpommern,2021-07-20,2411,7624,1,NA
Sachsen,2021-07-20,5526,19915,2,NA
Sachsen-Anhalt,2021-07-20,4267,15562,3,NA
Thüringen,2021-07-20,2627,12665,2,NA
NA,2021-07-20,207,3047,1,NA
Schleswig-Holstein,2021-07-21,9282,24620,1,NA
Hamburg,2021-07-21,4288,10422,3,NA
Niedersachsen,2021-07-21,26069,79506,5,NA
Bremen,2021-07-21,1252,7839,3,NA
Nordrhein-Westfalen,2021-07-21,34960,120534,21,NA
Hessen,2021-07-21,17442,49473,8,NA
Rheinland-Pfalz,2021-07-21,11309,33255,3,NA
Baden-Württemberg,2021-07-21,19586,95951,36,NA
Bayern,2021-07-21,23411,92667,16,NA
Saarland,2021-07-21,2284,7799,NA,NA
Berlin,2021-07-21,8213,22032,NA,NA
Brandenburg,2021-07-21,2807,22123,3,NA
Mecklenburg-Vorpommern,2021-07-21,2685,8307,1,NA
Sachsen,2021-07-21,6641,23944,1,NA
Sachsen-Anhalt,2021-07-21,4398,16952,2,NA
Thüringen,2021-07-21,4077,14103,3,NA
NA,2021-07-21,275,2395,NA,NA
Schleswig-Holstein,2021-07-22,6149,15223,5,NA
Hamburg,2021-07-22,3963,10480,1,NA
Niedersachsen,2021-07-22,19467,58902,8,NA
Bremen,2021-07-22,1334,6437,NA,NA
Nordrhein-Westfalen,2021-07-22,26821,91538,36,NA
Hessen,2021-07-22,13390,37967,8,NA
Rheinland-Pfalz,2021-07-22,8733,26775,2,NA
Baden-Württemberg,2021-07-22,15440,77705,26,NA
Bayern,2021-07-22,19274,79229,7,NA
Saarland,2021-07-22,2316,6379,2,NA
Berlin,2021-07-22,7385,18984,NA,NA
Brandenburg,2021-07-22,3019,19989,6,NA
Mecklenburg-Vorpommern,2021-07-22,2700,6526,1,NA
Sachsen,2021-07-22,5785,23629,NA,NA
Sachsen-Anhalt,2021-07-22,4091,15599,NA,NA
Thüringen,2021-07-22,3788,13127,1,NA
NA,2021-07-22,327,3729,1,NA
Schleswig-Holstein,2021-07-23,4795,13807,12,NA
Hamburg,2021-07-23,3489,7536,1,NA
Niedersachsen,2021-07-23,17755,46089,9,NA
Bremen,2021-07-23,1180,5447,NA,NA
Nordrhein-Westfalen,2021-07-23,26535,78710,48,NA
Hessen,2021-07-23,10904,31437,12,NA
Rheinland-Pfalz,2021-07-23,5474,23588,7,NA
Baden-Württemberg,2021-07-23,12728,66443,18,NA
Bayern,2021-07-23,17030,64148,17,NA
Saarland,2021-07-23,1996,4834,NA,NA
Berlin,2021-07-23,6140,15637,1,NA
Brandenburg,2021-07-23,2429,16703,4,NA
Mecklenburg-Vorpommern,2021-07-23,1850,7098,1,NA
Sachsen,2021-07-23,4002,13936,2,NA
Sachsen-Anhalt,2021-07-23,3607,10574,9,NA
Thüringen,2021-07-23,3251,8037,NA,NA
NA,2021-07-23,150,1290,NA,NA
Schleswig-Holstein,2021-07-24,2650,8461,216,NA
Hamburg,2021-07-24,2104,920,NA,NA
Niedersachsen,2021-07-24,5126,14004,2,NA
Bremen,2021-07-24,645,2134,1,NA
Nordrhein-Westfalen,2021-07-24,14309,20862,40,NA
Hessen,2021-07-24,6973,11284,1,NA
Rheinland-Pfalz,2021-07-24,3139,4100,2,NA
Baden-Württemberg,2021-07-24,8468,27693,30,NA
Bayern,2021-07-24,9754,21849,21,NA
Saarland,2021-07-24,1824,1780,NA,NA
Berlin,2021-07-24,3753,7199,1,NA
Brandenburg,2021-07-24,832,7856,2,NA
Mecklenburg-Vorpommern,2021-07-24,333,968,NA,NA
Sachsen,2021-07-24,2413,7223,1,NA
Sachsen-Anhalt,2021-07-24,434,1683,NA,NA
Thüringen,2021-07-24,419,8082,NA,NA
NA,2021-07-24,NA,1,NA,NA
Schleswig-Holstein,2021-07-25,2739,5525,10,NA
Hamburg,2021-07-25,2082,704,NA,NA
Niedersachsen,2021-07-25,986,7686,NA,NA
Bremen,2021-07-25,80,1578,NA,NA
Nordrhein-Westfalen,2021-07-25,9139,5957,17,NA
Hessen,2021-07-25,5225,7471,2,NA
Rheinland-Pfalz,2021-07-25,711,1211,2,NA
Baden-Württemberg,2021-07-25,5298,15334,2,NA
Bayern,2021-07-25,5547,8993,8,NA
Saarland,2021-07-25,99,120,NA,NA
Berlin,2021-07-25,2967,7142,NA,NA
Brandenburg,2021-07-25,42,671,NA,NA
Mecklenburg-Vorpommern,2021-07-25,6,5,NA,NA
Sachsen,2021-07-25,1475,5940,1,NA
Sachsen-Anhalt,2021-07-25,141,499,NA,NA
Thüringen,2021-07-25,227,6187,1,NA
NA,2021-07-25,NA,1,NA,NA
Schleswig-Holstein,2021-07-26,2464,9568,1,NA
Hamburg,2021-07-26,2432,5888,11,NA
Niedersachsen,2021-07-26,8977,25698,1,NA
Bremen,2021-07-26,602,3578,NA,NA
Nordrhein-Westfalen,2021-07-26,15455,41115,26,NA
Hessen,2021-07-26,7780,15681,1,NA
Rheinland-Pfalz,2021-07-26,6017,14288,8,NA
Baden-Württemberg,2021-07-26,9231,39728,19,NA
Bayern,2021-07-26,11467,44053,10,NA
Saarland,2021-07-26,1898,2504,NA,NA
Berlin,2021-07-26,5061,12627,1,NA
Brandenburg,2021-07-26,1446,7924,1,NA
Mecklenburg-Vorpommern,2021-07-26,1694,5004,1,NA
Sachsen,2021-07-26,3068,8604,2,NA
Sachsen-Anhalt,2021-07-26,2133,7177,2,NA
Thüringen,2021-07-26,2050,5971,3,NA
NA,2021-07-26,99,1518,1,NA
Schleswig-Holstein,2021-07-27,3496,17550,6,NA
Hamburg,2021-07-27,4080,9917,2,NA
Niedersachsen,2021-07-27,11562,57078,13,NA
Bremen,2021-07-27,1248,4973,2,NA
Nordrhein-Westfalen,2021-07-27,22937,85355,68,NA
Hessen,2021-07-27,10821,31458,6,NA
Rheinland-Pfalz,2021-07-27,7759,24641,8,NA
Baden-Württemberg,2021-07-27,14292,81094,15,NA
Bayern,2021-07-27,18246,88519,16,NA
Saarland,2021-07-27,2245,5513,1,NA
Berlin,2021-07-27,6539,18734,NA,NA
Brandenburg,2021-07-27,2264,11463,1,NA
Mecklenburg-Vorpommern,2021-07-27,2248,7663,NA,NA
Sachsen,2021-07-27,4493,13675,3,NA
Sachsen-Anhalt,2021-07-27,2989,11078,1,NA
Thüringen,2021-07-27,2549,9529,2,NA
NA,2021-07-27,112,1957,1,NA
Schleswig-Holstein,2021-07-28,7718,26304,13,NA
Hamburg,2021-07-28,4396,13761,3,NA
Niedersachsen,2021-07-28,13981,71982,7,NA
Bremen,2021-07-28,1319,5616,2,NA
Nordrhein-Westfalen,2021-07-28,31608,112464,153,NA
Hessen,2021-07-28,12363,41876,6,NA
Rheinland-Pfalz,2021-07-28,7761,32131,7,NA
Baden-Württemberg,2021-07-28,18245,92545,37,NA
Bayern,2021-07-28,19934,106845,27,NA
Saarland,2021-07-28,2045,6908,NA,NA
Berlin,2021-07-28,6606,19960,1,NA
Brandenburg,2021-07-28,3082,13339,1,NA
Mecklenburg-Vorpommern,2021-07-28,2792,10118,2,NA
Sachsen,2021-07-28,5533,16551,2,NA
Sachsen-Anhalt,2021-07-28,3429,13532,3,NA
Thüringen,2021-07-28,2531,10502,1,NA
NA,2021-07-28,176,2030,NA,NA
Schleswig-Holstein,2021-07-29,5263,17127,16,NA
Hamburg,2021-07-29,3877,13452,2,NA
Niedersachsen,2021-07-29,12430,49351,7,NA
Bremen,2021-07-29,1234,4946,1,NA
Nordrhein-Westfalen,2021-07-29,25097,85237,130,NA
Hessen,2021-07-29,10086,29478,3,NA
Rheinland-Pfalz,2021-07-29,6654,24124,3,NA
Baden-Württemberg,2021-07-29,14772,75467,44,NA
Bayern,2021-07-29,17904,88952,15,NA
Saarland,2021-07-29,2557,5149,3,NA
Berlin,2021-07-29,5953,16624,2,NA
Brandenburg,2021-07-29,2917,11268,2,NA
Mecklenburg-Vorpommern,2021-07-29,2478,7576,1,NA
Sachsen,2021-07-29,4764,15694,4,NA
Sachsen-Anhalt,2021-07-29,3534,11663,3,NA
Thüringen,2021-07-29,2354,9536,NA,NA
NA,2021-07-29,291,2648,12,NA
Schleswig-Holstein,2021-07-30,4568,14454,38,NA
Hamburg,2021-07-30,3323,8884,NA,NA
Niedersachsen,2021-07-30,11276,41687,14,NA
Bremen,2021-07-30,879,5055,11,NA
Nordrhein-Westfalen,2021-07-30,23427,68551,192,NA
Hessen,2021-07-30,8931,23423,3,NA
Rheinland-Pfalz,2021-07-30,4688,17131,5,NA
Baden-Württemberg,2021-07-30,13465,58418,27,NA
Bayern,2021-07-30,15893,71161,42,NA
Saarland,2021-07-30,2342,4150,NA,NA
Berlin,2021-07-30,5080,15023,2,NA
Brandenburg,2021-07-30,2728,10577,1,NA
Mecklenburg-Vorpommern,2021-07-30,2085,5499,NA,NA
Sachsen,2021-07-30,3837,9630,NA,NA
Sachsen-Anhalt,2021-07-30,2495,6378,NA,NA
Thüringen,2021-07-30,2321,6153,1,NA
NA,2021-07-30,102,821,1,NA
Schleswig-Holstein,2021-07-31,3189,7938,14,NA
Hamburg,2021-07-31,1917,4109,NA,NA
Niedersachsen,2021-07-31,4433,13971,8,NA
Bremen,2021-07-31,307,2761,NA,NA
Nordrhein-Westfalen,2021-07-31,17181,20905,176,NA
Hessen,2021-07-31,4489,6372,2,NA
Rheinland-Pfalz,2021-07-31,1248,6051,2,NA
Baden-Württemberg,2021-07-31,8678,18505,8,NA
Bayern,2021-07-31,8688,24620,13,NA
Saarland,2021-07-31,1654,1398,NA,NA
Berlin,2021-07-31,3369,7595,1,NA
Brandenburg,2021-07-31,734,3887,NA,NA
Mecklenburg-Vorpommern,2021-07-31,183,1228,NA,NA
Sachsen,2021-07-31,2383,5383,1,NA
Sachsen-Anhalt,2021-07-31,555,1518,NA,NA
Thüringen,2021-07-31,341,4657,NA,NA
Schleswig-Holstein,2021-08-01,2596,4675,1,NA
Hamburg,2021-08-01,1043,3666,1,NA
Niedersachsen,2021-08-01,1197,3580,NA,NA
Bremen,2021-08-01,147,2593,1,NA
Nordrhein-Westfalen,2021-08-01,10305,10952,174,NA
Hessen,2021-08-01,4227,4940,NA,NA
Rheinland-Pfalz,2021-08-01,626,1468,NA,NA
Baden-Württemberg,2021-08-01,5023,10455,2,NA
Bayern,2021-08-01,5042,13965,11,NA
Saarland,2021-08-01,172,365,NA,NA
Berlin,2021-08-01,2244,5047,3,NA
Brandenburg,2021-08-01,72,132,NA,NA
Mecklenburg-Vorpommern,2021-08-01,5,31,NA,NA
Sachsen,2021-08-01,1617,3921,2,NA
Sachsen-Anhalt,2021-08-01,277,690,NA,NA
Thüringen,2021-08-01,274,3738,NA,NA
NA,2021-08-01,NA,1,NA,NA
Schleswig-Holstein,2021-08-02,1474,5171,5,NA
Hamburg,2021-08-02,2723,4978,NA,NA
Niedersachsen,2021-08-02,7435,23701,5,NA
Bremen,2021-08-02,763,3346,NA,NA
Nordrhein-Westfalen,2021-08-02,14000,43005,168,NA
Hessen,2021-08-02,6392,13908,1,NA
Rheinland-Pfalz,2021-08-02,4421,12657,3,NA
Baden-Württemberg,2021-08-02,7835,26268,8,NA
Bayern,2021-08-02,10296,44033,27,NA
Saarland,2021-08-02,1791,2860,1,NA
Berlin,2021-08-02,3823,11549,1,NA
Brandenburg,2021-08-02,1551,5459,1,NA
Mecklenburg-Vorpommern,2021-08-02,1435,4445,1,NA
Sachsen,2021-08-02,3180,7199,4,NA
Sachsen-Anhalt,2021-08-02,2324,5552,2,NA
Thüringen,2021-08-02,964,4616,NA,NA
NA,2021-08-02,58,898,NA,NA
Schleswig-Holstein,2021-08-03,3299,14898,2,NA
Hamburg,2021-08-03,3338,10207,1,NA
Niedersachsen,2021-08-03,10038,41142,12,NA
Bremen,2021-08-03,1069,4352,5,NA
Nordrhein-Westfalen,2021-08-03,19397,84337,272,NA
Hessen,2021-08-03,8406,27316,5,NA
Rheinland-Pfalz,2021-08-03,4905,22154,17,NA
Baden-Württemberg,2021-08-03,11090,52245,16,NA
Bayern,2021-08-03,14378,79906,57,NA
Saarland,2021-08-03,1493,5384,1,NA
Berlin,2021-08-03,5581,16906,2,NA
Brandenburg,2021-08-03,2884,8437,1,NA
Mecklenburg-Vorpommern,2021-08-03,2437,8487,NA,NA
Sachsen,2021-08-03,4359,9596,2,NA
Sachsen-Anhalt,2021-08-03,2355,9879,5,NA
Thüringen,2021-08-03,1450,6906,2,NA
NA,2021-08-03,177,833,2,NA
