Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-05-01,12380,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6340,2894,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8548,3421,NA
Bremen,2021-05-02,1816,982,NA
Nordrhein-Westfalen,2021-05-02,59018,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5966,3973,NA
Baden-Württemberg,2021-05-02,38188,9687,NA
Bayern,2021-05-02,22868,10186,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4415,NA
Brandenburg,2021-05-02,168,677,NA
Mecklenburg-Vorpommern,2021-05-02,384,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5903,2854,NA
NA,2021-05-02,1,NA,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7477,2892,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2291,2657,NA
Nordrhein-Westfalen,2021-05-03,76103,18923,2
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14378,15140,NA
Baden-Württemberg,2021-05-03,50920,11697,NA
Bayern,2021-05-03,43169,14514,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12445,5368,NA
Brandenburg,2021-05-03,5422,4387,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2509,NA
Sachsen,2021-05-03,14624,7239,NA
Sachsen-Anhalt,2021-05-03,7721,4336,NA
Thüringen,2021-05-03,6532,5990,NA
NA,2021-05-03,2378,323,NA
Schleswig-Holstein,2021-05-04,21003,9475,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80522,10502,NA
Bremen,2021-05-04,5462,2767,NA
Nordrhein-Westfalen,2021-05-04,153550,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28562,17232,NA
Baden-Württemberg,2021-05-04,88785,18608,NA
Bayern,2021-05-04,110352,22198,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26284,6875,NA
Brandenburg,2021-05-04,14591,10634,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15462,7457,NA
NA,2021-05-04,2103,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15640,4575,NA
Niedersachsen,2021-05-05,110314,13492,NA
Bremen,2021-05-05,6840,3079,NA
Nordrhein-Westfalen,2021-05-05,214509,37226,1
Hessen,2021-05-05,80620,8322,NA
Rheinland-Pfalz,2021-05-05,40324,18757,NA
Baden-Württemberg,2021-05-05,113708,27484,NA
Bayern,2021-05-05,144126,37370,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34217,9301,NA
Brandenburg,2021-05-05,20780,14655,NA
Mecklenburg-Vorpommern,2021-05-05,18531,5650,NA
Sachsen,2021-05-05,33710,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6305,NA
Thüringen,2021-05-05,17640,9729,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22937,11802,NA
Hamburg,2021-05-06,15343,4073,NA
Niedersachsen,2021-05-06,87068,13609,NA
Bremen,2021-05-06,7352,3056,NA
Nordrhein-Westfalen,2021-05-06,172395,29290,3
Hessen,2021-05-06,62957,7593,NA
Rheinland-Pfalz,2021-05-06,31142,18714,NA
Baden-Württemberg,2021-05-06,104286,26005,NA
Bayern,2021-05-06,127239,35053,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29503,9951,NA
Brandenburg,2021-05-06,20125,12411,NA
Mecklenburg-Vorpommern,2021-05-06,18143,6624,NA
Sachsen,2021-05-06,25417,22148,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16460,9754,NA
NA,2021-05-06,4145,1583,NA
Schleswig-Holstein,2021-05-07,18046,11655,NA
Hamburg,2021-05-07,15890,4685,NA
Niedersachsen,2021-05-07,76889,17460,NA
Bremen,2021-05-07,6970,2836,NA
Nordrhein-Westfalen,2021-05-07,157884,43181,3
Hessen,2021-05-07,58278,9202,NA
Rheinland-Pfalz,2021-05-07,25854,19084,1
Baden-Württemberg,2021-05-07,89951,27686,NA
Bayern,2021-05-07,102122,35028,NA
Saarland,2021-05-07,8975,2326,NA
Berlin,2021-05-07,23823,9412,NA
Brandenburg,2021-05-07,16480,11083,NA
Mecklenburg-Vorpommern,2021-05-07,14648,5574,NA
Sachsen,2021-05-07,18747,19322,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9306,8762,NA
NA,2021-05-07,2353,1031,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27521,11551,NA
Bremen,2021-05-08,4130,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27691,2
Hessen,2021-05-08,29415,4940,NA
Rheinland-Pfalz,2021-05-08,8282,8640,NA
Baden-Württemberg,2021-05-08,42211,21057,NA
Bayern,2021-05-08,39757,29234,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8473,6236,NA
Brandenburg,2021-05-08,4010,6472,NA
Mecklenburg-Vorpommern,2021-05-08,3545,2505,NA
Sachsen,2021-05-08,5453,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6465,424,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12910,2877,NA
Bremen,2021-05-09,2722,1023,NA
Nordrhein-Westfalen,2021-05-09,57365,18239,NA
Hessen,2021-05-09,23828,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3700,NA
Baden-Württemberg,2021-05-09,32839,18275,NA
Bayern,2021-05-09,23270,19891,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6407,5971,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,315,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,116,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44350,14463,NA
Bremen,2021-05-10,3022,2307,NA
Nordrhein-Westfalen,2021-05-10,95056,31679,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18818,12398,NA
Baden-Württemberg,2021-05-10,49187,24218,NA
Bayern,2021-05-10,64067,26609,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18048,7440,NA
Brandenburg,2021-05-10,10097,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11838,14215,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8046,7892,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14327,4018,NA
Niedersachsen,2021-05-11,80972,21743,NA
Bremen,2021-05-11,6706,2856,NA
Nordrhein-Westfalen,2021-05-11,189519,46807,1
Hessen,2021-05-11,60671,15878,NA
Rheinland-Pfalz,2021-05-11,41223,16139,NA
Baden-Württemberg,2021-05-11,92535,43503,NA
Bayern,2021-05-11,132609,39603,NA
Saarland,2021-05-11,11662,3592,NA
Berlin,2021-05-11,37329,11389,NA
Brandenburg,2021-05-11,23111,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20421,11166,NA
Thüringen,2021-05-11,19127,10226,NA
NA,2021-05-11,3066,1503,NA
Schleswig-Holstein,2021-05-12,39779,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103976,34718,NA
Bremen,2021-05-12,7393,3605,NA
Nordrhein-Westfalen,2021-05-12,238022,71970,2
Hessen,2021-05-12,83019,22348,NA
Rheinland-Pfalz,2021-05-12,52899,20199,NA
Baden-Württemberg,2021-05-12,132833,50458,NA
Bayern,2021-05-12,174755,44937,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47243,13827,NA
Brandenburg,2021-05-12,26943,21525,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20090,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27168,7534,NA
NA,2021-05-12,4496,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20605,15665,NA
Bremen,2021-05-13,2866,1784,NA
Nordrhein-Westfalen,2021-05-13,54884,43579,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9445,7649,NA
Baden-Württemberg,2021-05-13,43396,24353,NA
Bayern,2021-05-13,51689,19684,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6689,388,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7235,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8097,2655,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60032,15341,NA
Bremen,2021-05-14,4665,2971,NA
Nordrhein-Westfalen,2021-05-14,132144,52795,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20903,15695,NA
Baden-Württemberg,2021-05-14,71391,33958,NA
Bayern,2021-05-14,99919,30330,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12374,8536,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15454,9799,NA
Sachsen-Anhalt,2021-05-14,9436,5963,NA
Thüringen,2021-05-14,9997,3208,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28609,11299,NA
Bremen,2021-05-15,797,2406,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29897,26125,NA
Bayern,2021-05-15,46889,21354,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6623,5026,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11158,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5365,1028,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,838,955,NA
Nordrhein-Westfalen,2021-05-16,41355,36686,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6027,1265,NA
Baden-Württemberg,2021-05-16,27183,23204,NA
Bayern,2021-05-16,33623,16151,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,363,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11046,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3910,295,NA
NA,2021-05-16,1,NA,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8245,6879,NA
Niedersachsen,2021-05-17,34946,11026,NA
Bremen,2021-05-17,1848,2807,NA
Nordrhein-Westfalen,2021-05-17,81739,42976,4
Hessen,2021-05-17,27206,10948,NA
Rheinland-Pfalz,2021-05-17,16497,12727,NA
Baden-Württemberg,2021-05-17,43691,31189,NA
Bayern,2021-05-17,63379,25152,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9329,NA
Brandenburg,2021-05-17,8924,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10310,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7266,3879,NA
NA,2021-05-17,2880,1615,NA
Schleswig-Holstein,2021-05-18,21348,13614,NA
Hamburg,2021-05-18,7427,9629,NA
Niedersachsen,2021-05-18,45268,34204,NA
Bremen,2021-05-18,4095,3532,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27617,18916,NA
Baden-Württemberg,2021-05-18,61224,52088,NA
Bayern,2021-05-18,87457,48928,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14254,14099,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25094,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14075,8822,NA
NA,2021-05-18,3552,2379,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54816,54348,NA
Bremen,2021-05-19,5692,4164,NA
Nordrhein-Westfalen,2021-05-19,142232,119356,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31941,27982,NA
Baden-Württemberg,2021-05-19,74873,68162,NA
Bayern,2021-05-19,78547,86940,NA
Saarland,2021-05-19,5654,9544,NA
Berlin,2021-05-19,29111,20064,NA
Brandenburg,2021-05-19,17067,16619,NA
Mecklenburg-Vorpommern,2021-05-19,10250,12226,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16421,8762,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8028,12521,NA
Niedersachsen,2021-05-20,41055,49121,NA
Bremen,2021-05-20,4627,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103606,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25080,22828,NA
Baden-Württemberg,2021-05-20,71555,63785,NA
Bayern,2021-05-20,54842,93196,NA
Saarland,2021-05-20,4312,8866,NA
Berlin,2021-05-20,27004,17348,NA
Brandenburg,2021-05-20,14680,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23656,21667,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15532,9159,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46699,NA
Bremen,2021-05-21,5170,4073,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32673,26690,NA
Rheinland-Pfalz,2021-05-21,20212,21771,NA
Baden-Württemberg,2021-05-21,65260,56988,NA
Bayern,2021-05-21,48428,82447,NA
Saarland,2021-05-21,4573,8463,NA
Berlin,2021-05-21,22015,14809,NA
Brandenburg,2021-05-21,13864,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10263,8156,NA
Thüringen,2021-05-21,12511,5931,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12264,20082,NA
Bremen,2021-05-22,2998,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6724,NA
Baden-Württemberg,2021-05-22,33966,25664,NA
Bayern,2021-05-22,15700,50640,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5459,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8175,11603,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4072,4565,NA
NA,2021-05-22,52,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2112,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29515,22831,NA
Bayern,2021-05-23,7435,36626,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,52,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4144,4408,NA
NA,2021-05-23,6,1,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2566,1177,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26930,23329,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,382,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7178,1170,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22115,35223,NA
Bremen,2021-05-25,3035,2790,NA
Nordrhein-Westfalen,2021-05-25,73681,80105,1
Hessen,2021-05-25,21385,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37761,44212,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19074,11371,NA
Brandenburg,2021-05-25,9426,10902,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13240,16092,NA
Sachsen-Anhalt,2021-05-25,9208,11229,NA
Thüringen,2021-05-25,12663,5001,NA
NA,2021-05-25,2066,3042,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4881,4342,NA
Nordrhein-Westfalen,2021-05-26,129562,149485,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31085,34062,NA
Baden-Württemberg,2021-05-26,67289,73598,NA
Bayern,2021-05-26,58356,99662,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29538,22297,NA
Brandenburg,2021-05-26,16083,20128,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24716,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,16995,11217,NA
NA,2021-05-26,4990,4076,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45209,55127,NA
Bremen,2021-05-27,4109,4069,NA
Nordrhein-Westfalen,2021-05-27,115675,134322,5
Hessen,2021-05-27,33838,35515,NA
Rheinland-Pfalz,2021-05-27,21896,32261,NA
Baden-Württemberg,2021-05-27,56738,70103,NA
Bayern,2021-05-27,51458,81684,NA
Saarland,2021-05-27,4393,8024,NA
Berlin,2021-05-27,28300,19627,NA
Brandenburg,2021-05-27,16883,19199,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14389,17743,NA
Thüringen,2021-05-27,17068,10040,NA
NA,2021-05-27,7707,4378,NA
Schleswig-Holstein,2021-05-28,22417,12594,NA
Hamburg,2021-05-28,11890,6796,NA
Niedersachsen,2021-05-28,39345,49126,NA
Bremen,2021-05-28,4085,3632,NA
Nordrhein-Westfalen,2021-05-28,111144,125546,2
Hessen,2021-05-28,32973,31105,NA
Rheinland-Pfalz,2021-05-28,20012,25836,NA
Baden-Württemberg,2021-05-28,53355,55469,NA
Bayern,2021-05-28,41221,67974,NA
Saarland,2021-05-28,4379,7036,NA
Berlin,2021-05-28,24671,15656,NA
Brandenburg,2021-05-28,18282,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21932,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12579,6298,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21533,NA
Bremen,2021-05-29,3330,1447,NA
Nordrhein-Westfalen,2021-05-29,50108,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10043,NA
Baden-Württemberg,2021-05-29,24766,31485,NA
Bayern,2021-05-29,10113,39423,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9820,2288,NA
Mecklenburg-Vorpommern,2021-05-29,1829,3299,NA
Sachsen,2021-05-29,10682,7683,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3469,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2135,997,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10891,15456,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16429,29871,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8090,7667,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3172,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3273,2448,NA
Nordrhein-Westfalen,2021-05-31,30160,76608,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14894,18568,NA
Baden-Württemberg,2021-05-31,35242,37905,NA
Bayern,2021-05-31,21780,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9351,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4571,8209,NA
Sachsen,2021-05-31,14686,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10451,2936,NA
NA,2021-05-31,2659,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5223,3295,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35202,30559,NA
Rheinland-Pfalz,2021-06-01,27931,24009,1
Baden-Württemberg,2021-06-01,52247,58510,NA
Bayern,2021-06-01,52209,88783,2
Saarland,2021-06-01,6671,8124,NA
Berlin,2021-06-01,26655,16414,NA
Brandenburg,2021-06-01,17960,15778,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24335,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15255,7296,NA
NA,2021-06-01,3186,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9739,8079,NA
Niedersachsen,2021-06-02,59940,54200,2
Bremen,2021-06-02,5813,3632,NA
Nordrhein-Westfalen,2021-06-02,145159,164787,1
Hessen,2021-06-02,52011,43440,NA
Rheinland-Pfalz,2021-06-02,36385,32555,NA
Baden-Württemberg,2021-06-02,66780,72816,NA
Bayern,2021-06-02,73468,104031,1
Saarland,2021-06-02,8693,10346,NA
Berlin,2021-06-02,32308,20054,NA
Brandenburg,2021-06-02,23519,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27633,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16907,12272,NA
NA,2021-06-02,4103,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48658,1
Bremen,2021-06-03,5658,2895,NA
Nordrhein-Westfalen,2021-06-03,22328,68246,1
Hessen,2021-06-03,10073,14815,NA
Rheinland-Pfalz,2021-06-03,11640,9229,NA
Baden-Württemberg,2021-06-03,26752,36443,NA
Bayern,2021-06-03,8760,56854,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16082,NA
Brandenburg,2021-06-03,20839,14510,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22831,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14883,10501,NA
NA,2021-06-03,2547,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40046,53088,NA
Bremen,2021-06-04,5540,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18765,23285,NA
Rheinland-Pfalz,2021-06-04,20313,16590,NA
Baden-Württemberg,2021-06-04,44466,54266,NA
Bayern,2021-06-04,36780,75696,NA
Saarland,2021-06-04,3595,6571,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20176,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9789,14416,NA
Sachsen,2021-06-04,17074,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10774,7696,NA
NA,2021-06-04,1106,1729,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3138,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83159,1
Hessen,2021-06-05,8302,17925,NA
Rheinland-Pfalz,2021-06-05,7594,7039,1
Baden-Württemberg,2021-06-05,27030,34994,NA
