Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47243,13827,NA
Brandenburg,2021-05-12,26940,21524,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20090,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27142,7529,NA
NA,2021-05-12,4495,1875,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20605,15665,NA
Bremen,2021-05-13,2850,1784,NA
Nordrhein-Westfalen,2021-05-13,54884,43580,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9445,7649,NA
Baden-Württemberg,2021-05-13,43389,24352,NA
Bayern,2021-05-13,51681,19690,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6688,388,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7235,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8097,2655,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60032,15341,NA
Bremen,2021-05-14,4653,2970,NA
Nordrhein-Westfalen,2021-05-14,132143,52796,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20903,15695,NA
Baden-Württemberg,2021-05-14,71364,33956,NA
Bayern,2021-05-14,99912,30335,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12371,8536,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15454,9799,NA
Sachsen-Anhalt,2021-05-14,9436,5963,NA
Thüringen,2021-05-14,9993,3208,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,789,2406,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29880,26119,NA
Bayern,2021-05-15,46873,21369,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6622,5026,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11159,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5363,1027,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,836,955,NA
Nordrhein-Westfalen,2021-05-16,41355,36686,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6027,1265,NA
Baden-Württemberg,2021-05-16,27179,23204,NA
Bayern,2021-05-16,33613,16161,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,363,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11046,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3910,295,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8245,6879,NA
Niedersachsen,2021-05-17,34946,11026,NA
Bremen,2021-05-17,1836,2806,NA
Nordrhein-Westfalen,2021-05-17,81739,42976,4
Hessen,2021-05-17,27206,10948,NA
Rheinland-Pfalz,2021-05-17,16497,12727,NA
Baden-Württemberg,2021-05-17,43682,31178,NA
Bayern,2021-05-17,63374,25157,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9329,NA
Brandenburg,2021-05-17,8921,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10310,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7256,3878,NA
NA,2021-05-17,2879,1616,NA
Schleswig-Holstein,2021-05-18,21348,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45268,34204,NA
Bremen,2021-05-18,4082,3528,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27618,18916,NA
Baden-Württemberg,2021-05-18,61192,52082,NA
Bayern,2021-05-18,87450,48933,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14244,14099,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25095,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14062,8821,NA
NA,2021-05-18,3551,2380,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54819,54349,NA
Bremen,2021-05-19,5671,4163,NA
Nordrhein-Westfalen,2021-05-19,142232,119356,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31940,27982,NA
Baden-Württemberg,2021-05-19,74833,68159,NA
Bayern,2021-05-19,78545,86942,NA
Saarland,2021-05-19,5652,9544,NA
Berlin,2021-05-19,29109,20065,NA
Brandenburg,2021-05-19,17064,16619,NA
Mecklenburg-Vorpommern,2021-05-19,10248,12226,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16407,8758,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8026,12522,NA
Niedersachsen,2021-05-20,41056,49121,NA
Bremen,2021-05-20,4603,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103607,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25078,22828,NA
Baden-Württemberg,2021-05-20,71518,63776,NA
Bayern,2021-05-20,54842,93196,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,27004,17348,NA
Brandenburg,2021-05-20,14677,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23654,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15525,9157,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46699,NA
Bremen,2021-05-21,5147,4072,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32673,26690,NA
Rheinland-Pfalz,2021-05-21,20212,21770,NA
Baden-Württemberg,2021-05-21,65234,56979,NA
Bayern,2021-05-21,48416,82454,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22016,14809,NA
Brandenburg,2021-05-21,13856,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10263,8156,NA
Thüringen,2021-05-21,12506,5929,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12266,20082,NA
Bremen,2021-05-22,2993,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6723,NA
Baden-Württemberg,2021-05-22,33955,25664,NA
Bayern,2021-05-22,15700,50640,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8176,11604,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4070,4565,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29508,22831,NA
Bayern,2021-05-23,7435,36626,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,51,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4144,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4745,10270,NA
Bremen,2021-05-24,2563,1177,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26918,23328,NA
Bayern,2021-05-24,6218,43369,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9356,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7177,1169,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22116,35223,NA
Bremen,2021-05-25,3027,2790,NA
Nordrhein-Westfalen,2021-05-25,73680,80104,1
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37743,44208,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19074,11371,NA
Brandenburg,2021-05-25,9423,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13240,16092,NA
Sachsen-Anhalt,2021-05-25,9207,11230,NA
Thüringen,2021-05-25,12656,5001,NA
NA,2021-05-25,2066,3042,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4858,4341,NA
Nordrhein-Westfalen,2021-05-26,129560,149484,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31085,34061,NA
Baden-Württemberg,2021-05-26,67240,73591,NA
Bayern,2021-05-26,58356,99661,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29537,22298,NA
Brandenburg,2021-05-26,16072,20129,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24716,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20763,NA
Thüringen,2021-05-26,16979,11211,NA
NA,2021-05-26,4989,4077,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45211,55127,NA
Bremen,2021-05-27,4090,4067,NA
Nordrhein-Westfalen,2021-05-27,115676,134322,5
Hessen,2021-05-27,33837,35516,NA
Rheinland-Pfalz,2021-05-27,21896,32261,NA
Baden-Württemberg,2021-05-27,56703,70095,NA
Bayern,2021-05-27,51457,81685,NA
Saarland,2021-05-27,4383,8024,NA
Berlin,2021-05-27,28300,19627,NA
Brandenburg,2021-05-27,16874,19198,NA
Mecklenburg-Vorpommern,2021-05-27,10609,15248,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14389,17743,NA
Thüringen,2021-05-27,17056,10030,NA
NA,2021-05-27,7707,4378,NA
Schleswig-Holstein,2021-05-28,22416,12594,NA
Hamburg,2021-05-28,11891,6796,NA
Niedersachsen,2021-05-28,39345,49126,NA
Bremen,2021-05-28,4059,3629,NA
Nordrhein-Westfalen,2021-05-28,111143,125545,2
Hessen,2021-05-28,32972,31107,NA
Rheinland-Pfalz,2021-05-28,20012,25836,NA
Baden-Württemberg,2021-05-28,53317,55462,NA
Bayern,2021-05-28,41220,67976,NA
Saarland,2021-05-28,4379,7036,NA
Berlin,2021-05-28,24671,15656,NA
Brandenburg,2021-05-28,18279,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21932,16711,NA
Sachsen-Anhalt,2021-05-28,13155,13295,NA
Thüringen,2021-05-28,12575,6297,NA
NA,2021-05-28,2597,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21533,NA
Bremen,2021-05-29,3317,1446,NA
Nordrhein-Westfalen,2021-05-29,50109,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10043,NA
Baden-Württemberg,2021-05-29,24751,31484,NA
Bayern,2021-05-29,10114,39423,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9822,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1828,3299,NA
Sachsen,2021-05-29,10681,7684,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3469,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2133,995,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10890,15455,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16416,29869,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8088,7669,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3172,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3267,2448,NA
Nordrhein-Westfalen,2021-05-31,30159,76609,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14894,18567,NA
Baden-Württemberg,2021-05-31,35223,37903,NA
Bayern,2021-05-31,21779,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9344,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4572,8209,NA
Sachsen,2021-05-31,14684,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10447,2936,NA
NA,2021-05-31,2662,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5193,3295,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35202,30560,NA
Rheinland-Pfalz,2021-06-01,27930,24009,1
Baden-Württemberg,2021-06-01,52195,58504,NA
Bayern,2021-06-01,52207,88783,2
Saarland,2021-06-01,6668,8124,NA
Berlin,2021-06-01,26655,16414,NA
Brandenburg,2021-06-01,17951,15777,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24337,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15239,7292,NA
NA,2021-06-01,3185,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9739,8079,NA
Niedersachsen,2021-06-02,59940,54200,2
Bremen,2021-06-02,5788,3630,NA
Nordrhein-Westfalen,2021-06-02,145159,164785,1
Hessen,2021-06-02,52011,43440,NA
Rheinland-Pfalz,2021-06-02,36382,32555,NA
Baden-Württemberg,2021-06-02,66706,72803,NA
Bayern,2021-06-02,73459,104035,NA
Saarland,2021-06-02,8692,10346,NA
Berlin,2021-06-02,32308,20054,NA
Brandenburg,2021-06-02,23506,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29843,27635,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16878,12270,NA
NA,2021-06-02,4107,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48658,1
Bremen,2021-06-03,5645,2893,NA
Nordrhein-Westfalen,2021-06-03,22328,68246,1
Hessen,2021-06-03,10073,14815,NA
Rheinland-Pfalz,2021-06-03,11638,9229,NA
Baden-Württemberg,2021-06-03,26743,36442,NA
Bayern,2021-06-03,8757,56855,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16082,NA
Brandenburg,2021-06-03,20825,14509,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22828,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14868,10499,NA
NA,2021-06-03,2546,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40046,53088,NA
Bremen,2021-06-04,5518,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18765,23285,NA
Rheinland-Pfalz,2021-06-04,20311,16590,NA
Baden-Württemberg,2021-06-04,44431,54254,NA
Bayern,2021-06-04,36778,75698,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20167,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9787,14418,NA
Sachsen,2021-06-04,17077,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10763,7696,NA
NA,2021-06-04,1106,1728,NA
Schleswig-Holstein,2021-06-05,10583,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3120,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83158,1
Hessen,2021-06-05,8302,17925,NA
Rheinland-Pfalz,2021-06-05,7595,7039,1
Baden-Württemberg,2021-06-05,27018,34993,NA
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8225,2655,NA
Mecklenburg-Vorpommern,2021-06-05,1209,4178,NA
Sachsen,2021-06-05,4856,11097,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2799,7438,NA
NA,2021-06-05,8,204,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1254,941,NA
Nordrhein-Westfalen,2021-06-06,11294,68455,NA
Hessen,2021-06-06,6118,16171,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18708,34557,NA
Bayern,2021-06-06,3383,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1280,6802,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6383,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24824,38816,NA
Bremen,2021-06-07,2666,2628,NA
Nordrhein-Westfalen,2021-06-07,47200,98836,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21740,13899,1
Baden-Württemberg,2021-06-07,28755,47780,1
Bayern,2021-06-07,23409,64496,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16697,11973,NA
Brandenburg,2021-06-07,14317,5929,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7484,5650,NA
NA,2021-06-07,2390,2624,NA
Schleswig-Holstein,2021-06-08,24352,19901,NA
Hamburg,2021-06-08,8351,11848,NA
Niedersachsen,2021-06-08,38818,66402,6
Bremen,2021-06-08,4027,4596,NA
Nordrhein-Westfalen,2021-06-08,78061,150626,3
Hessen,2021-06-08,29311,47675,NA
Rheinland-Pfalz,2021-06-08,30016,30355,1
Baden-Württemberg,2021-06-08,52146,89164,1
Bayern,2021-06-08,48418,107915,42
Saarland,2021-06-08,5984,9178,NA
Berlin,2021-06-08,21659,23730,NA
Brandenburg,2021-06-08,22115,15204,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10619,13379,NA
NA,2021-06-08,3448,2637,NA
Schleswig-Holstein,2021-06-09,27739,29029,NA
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55324,95560,14
Bremen,2021-06-09,5859,6221,NA
Nordrhein-Westfalen,2021-06-09,109402,212652,5
Hessen,2021-06-09,41073,67643,1
Rheinland-Pfalz,2021-06-09,36286,37640,NA
Baden-Württemberg,2021-06-09,70504,115145,NA
Bayern,2021-06-09,71776,145201,80
Saarland,2021-06-09,7115,11691,NA
Berlin,2021-06-09,25872,31631,NA
Brandenburg,2021-06-09,24751,19507,NA
Mecklenburg-Vorpommern,2021-06-09,8303,20229,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12287,19055,NA
NA,2021-06-09,4224,2937,NA
Schleswig-Holstein,2021-06-10,23069,19713,NA
Hamburg,2021-06-10,11707,14719,NA
Niedersachsen,2021-06-10,46837,74261,14
Bremen,2021-06-10,6392,4855,1
Nordrhein-Westfalen,2021-06-10,94298,161964,1
Hessen,2021-06-10,32204,52603,NA
Rheinland-Pfalz,2021-06-10,30624,27019,2
Baden-Württemberg,2021-06-10,61817,99637,1
Bayern,2021-06-10,66532,113164,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24421,26138,NA
Brandenburg,2021-06-10,25456,16372,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24944,22844,NA
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11580,16080,NA
NA,2021-06-10,7992,2420,NA
Schleswig-Holstein,2021-06-11,20855,17457,NA
Hamburg,2021-06-11,9634,13173,NA
Niedersachsen,2021-06-11,42995,67036,10
Bremen,2021-06-11,5627,3770,NA
Nordrhein-Westfalen,2021-06-11,94923,154180,2
Hessen,2021-06-11,35141,48105,NA
Rheinland-Pfalz,2021-06-11,31591,22218,2
Baden-Württemberg,2021-06-11,67238,84292,NA
Bayern,2021-06-11,61150,89581,1
Saarland,2021-06-11,6285,8885,NA
Berlin,2021-06-11,22113,24842,NA
Brandenburg,2021-06-11,21520,11625,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16493,17126,NA
Sachsen-Anhalt,2021-06-11,13278,13384,NA
Thüringen,2021-06-11,8248,11039,NA
NA,2021-06-11,1437,1657,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1981,6910,NA
Niedersachsen,2021-06-12,13870,22096,NA
Bremen,2021-06-12,2110,1423,NA
Nordrhein-Westfalen,2021-06-12,32572,88414,2
Hessen,2021-06-12,11858,25547,NA
Rheinland-Pfalz,2021-06-12,10315,5697,NA
Baden-Württemberg,2021-06-12,25001,45561,NA
Bayern,2021-06-12,16370,33091,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9385,3019,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6166,8617,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4730,3377,NA
NA,2021-06-12,NA,18,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2557,585,NA
Nordrhein-Westfalen,2021-06-13,10466,70073,NA
Hessen,2021-06-13,7141,23295,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16388,38962,NA
Bayern,2021-06-13,4998,27928,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,790,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4895,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3183,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6597,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3624,2823,NA
Nordrhein-Westfalen,2021-06-14,51395,94541,1
Hessen,2021-06-14,18869,32704,NA
Rheinland-Pfalz,2021-06-14,18864,17345,2
Baden-Württemberg,2021-06-14,41466,49560,NA
Bayern,2021-06-14,37748,54116,NA
Saarland,2021-06-14,3357,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10745,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6311,8062,NA
Sachsen,2021-06-14,8665,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6486,7969,NA
NA,2021-06-14,2655,2181,1
Schleswig-Holstein,2021-06-15,21766,24053,NA
Hamburg,2021-06-15,9652,13475,NA
Niedersachsen,2021-06-15,44222,67115,7
Bremen,2021-06-15,5173,4201,NA
Nordrhein-Westfalen,2021-06-15,82352,152466,1
Hessen,2021-06-15,28911,51448,NA
Rheinland-Pfalz,2021-06-15,19788,22987,1
Baden-Württemberg,2021-06-15,53271,73676,NA
Bayern,2021-06-15,60160,102398,NA
Saarland,2021-06-15,4360,10568,NA
Berlin,2021-06-15,20935,26214,NA
Brandenburg,2021-06-15,13371,17473,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15736,NA
Sachsen,2021-06-15,15877,25110,NA
Sachsen-Anhalt,2021-06-15,11342,18430,NA
Thüringen,2021-06-15,8985,14536,NA
NA,2021-06-15,3819,1890,NA
Schleswig-Holstein,2021-06-16,23564,31266,NA
Hamburg,2021-06-16,12642,14770,NA
Niedersachsen,2021-06-16,55490,86216,NA
Bremen,2021-06-16,6310,4862,NA
Nordrhein-Westfalen,2021-06-16,107587,196398,NA
