Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-05-06,127241,35056,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29503,9949,NA
Brandenburg,2021-05-06,20119,12409,NA
Mecklenburg-Vorpommern,2021-05-06,18145,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16417,9748,NA
NA,2021-05-06,4146,1583,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76893,17463,NA
Bremen,2021-05-07,6915,2833,NA
Nordrhein-Westfalen,2021-05-07,157892,43182,3
Hessen,2021-05-07,58280,9203,NA
Rheinland-Pfalz,2021-05-07,25852,19083,1
Baden-Württemberg,2021-05-07,89834,27678,NA
Bayern,2021-05-07,102121,35046,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23820,9410,NA
Brandenburg,2021-05-07,16476,11084,NA
Mecklenburg-Vorpommern,2021-05-07,14650,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9283,8759,NA
NA,2021-05-07,2354,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4112,1594,NA
Nordrhein-Westfalen,2021-05-08,75246,27695,2
Hessen,2021-05-08,29415,4941,NA
Rheinland-Pfalz,2021-05-08,8281,8639,NA
Baden-Württemberg,2021-05-08,42175,21052,NA
Bayern,2021-05-08,39758,29238,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3544,2504,NA
Sachsen,2021-05-08,5455,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6459,425,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2719,1023,NA
Nordrhein-Westfalen,2021-05-09,57367,18239,NA
Hessen,2021-05-09,23829,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32807,18274,NA
Bayern,2021-05-09,23269,19896,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44357,14463,NA
Bremen,2021-05-10,2985,2305,NA
Nordrhein-Westfalen,2021-05-10,95061,31680,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18815,12396,NA
Baden-Württemberg,2021-05-10,49104,24212,NA
Bayern,2021-05-10,64068,26622,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10086,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8029,7891,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80980,21745,NA
Bremen,2021-05-11,6650,2851,NA
Nordrhein-Westfalen,2021-05-11,189522,46809,1
Hessen,2021-05-11,60670,15879,NA
Rheinland-Pfalz,2021-05-11,41227,16137,NA
Baden-Württemberg,2021-05-11,92379,43490,NA
Bayern,2021-05-11,132601,39615,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37327,11383,NA
Brandenburg,2021-05-11,23104,16525,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,19077,10221,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103978,34720,NA
Bremen,2021-05-12,7278,3602,NA
Nordrhein-Westfalen,2021-05-12,238027,71975,2
Hessen,2021-05-12,83020,22348,NA
Rheinland-Pfalz,2021-05-12,52900,20197,NA
Baden-Württemberg,2021-05-12,132590,50435,NA
Bayern,2021-05-12,174753,44950,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47239,13823,NA
Brandenburg,2021-05-12,26932,21523,NA
Mecklenburg-Vorpommern,2021-05-12,23464,10306,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25348,11166,NA
Thüringen,2021-05-12,27082,7524,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15666,NA
Bremen,2021-05-13,2785,1784,NA
Nordrhein-Westfalen,2021-05-13,54886,43593,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9443,7649,NA
Baden-Württemberg,2021-05-13,43363,24348,NA
Bayern,2021-05-13,51677,19694,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11871,6077,NA
Brandenburg,2021-05-13,6687,387,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8093,2654,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,60035,15342,NA
Bremen,2021-05-14,4585,2967,NA
Nordrhein-Westfalen,2021-05-14,132164,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20902,15695,NA
Baden-Württemberg,2021-05-14,71275,33950,NA
Bayern,2021-05-14,99916,30339,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20362,8847,NA
Brandenburg,2021-05-14,12368,8535,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9984,3207,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,774,2406,NA
Nordrhein-Westfalen,2021-05-15,56255,44348,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29834,26112,NA
Bayern,2021-05-15,46874,21376,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6620,5024,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11159,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5358,1026,NA
NA,2021-05-15,2,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,955,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27159,23194,NA
Bayern,2021-05-16,33614,16172,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11048,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3906,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34948,11029,NA
Bremen,2021-05-17,1811,2805,NA
Nordrhein-Westfalen,2021-05-17,81748,42979,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16496,12727,NA
Baden-Württemberg,2021-05-17,43630,31175,NA
Bayern,2021-05-17,63369,25167,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9326,NA
Brandenburg,2021-05-17,8916,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7243,3875,NA
NA,2021-05-17,2880,1620,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45270,34206,NA
Bremen,2021-05-18,4021,3526,NA
Nordrhein-Westfalen,2021-05-18,124100,69488,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27617,18916,NA
Baden-Württemberg,2021-05-18,61090,52078,NA
Bayern,2021-05-18,87454,48947,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26188,14454,NA
Brandenburg,2021-05-18,14238,14098,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8860,NA
Thüringen,2021-05-18,14043,8813,NA
NA,2021-05-18,3553,2383,NA
Schleswig-Holstein,2021-05-19,8488,8688,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54822,54354,NA
Bremen,2021-05-19,5594,4157,NA
Nordrhein-Westfalen,2021-05-19,142231,119364,3
Hessen,2021-05-19,49022,33521,NA
Rheinland-Pfalz,2021-05-19,31939,27981,NA
Baden-Württemberg,2021-05-19,74720,68144,NA
Bayern,2021-05-19,78551,86950,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29109,20061,NA
Brandenburg,2021-05-19,17062,16616,NA
Mecklenburg-Vorpommern,2021-05-19,10249,12228,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16387,8753,NA
NA,2021-05-19,3815,2798,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41058,49123,NA
Bremen,2021-05-20,4556,4406,NA
Nordrhein-Westfalen,2021-05-20,107103,103610,2
Hessen,2021-05-20,36828,27334,NA
Rheinland-Pfalz,2021-05-20,25077,22826,NA
Baden-Württemberg,2021-05-20,71385,63750,NA
Bayern,2021-05-20,54841,93208,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,27001,17348,NA
Brandenburg,2021-05-20,14667,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11666,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15496,9152,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40316,46705,NA
Bremen,2021-05-21,5111,4065,NA
Nordrhein-Westfalen,2021-05-21,105129,94977,1
Hessen,2021-05-21,32672,26690,NA
Rheinland-Pfalz,2021-05-21,20210,21769,NA
Baden-Württemberg,2021-05-21,65099,56972,NA
Bayern,2021-05-21,48400,82463,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22018,14806,NA
Brandenburg,2021-05-21,13848,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8547,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12488,5927,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20087,NA
Bremen,2021-05-22,2988,1878,NA
Nordrhein-Westfalen,2021-05-22,48560,44994,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6722,NA
Baden-Württemberg,2021-05-22,33897,25659,NA
Bayern,2021-05-22,15701,50646,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8178,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4064,4563,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29483,22827,NA
Bayern,2021-05-23,7436,36631,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11831,5007,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4747,10270,NA
Bremen,2021-05-24,2559,1176,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7583,NA
Baden-Württemberg,2021-05-24,26901,23327,NA
Bayern,2021-05-24,6215,43374,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9739,5024,NA
Brandenburg,2021-05-24,9355,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7175,1169,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22117,35225,NA
Bremen,2021-05-25,3004,2787,NA
Nordrhein-Westfalen,2021-05-25,73681,80099,3
Hessen,2021-05-25,21384,25420,NA
Rheinland-Pfalz,2021-05-25,14684,22167,NA
Baden-Württemberg,2021-05-25,37680,44204,NA
Bayern,2021-05-25,25545,63398,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19076,11362,NA
Brandenburg,2021-05-25,9420,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13240,16092,NA
Sachsen-Anhalt,2021-05-25,9208,11231,NA
Thüringen,2021-05-25,12654,4996,NA
NA,2021-05-25,2067,3045,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52045,63712,NA
Bremen,2021-05-26,4823,4336,NA
Nordrhein-Westfalen,2021-05-26,129563,149486,4
Hessen,2021-05-26,40104,45752,NA
Rheinland-Pfalz,2021-05-26,31086,34061,NA
Baden-Württemberg,2021-05-26,67101,73565,NA
Bayern,2021-05-26,58354,99677,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29537,22287,NA
Brandenburg,2021-05-26,16065,20129,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16692,NA
Sachsen,2021-05-26,24717,28274,NA
Sachsen-Anhalt,2021-05-26,16545,20762,NA
Thüringen,2021-05-26,16952,11204,NA
NA,2021-05-26,4994,4079,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8981,14748,NA
Niedersachsen,2021-05-27,45215,55128,NA
Bremen,2021-05-27,4043,4059,NA
Nordrhein-Westfalen,2021-05-27,115679,134329,5
Hessen,2021-05-27,33844,35517,NA
Rheinland-Pfalz,2021-05-27,21895,32260,NA
Baden-Württemberg,2021-05-27,56597,70078,NA
Bayern,2021-05-27,51458,81693,NA
Saarland,2021-05-27,4382,8023,NA
Berlin,2021-05-27,28298,19628,NA
Brandenburg,2021-05-27,16863,19201,NA
Mecklenburg-Vorpommern,2021-05-27,10609,15248,NA
Sachsen,2021-05-27,25887,20562,NA
Sachsen-Anhalt,2021-05-27,14392,17742,NA
Thüringen,2021-05-27,17043,10087,NA
NA,2021-05-27,7711,4379,NA
Schleswig-Holstein,2021-05-28,22416,12594,NA
Hamburg,2021-05-28,11866,6758,NA
Niedersachsen,2021-05-28,39346,49129,NA
Bremen,2021-05-28,3992,3625,NA
Nordrhein-Westfalen,2021-05-28,111147,125565,2
Hessen,2021-05-28,32972,31107,NA
Rheinland-Pfalz,2021-05-28,20011,25835,NA
Baden-Württemberg,2021-05-28,53221,55457,NA
Bayern,2021-05-28,41221,67981,NA
Saarland,2021-05-28,4378,7034,NA
Berlin,2021-05-28,24669,15654,NA
Brandenburg,2021-05-28,18279,13188,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12536,NA
Sachsen,2021-05-28,21930,16713,NA
Sachsen-Anhalt,2021-05-28,13155,13295,NA
Thüringen,2021-05-28,12563,6295,NA
NA,2021-05-28,2602,2349,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2810,3008,NA
Niedersachsen,2021-05-29,13525,21536,NA
Bremen,2021-05-29,3307,1445,NA
Nordrhein-Westfalen,2021-05-29,50110,68198,5
Hessen,2021-05-29,15720,17714,NA
Rheinland-Pfalz,2021-05-29,6544,10043,NA
Baden-Württemberg,2021-05-29,24691,31479,NA
Bayern,2021-05-29,10117,39425,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11352,5713,NA
Brandenburg,2021-05-29,9823,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1828,3300,NA
Sachsen,2021-05-29,10681,7684,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3466,4852,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2125,995,NA
Nordrhein-Westfalen,2021-05-30,32378,53616,1
Hessen,2021-05-30,10890,15456,NA
Rheinland-Pfalz,2021-05-30,3891,5001,NA
Baden-Württemberg,2021-05-30,16389,29863,NA
Bayern,2021-05-30,4802,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8554,5321,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8093,7670,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3172,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29116,NA
Bremen,2021-05-31,3255,2447,NA
Nordrhein-Westfalen,2021-05-31,30161,76617,NA
Hessen,2021-05-31,17491,19498,NA
Rheinland-Pfalz,2021-05-31,14892,18567,NA
Baden-Württemberg,2021-05-31,35179,37905,NA
Bayern,2021-05-31,21759,67464,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15412,8247,NA
Brandenburg,2021-05-31,9339,9119,NA
Mecklenburg-Vorpommern,2021-05-31,4572,8210,NA
Sachsen,2021-05-31,14684,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10437,2931,NA
NA,2021-05-31,2501,2855,NA
Schleswig-Holstein,2021-06-01,26792,15527,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5159,3281,NA
Nordrhein-Westfalen,2021-06-01,127055,132539,141
Hessen,2021-06-01,35200,30562,NA
Rheinland-Pfalz,2021-06-01,27929,24008,1
Baden-Württemberg,2021-06-01,52037,58478,NA
Bayern,2021-06-01,52198,88791,2
Saarland,2021-06-01,6668,8124,NA
Berlin,2021-06-01,26656,16406,NA
Brandenburg,2021-06-01,17940,15778,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12704,NA
Sachsen,2021-06-01,24340,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15212,7281,NA
NA,2021-06-01,2894,3187,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9738,8081,NA
Niedersachsen,2021-06-02,59940,54202,2
Bremen,2021-06-02,5737,3624,NA
Nordrhein-Westfalen,2021-06-02,145160,164792,1
Hessen,2021-06-02,52010,43440,NA
Rheinland-Pfalz,2021-06-02,36381,32555,NA
Baden-Württemberg,2021-06-02,66537,72777,NA
Bayern,2021-06-02,73457,104044,NA
Saarland,2021-06-02,8691,10343,NA
Berlin,2021-06-02,32310,20043,NA
Brandenburg,2021-06-02,23499,15989,NA
Mecklenburg-Vorpommern,2021-06-02,11343,17042,NA
Sachsen,2021-06-02,29843,27636,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16842,12258,NA
NA,2021-06-02,3730,4635,NA
Schleswig-Holstein,2021-06-03,21483,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48662,1
Bremen,2021-06-03,5616,2880,NA
Nordrhein-Westfalen,2021-06-03,22328,68248,1
Hessen,2021-06-03,10070,14816,NA
Rheinland-Pfalz,2021-06-03,11640,9226,NA
Baden-Württemberg,2021-06-03,26699,36436,NA
Bayern,2021-06-03,8755,56857,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28663,16082,NA
Brandenburg,2021-06-03,20816,14507,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15547,NA
Sachsen,2021-06-03,25542,22828,NA
Sachsen-Anhalt,2021-06-03,16983,13111,NA
Thüringen,2021-06-03,14837,10486,NA
NA,2021-06-03,2212,1758,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8119,6410,NA
Niedersachsen,2021-06-04,40046,53089,NA
Bremen,2021-06-04,5482,2869,NA
Nordrhein-Westfalen,2021-06-04,71207,110487,1
Hessen,2021-06-04,18762,23283,NA
Rheinland-Pfalz,2021-06-04,20309,16588,NA
Baden-Württemberg,2021-06-04,44334,54236,NA
Bayern,2021-06-04,36777,75704,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26129,15333,NA
Brandenburg,2021-06-04,20165,10314,NA
Mecklenburg-Vorpommern,2021-06-04,9788,14421,NA
Sachsen,2021-06-04,17076,18152,NA
Sachsen-Anhalt,2021-06-04,13941,12964,NA
Thüringen,2021-06-04,10744,7689,NA
NA,2021-06-04,1017,1690,NA
Schleswig-Holstein,2021-06-05,10583,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27855,1
Bremen,2021-06-05,3113,1330,NA
Nordrhein-Westfalen,2021-06-05,20156,83164,NA
Hessen,2021-06-05,8301,17923,NA
Rheinland-Pfalz,2021-06-05,7596,7037,1
Baden-Württemberg,2021-06-05,26983,34986,NA
Bayern,2021-06-05,5885,55868,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11130,6938,NA
Brandenburg,2021-06-05,8223,2653,NA
Mecklenburg-Vorpommern,2021-06-05,1210,4178,NA
Sachsen,2021-06-05,4858,11098,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2790,7437,NA
NA,2021-06-05,8,204,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1246,939,NA
Nordrhein-Westfalen,2021-06-06,11293,68466,NA
Hessen,2021-06-06,6116,16171,NA
Rheinland-Pfalz,2021-06-06,4601,2838,1
Baden-Württemberg,2021-06-06,18676,34549,NA
Bayern,2021-06-06,3385,41323,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10443,6220,NA
Brandenburg,2021-06-06,414,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4214,10722,NA
Sachsen-Anhalt,2021-06-06,96,1275,NA
Thüringen,2021-06-06,1278,6800,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6383,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24827,38821,NA
Bremen,2021-06-07,2651,2624,NA
Nordrhein-Westfalen,2021-06-07,47193,98851,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21737,13898,1
Baden-Württemberg,2021-06-07,28695,47763,1
Bayern,2021-06-07,23409,64500,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16693,11967,NA
Brandenburg,2021-06-07,14315,5928,NA
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8648,9596,NA
Thüringen,2021-06-07,7480,5643,NA
NA,2021-06-07,2392,2624,NA
Schleswig-Holstein,2021-06-08,24353,19900,1
Hamburg,2021-06-08,8352,11849,NA
Niedersachsen,2021-06-08,38820,66402,6
Bremen,2021-06-08,4000,4581,NA
Nordrhein-Westfalen,2021-06-08,78071,150632,NA
Hessen,2021-06-08,29305,47676,NA
Rheinland-Pfalz,2021-06-08,30017,30354,1
Baden-Württemberg,2021-06-08,52006,89100,1
Bayern,2021-06-08,48352,107916,38
Saarland,2021-06-08,5984,9178,NA
Berlin,2021-06-08,21659,23729,NA
Brandenburg,2021-06-08,22110,15203,NA
Mecklenburg-Vorpommern,2021-06-08,7316,14910,1
Sachsen,2021-06-08,19791,18937,NA
Sachsen-Anhalt,2021-06-08,10593,19178,NA
Thüringen,2021-06-08,10594,13360,NA
NA,2021-06-08,3449,2645,NA
Schleswig-Holstein,2021-06-09,27741,29029,NA
Hamburg,2021-06-09,9122,15103,NA
Niedersachsen,2021-06-09,55241,95561,14
Bremen,2021-06-09,5817,6202,NA
Nordrhein-Westfalen,2021-06-09,109421,212655,5
Hessen,2021-06-09,41076,67644,1
Rheinland-Pfalz,2021-06-09,36281,37640,NA
Baden-Württemberg,2021-06-09,70287,115092,NA
Bayern,2021-06-09,71725,145207,80
Saarland,2021-06-09,7115,11691,NA
Berlin,2021-06-09,25844,31632,NA
Brandenburg,2021-06-09,24747,19504,NA
Mecklenburg-Vorpommern,2021-06-09,8274,20231,NA
Sachsen,2021-06-09,27305,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12248,19027,NA
NA,2021-06-09,4227,2938,NA
Schleswig-Holstein,2021-06-10,23068,19714,NA
Hamburg,2021-06-10,11709,14720,NA
Niedersachsen,2021-06-10,46844,74262,14
Bremen,2021-06-10,6366,4843,1
