Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-04-21,27357,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12500,6129,NA
NA,2021-04-21,3758,224,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64002,3205,NA
Bremen,2021-04-22,3651,764,NA
Nordrhein-Westfalen,2021-04-22,123747,9889,3
Hessen,2021-04-22,40712,2466,NA
Rheinland-Pfalz,2021-04-22,27895,7177,NA
Baden-Württemberg,2021-04-22,78013,7111,NA
Bayern,2021-04-22,94651,2948,NA
Saarland,2021-04-22,7195,1209,NA
Berlin,2021-04-22,17553,4355,NA
Brandenburg,2021-04-22,17423,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17190,902,NA
Sachsen,2021-04-22,20443,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11373,6179,NA
NA,2021-04-22,4044,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58069,1497,NA
Bremen,2021-04-23,3447,992,NA
Nordrhein-Westfalen,2021-04-23,107931,15477,1
Hessen,2021-04-23,36183,2473,NA
Rheinland-Pfalz,2021-04-23,23818,6666,NA
Baden-Württemberg,2021-04-23,68767,6122,NA
Bayern,2021-04-23,79496,3668,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15470,4246,NA
Brandenburg,2021-04-23,12462,2073,NA
Mecklenburg-Vorpommern,2021-04-23,14234,950,NA
Sachsen,2021-04-23,16348,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7392,6072,NA
NA,2021-04-23,1861,336,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43644,1225,NA
Bremen,2021-04-24,1914,606,NA
Nordrhein-Westfalen,2021-04-24,74880,14663,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14175,2869,NA
Baden-Württemberg,2021-04-24,44351,7813,NA
Bayern,2021-04-24,48978,2517,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5793,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3107,6508,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35500,290,NA
Bremen,2021-04-25,1490,550,NA
Nordrhein-Westfalen,2021-04-25,62559,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6361,1533,NA
Baden-Württemberg,2021-04-25,38842,4694,NA
Bayern,2021-04-25,36030,2572,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6973,10049,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5482,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39911,1995,NA
Bremen,2021-04-26,2182,1143,NA
Nordrhein-Westfalen,2021-04-26,86691,13198,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16900,10296,NA
Baden-Württemberg,2021-04-26,48897,6811,NA
Bayern,2021-04-26,57537,4222,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5041,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10630,501,NA
Sachsen,2021-04-26,10629,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6837,5609,NA
NA,2021-04-26,1548,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,75986,4756,NA
Bremen,2021-04-27,5201,1557,NA
Nordrhein-Westfalen,2021-04-27,158293,13196,6
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36182,9704,NA
Baden-Württemberg,2021-04-27,95583,8551,NA
Bayern,2021-04-27,119900,7293,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3447,NA
Brandenburg,2021-04-27,16291,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16817,971,NA
Sachsen,2021-04-27,21448,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16389,5825,NA
NA,2021-04-27,2684,542,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107728,8167,NA
Bremen,2021-04-28,6178,1834,NA
Nordrhein-Westfalen,2021-04-28,231251,20929,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47728,10831,NA
Baden-Württemberg,2021-04-28,128586,13234,NA
Bayern,2021-04-28,157269,10114,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35003,4909,NA
Brandenburg,2021-04-28,25467,5141,NA
Mecklenburg-Vorpommern,2021-04-28,25612,1472,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19151,7667,NA
NA,2021-04-28,3258,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16678,3185,NA
Niedersachsen,2021-04-29,88251,9050,NA
Bremen,2021-04-29,5449,1824,NA
Nordrhein-Westfalen,2021-04-29,182535,16903,2
Hessen,2021-04-29,65033,4608,NA
Rheinland-Pfalz,2021-04-29,37608,13552,NA
Baden-Württemberg,2021-04-29,113808,13520,NA
Bayern,2021-04-29,127083,13757,NA
Saarland,2021-04-29,11092,1345,NA
Berlin,2021-04-29,28477,6474,NA
Brandenburg,2021-04-29,23359,5762,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19404,8336,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75907,10719,NA
Bremen,2021-04-30,4082,2416,NA
Nordrhein-Westfalen,2021-04-30,156893,22710,NA
Hessen,2021-04-30,60517,4843,NA
Rheinland-Pfalz,2021-04-30,29063,14706,NA
Baden-Württemberg,2021-04-30,92871,15766,NA
Bayern,2021-04-30,95423,15692,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25708,6535,NA
Brandenburg,2021-04-30,18521,4612,NA
Mecklenburg-Vorpommern,2021-04-30,17841,2067,NA
Sachsen,2021-04-30,24168,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10960,7355,NA
NA,2021-04-30,1291,278,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21781,3962,NA
Bremen,2021-05-01,1711,1394,NA
Nordrhein-Westfalen,2021-05-01,75136,13670,5
Hessen,2021-05-01,27050,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5018,NA
Baden-Württemberg,2021-05-01,46520,10908,NA
Bayern,2021-05-01,28641,11986,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1509,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12381,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6334,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8551,3420,NA
Bremen,2021-05-02,1813,981,NA
Nordrhein-Westfalen,2021-05-02,59018,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5966,3973,NA
Baden-Württemberg,2021-05-02,38160,9681,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1246,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2105,213,NA
Thüringen,2021-05-02,5900,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40919,8093,NA
Bremen,2021-05-03,2273,2656,NA
Nordrhein-Westfalen,2021-05-03,76102,18927,3
Hessen,2021-05-03,32868,2725,NA
Rheinland-Pfalz,2021-05-03,14374,15138,NA
Baden-Württemberg,2021-05-03,50738,11689,NA
Bayern,2021-05-03,43102,14530,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5417,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7635,2510,NA
Sachsen,2021-05-03,14624,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6511,5989,NA
NA,2021-05-03,2379,326,NA
Schleswig-Holstein,2021-05-04,21001,9476,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80437,10500,NA
Bremen,2021-05-04,5357,2765,NA
Nordrhein-Westfalen,2021-05-04,153522,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28530,17233,NA
Baden-Württemberg,2021-05-04,88213,18588,NA
Bayern,2021-05-04,110208,22167,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26279,6874,NA
Brandenburg,2021-05-04,14536,10633,NA
Mecklenburg-Vorpommern,2021-05-04,14100,3665,NA
Sachsen,2021-05-04,24775,12050,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15400,7455,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110169,13492,NA
Bremen,2021-05-05,6683,3075,NA
Nordrhein-Westfalen,2021-05-05,214499,37227,1
Hessen,2021-05-05,80618,8322,NA
Rheinland-Pfalz,2021-05-05,40264,18756,NA
Baden-Württemberg,2021-05-05,113238,27468,NA
Bayern,2021-05-05,143899,37358,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34174,9286,NA
Brandenburg,2021-05-05,20722,14652,NA
Mecklenburg-Vorpommern,2021-05-05,18460,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22279,6304,NA
Thüringen,2021-05-05,17501,9717,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15342,3978,NA
Niedersachsen,2021-05-06,86990,13609,NA
Bremen,2021-05-06,7247,3048,NA
Nordrhein-Westfalen,2021-05-06,172394,29292,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31114,18681,NA
Baden-Württemberg,2021-05-06,103765,25977,NA
Bayern,2021-05-06,127079,35006,NA
Saarland,2021-05-06,10380,1935,NA
Berlin,2021-05-06,29495,9950,NA
Brandenburg,2021-05-06,20088,12406,NA
Mecklenburg-Vorpommern,2021-05-06,18105,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16381,9741,NA
NA,2021-05-06,4145,1585,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76802,17450,NA
Bremen,2021-05-07,6871,2828,NA
Nordrhein-Westfalen,2021-05-07,157892,43182,3
Hessen,2021-05-07,58234,9203,NA
Rheinland-Pfalz,2021-05-07,25840,19083,1
Baden-Württemberg,2021-05-07,89469,27625,NA
Bayern,2021-05-07,102065,35046,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23794,9405,NA
Brandenburg,2021-05-07,16399,11077,NA
Mecklenburg-Vorpommern,2021-05-07,14642,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9270,8757,NA
NA,2021-05-07,2353,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4108,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27695,2
Hessen,2021-05-08,29413,4941,NA
Rheinland-Pfalz,2021-05-08,8280,8638,NA
Baden-Württemberg,2021-05-08,42146,21049,NA
Bayern,2021-05-08,39755,29241,NA
Saarland,2021-05-08,4548,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3544,2504,NA
Sachsen,2021-05-08,5455,13839,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6457,423,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2718,1023,NA
Nordrhein-Westfalen,2021-05-09,57364,18239,NA
Hessen,2021-05-09,23830,4400,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32788,18269,NA
Bayern,2021-05-09,23268,19897,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44246,14460,NA
Bremen,2021-05-10,2955,2305,NA
Nordrhein-Westfalen,2021-05-10,95060,31680,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18804,12395,NA
Baden-Württemberg,2021-05-10,48972,24184,NA
Bayern,2021-05-10,63955,26619,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8479,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8027,7889,NA
NA,2021-05-10,2371,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80865,21726,NA
Bremen,2021-05-11,6547,2844,NA
Nordrhein-Westfalen,2021-05-11,189467,46805,1
Hessen,2021-05-11,60669,15879,NA
Rheinland-Pfalz,2021-05-11,41054,16133,NA
Baden-Württemberg,2021-05-11,91825,43445,NA
Bayern,2021-05-11,132366,39575,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37304,11374,NA
Brandenburg,2021-05-11,23076,16523,NA
Mecklenburg-Vorpommern,2021-05-11,17349,6762,NA
Sachsen,2021-05-11,27000,19623,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,19001,10209,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103833,34703,NA
Bremen,2021-05-12,7146,3593,NA
Nordrhein-Westfalen,2021-05-12,237988,71960,2
Hessen,2021-05-12,83013,22348,NA
Rheinland-Pfalz,2021-05-12,52893,20195,NA
Baden-Württemberg,2021-05-12,132067,50299,NA
Bayern,2021-05-12,174237,44919,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47164,13808,NA
Brandenburg,2021-05-12,26892,21520,NA
Mecklenburg-Vorpommern,2021-05-12,23298,10302,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25346,11168,NA
Thüringen,2021-05-12,26999,7516,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15666,NA
Bremen,2021-05-13,2750,1784,NA
Nordrhein-Westfalen,2021-05-13,54886,43594,2
Hessen,2021-05-13,24194,11829,NA
Rheinland-Pfalz,2021-05-13,9442,7649,NA
Baden-Württemberg,2021-05-13,43297,24329,NA
Bayern,2021-05-13,51669,19701,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11872,6077,NA
Brandenburg,2021-05-13,6686,367,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12559,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8091,2652,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13485,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,59954,15341,NA
Bremen,2021-05-14,4526,2964,NA
Nordrhein-Westfalen,2021-05-14,132165,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20901,15695,NA
Baden-Württemberg,2021-05-14,70989,33851,NA
Bayern,2021-05-14,99800,30326,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20338,8848,NA
Brandenburg,2021-05-14,12307,8532,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9973,3203,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,767,2406,NA
Nordrhein-Westfalen,2021-05-15,56255,44348,2
Hessen,2021-05-15,18217,13200,NA
Rheinland-Pfalz,2021-05-15,7789,4331,NA
Baden-Württemberg,2021-05-15,29799,26108,NA
Bayern,2021-05-15,46841,21382,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6619,5023,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11160,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5355,1025,NA
NA,2021-05-15,2,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,954,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27145,23186,NA
Bayern,2021-05-16,33602,16185,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3903,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34891,11028,NA
Bremen,2021-05-17,1781,2794,NA
Nordrhein-Westfalen,2021-05-17,81727,42971,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16495,12728,NA
Baden-Württemberg,2021-05-17,43539,31120,NA
Bayern,2021-05-17,63280,25164,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16241,9325,NA
Brandenburg,2021-05-17,8915,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4596,NA
Thüringen,2021-05-17,7235,3874,NA
NA,2021-05-17,2881,1622,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45192,34184,NA
Bremen,2021-05-18,3961,3506,NA
Nordrhein-Westfalen,2021-05-18,124071,69483,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27593,18916,NA
Baden-Württemberg,2021-05-18,60751,51908,NA
Bayern,2021-05-18,87322,48818,NA
Saarland,2021-05-18,6412,6942,NA
Berlin,2021-05-18,26178,14452,NA
Brandenburg,2021-05-18,14230,14097,NA
Mecklenburg-Vorpommern,2021-05-18,10078,7639,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14022,8810,NA
NA,2021-05-18,3553,2387,NA
Schleswig-Holstein,2021-05-19,8488,8688,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54696,54328,NA
Bremen,2021-05-19,5537,4150,NA
Nordrhein-Westfalen,2021-05-19,142182,119286,3
Hessen,2021-05-19,49007,33521,NA
Rheinland-Pfalz,2021-05-19,31937,27981,NA
Baden-Württemberg,2021-05-19,74460,67994,NA
Bayern,2021-05-19,78254,86735,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29061,20052,NA
Brandenburg,2021-05-19,17013,16610,NA
Mecklenburg-Vorpommern,2021-05-19,10182,12199,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16372,8737,NA
NA,2021-05-19,3815,2800,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41002,49087,NA
Bremen,2021-05-20,4454,4395,NA
Nordrhein-Westfalen,2021-05-20,107102,103612,2
Hessen,2021-05-20,36822,27326,NA
Rheinland-Pfalz,2021-05-20,25074,22802,NA
Baden-Württemberg,2021-05-20,71215,63599,NA
Bayern,2021-05-20,54601,93088,NA
Saarland,2021-05-20,4216,8866,NA
Berlin,2021-05-20,26983,17342,NA
Brandenburg,2021-05-20,14645,16446,NA
Mecklenburg-Vorpommern,2021-05-20,8777,11638,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12537,9328,NA
Thüringen,2021-05-20,15473,9132,NA
NA,2021-05-20,3878,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40287,46687,NA
Bremen,2021-05-21,5065,4050,NA
Nordrhein-Westfalen,2021-05-21,105119,94977,1
Hessen,2021-05-21,32666,26654,NA
Rheinland-Pfalz,2021-05-21,20206,21743,NA
Baden-Württemberg,2021-05-21,64856,56747,NA
Bayern,2021-05-21,48263,82438,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22006,14787,NA
Brandenburg,2021-05-21,13780,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7254,8530,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12479,5923,NA
NA,2021-05-21,1886,1672,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12268,20088,NA
Bremen,2021-05-22,2985,1877,NA
Nordrhein-Westfalen,2021-05-22,48560,44994,3
Hessen,2021-05-22,13825,17221,NA
Rheinland-Pfalz,2021-05-22,7228,6722,NA
Baden-Württemberg,2021-05-22,33868,25649,NA
Bayern,2021-05-22,15637,50649,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8180,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4059,4560,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2109,1147,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29470,22823,NA
Bayern,2021-05-23,7433,36633,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11830,5008,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10337,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4749,10270,NA
Bremen,2021-05-24,2551,1175,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7583,NA
Baden-Württemberg,2021-05-24,26887,23319,NA
Bayern,2021-05-24,6215,43374,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9738,5025,NA
Brandenburg,2021-05-24,9354,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9788,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7174,1168,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17530,8963,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22085,35216,NA
Bremen,2021-05-25,2982,2774,NA
Nordrhein-Westfalen,2021-05-25,73681,80099,3
Hessen,2021-05-25,21384,25420,NA
Rheinland-Pfalz,2021-05-25,14685,22163,NA
Baden-Württemberg,2021-05-25,37583,44094,NA
Bayern,2021-05-25,25423,63357,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19070,11360,NA
Brandenburg,2021-05-25,9419,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4594,9609,NA
Sachsen,2021-05-25,13241,16092,NA
Sachsen-Anhalt,2021-05-25,9208,11231,NA
Thüringen,2021-05-25,12647,4988,NA
NA,2021-05-25,2067,3047,NA
Schleswig-Holstein,2021-05-26,29018,21328,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,51896,63662,NA
Bremen,2021-05-26,4782,4321,NA
Nordrhein-Westfalen,2021-05-26,129557,149484,4
Hessen,2021-05-26,40104,45753,NA
Rheinland-Pfalz,2021-05-26,30964,33973,NA
Baden-Württemberg,2021-05-26,66852,73438,NA
Bayern,2021-05-26,58259,99571,NA
