Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-05-22,4073,4565,NA
NA,2021-05-22,52,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4160,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2113,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34851,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29517,22832,NA
Bayern,2021-05-23,7435,36627,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,52,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4145,4407,NA
NA,2021-05-23,6,1,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1100,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2568,1177,NA
Nordrhein-Westfalen,2021-05-24,41605,40259,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7125,7585,NA
Baden-Württemberg,2021-05-24,26934,23330,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,382,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7180,1172,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17532,8962,NA
Hamburg,2021-05-25,9097,3432,NA
Niedersachsen,2021-05-25,22115,35223,NA
Bremen,2021-05-25,3035,2790,NA
Nordrhein-Westfalen,2021-05-25,73682,80105,1
Hessen,2021-05-25,21384,25423,NA
Rheinland-Pfalz,2021-05-25,14685,22172,NA
Baden-Württemberg,2021-05-25,37776,44212,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19096,11376,NA
Brandenburg,2021-05-25,9429,10904,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13242,16090,NA
Sachsen-Anhalt,2021-05-25,9209,11228,NA
Thüringen,2021-05-25,12667,5004,NA
NA,2021-05-25,2066,3041,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13683,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4881,4342,NA
Nordrhein-Westfalen,2021-05-26,129562,149485,4
Hessen,2021-05-26,40113,45751,NA
Rheinland-Pfalz,2021-05-26,31086,34064,NA
Baden-Württemberg,2021-05-26,67331,73608,NA
Bayern,2021-05-26,58357,99661,NA
Saarland,2021-05-26,5883,9590,NA
Berlin,2021-05-26,29542,22315,NA
Brandenburg,2021-05-26,16089,20130,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24715,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,17000,11222,NA
NA,2021-05-26,4991,4075,NA
Schleswig-Holstein,2021-05-27,23518,14568,NA
Hamburg,2021-05-27,8981,14748,NA
Niedersachsen,2021-05-27,45209,55128,NA
Bremen,2021-05-27,4112,4069,NA
Nordrhein-Westfalen,2021-05-27,115716,134324,5
Hessen,2021-05-27,33839,35514,NA
Rheinland-Pfalz,2021-05-27,21897,32268,NA
Baden-Württemberg,2021-05-27,56764,70107,NA
Bayern,2021-05-27,51459,81684,NA
Saarland,2021-05-27,4396,8121,NA
Berlin,2021-05-27,28356,19645,NA
Brandenburg,2021-05-27,16888,19199,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14392,17740,NA
Thüringen,2021-05-27,17070,10046,NA
NA,2021-05-27,7706,4378,NA
Schleswig-Holstein,2021-05-28,22417,12594,NA
Hamburg,2021-05-28,11891,6796,NA
Niedersachsen,2021-05-28,39346,49126,NA
Bremen,2021-05-28,4087,3633,NA
Nordrhein-Westfalen,2021-05-28,111174,125546,2
Hessen,2021-05-28,32972,31107,NA
Rheinland-Pfalz,2021-05-28,20014,25839,NA
Baden-Württemberg,2021-05-28,53384,55475,NA
Bayern,2021-05-28,41222,67975,NA
Saarland,2021-05-28,4379,7126,NA
Berlin,2021-05-28,24675,15667,NA
Brandenburg,2021-05-28,18290,13190,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21931,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12581,6298,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2810,3008,NA
Niedersachsen,2021-05-29,13525,21532,NA
Bremen,2021-05-29,3330,1448,NA
Nordrhein-Westfalen,2021-05-29,50108,68193,5
Hessen,2021-05-29,15720,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10045,NA
Baden-Württemberg,2021-05-29,24778,31486,NA
Bayern,2021-05-29,10111,39424,NA
Saarland,2021-05-29,1393,4857,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9820,2288,NA
Mecklenburg-Vorpommern,2021-05-29,1829,3299,NA
Sachsen,2021-05-29,10682,7683,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3470,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1053,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2136,998,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10891,15458,NA
Rheinland-Pfalz,2021-05-30,3893,5002,NA
Baden-Württemberg,2021-05-30,16429,29875,NA
Bayern,2021-05-30,4800,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8091,7667,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3171,4861,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2664,10270,NA
Niedersachsen,2021-05-31,20971,29111,NA
Bremen,2021-05-31,3273,2450,NA
Nordrhein-Westfalen,2021-05-31,30160,76608,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14897,18573,NA
Baden-Württemberg,2021-05-31,35261,37909,NA
Bayern,2021-05-31,21781,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9356,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4571,8209,NA
Sachsen,2021-05-31,14686,12138,NA
Sachsen-Anhalt,2021-05-31,7849,9875,NA
Thüringen,2021-05-31,10453,2938,NA
NA,2021-05-31,2660,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6801,13338,NA
Niedersachsen,2021-06-01,36704,43582,NA
Bremen,2021-06-01,5224,3295,NA
Nordrhein-Westfalen,2021-06-01,127059,132611,141
Hessen,2021-06-01,35202,30560,NA
Rheinland-Pfalz,2021-06-01,27932,24009,1
Baden-Württemberg,2021-06-01,52275,58521,NA
Bayern,2021-06-01,52219,88782,2
Saarland,2021-06-01,6677,8127,NA
Berlin,2021-06-01,26688,16416,NA
Brandenburg,2021-06-01,17970,15779,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24335,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15263,7301,NA
NA,2021-06-01,3186,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9741,8079,NA
Niedersachsen,2021-06-02,59942,54201,2
Bremen,2021-06-02,5817,3631,1
Nordrhein-Westfalen,2021-06-02,145159,164788,1
Hessen,2021-06-02,52011,43441,NA
Rheinland-Pfalz,2021-06-02,36386,32555,NA
Baden-Württemberg,2021-06-02,66836,72820,NA
Bayern,2021-06-02,73468,104031,1
Saarland,2021-06-02,8693,10348,NA
Berlin,2021-06-02,32329,20090,NA
Brandenburg,2021-06-02,23527,15991,1
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27633,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16918,12274,NA
NA,2021-06-02,4103,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9774,6834,NA
Niedersachsen,2021-06-03,45201,48658,1
Bremen,2021-06-03,5661,2895,NA
Nordrhein-Westfalen,2021-06-03,22330,68245,1
Hessen,2021-06-03,10073,14816,NA
Rheinland-Pfalz,2021-06-03,11644,9230,NA
Baden-Württemberg,2021-06-03,26759,36448,NA
Bayern,2021-06-03,8763,56853,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28675,16126,NA
Brandenburg,2021-06-03,20856,14512,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22833,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14891,10505,NA
NA,2021-06-03,2547,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8180,6512,NA
Niedersachsen,2021-06-04,40048,53088,NA
Bremen,2021-06-04,5543,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18766,23285,NA
Rheinland-Pfalz,2021-06-04,20314,16592,NA
Baden-Württemberg,2021-06-04,44489,54269,NA
Bayern,2021-06-04,36781,75694,NA
Saarland,2021-06-04,3595,6571,NA
Berlin,2021-06-04,26131,15353,NA
Brandenburg,2021-06-04,20181,10319,NA
Mecklenburg-Vorpommern,2021-06-04,9789,14416,NA
Sachsen,2021-06-04,17074,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10778,7697,NA
NA,2021-06-04,1107,1728,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1159,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3140,1332,NA
Nordrhein-Westfalen,2021-06-05,20158,83160,1
Hessen,2021-06-05,8302,17926,NA
Rheinland-Pfalz,2021-06-05,7595,7039,1
Baden-Württemberg,2021-06-05,27046,34997,1
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8227,2656,NA
Mecklenburg-Vorpommern,2021-06-05,1212,4174,NA
Sachsen,2021-06-05,4856,11096,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2803,7441,NA
NA,2021-06-05,8,205,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1964,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1265,941,NA
Nordrhein-Westfalen,2021-06-06,11295,68455,NA
Hessen,2021-06-06,6119,16171,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18717,34565,NA
Bayern,2021-06-06,3384,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1283,6802,NA
NA,2021-06-06,2,NA,NA
Schleswig-Holstein,2021-06-07,6382,6464,NA
Hamburg,2021-06-07,4391,7055,NA
Niedersachsen,2021-06-07,24823,38816,NA
Bremen,2021-06-07,2677,2629,NA
Nordrhein-Westfalen,2021-06-07,47202,98835,1
Hessen,2021-06-07,18554,26923,NA
Rheinland-Pfalz,2021-06-07,21746,13898,1
Baden-Württemberg,2021-06-07,28810,47792,1
Bayern,2021-06-07,23413,64492,NA
Saarland,2021-06-07,2973,6127,NA
Berlin,2021-06-07,16696,11973,NA
Brandenburg,2021-06-07,14331,5932,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7495,5651,NA
NA,2021-06-07,2389,2625,NA
Schleswig-Holstein,2021-06-08,24353,19901,NA
Hamburg,2021-06-08,8352,11848,NA
Niedersachsen,2021-06-08,38819,66402,6
Bremen,2021-06-08,4045,4604,NA
Nordrhein-Westfalen,2021-06-08,78136,150625,3
Hessen,2021-06-08,29310,47675,NA
Rheinland-Pfalz,2021-06-08,30021,30357,1
Baden-Württemberg,2021-06-08,52292,89172,1
Bayern,2021-06-08,48454,107907,51
Saarland,2021-06-08,5988,9178,NA
Berlin,2021-06-08,21674,23733,NA
Brandenburg,2021-06-08,22140,15207,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10638,13387,NA
NA,2021-06-08,3449,2635,NA
Schleswig-Holstein,2021-06-09,27742,29026,1
Hamburg,2021-06-09,9121,15103,NA
Niedersachsen,2021-06-09,55362,95559,14
Bremen,2021-06-09,5890,6231,NA
Nordrhein-Westfalen,2021-06-09,109458,212651,5
Hessen,2021-06-09,41074,67644,1
Rheinland-Pfalz,2021-06-09,36289,37642,NA
Baden-Württemberg,2021-06-09,70634,115186,NA
Bayern,2021-06-09,71913,145200,80
Saarland,2021-06-09,7116,11691,NA
Berlin,2021-06-09,25901,31791,NA
Brandenburg,2021-06-09,24773,19509,NA
Mecklenburg-Vorpommern,2021-06-09,8304,20228,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12328,19063,NA
NA,2021-06-09,4224,2938,NA
Schleswig-Holstein,2021-06-10,23070,19713,NA
Hamburg,2021-06-10,11709,14719,NA
Niedersachsen,2021-06-10,46874,74262,14
Bremen,2021-06-10,6416,4857,1
Nordrhein-Westfalen,2021-06-10,94494,161961,1
Hessen,2021-06-10,32207,52600,NA
Rheinland-Pfalz,2021-06-10,30630,27020,2
Baden-Württemberg,2021-06-10,61947,99651,1
Bayern,2021-06-10,66671,113161,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24425,26154,NA
Brandenburg,2021-06-10,25488,16375,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24945,22845,1
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11595,16088,NA
NA,2021-06-10,7990,2420,NA
Schleswig-Holstein,2021-06-11,20854,17457,NA
Hamburg,2021-06-11,9735,13172,NA
Niedersachsen,2021-06-11,43024,67035,10
Bremen,2021-06-11,5646,3775,1
Nordrhein-Westfalen,2021-06-11,95210,154177,2
Hessen,2021-06-11,35141,48106,NA
Rheinland-Pfalz,2021-06-11,31595,22218,2
Baden-Württemberg,2021-06-11,67342,84313,NA
Bayern,2021-06-11,61151,89577,1
Saarland,2021-06-11,6287,8885,NA
Berlin,2021-06-11,22126,24850,NA
Brandenburg,2021-06-11,21533,11631,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16494,17126,NA
Sachsen-Anhalt,2021-06-11,13282,13380,NA
Thüringen,2021-06-11,8265,11043,NA
NA,2021-06-11,1437,1658,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1981,6911,NA
Niedersachsen,2021-06-12,13869,22096,NA
Bremen,2021-06-12,2118,1425,NA
Nordrhein-Westfalen,2021-06-12,32573,88413,2
Hessen,2021-06-12,11858,25549,NA
Rheinland-Pfalz,2021-06-12,10316,5699,NA
Baden-Württemberg,2021-06-12,25055,45568,NA
Bayern,2021-06-12,16372,33089,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9388,3019,1
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6167,8612,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4729,3381,NA
NA,2021-06-12,NA,19,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,659,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2558,585,NA
Nordrhein-Westfalen,2021-06-13,10467,70073,NA
Hessen,2021-06-13,7142,23296,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16414,38968,NA
Bayern,2021-06-13,5001,27924,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,795,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4892,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3184,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6598,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3636,2825,NA
Nordrhein-Westfalen,2021-06-14,51395,94542,1
Hessen,2021-06-14,18871,32702,NA
Rheinland-Pfalz,2021-06-14,18867,17354,2
Baden-Württemberg,2021-06-14,41541,49575,NA
Bayern,2021-06-14,37755,54108,NA
Saarland,2021-06-14,3368,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10755,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6312,8061,NA
Sachsen,2021-06-14,8667,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6501,7972,NA
NA,2021-06-14,2654,2179,1
Schleswig-Holstein,2021-06-15,21766,24052,NA
Hamburg,2021-06-15,9654,13475,NA
Niedersachsen,2021-06-15,44224,67114,7
Bremen,2021-06-15,5200,4205,NA
Nordrhein-Westfalen,2021-06-15,82611,152467,1
Hessen,2021-06-15,28912,51449,NA
Rheinland-Pfalz,2021-06-15,19808,22989,1
Baden-Württemberg,2021-06-15,53363,73699,NA
Bayern,2021-06-15,60232,102380,NA
Saarland,2021-06-15,4361,10568,NA
Berlin,2021-06-15,20960,26214,NA
Brandenburg,2021-06-15,13391,17479,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15736,NA
Sachsen,2021-06-15,15886,25108,NA
Sachsen-Anhalt,2021-06-15,11346,18426,NA
Thüringen,2021-06-15,9012,14544,NA
NA,2021-06-15,3816,1891,NA
Schleswig-Holstein,2021-06-16,23567,31263,NA
Hamburg,2021-06-16,12643,14770,NA
Niedersachsen,2021-06-16,55521,86217,NA
Bremen,2021-06-16,6342,4866,NA
Nordrhein-Westfalen,2021-06-16,107600,196395,NA
Hessen,2021-06-16,38802,68174,NA
Rheinland-Pfalz,2021-06-16,38537,42533,NA
Baden-Württemberg,2021-06-16,78422,108266,16
Bayern,2021-06-16,82483,128910,NA
Saarland,2021-06-16,5556,12296,NA
Berlin,2021-06-16,23875,33754,NA
Brandenburg,2021-06-16,16744,21212,9
Mecklenburg-Vorpommern,2021-06-16,10033,18402,NA
Sachsen,2021-06-16,19984,32376,NA
Sachsen-Anhalt,2021-06-16,14284,21294,NA
Thüringen,2021-06-16,11090,17033,1
NA,2021-06-16,3560,3661,1
Schleswig-Holstein,2021-06-17,17677,20877,1
Hamburg,2021-06-17,13875,13914,NA
Niedersachsen,2021-06-17,43252,73784,NA
Bremen,2021-06-17,5053,4172,NA
Nordrhein-Westfalen,2021-06-17,92824,147703,NA
Hessen,2021-06-17,30510,52965,NA
Rheinland-Pfalz,2021-06-17,27575,28991,NA
Baden-Württemberg,2021-06-17,72296,88538,38
Bayern,2021-06-17,69862,107024,NA
Saarland,2021-06-17,5527,10296,NA
Berlin,2021-06-17,24477,27963,NA
Brandenburg,2021-06-17,14628,19961,1
Mecklenburg-Vorpommern,2021-06-17,10138,17142,NA
Sachsen,2021-06-17,17469,29059,NA
Sachsen-Anhalt,2021-06-17,13976,19860,NA
Thüringen,2021-06-17,10842,14999,NA
NA,2021-06-17,3631,3098,NA
Schleswig-Holstein,2021-06-18,15175,18442,NA
Hamburg,2021-06-18,11224,14162,NA
Niedersachsen,2021-06-18,39698,64005,2
Bremen,2021-06-18,5089,3199,NA
Nordrhein-Westfalen,2021-06-18,83303,140061,2
Hessen,2021-06-18,28467,46893,NA
Rheinland-Pfalz,2021-06-18,25746,22927,6
Baden-Württemberg,2021-06-18,68363,75546,7
Bayern,2021-06-18,63171,84247,NA
Saarland,2021-06-18,4834,8961,NA
Berlin,2021-06-18,19069,24294,NA
Brandenburg,2021-06-18,13529,14390,NA
Mecklenburg-Vorpommern,2021-06-18,7369,14020,NA
Sachsen,2021-06-18,14669,22186,1
Sachsen-Anhalt,2021-06-18,10084,13819,NA
Thüringen,2021-06-18,7043,9912,NA
NA,2021-06-18,1693,1972,1
Schleswig-Holstein,2021-06-19,9079,8592,NA
Hamburg,2021-06-19,4727,5616,NA
Niedersachsen,2021-06-19,13619,28082,3
Bremen,2021-06-19,1649,1643,NA
Nordrhein-Westfalen,2021-06-19,22500,77505,3
Hessen,2021-06-19,9842,28957,1
Rheinland-Pfalz,2021-06-19,6200,6601,NA
Baden-Württemberg,2021-06-19,25707,44138,1
Bayern,2021-06-19,20090,42184,NA
Saarland,2021-06-19,1287,5445,NA
Berlin,2021-06-19,7563,12061,NA
Brandenburg,2021-06-19,4651,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1615,4196,NA
Sachsen,2021-06-19,4634,12272,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7174,3039,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5091,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11457,NA
Bremen,2021-06-20,2083,1122,NA
Nordrhein-Westfalen,2021-06-20,7867,65817,NA
Hessen,2021-06-20,6385,25669,1
Rheinland-Pfalz,2021-06-20,4105,2253,NA
Baden-Württemberg,2021-06-20,16071,36089,1
Bayern,2021-06-20,13298,30552,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5560,12815,NA
Brandenburg,2021-06-20,174,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4945,11486,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5850,872,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9683,11945,1
Hamburg,2021-06-21,5318,9834,NA
Niedersachsen,2021-06-21,25174,41558,1
Bremen,2021-06-21,3096,2928,NA
Nordrhein-Westfalen,2021-06-21,46169,85001,1
Hessen,2021-06-21,16482,31455,NA
Rheinland-Pfalz,2021-06-21,17122,16383,1
Baden-Württemberg,2021-06-21,33320,48145,1
Bayern,2021-06-21,41855,58032,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13015,18281,NA
Brandenburg,2021-06-21,6091,10322,NA
Mecklenburg-Vorpommern,2021-06-21,4422,8069,NA
Sachsen,2021-06-21,8527,16643,NA
Sachsen-Anhalt,2021-06-21,6957,12438,NA
Thüringen,2021-06-21,6398,6076,NA
NA,2021-06-21,1914,2090,NA
Schleswig-Holstein,2021-06-22,15848,21338,3
Hamburg,2021-06-22,9471,14535,NA
Niedersachsen,2021-06-22,40596,67766,2
Bremen,2021-06-22,4358,5061,NA
Nordrhein-Westfalen,2021-06-22,79448,151747,5
Hessen,2021-06-22,28443,51543,NA
Rheinland-Pfalz,2021-06-22,25649,29606,2
Baden-Württemberg,2021-06-22,60185,80320,1
Bayern,2021-06-22,75645,111415,NA
Saarland,2021-06-22,4805,9658,NA
Berlin,2021-06-22,18807,32542,NA
Brandenburg,2021-06-22,9601,20831,NA
Mecklenburg-Vorpommern,2021-06-22,6069,12198,NA
Sachsen,2021-06-22,13976,24512,NA
Sachsen-Anhalt,2021-06-22,11303,18781,NA
Thüringen,2021-06-22,8791,12665,NA
NA,2021-06-22,2067,3178,NA
Schleswig-Holstein,2021-06-23,21482,28449,1
Hamburg,2021-06-23,12863,16580,NA
Niedersachsen,2021-06-23,57847,75565,1
Bremen,2021-06-23,5338,5711,NA
Nordrhein-Westfalen,2021-06-23,108455,184590,3
Hessen,2021-06-23,40332,64143,4
Rheinland-Pfalz,2021-06-23,30860,40424,1
Baden-Württemberg,2021-06-23,69159,105109,NA
Bayern,2021-06-23,89096,139231,1
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19191,37014,NA
Brandenburg,2021-06-23,10936,21215,NA
Mecklenburg-Vorpommern,2021-06-23,7541,15750,NA
Sachsen,2021-06-23,24413,26265,NA
Sachsen-Anhalt,2021-06-23,13608,20031,NA
Thüringen,2021-06-23,7953,18654,NA
NA,2021-06-23,2675,4307,NA
Schleswig-Holstein,2021-06-24,18597,16313,8
Hamburg,2021-06-24,14655,12119,NA
Niedersachsen,2021-06-24,59728,36940,2
Bremen,2021-06-24,5705,2748,NA
Nordrhein-Westfalen,2021-06-24,113176,105057,2
Hessen,2021-06-24,34824,38444,NA
Rheinland-Pfalz,2021-06-24,26134,23914,NA
Baden-Württemberg,2021-06-24,72933,70973,NA
Bayern,2021-06-24,93403,87495,NA
Saarland,2021-06-24,6903,5935,NA
Berlin,2021-06-24,20788,24493,NA
Brandenburg,2021-06-24,10881,17170,NA
Mecklenburg-Vorpommern,2021-06-24,8799,10546,NA
Sachsen,2021-06-24,24149,22997,NA
Sachsen-Anhalt,2021-06-24,13713,12339,NA
Thüringen,2021-06-24,8155,14484,2
NA,2021-06-24,2497,4467,NA
Schleswig-Holstein,2021-06-25,15014,14271,9
Hamburg,2021-06-25,13796,12667,NA
Niedersachsen,2021-06-25,46620,45279,NA
Bremen,2021-06-25,5382,2934,NA
Nordrhein-Westfalen,2021-06-25,97455,113734,6
Hessen,2021-06-25,29271,37906,1
Rheinland-Pfalz,2021-06-25,21518,24924,1
Baden-Württemberg,2021-06-25,60168,65949,NA
Bayern,2021-06-25,70468,87536,4
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16040,22548,NA
Brandenburg,2021-06-25,8333,13888,NA
Mecklenburg-Vorpommern,2021-06-25,6122,8923,NA
Sachsen,2021-06-25,13690,20401,NA
Sachsen-Anhalt,2021-06-25,10287,10297,NA
Thüringen,2021-06-25,4818,11366,NA
NA,2021-06-25,863,1806,NA
Schleswig-Holstein,2021-06-26,6419,8582,8
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10685,26325,1
Bremen,2021-06-26,3782,1688,NA
Nordrhein-Westfalen,2021-06-26,37668,63468,3
Hessen,2021-06-26,11518,21057,NA
Rheinland-Pfalz,2021-06-26,7968,7991,1
Baden-Württemberg,2021-06-26,20027,36976,NA
Bayern,2021-06-26,23625,48727,NA
Saarland,2021-06-26,1890,4070,NA
Berlin,2021-06-26,6211,9305,1
Brandenburg,2021-06-26,1667,5903,NA
