Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-04-20,12402,2801,NA
NA,2021-04-20,2533,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73412,4950,NA
Bremen,2021-04-21,4069,800,NA
Nordrhein-Westfalen,2021-04-21,149634,15447,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29186,9296,NA
Baden-Württemberg,2021-04-21,86266,6045,NA
Bayern,2021-04-21,105497,3259,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18166,4674,NA
Brandenburg,2021-04-21,17107,2939,NA
Mecklenburg-Vorpommern,2021-04-21,16023,1316,NA
Sachsen,2021-04-21,27356,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12554,6130,NA
NA,2021-04-21,3760,224,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64077,3205,NA
Bremen,2021-04-22,3668,764,NA
Nordrhein-Westfalen,2021-04-22,123747,9889,3
Hessen,2021-04-22,40712,2465,NA
Rheinland-Pfalz,2021-04-22,27902,7177,NA
Baden-Württemberg,2021-04-22,78261,7112,NA
Bayern,2021-04-22,94761,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17578,4358,NA
Brandenburg,2021-04-22,17435,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17226,902,NA
Sachsen,2021-04-22,20444,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11390,6181,NA
NA,2021-04-22,4042,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58074,1497,NA
Bremen,2021-04-23,3476,992,NA
Nordrhein-Westfalen,2021-04-23,107926,15477,1
Hessen,2021-04-23,36193,2473,NA
Rheinland-Pfalz,2021-04-23,23840,6669,NA
Baden-Württemberg,2021-04-23,68887,6126,NA
Bayern,2021-04-23,79522,3667,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15471,4247,NA
Brandenburg,2021-04-23,12478,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14234,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7398,6072,NA
NA,2021-04-23,1860,335,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43642,1225,NA
Bremen,2021-04-24,1922,606,NA
Nordrhein-Westfalen,2021-04-24,74880,14663,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14177,2869,NA
Baden-Württemberg,2021-04-24,44378,7816,NA
Bayern,2021-04-24,48979,2516,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5795,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3109,6509,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35499,290,NA
Bremen,2021-04-25,1493,550,NA
Nordrhein-Westfalen,2021-04-25,62559,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6362,1533,NA
Baden-Württemberg,2021-04-25,38860,4695,NA
Bayern,2021-04-25,36032,2570,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5481,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39907,1995,NA
Bremen,2021-04-26,2200,1143,NA
Nordrhein-Westfalen,2021-04-26,86692,13198,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16904,10297,NA
Baden-Württemberg,2021-04-26,48993,6813,NA
Bayern,2021-04-26,57563,4222,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5042,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10660,501,NA
Sachsen,2021-04-26,10628,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6838,5612,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76036,4757,NA
Bremen,2021-04-27,5283,1557,NA
Nordrhein-Westfalen,2021-04-27,158301,13197,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36216,9704,NA
Baden-Württemberg,2021-04-27,95910,8555,NA
Bayern,2021-04-27,120064,7298,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3447,NA
Brandenburg,2021-04-27,16316,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16853,971,NA
Sachsen,2021-04-27,21448,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16403,5826,NA
NA,2021-04-27,2683,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107885,8168,NA
Bremen,2021-04-28,6270,1834,NA
Nordrhein-Westfalen,2021-04-28,231298,20930,1
Hessen,2021-04-28,78199,4805,NA
Rheinland-Pfalz,2021-04-28,47811,10833,NA
Baden-Württemberg,2021-04-28,128817,13236,NA
Bayern,2021-04-28,157459,10137,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35079,4912,NA
Brandenburg,2021-04-28,25498,5152,NA
Mecklenburg-Vorpommern,2021-04-28,25643,1471,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19225,7671,NA
NA,2021-04-28,3258,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16677,3185,NA
Niedersachsen,2021-04-29,88360,9049,NA
Bremen,2021-04-29,5509,1826,NA
Nordrhein-Westfalen,2021-04-29,182542,16903,2
Hessen,2021-04-29,65033,4608,NA
Rheinland-Pfalz,2021-04-29,37672,13553,NA
Baden-Württemberg,2021-04-29,114204,13531,NA
Bayern,2021-04-29,127343,13787,NA
Saarland,2021-04-29,11116,1345,NA
Berlin,2021-04-29,28483,6474,NA
Brandenburg,2021-04-29,23393,5773,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19450,8339,NA
NA,2021-04-29,3855,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75951,10731,NA
Bremen,2021-04-30,4155,2417,NA
Nordrhein-Westfalen,2021-04-30,156892,22709,NA
Hessen,2021-04-30,60565,4843,NA
Rheinland-Pfalz,2021-04-30,29069,14706,NA
Baden-Württemberg,2021-04-30,93171,15781,NA
Bayern,2021-04-30,95477,15693,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25720,6535,NA
Brandenburg,2021-04-30,18545,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17853,2067,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10974,7357,NA
NA,2021-04-30,1292,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21778,3962,NA
Bremen,2021-05-01,1716,1395,NA
Nordrhein-Westfalen,2021-05-01,75136,13670,5
Hessen,2021-05-01,27049,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5018,NA
Baden-Württemberg,2021-05-01,46544,10912,NA
Bayern,2021-05-01,28703,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1509,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12381,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6334,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8550,3421,NA
Bremen,2021-05-02,1815,981,NA
Nordrhein-Westfalen,2021-05-02,59019,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5967,3973,NA
Baden-Württemberg,2021-05-02,38175,9684,NA
Bayern,2021-05-02,22869,10185,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5902,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2286,2657,NA
Nordrhein-Westfalen,2021-05-03,76102,18927,3
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14377,15138,NA
Baden-Württemberg,2021-05-03,50864,11692,NA
Bayern,2021-05-03,43168,14523,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5419,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2510,NA
Sachsen,2021-05-03,14623,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6518,5990,NA
NA,2021-05-03,2379,326,NA
Schleswig-Holstein,2021-05-04,21002,9476,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80529,10502,NA
Bremen,2021-05-04,5422,2765,NA
Nordrhein-Westfalen,2021-05-04,153562,22106,2
Hessen,2021-05-04,58024,5363,NA
Rheinland-Pfalz,2021-05-04,28562,17233,NA
Baden-Württemberg,2021-05-04,88655,18602,NA
Bayern,2021-05-04,110342,22213,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26285,6874,NA
Brandenburg,2021-05-04,14563,10633,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15431,7456,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110320,13494,NA
Bremen,2021-05-05,6767,3077,NA
Nordrhein-Westfalen,2021-05-05,214513,37227,1
Hessen,2021-05-05,80620,8322,NA
Rheinland-Pfalz,2021-05-05,40321,18756,NA
Baden-Württemberg,2021-05-05,113528,27481,NA
Bayern,2021-05-05,144128,37375,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34216,9296,NA
Brandenburg,2021-05-05,20757,14654,NA
Mecklenburg-Vorpommern,2021-05-05,18532,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6305,NA
Thüringen,2021-05-05,17602,9722,NA
NA,2021-05-05,4022,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15342,3978,NA
Niedersachsen,2021-05-06,87069,13612,NA
Bremen,2021-05-06,7305,3054,NA
Nordrhein-Westfalen,2021-05-06,172394,29292,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31141,18713,NA
Baden-Württemberg,2021-05-06,104130,25998,NA
Bayern,2021-05-06,127241,35056,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29503,9949,NA
Brandenburg,2021-05-06,20116,12409,NA
Mecklenburg-Vorpommern,2021-05-06,18145,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16416,9748,NA
NA,2021-05-06,4147,1583,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76893,17463,NA
Bremen,2021-05-07,6907,2833,NA
Nordrhein-Westfalen,2021-05-07,157892,43182,3
Hessen,2021-05-07,58280,9203,NA
Rheinland-Pfalz,2021-05-07,25852,19083,1
Baden-Württemberg,2021-05-07,89831,27677,NA
Bayern,2021-05-07,102122,35046,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23821,9409,NA
Brandenburg,2021-05-07,16476,11084,NA
Mecklenburg-Vorpommern,2021-05-07,14650,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9283,8759,NA
NA,2021-05-07,2354,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4112,1594,NA
Nordrhein-Westfalen,2021-05-08,75246,27695,2
Hessen,2021-05-08,29416,4941,NA
Rheinland-Pfalz,2021-05-08,8281,8639,NA
Baden-Württemberg,2021-05-08,42166,21052,NA
Bayern,2021-05-08,39755,29241,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3544,2504,NA
Sachsen,2021-05-08,5455,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6459,425,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2719,1023,NA
Nordrhein-Westfalen,2021-05-09,57367,18239,NA
Hessen,2021-05-09,23829,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32805,18272,NA
Bayern,2021-05-09,23269,19896,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44357,14463,NA
Bremen,2021-05-10,2985,2305,NA
Nordrhein-Westfalen,2021-05-10,95061,31680,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18815,12396,NA
Baden-Württemberg,2021-05-10,49098,24211,NA
Bayern,2021-05-10,64067,26623,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8029,7891,NA
NA,2021-05-10,2371,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80981,21745,NA
Bremen,2021-05-11,6641,2851,NA
Nordrhein-Westfalen,2021-05-11,189522,46809,1
Hessen,2021-05-11,60670,15879,NA
Rheinland-Pfalz,2021-05-11,41227,16137,NA
Baden-Württemberg,2021-05-11,92356,43489,NA
Bayern,2021-05-11,132600,39615,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37327,11383,NA
Brandenburg,2021-05-11,23100,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,19074,10219,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103978,34720,NA
Bremen,2021-05-12,7265,3602,NA
Nordrhein-Westfalen,2021-05-12,238027,71975,2
Hessen,2021-05-12,83020,22348,NA
Rheinland-Pfalz,2021-05-12,52900,20197,NA
Baden-Württemberg,2021-05-12,132560,50433,NA
Bayern,2021-05-12,174751,44952,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47239,13823,NA
Brandenburg,2021-05-12,26924,21524,NA
Mecklenburg-Vorpommern,2021-05-12,23464,10306,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25348,11166,NA
Thüringen,2021-05-12,27080,7524,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15666,NA
Bremen,2021-05-13,2775,1784,NA
Nordrhein-Westfalen,2021-05-13,54886,43593,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9443,7649,NA
Baden-Württemberg,2021-05-13,43360,24346,NA
Bayern,2021-05-13,51677,19694,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11872,6077,NA
Brandenburg,2021-05-13,6686,387,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8093,2654,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,60036,15342,NA
Bremen,2021-05-14,4581,2967,NA
Nordrhein-Westfalen,2021-05-14,132164,52797,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20902,15696,NA
Baden-Württemberg,2021-05-14,71261,33949,NA
Bayern,2021-05-14,99916,30339,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20362,8847,NA
Brandenburg,2021-05-14,12366,8535,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9983,3207,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,774,2406,NA
Nordrhein-Westfalen,2021-05-15,56255,44348,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29830,26111,NA
Bayern,2021-05-15,46873,21377,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6619,5023,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11159,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5359,1026,NA
NA,2021-05-15,2,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,955,NA
Nordrhein-Westfalen,2021-05-16,41357,36688,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6025,1265,NA
Baden-Württemberg,2021-05-16,27155,23192,NA
Bayern,2021-05-16,33613,16173,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11048,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3905,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34948,11029,NA
Bremen,2021-05-17,1809,2805,NA
Nordrhein-Westfalen,2021-05-17,81748,42979,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16496,12727,NA
Baden-Württemberg,2021-05-17,43617,31175,NA
Bayern,2021-05-17,63369,25168,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9326,NA
Brandenburg,2021-05-17,8915,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7243,3875,NA
NA,2021-05-17,2881,1620,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45270,34206,NA
Bremen,2021-05-18,4013,3526,NA
Nordrhein-Westfalen,2021-05-18,124100,69488,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27617,18916,NA
Baden-Württemberg,2021-05-18,61071,52078,NA
Bayern,2021-05-18,87454,48947,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26189,14454,NA
Brandenburg,2021-05-18,14236,14098,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8860,NA
Thüringen,2021-05-18,14039,8813,NA
NA,2021-05-18,3553,2383,NA
Schleswig-Holstein,2021-05-19,8488,8688,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54822,54355,NA
Bremen,2021-05-19,5588,4155,NA
Nordrhein-Westfalen,2021-05-19,142231,119364,3
Hessen,2021-05-19,49022,33521,NA
Rheinland-Pfalz,2021-05-19,31939,27981,NA
Baden-Württemberg,2021-05-19,74699,68141,NA
Bayern,2021-05-19,78549,86951,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29109,20061,NA
Brandenburg,2021-05-19,17058,16615,NA
Mecklenburg-Vorpommern,2021-05-19,10249,12228,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16386,8751,NA
NA,2021-05-19,3815,2798,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41058,49123,NA
Bremen,2021-05-20,4552,4406,NA
Nordrhein-Westfalen,2021-05-20,107103,103610,2
Hessen,2021-05-20,36828,27334,NA
Rheinland-Pfalz,2021-05-20,25077,22826,NA
Baden-Württemberg,2021-05-20,71366,63750,NA
Bayern,2021-05-20,54841,93208,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,27001,17347,NA
Brandenburg,2021-05-20,14663,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11666,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15496,9152,NA
NA,2021-05-20,3876,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40316,46705,NA
Bremen,2021-05-21,5109,4064,NA
Nordrhein-Westfalen,2021-05-21,105129,94977,1
Hessen,2021-05-21,32672,26690,NA
Rheinland-Pfalz,2021-05-21,20211,21769,NA
Baden-Württemberg,2021-05-21,65077,56969,NA
Bayern,2021-05-21,48400,82463,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22019,14805,NA
Brandenburg,2021-05-21,13847,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8547,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12488,5927,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20087,NA
Bremen,2021-05-22,2988,1878,NA
Nordrhein-Westfalen,2021-05-22,48560,44994,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6722,NA
Baden-Württemberg,2021-05-22,33891,25656,NA
Bayern,2021-05-22,15700,50647,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8178,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4064,4563,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38925,34852,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29479,22826,NA
Bayern,2021-05-23,7436,36631,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11831,5007,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4747,10270,NA
Bremen,2021-05-24,2558,1176,NA
Nordrhein-Westfalen,2021-05-24,41605,40266,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7583,NA
Baden-Württemberg,2021-05-24,26898,23326,NA
Bayern,2021-05-24,6215,43374,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9739,5024,NA
Brandenburg,2021-05-24,9355,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7175,1169,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22117,35225,NA
Bremen,2021-05-25,3001,2787,NA
Nordrhein-Westfalen,2021-05-25,73681,80099,3
Hessen,2021-05-25,21384,25420,NA
Rheinland-Pfalz,2021-05-25,14685,22167,NA
Baden-Württemberg,2021-05-25,37671,44201,NA
Bayern,2021-05-25,25545,63398,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19076,11362,NA
Brandenburg,2021-05-25,9419,10901,NA
