Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-05-11,19128,10227,NA
NA,2021-05-11,3066,1503,NA
Schleswig-Holstein,2021-05-12,39779,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103976,34718,NA
Bremen,2021-05-12,7393,3605,NA
Nordrhein-Westfalen,2021-05-12,238022,71970,2
Hessen,2021-05-12,83019,22348,NA
Rheinland-Pfalz,2021-05-12,52899,20199,NA
Baden-Württemberg,2021-05-12,132836,50458,NA
Bayern,2021-05-12,174755,44937,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47298,13864,NA
Brandenburg,2021-05-12,26943,21525,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20090,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27168,7535,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20605,15665,NA
Bremen,2021-05-13,2866,1784,NA
Nordrhein-Westfalen,2021-05-13,54884,43579,2
Hessen,2021-05-13,24206,11831,NA
Rheinland-Pfalz,2021-05-13,9446,7649,NA
Baden-Württemberg,2021-05-13,43396,24353,NA
Bayern,2021-05-13,51689,19683,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6689,388,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7235,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8097,2655,NA
NA,2021-05-13,47,39,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60032,15341,NA
Bremen,2021-05-14,4665,2971,NA
Nordrhein-Westfalen,2021-05-14,132143,52795,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20904,15695,NA
Baden-Württemberg,2021-05-14,71394,33958,NA
Bayern,2021-05-14,99920,30329,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12375,8536,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15454,9799,NA
Sachsen-Anhalt,2021-05-14,9436,5963,NA
Thüringen,2021-05-14,9997,3208,NA
NA,2021-05-14,271,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28609,11299,NA
Bremen,2021-05-15,797,2406,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18216,13201,NA
Rheinland-Pfalz,2021-05-15,7791,4332,NA
Baden-Württemberg,2021-05-15,29898,26125,NA
Bayern,2021-05-15,46891,21353,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6623,5026,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11158,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5365,1028,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,838,955,NA
Nordrhein-Westfalen,2021-05-16,41355,36686,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6027,1265,NA
Baden-Württemberg,2021-05-16,27186,23205,NA
Bayern,2021-05-16,33624,16150,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,363,65,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11046,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3910,295,NA
NA,2021-05-16,1,NA,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8245,6879,NA
Niedersachsen,2021-05-17,34946,11026,NA
Bremen,2021-05-17,1848,2807,NA
Nordrhein-Westfalen,2021-05-17,81739,42976,4
Hessen,2021-05-17,27206,10948,NA
Rheinland-Pfalz,2021-05-17,16497,12727,NA
Baden-Württemberg,2021-05-17,43693,31189,NA
Bayern,2021-05-17,63380,25152,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9329,NA
Brandenburg,2021-05-17,8925,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10310,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7266,3879,NA
NA,2021-05-17,2880,1615,NA
Schleswig-Holstein,2021-05-18,21348,13614,NA
Hamburg,2021-05-18,7427,9629,NA
Niedersachsen,2021-05-18,45268,34204,NA
Bremen,2021-05-18,4095,3532,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27618,18916,NA
Baden-Württemberg,2021-05-18,61227,52090,NA
Bayern,2021-05-18,87458,48927,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14255,14099,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25094,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14075,8823,NA
NA,2021-05-18,3552,2378,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54816,54348,NA
Bremen,2021-05-19,5692,4164,NA
Nordrhein-Westfalen,2021-05-19,142232,119356,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31942,27982,NA
Baden-Württemberg,2021-05-19,74875,68162,NA
Bayern,2021-05-19,78547,86940,NA
Saarland,2021-05-19,5654,9544,NA
Berlin,2021-05-19,29133,20090,NA
Brandenburg,2021-05-19,17068,16619,NA
Mecklenburg-Vorpommern,2021-05-19,10250,12226,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16422,8762,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8029,12520,NA
Niedersachsen,2021-05-20,41055,49121,NA
Bremen,2021-05-20,4627,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103606,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25082,22828,NA
Baden-Württemberg,2021-05-20,71558,63787,NA
Bayern,2021-05-20,54843,93195,NA
Saarland,2021-05-20,4310,8866,NA
Berlin,2021-05-20,27023,17365,NA
Brandenburg,2021-05-20,14681,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23656,21667,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15532,9159,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46699,NA
Bremen,2021-05-21,5170,4073,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32673,26690,NA
Rheinland-Pfalz,2021-05-21,20212,21771,NA
Baden-Württemberg,2021-05-21,65265,56987,NA
Bayern,2021-05-21,48430,82447,NA
Saarland,2021-05-21,4573,8463,NA
Berlin,2021-05-21,22015,14809,NA
Brandenburg,2021-05-21,13865,12110,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10262,8156,NA
Thüringen,2021-05-21,12511,5931,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12264,20082,NA
Bremen,2021-05-22,2998,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6724,NA
Baden-Württemberg,2021-05-22,33966,25665,NA
Bayern,2021-05-22,15701,50639,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5459,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8175,11603,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4072,4565,NA
NA,2021-05-22,52,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2112,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29515,22831,NA
Bayern,2021-05-23,7435,36626,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,52,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4144,4408,NA
NA,2021-05-23,6,1,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2567,1177,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26930,23329,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,382,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7178,1170,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22115,35223,NA
Bremen,2021-05-25,3035,2790,NA
Nordrhein-Westfalen,2021-05-25,73681,80105,1
Hessen,2021-05-25,21385,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37762,44212,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19085,11372,NA
Brandenburg,2021-05-25,9426,10902,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13242,16090,NA
Sachsen-Anhalt,2021-05-25,9208,11229,NA
Thüringen,2021-05-25,12665,5002,NA
NA,2021-05-25,2066,3042,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4881,4342,NA
Nordrhein-Westfalen,2021-05-26,129562,149485,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31085,34063,NA
Baden-Württemberg,2021-05-26,67295,73598,NA
Bayern,2021-05-26,58356,99662,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29538,22297,NA
Brandenburg,2021-05-26,16083,20129,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24716,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,16995,11217,NA
NA,2021-05-26,4990,4076,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45209,55128,NA
Bremen,2021-05-27,4111,4069,NA
Nordrhein-Westfalen,2021-05-27,115710,134322,5
Hessen,2021-05-27,33838,35515,NA
Rheinland-Pfalz,2021-05-27,21896,32261,NA
Baden-Württemberg,2021-05-27,56740,70104,NA
Bayern,2021-05-27,51459,81684,NA
Saarland,2021-05-27,4393,8024,NA
Berlin,2021-05-27,28356,19637,NA
Brandenburg,2021-05-27,16884,19199,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14389,17743,NA
Thüringen,2021-05-27,17068,10040,NA
NA,2021-05-27,7707,4378,NA
Schleswig-Holstein,2021-05-28,22417,12594,NA
Hamburg,2021-05-28,11890,6796,NA
Niedersachsen,2021-05-28,39345,49126,NA
Bremen,2021-05-28,4086,3632,NA
Nordrhein-Westfalen,2021-05-28,111144,125546,2
Hessen,2021-05-28,32973,31105,NA
Rheinland-Pfalz,2021-05-28,20012,25836,NA
Baden-Württemberg,2021-05-28,53357,55472,NA
Bayern,2021-05-28,41222,67974,NA
Saarland,2021-05-28,4379,7036,NA
Berlin,2021-05-28,24671,15656,NA
Brandenburg,2021-05-28,18282,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21932,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12579,6298,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21533,NA
Bremen,2021-05-29,3330,1447,NA
Nordrhein-Westfalen,2021-05-29,50108,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10043,NA
Baden-Württemberg,2021-05-29,24767,31485,NA
Bayern,2021-05-29,10111,39424,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9820,2288,NA
Mecklenburg-Vorpommern,2021-05-29,1829,3299,NA
Sachsen,2021-05-29,10682,7683,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3469,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2136,998,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10891,15456,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16429,29872,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8090,7667,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3171,4861,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3273,2448,NA
Nordrhein-Westfalen,2021-05-31,30160,76608,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14895,18568,NA
Baden-Württemberg,2021-05-31,35244,37905,NA
Bayern,2021-05-31,21780,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9351,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4571,8209,NA
Sachsen,2021-05-31,14686,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10452,2936,NA
NA,2021-05-31,2659,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5223,3295,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35202,30559,NA
Rheinland-Pfalz,2021-06-01,27930,24009,1
Baden-Württemberg,2021-06-01,52255,58513,NA
Bayern,2021-06-01,52215,88783,2
Saarland,2021-06-01,6677,8124,NA
Berlin,2021-06-01,26661,16414,NA
Brandenburg,2021-06-01,17960,15778,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24335,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15259,7296,NA
NA,2021-06-01,3186,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9740,8079,NA
Niedersachsen,2021-06-02,59940,54200,2
Bremen,2021-06-02,5814,3632,NA
Nordrhein-Westfalen,2021-06-02,145159,164788,1
Hessen,2021-06-02,52011,43440,NA
Rheinland-Pfalz,2021-06-02,36386,32555,NA
Baden-Württemberg,2021-06-02,66784,72817,NA
Bayern,2021-06-02,73468,104031,1
Saarland,2021-06-02,8693,10346,NA
Berlin,2021-06-02,32308,20054,NA
Brandenburg,2021-06-02,23519,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27633,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16908,12272,NA
NA,2021-06-02,4103,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48658,1
Bremen,2021-06-03,5658,2895,NA
Nordrhein-Westfalen,2021-06-03,22328,68247,1
Hessen,2021-06-03,10073,14815,NA
Rheinland-Pfalz,2021-06-03,11641,9230,NA
Baden-Württemberg,2021-06-03,26753,36442,NA
Bayern,2021-06-03,8760,56854,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16082,NA
Brandenburg,2021-06-03,20843,14510,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22831,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14886,10501,NA
NA,2021-06-03,2547,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40046,53088,NA
Bremen,2021-06-04,5542,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110483,1
Hessen,2021-06-04,18765,23285,NA
Rheinland-Pfalz,2021-06-04,20313,16591,NA
Baden-Württemberg,2021-06-04,44471,54266,NA
Bayern,2021-06-04,36780,75696,NA
Saarland,2021-06-04,3595,6571,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20176,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9789,14416,NA
Sachsen,2021-06-04,17074,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10776,7697,NA
NA,2021-06-04,1107,1728,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3139,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83159,1
Hessen,2021-06-05,8302,17925,NA
Rheinland-Pfalz,2021-06-05,7595,7039,1
Baden-Württemberg,2021-06-05,27031,34994,NA
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8226,2655,NA
Mecklenburg-Vorpommern,2021-06-05,1210,4176,NA
Sachsen,2021-06-05,4857,11096,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2801,7440,NA
NA,2021-06-05,8,205,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1261,941,NA
Nordrhein-Westfalen,2021-06-06,11294,68456,NA
Hessen,2021-06-06,6118,16171,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18716,34561,NA
Bayern,2021-06-06,3384,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1283,6802,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6382,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24823,38816,NA
Bremen,2021-06-07,2674,2629,NA
Nordrhein-Westfalen,2021-06-07,47202,98835,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21743,13897,1
Baden-Württemberg,2021-06-07,28788,47788,1
Bayern,2021-06-07,23412,64493,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16696,11973,NA
Brandenburg,2021-06-07,14325,5932,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7494,5651,NA
NA,2021-06-07,2389,2624,NA
Schleswig-Holstein,2021-06-08,24352,19901,NA
Hamburg,2021-06-08,8351,11848,NA
Niedersachsen,2021-06-08,38818,66402,6
Bremen,2021-06-08,4044,4603,NA
Nordrhein-Westfalen,2021-06-08,78061,150625,3
Hessen,2021-06-08,29310,47675,NA
Rheinland-Pfalz,2021-06-08,30018,30355,1
Baden-Württemberg,2021-06-08,52213,89169,1
Bayern,2021-06-08,48450,107909,51
Saarland,2021-06-08,5985,9178,NA
Berlin,2021-06-08,21659,23730,NA
Brandenburg,2021-06-08,22133,15207,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10634,13386,NA
NA,2021-06-08,3449,2635,NA
Schleswig-Holstein,2021-06-09,27739,29029,NA
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55323,95561,14
Bremen,2021-06-09,5890,6231,NA
Nordrhein-Westfalen,2021-06-09,109407,212651,5
Hessen,2021-06-09,41074,67642,1
Rheinland-Pfalz,2021-06-09,36289,37640,NA
Baden-Württemberg,2021-06-09,70596,115177,NA
Bayern,2021-06-09,71913,145201,80
Saarland,2021-06-09,7116,11691,NA
Berlin,2021-06-09,25897,31764,NA
Brandenburg,2021-06-09,24764,19508,NA
Mecklenburg-Vorpommern,2021-06-09,8303,20229,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12319,19060,NA
NA,2021-06-09,4224,2937,NA
Schleswig-Holstein,2021-06-10,23070,19713,NA
Hamburg,2021-06-10,11707,14719,NA
Niedersachsen,2021-06-10,46838,74261,14
Bremen,2021-06-10,6416,4856,1
Nordrhein-Westfalen,2021-06-10,94431,161961,1
Hessen,2021-06-10,32206,52601,NA
Rheinland-Pfalz,2021-06-10,30628,27020,2
Baden-Württemberg,2021-06-10,61885,99647,1
Bayern,2021-06-10,66537,113161,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24422,26137,NA
Brandenburg,2021-06-10,25474,16374,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24945,22845,NA
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11594,16085,NA
NA,2021-06-10,7990,2420,NA
Schleswig-Holstein,2021-06-11,20854,17457,NA
Hamburg,2021-06-11,9635,13172,NA
Niedersachsen,2021-06-11,42995,67034,10
Bremen,2021-06-11,5643,3775,1
Nordrhein-Westfalen,2021-06-11,95021,154178,2
Hessen,2021-06-11,35141,48105,NA
Rheinland-Pfalz,2021-06-11,31595,22218,2
Baden-Württemberg,2021-06-11,67305,84310,NA
Bayern,2021-06-11,61150,89577,1
Saarland,2021-06-11,6287,8885,NA
Berlin,2021-06-11,22113,24842,NA
Brandenburg,2021-06-11,21528,11627,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16494,17126,NA
Sachsen-Anhalt,2021-06-11,13281,13381,NA
Thüringen,2021-06-11,8262,11042,NA
NA,2021-06-11,1437,1658,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1980,6911,NA
Niedersachsen,2021-06-12,13869,22096,NA
Bremen,2021-06-12,2117,1425,NA
Nordrhein-Westfalen,2021-06-12,32572,88414,2
Hessen,2021-06-12,11858,25547,NA
Rheinland-Pfalz,2021-06-12,10316,5697,NA
Baden-Württemberg,2021-06-12,25034,45565,NA
Bayern,2021-06-12,16370,33091,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9387,3020,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6166,8612,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4729,3381,NA
NA,2021-06-12,NA,19,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2558,585,NA
Nordrhein-Westfalen,2021-06-13,10466,70073,NA
Hessen,2021-06-13,7141,23295,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16409,38964,NA
Bayern,2021-06-13,5001,27924,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,794,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4892,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3183,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6597,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3634,2826,NA
Nordrhein-Westfalen,2021-06-14,51395,94541,1
Hessen,2021-06-14,18870,32703,NA
Rheinland-Pfalz,2021-06-14,18866,17352,2
Baden-Württemberg,2021-06-14,41513,49573,NA
Bayern,2021-06-14,37750,54112,NA
Saarland,2021-06-14,3368,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10751,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6312,8061,NA
Sachsen,2021-06-14,8666,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6501,7971,NA
NA,2021-06-14,2654,2180,1
Schleswig-Holstein,2021-06-15,21766,24053,NA
Hamburg,2021-06-15,9652,13475,NA
Niedersachsen,2021-06-15,44222,67115,7
Bremen,2021-06-15,5197,4205,NA
Nordrhein-Westfalen,2021-06-15,82534,152467,1
Hessen,2021-06-15,28912,51448,NA
Rheinland-Pfalz,2021-06-15,19808,22987,1
Baden-Württemberg,2021-06-15,53341,73693,NA
Bayern,2021-06-15,60221,102388,NA
Saarland,2021-06-15,4360,10568,NA
Berlin,2021-06-15,20935,26214,NA
