Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Hamburg,2021-04-24,8416,151,NA,NA
Niedersachsen,2021-04-24,43232,1235,NA,NA
Bremen,2021-04-24,1926,606,NA,NA
Nordrhein-Westfalen,2021-04-24,74048,14639,NA,NA
Hessen,2021-04-24,26278,1648,NA,NA
Rheinland-Pfalz,2021-04-24,13966,2896,NA,NA
Baden-Württemberg,2021-04-24,43185,7821,NA,NA
Bayern,2021-04-24,48583,2580,NA,NA
Saarland,2021-04-24,4118,604,NA,NA
Berlin,2021-04-24,8178,4032,NA,NA
Brandenburg,2021-04-24,5433,877,NA,NA
Mecklenburg-Vorpommern,2021-04-24,6088,24,NA,NA
Sachsen,2021-04-24,8724,8769,NA,NA
Sachsen-Anhalt,2021-04-24,3236,2225,NA,NA
Thüringen,2021-04-24,2994,6518,NA,NA
NA,2021-04-24,45,NA,NA,NA
Schleswig-Holstein,2021-04-25,4684,4655,NA,NA
Hamburg,2021-04-25,4920,2722,NA,NA
Niedersachsen,2021-04-25,35066,277,NA,NA
Bremen,2021-04-25,1499,550,NA,NA
Nordrhein-Westfalen,2021-04-25,61116,11007,NA,NA
Hessen,2021-04-25,22481,1719,NA,NA
Rheinland-Pfalz,2021-04-25,6320,1534,NA,NA
Baden-Württemberg,2021-04-25,38085,4691,NA,NA
Bayern,2021-04-25,35507,2558,NA,NA
Saarland,2021-04-25,867,2,NA,NA
Berlin,2021-04-25,7599,3716,NA,NA
Brandenburg,2021-04-25,2,NA,NA,NA
Mecklenburg-Vorpommern,2021-04-25,949,12,NA,NA
Sachsen,2021-04-25,6943,10049,NA,NA
Sachsen-Anhalt,2021-04-25,1140,351,NA,NA
Thüringen,2021-04-25,3449,5485,NA,NA
NA,2021-04-25,36,NA,NA,NA
Schleswig-Holstein,2021-04-26,6633,6255,NA,NA
Hamburg,2021-04-26,5854,3072,NA,NA
Niedersachsen,2021-04-26,40747,2085,NA,NA
Bremen,2021-04-26,2257,1146,NA,NA
Nordrhein-Westfalen,2021-04-26,84719,13296,NA,NA
Hessen,2021-04-26,33167,2141,NA,NA
Rheinland-Pfalz,2021-04-26,17311,10350,NA,NA
Baden-Württemberg,2021-04-26,50183,6877,NA,NA
Bayern,2021-04-26,58921,4270,NA,NA
Saarland,2021-04-26,5269,729,NA,NA
Berlin,2021-04-26,14359,3790,NA,NA
Brandenburg,2021-04-26,3715,1128,NA,NA
Mecklenburg-Vorpommern,2021-04-26,10207,497,NA,NA
Sachsen,2021-04-26,10184,10668,NA,NA
Sachsen-Anhalt,2021-04-26,9633,2475,NA,NA
Thüringen,2021-04-26,6823,5615,NA,NA
NA,2021-04-26,1547,329,NA,NA
Schleswig-Holstein,2021-04-27,19479,7621,NA,NA
Hamburg,2021-04-27,15322,3080,NA,NA
Niedersachsen,2021-04-27,82663,5163,NA,NA
Bremen,2021-04-27,5322,1589,NA,NA
Nordrhein-Westfalen,2021-04-27,170577,13794,NA,NA
Hessen,2021-04-27,60023,3358,NA,NA
Rheinland-Pfalz,2021-04-27,37775,9905,NA,NA
Baden-Württemberg,2021-04-27,106128,9081,NA,NA
Bayern,2021-04-27,127814,7550,NA,NA
Saarland,2021-04-27,10240,1307,NA,NA
Berlin,2021-04-27,30235,3789,NA,NA
Brandenburg,2021-04-27,15768,2448,NA,NA
Mecklenburg-Vorpommern,2021-04-27,18011,1033,NA,NA
Sachsen,2021-04-27,23184,13164,NA,NA
Sachsen-Anhalt,2021-04-27,22164,5174,NA,NA
Thüringen,2021-04-27,17034,6017,NA,NA
NA,2021-04-27,2683,544,NA,NA
Schleswig-Holstein,2021-04-28,34158,7411,NA,NA
Hamburg,2021-04-28,19957,3659,NA,NA
Niedersachsen,2021-04-28,111905,8774,NA,NA
Bremen,2021-04-28,6570,1845,NA,NA
Nordrhein-Westfalen,2021-04-28,242556,22245,NA,NA
Hessen,2021-04-28,80437,5357,NA,NA
Rheinland-Pfalz,2021-04-28,50470,10927,NA,NA
Baden-Württemberg,2021-04-28,136234,14050,NA,NA
Bayern,2021-04-28,162845,11274,NA,NA
Saarland,2021-04-28,13028,1543,NA,NA
Berlin,2021-04-28,38015,5404,NA,NA
Brandenburg,2021-04-28,23448,4600,NA,NA
Mecklenburg-Vorpommern,2021-04-28,26093,1564,NA,NA
Sachsen,2021-04-28,30082,19313,NA,NA
Sachsen-Anhalt,2021-04-28,29500,6697,NA,NA
Thüringen,2021-04-28,20754,7998,NA,NA
NA,2021-04-28,3254,275,NA,NA
Schleswig-Holstein,2021-04-29,21923,7921,NA,NA
Hamburg,2021-04-29,17223,3376,NA,NA
Niedersachsen,2021-04-29,87812,9216,NA,NA
Bremen,2021-04-29,5504,1837,NA,NA
Nordrhein-Westfalen,2021-04-29,179771,17697,NA,NA
Hessen,2021-04-29,63347,4969,NA,NA
Rheinland-Pfalz,2021-04-29,37427,13692,NA,NA
Baden-Württemberg,2021-04-29,116515,14218,NA,NA
Bayern,2021-04-29,126167,14282,NA,NA
Saarland,2021-04-29,10994,1380,NA,NA
Berlin,2021-04-29,29975,6889,NA,NA
Brandenburg,2021-04-29,19518,5334,NA,NA
Mecklenburg-Vorpommern,2021-04-29,23128,1822,NA,NA
Sachsen,2021-04-29,25774,19413,NA,NA
Sachsen-Anhalt,2021-04-29,21610,6143,NA,NA
Thüringen,2021-04-29,18356,8247,NA,NA
NA,2021-04-29,3854,654,NA,NA
Schleswig-Holstein,2021-04-30,15771,8447,NA,NA
Hamburg,2021-04-30,14173,3108,NA,NA
Niedersachsen,2021-04-30,72590,10849,NA,NA
Bremen,2021-04-30,3932,2431,NA,NA
Nordrhein-Westfalen,2021-04-30,150364,22856,NA,NA
Hessen,2021-04-30,56799,5040,NA,NA
Rheinland-Pfalz,2021-04-30,28197,14626,NA,NA
Baden-Württemberg,2021-04-30,86418,16223,NA,NA
Bayern,2021-04-30,89712,15871,NA,NA
Saarland,2021-04-30,9287,1472,NA,NA
Berlin,2021-04-30,23558,6488,NA,NA
Brandenburg,2021-04-30,14113,4334,NA,NA
Mecklenburg-Vorpommern,2021-04-30,16924,2009,NA,NA
Sachsen,2021-04-30,22417,10148,NA,NA
Sachsen-Anhalt,2021-04-30,13403,5893,NA,NA
Thüringen,2021-04-30,10023,7274,NA,NA
NA,2021-04-30,1294,279,NA,NA
Schleswig-Holstein,2021-05-01,4346,5078,NA,NA
Hamburg,2021-05-01,6384,2390,NA,NA
Niedersachsen,2021-05-01,20764,3937,NA,NA
Bremen,2021-05-01,1680,1395,NA,NA
Nordrhein-Westfalen,2021-05-01,71441,13564,NA,NA
Hessen,2021-05-01,26497,2487,NA,NA
Rheinland-Pfalz,2021-05-01,9589,4975,NA,NA
Baden-Württemberg,2021-05-01,43675,10602,NA,NA
Bayern,2021-05-01,27135,11804,NA,NA
Saarland,2021-05-01,4645,1118,NA,NA
Berlin,2021-05-01,8256,4306,NA,NA
Brandenburg,2021-05-01,1165,316,NA,NA
Mecklenburg-Vorpommern,2021-05-01,3640,179,NA,NA
Sachsen,2021-05-01,12274,5815,NA,NA
Sachsen-Anhalt,2021-05-01,2702,2335,NA,NA
Thüringen,2021-05-01,6214,2881,NA,NA
NA,2021-05-01,47,NA,NA,NA
Schleswig-Holstein,2021-05-02,4161,4992,NA,NA
Hamburg,2021-05-02,6331,2284,NA,NA
Niedersachsen,2021-05-02,8004,3417,NA,NA
Bremen,2021-05-02,1817,982,NA,NA
Nordrhein-Westfalen,2021-05-02,57770,13097,NA,NA
Hessen,2021-05-02,23004,2153,NA,NA
Rheinland-Pfalz,2021-05-02,5748,3973,NA,NA
Baden-Württemberg,2021-05-02,36975,9569,NA,NA
Bayern,2021-05-02,20936,10041,NA,NA
Saarland,2021-05-02,1227,1,NA,NA
Berlin,2021-05-02,7611,4408,NA,NA
Brandenburg,2021-05-02,39,676,NA,NA
Mecklenburg-Vorpommern,2021-05-02,351,13,NA,NA
Sachsen,2021-05-02,11588,6488,NA,NA
Sachsen-Anhalt,2021-05-02,2055,203,NA,NA
Thüringen,2021-05-02,5907,2855,NA,NA
NA,2021-05-02,2,NA,NA,NA
Schleswig-Holstein,2021-05-03,7247,7725,NA,NA
Hamburg,2021-05-03,6847,2958,NA,NA
Niedersachsen,2021-05-03,40959,8267,NA,NA
Bremen,2021-05-03,2242,2666,NA,NA
Nordrhein-Westfalen,2021-05-03,76542,19445,NA,NA
Hessen,2021-05-03,33198,2716,NA,NA
Rheinland-Pfalz,2021-05-03,14320,15221,NA,NA
Baden-Württemberg,2021-05-03,50022,11712,NA,NA
Bayern,2021-05-03,45106,14754,NA,NA
Saarland,2021-05-03,6047,580,NA,NA
Berlin,2021-05-03,12650,5445,NA,NA
Brandenburg,2021-05-03,3854,4202,NA,NA
Mecklenburg-Vorpommern,2021-05-03,7504,2518,NA,NA
Sachsen,2021-05-03,14582,7219,NA,NA
Sachsen-Anhalt,2021-05-03,7814,4429,NA,NA
Thüringen,2021-05-03,6763,6001,NA,NA
NA,2021-05-03,2378,323,NA,NA
Schleswig-Holstein,2021-05-04,22328,9755,NA,NA
Hamburg,2021-05-04,15067,3197,NA,NA
Niedersachsen,2021-05-04,86129,10948,NA,NA
Bremen,2021-05-04,5822,2809,NA,NA
Nordrhein-Westfalen,2021-05-04,164355,22928,NA,NA
Hessen,2021-05-04,61439,5892,NA,NA
Rheinland-Pfalz,2021-05-04,30487,17514,NA,NA
Baden-Württemberg,2021-05-04,96018,19540,NA,NA
Bayern,2021-05-04,118865,23336,NA,NA
Saarland,2021-05-04,11188,858,NA,NA
Berlin,2021-05-04,29114,7513,NA,NA
Brandenburg,2021-05-04,14410,8241,NA,NA
Mecklenburg-Vorpommern,2021-05-04,15192,3777,NA,NA
Sachsen,2021-05-04,26122,12678,NA,NA
Sachsen-Anhalt,2021-05-04,19273,6353,NA,NA
Thüringen,2021-05-04,16164,7622,NA,NA
NA,2021-05-04,2103,714,NA,NA
Schleswig-Holstein,2021-05-05,33954,12990,NA,NA
Hamburg,2021-05-05,18338,5149,NA,NA
Niedersachsen,2021-05-05,114737,14323,NA,NA
Bremen,2021-05-05,7144,3082,NA,NA
Nordrhein-Westfalen,2021-05-05,227529,39069,NA,NA
Hessen,2021-05-05,82358,8835,NA,NA
Rheinland-Pfalz,2021-05-05,41743,19360,NA,NA
Baden-Württemberg,2021-05-05,124158,30192,NA,NA
Bayern,2021-05-05,152114,38895,NA,NA
Saarland,2021-05-05,12688,1868,NA,NA
Berlin,2021-05-05,37107,9572,NA,NA
Brandenburg,2021-05-05,21032,13190,NA,NA
Mecklenburg-Vorpommern,2021-05-05,18876,5919,NA,NA
Sachsen,2021-05-05,34812,17896,NA,NA
Sachsen-Anhalt,2021-05-05,23373,6694,NA,NA
Thüringen,2021-05-05,18191,9982,NA,NA
NA,2021-05-05,4017,1335,NA,NA
Schleswig-Holstein,2021-05-06,22581,11784,NA,NA
Hamburg,2021-05-06,16212,4409,NA,NA
Niedersachsen,2021-05-06,87314,14031,NA,NA
Bremen,2021-05-06,7021,3058,NA,NA
Nordrhein-Westfalen,2021-05-06,172583,30039,NA,NA
Hessen,2021-05-06,64301,7994,NA,NA
Rheinland-Pfalz,2021-05-06,31023,18849,NA,NA
Baden-Württemberg,2021-05-06,105779,27377,NA,NA
Bayern,2021-05-06,127513,35300,NA,NA
Saarland,2021-05-06,10508,1951,NA,NA
Berlin,2021-05-06,30297,10266,NA,NA
Brandenburg,2021-05-06,18479,11105,NA,NA
Mecklenburg-Vorpommern,2021-05-06,18326,6756,NA,NA
Sachsen,2021-05-06,25709,22095,NA,NA
Sachsen-Anhalt,2021-05-06,19482,6891,NA,NA
Thüringen,2021-05-06,16454,10016,NA,NA
NA,2021-05-06,4146,1583,NA,NA
Schleswig-Holstein,2021-05-07,17630,11758,NA,NA
Hamburg,2021-05-07,15311,4772,NA,NA
Niedersachsen,2021-05-07,73116,17376,NA,NA
Bremen,2021-05-07,6841,2808,NA,NA
Nordrhein-Westfalen,2021-05-07,151403,43868,NA,NA
Hessen,2021-05-07,54000,9262,NA,NA
Rheinland-Pfalz,2021-05-07,24395,19031,NA,NA
Baden-Württemberg,2021-05-07,84152,27073,NA,NA
Bayern,2021-05-07,96293,35271,NA,NA
Saarland,2021-05-07,8578,2260,NA,NA
Berlin,2021-05-07,22820,9539,NA,NA
Brandenburg,2021-05-07,13919,10165,NA,NA
Mecklenburg-Vorpommern,2021-05-07,13760,5506,NA,NA
Sachsen,2021-05-07,17507,18557,NA,NA
Sachsen-Anhalt,2021-05-07,13033,6738,NA,NA
Thüringen,2021-05-07,8957,8508,NA,NA
NA,2021-05-07,2349,1035,NA,NA
Schleswig-Holstein,2021-05-08,5961,6439,NA,NA
Hamburg,2021-05-08,5059,5193,NA,NA
Niedersachsen,2021-05-08,26723,11515,NA,NA
Bremen,2021-05-08,4052,1592,NA,NA
Nordrhein-Westfalen,2021-05-08,71888,27433,NA,NA
Hessen,2021-05-08,28065,4887,NA,NA
Rheinland-Pfalz,2021-05-08,7976,8653,NA,NA
Baden-Württemberg,2021-05-08,39833,20765,NA,NA
Bayern,2021-05-08,37450,29020,NA,NA
Saarland,2021-05-08,4525,1030,NA,NA
Berlin,2021-05-08,7937,6141,NA,NA
Brandenburg,2021-05-08,3620,6432,NA,NA
Mecklenburg-Vorpommern,2021-05-08,3695,2513,NA,NA
Sachsen,2021-05-08,5445,13985,NA,NA
Sachsen-Anhalt,2021-05-08,2339,5777,NA,NA
Thüringen,2021-05-08,6389,383,NA,NA
NA,2021-05-08,105,1,NA,NA
Schleswig-Holstein,2021-05-09,3912,6286,NA,NA
Hamburg,2021-05-09,4839,4912,NA,NA
Niedersachsen,2021-05-09,12180,2885,NA,NA
Bremen,2021-05-09,2725,1024,NA,NA
Nordrhein-Westfalen,2021-05-09,55311,18174,NA,NA
Hessen,2021-05-09,23585,4398,NA,NA
Rheinland-Pfalz,2021-05-09,4511,3690,NA,NA
Baden-Württemberg,2021-05-09,31840,18117,NA,NA
Bayern,2021-05-09,22208,19782,NA,NA
Saarland,2021-05-09,1062,3,NA,NA
Berlin,2021-05-09,6004,5925,NA,NA
Brandenburg,2021-05-09,175,2,NA,NA
Mecklenburg-Vorpommern,2021-05-09,67,307,NA,NA
Sachsen,2021-05-09,5123,13164,NA,NA
Sachsen-Anhalt,2021-05-09,790,2375,NA,NA
Thüringen,2021-05-09,5058,117,NA,NA
NA,2021-05-09,2,NA,NA,NA
Schleswig-Holstein,2021-05-10,11649,9753,NA,NA
Hamburg,2021-05-10,8281,3307,NA,NA
Niedersachsen,2021-05-10,45604,14626,NA,NA
Bremen,2021-05-10,3198,2330,NA,NA
Nordrhein-Westfalen,2021-05-10,97088,32474,NA,NA
Hessen,2021-05-10,34072,11986,NA,NA
Rheinland-Pfalz,2021-05-10,19526,12550,NA,NA
Baden-Württemberg,2021-05-10,50080,24291,NA,NA
Bayern,2021-05-10,66298,27140,NA,NA
Saarland,2021-05-10,6850,2215,NA,NA
Berlin,2021-05-10,18865,7603,NA,NA
Brandenburg,2021-05-10,8749,8024,NA,NA
Mecklenburg-Vorpommern,2021-05-10,8685,4012,NA,NA
Sachsen,2021-05-10,12079,13997,NA,NA
Sachsen-Anhalt,2021-05-10,9584,8575,NA,NA
Thüringen,2021-05-10,8467,8007,NA,NA
NA,2021-05-10,2369,1269,NA,NA
Schleswig-Holstein,2021-05-11,28252,14234,NA,NA
Hamburg,2021-05-11,17148,4576,NA,NA
Niedersachsen,2021-05-11,88647,23123,NA,NA
Bremen,2021-05-11,6931,2983,NA,NA
Nordrhein-Westfalen,2021-05-11,202494,49492,NA,NA
Hessen,2021-05-11,64701,17035,NA,NA
Rheinland-Pfalz,2021-05-11,42958,16788,NA,NA
Baden-Württemberg,2021-05-11,104322,47500,NA,NA
Bayern,2021-05-11,141865,42092,NA,NA
Saarland,2021-05-11,12163,3641,NA,NA
Berlin,2021-05-11,41308,12161,NA,NA
Brandenburg,2021-05-11,23946,14071,NA,NA
Mecklenburg-Vorpommern,2021-05-11,18781,7178,NA,NA
Sachsen,2021-05-11,28965,20303,NA,NA
Sachsen-Anhalt,2021-05-11,22111,11660,NA,NA
Thüringen,2021-05-11,20168,10726,NA,NA
NA,2021-05-11,3064,1504,NA,NA
Schleswig-Holstein,2021-05-12,39916,16962,NA,NA
Hamburg,2021-05-12,19621,6733,1,NA
Niedersachsen,2021-05-12,106840,35248,NA,NA
Bremen,2021-05-12,7460,3647,NA,NA
Nordrhein-Westfalen,2021-05-12,254017,75429,NA,NA
Hessen,2021-05-12,83286,24438,NA,NA
Rheinland-Pfalz,2021-05-12,53381,20824,NA,NA
Baden-Württemberg,2021-05-12,138631,53555,NA,NA
Bayern,2021-05-12,182796,46932,NA,NA
Saarland,2021-05-12,13264,4684,NA,NA
Berlin,2021-05-12,48647,14399,NA,NA
Brandenburg,2021-05-12,25562,18930,NA,NA
Mecklenburg-Vorpommern,2021-05-12,23439,10643,NA,NA
Sachsen,2021-05-12,41482,20218,NA,NA
Sachsen-Anhalt,2021-05-12,26024,11354,NA,NA
Thüringen,2021-05-12,26973,7479,NA,NA
NA,2021-05-12,4495,1878,NA,NA
Schleswig-Holstein,2021-05-13,7835,6469,NA,NA
Hamburg,2021-05-13,5781,3576,NA,NA
Niedersachsen,2021-05-13,19834,15536,NA,NA
Bremen,2021-05-13,3343,1808,NA,NA
Nordrhein-Westfalen,2021-05-13,50621,42708,NA,NA
Hessen,2021-05-13,22839,11481,NA,NA
Rheinland-Pfalz,2021-05-13,9230,7626,NA,NA
Baden-Württemberg,2021-05-13,41503,23611,NA,NA
Bayern,2021-05-13,49702,19215,NA,NA
Saarland,2021-05-13,3716,2554,NA,NA
Berlin,2021-05-13,11445,6016,NA,NA
Brandenburg,2021-05-13,6575,199,NA,NA
Mecklenburg-Vorpommern,2021-05-13,3975,2198,NA,NA
Sachsen,2021-05-13,12357,6953,NA,NA
Sachsen-Anhalt,2021-05-13,2434,2168,NA,NA
Thüringen,2021-05-13,7991,2596,NA,NA
NA,2021-05-13,47,39,NA,NA
Schleswig-Holstein,2021-05-14,13741,10681,NA,NA
Hamburg,2021-05-14,9484,4116,NA,NA
Niedersachsen,2021-05-14,55980,15410,NA,NA
Bremen,2021-05-14,4374,2910,NA,NA
Nordrhein-Westfalen,2021-05-14,126154,52244,NA,NA
Hessen,2021-05-14,36555,13755,NA,NA
Rheinland-Pfalz,2021-05-14,20967,15746,NA,NA
Baden-Württemberg,2021-05-14,70308,33857,NA,NA
Bayern,2021-05-14,97630,30204,NA,NA
Saarland,2021-05-14,6406,3253,NA,NA
Berlin,2021-05-14,19651,8978,NA,NA
Brandenburg,2021-05-14,11493,8306,NA,NA
Mecklenburg-Vorpommern,2021-05-14,9372,3376,NA,NA
Sachsen,2021-05-14,15392,9909,NA,NA
Sachsen-Anhalt,2021-05-14,9270,6013,NA,NA
Thüringen,2021-05-14,11508,3507,NA,NA
NA,2021-05-14,271,229,NA,NA
Schleswig-Holstein,2021-05-15,6641,7129,NA,NA
Hamburg,2021-05-15,2875,3133,NA,NA
Niedersachsen,2021-05-15,27493,11115,NA,NA
Bremen,2021-05-15,1013,2414,NA,NA
Nordrhein-Westfalen,2021-05-15,55170,44096,NA,NA
Hessen,2021-05-15,17903,12823,NA,NA
Rheinland-Pfalz,2021-05-15,7536,4182,NA,NA
Baden-Württemberg,2021-05-15,30274,25717,NA,NA
Bayern,2021-05-15,46058,21063,NA,NA
Saarland,2021-05-15,3844,2398,NA,NA
Berlin,2021-05-15,10031,6583,NA,NA
Brandenburg,2021-05-15,6581,5049,NA,NA
Mecklenburg-Vorpommern,2021-05-15,1960,1641,NA,NA
Sachsen,2021-05-15,10891,7836,NA,NA
Sachsen-Anhalt,2021-05-15,1846,3532,NA,NA
Thüringen,2021-05-15,4017,756,NA,NA
NA,2021-05-15,1,1,NA,NA
Schleswig-Holstein,2021-05-16,5368,6646,NA,NA
Hamburg,2021-05-16,3505,3181,NA,NA
Niedersachsen,2021-05-16,4951,2638,NA,NA
Bremen,2021-05-16,657,950,NA,NA
Nordrhein-Westfalen,2021-05-16,39078,36463,NA,NA
Hessen,2021-05-16,15830,10659,NA,NA
Rheinland-Pfalz,2021-05-16,5956,1276,NA,NA
Baden-Württemberg,2021-05-16,25491,22388,NA,NA
Bayern,2021-05-16,32300,16138,NA,NA
Saarland,2021-05-16,322,756,NA,NA
Berlin,2021-05-16,8736,6211,NA,NA
Brandenburg,2021-05-16,21,3,NA,NA
Mecklenburg-Vorpommern,2021-05-16,4,1,NA,NA
Sachsen,2021-05-16,10955,7413,NA,NA
Sachsen-Anhalt,2021-05-16,1515,453,NA,NA
Thüringen,2021-05-16,3763,244,NA,NA
NA,2021-05-16,1,NA,NA,NA
Schleswig-Holstein,2021-05-17,12828,9242,NA,NA
Hamburg,2021-05-17,7823,6914,NA,NA
Niedersachsen,2021-05-17,34450,11423,NA,NA
Bremen,2021-05-17,1869,2830,NA,NA
Nordrhein-Westfalen,2021-05-17,79427,43824,NA,NA
Hessen,2021-05-17,27444,11244,NA,NA
Rheinland-Pfalz,2021-05-17,16383,12742,NA,NA
Baden-Württemberg,2021-05-17,41387,30988,NA,NA
Bayern,2021-05-17,62217,25764,NA,NA
Saarland,2021-05-17,3035,4666,NA,NA
Berlin,2021-05-17,17226,9443,NA,NA
Brandenburg,2021-05-17,7892,6528,NA,NA
Mecklenburg-Vorpommern,2021-05-17,6315,2894,NA,NA
Sachsen,2021-05-17,15211,10103,NA,NA
Sachsen-Anhalt,2021-05-17,8578,4713,NA,NA
Thüringen,2021-05-17,7722,4029,NA,NA
NA,2021-05-17,2879,1616,NA,NA
Schleswig-Holstein,2021-05-18,22321,14055,NA,NA
Hamburg,2021-05-18,8918,10787,NA,NA
Niedersachsen,2021-05-18,48113,37148,NA,NA
Bremen,2021-05-18,3994,3696,NA,NA
Nordrhein-Westfalen,2021-05-18,131055,74078,NA,NA
Hessen,2021-05-18,40683,20734,NA,NA
Rheinland-Pfalz,2021-05-18,29200,20080,NA,NA
Baden-Württemberg,2021-05-18,66588,57504,NA,NA
Bayern,2021-05-18,91284,53743,NA,NA
Saarland,2021-05-18,6571,7064,NA,NA
Berlin,2021-05-18,28669,15914,NA,NA
Brandenburg,2021-05-18,14971,14318,NA,NA
Mecklenburg-Vorpommern,2021-05-18,10520,7896,NA,NA
Sachsen,2021-05-18,25953,16389,NA,NA
Sachsen-Anhalt,2021-05-18,11483,9336,NA,NA
Thüringen,2021-05-18,14775,8069,NA,NA
NA,2021-05-18,3552,2378,NA,NA
Schleswig-Holstein,2021-05-19,29706,22932,NA,NA
Hamburg,2021-05-19,8898,14715,NA,NA
Niedersachsen,2021-05-19,57012,56791,NA,NA
Bremen,2021-05-19,5765,4361,NA,NA
Nordrhein-Westfalen,2021-05-19,148921,126855,NA,NA
Hessen,2021-05-19,47161,34816,NA,NA
Rheinland-Pfalz,2021-05-19,32636,28873,NA,NA
Baden-Württemberg,2021-05-19,81109,74171,NA,NA
Bayern,2021-05-19,82661,91942,NA,NA
Saarland,2021-05-19,5775,9842,NA,NA
Berlin,2021-05-19,31280,21607,NA,NA
Brandenburg,2021-05-19,16757,17454,NA,NA
Mecklenburg-Vorpommern,2021-05-19,10449,12899,NA,NA
Sachsen,2021-05-19,26433,25523,NA,NA
Sachsen-Anhalt,2021-05-19,16893,13017,NA,NA
Thüringen,2021-05-19,16536,9363,NA,NA
NA,2021-05-19,3813,2797,NA,NA
Schleswig-Holstein,2021-05-20,21277,16525,NA,NA
Hamburg,2021-05-20,9351,13096,NA,NA
Niedersachsen,2021-05-20,41255,49925,NA,NA
Bremen,2021-05-20,4513,4305,NA,NA
Nordrhein-Westfalen,2021-05-20,106557,105479,NA,NA
Hessen,2021-05-20,36065,27415,NA,NA
Rheinland-Pfalz,2021-05-20,24712,23062,NA,NA
Baden-Württemberg,2021-05-20,71654,65848,NA,NA
Bayern,2021-05-20,56679,95188,NA,NA
Saarland,2021-05-20,4595,8963,NA,NA
Berlin,2021-05-20,27351,17957,NA,NA
Brandenburg,2021-05-20,14275,16391,NA,NA
Mecklenburg-Vorpommern,2021-05-20,8844,11996,NA,NA
Sachsen,2021-05-20,24141,22645,NA,NA
Sachsen-Anhalt,2021-05-20,12906,9787,NA,NA
Thüringen,2021-05-20,15221,9108,NA,NA
NA,2021-05-20,3876,3701,NA,NA
Schleswig-Holstein,2021-05-21,20593,14351,NA,NA
Hamburg,2021-05-21,6051,11210,NA,NA
Niedersachsen,2021-05-21,40224,45921,NA,NA
Bremen,2021-05-21,4955,3911,NA,NA
Nordrhein-Westfalen,2021-05-21,103023,92177,NA,NA
Hessen,2021-05-21,30137,25577,NA,NA
Rheinland-Pfalz,2021-05-21,19921,21129,NA,NA
Baden-Württemberg,2021-05-21,63572,53736,NA,NA
Bayern,2021-05-21,47483,79351,NA,NA
Saarland,2021-05-21,4350,8310,NA,NA
Berlin,2021-05-21,21375,14462,NA,NA
Brandenburg,2021-05-21,12065,10940,NA,NA
Mecklenburg-Vorpommern,2021-05-21,6852,7926,NA,NA
Sachsen,2021-05-21,14319,19888,NA,NA
Sachsen-Anhalt,2021-05-21,9856,7879,NA,NA
Thüringen,2021-05-21,12292,5710,NA,NA
NA,2021-05-21,1852,1708,NA,NA
Schleswig-Holstein,2021-05-22,11607,6029,NA,NA
Hamburg,2021-05-22,1523,6491,NA,NA
Niedersachsen,2021-05-22,12567,19643,NA,NA
Bremen,2021-05-22,2964,1853,NA,NA
Nordrhein-Westfalen,2021-05-22,49687,43511,NA,NA
Hessen,2021-05-22,14303,16484,NA,NA
Rheinland-Pfalz,2021-05-22,7453,6505,NA,NA
Baden-Württemberg,2021-05-22,36836,24652,NA,NA
Bayern,2021-05-22,14292,49512,NA,NA
Saarland,2021-05-22,1425,4893,NA,NA
Berlin,2021-05-22,12255,5150,NA,NA
Brandenburg,2021-05-22,4752,5429,NA,NA
Mecklenburg-Vorpommern,2021-05-22,1720,1509,NA,NA
Sachsen,2021-05-22,8027,11568,NA,NA
Sachsen-Anhalt,2021-05-22,2251,3218,NA,NA
Thüringen,2021-05-22,4043,4526,NA,NA
NA,2021-05-22,52,NA,NA,NA
Schleswig-Holstein,2021-05-23,8841,5109,NA,NA
Hamburg,2021-05-23,4126,6129,NA,NA
Niedersachsen,2021-05-23,966,4895,NA,NA
Bremen,2021-05-23,2107,1142,NA,NA
Nordrhein-Westfalen,2021-05-23,36907,34438,NA,NA
Hessen,2021-05-23,11906,12871,NA,NA
Rheinland-Pfalz,2021-05-23,3650,4129,NA,NA
Baden-Württemberg,2021-05-23,23557,22346,NA,NA
Bayern,2021-05-23,6343,36033,NA,NA
Saarland,2021-05-23,216,852,NA,NA
Berlin,2021-05-23,11646,4943,NA,NA
Brandenburg,2021-05-23,3,2,NA,NA
Mecklenburg-Vorpommern,2021-05-23,32,471,NA,NA
Sachsen,2021-05-23,8254,10329,NA,NA
Sachsen-Anhalt,2021-05-23,35,1127,NA,NA
Thüringen,2021-05-23,4116,4341,NA,NA
NA,2021-05-23,6,1,NA,NA
Schleswig-Holstein,2021-05-24,8902,4747,NA,NA
Hamburg,2021-05-24,1263,6901,NA,NA
Niedersachsen,2021-05-24,4199,10111,NA,NA
Bremen,2021-05-24,2568,1177,NA,NA
Nordrhein-Westfalen,2021-05-24,39603,39634,NA,NA
Hessen,2021-05-24,11423,12810,NA,NA
Rheinland-Pfalz,2021-05-24,7082,7592,NA,NA
Baden-Württemberg,2021-05-24,23204,22073,NA,NA
Bayern,2021-05-24,5426,42651,NA,NA
Saarland,2021-05-24,1241,4417,NA,NA
Berlin,2021-05-24,9520,4882,NA,NA
Brandenburg,2021-05-24,9262,369,NA,NA
Mecklenburg-Vorpommern,2021-05-24,989,3039,NA,NA
