Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Brandenburg,2021-05-05,20764,14654,NA
Mecklenburg-Vorpommern,2021-05-05,18531,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6305,NA
Thüringen,2021-05-05,17609,9723,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22926,11802,NA
Hamburg,2021-05-06,15344,4073,NA
Niedersachsen,2021-05-06,87068,13609,NA
Bremen,2021-05-06,7322,3055,NA
Nordrhein-Westfalen,2021-05-06,172393,29289,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31141,18713,NA
Baden-Württemberg,2021-05-06,104161,26001,NA
Bayern,2021-05-06,127236,35054,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29500,9949,NA
Brandenburg,2021-05-06,20119,12410,NA
Mecklenburg-Vorpommern,2021-05-06,18143,6624,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16422,9748,NA
NA,2021-05-06,4145,1583,NA
Schleswig-Holstein,2021-05-07,18036,11656,NA
Hamburg,2021-05-07,15890,4685,NA
Niedersachsen,2021-05-07,76891,17460,NA
Bremen,2021-05-07,6930,2835,NA
Nordrhein-Westfalen,2021-05-07,157884,43180,3
Hessen,2021-05-07,58279,9203,NA
Rheinland-Pfalz,2021-05-07,25852,19083,1
Baden-Württemberg,2021-05-07,89843,27676,NA
Bayern,2021-05-07,102115,35035,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23819,9409,NA
Brandenburg,2021-05-07,16475,11083,NA
Mecklenburg-Vorpommern,2021-05-07,14648,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9284,8759,NA
NA,2021-05-07,2354,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27524,11551,NA
Bremen,2021-05-08,4114,1593,NA
Nordrhein-Westfalen,2021-05-08,75243,27691,2
Hessen,2021-05-08,29415,4941,NA
Rheinland-Pfalz,2021-05-08,8281,8639,NA
Baden-Württemberg,2021-05-08,42180,21051,NA
Bayern,2021-05-08,39756,29234,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8468,6233,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3545,2505,NA
Sachsen,2021-05-08,5453,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6460,425,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12910,2877,NA
Bremen,2021-05-09,2719,1023,NA
Nordrhein-Westfalen,2021-05-09,57362,18239,NA
Hessen,2021-05-09,23829,4399,NA
Rheinland-Pfalz,2021-05-09,4554,3700,NA
Baden-Württemberg,2021-05-09,32809,18273,NA
Bayern,2021-05-09,23267,19894,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5969,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,315,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5068,113,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44353,14463,NA
Bremen,2021-05-10,2994,2305,NA
Nordrhein-Westfalen,2021-05-10,95055,31678,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18818,12397,NA
Baden-Württemberg,2021-05-10,49108,24215,NA
Bayern,2021-05-10,64063,26612,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18043,7438,NA
Brandenburg,2021-05-10,10087,8421,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11839,14215,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8029,7892,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14327,4018,NA
Niedersachsen,2021-05-11,80980,21743,NA
Bremen,2021-05-11,6657,2852,NA
Nordrhein-Westfalen,2021-05-11,189519,46807,1
Hessen,2021-05-11,60670,15879,NA
Rheinland-Pfalz,2021-05-11,41224,16137,NA
Baden-Württemberg,2021-05-11,92415,43494,NA
Bayern,2021-05-11,132602,39608,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37325,11383,NA
Brandenburg,2021-05-11,23104,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20421,11166,NA
Thüringen,2021-05-11,19083,10222,NA
NA,2021-05-11,3067,1503,NA
Schleswig-Holstein,2021-05-12,39777,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103977,34718,NA
Bremen,2021-05-12,7299,3603,NA
Nordrhein-Westfalen,2021-05-12,238023,71970,2
Hessen,2021-05-12,83019,22348,NA
Rheinland-Pfalz,2021-05-12,52900,20198,NA
Baden-Württemberg,2021-05-12,132609,50438,NA
Bayern,2021-05-12,174747,44941,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47236,13822,NA
Brandenburg,2021-05-12,26934,21522,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20089,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27082,7525,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20607,15665,NA
Bremen,2021-05-13,2794,1784,NA
Nordrhein-Westfalen,2021-05-13,54884,43580,2
Hessen,2021-05-13,24206,11830,NA
Rheinland-Pfalz,2021-05-13,9443,7649,NA
Baden-Württemberg,2021-05-13,43369,24348,NA
Bayern,2021-05-13,51677,19692,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11870,6077,NA
Brandenburg,2021-05-13,6687,387,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8094,2655,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60034,15341,NA
Bremen,2021-05-14,4600,2967,NA
Nordrhein-Westfalen,2021-05-14,132144,52796,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20902,15695,NA
Baden-Württemberg,2021-05-14,71292,33951,NA
Bayern,2021-05-14,99912,30335,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20361,8844,NA
Brandenburg,2021-05-14,12370,8535,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15451,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9985,3207,NA
NA,2021-05-14,270,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11299,NA
Bremen,2021-05-15,776,2406,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18217,13201,NA
Rheinland-Pfalz,2021-05-15,7790,4331,NA
Baden-Württemberg,2021-05-15,29846,26114,NA
Bayern,2021-05-15,46870,21372,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6621,5025,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11159,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5359,1027,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,834,955,NA
Nordrhein-Westfalen,2021-05-16,41356,36686,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6026,1265,NA
Baden-Württemberg,2021-05-16,27168,23196,NA
Bayern,2021-05-16,33610,16167,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6222,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3907,295,NA
Schleswig-Holstein,2021-05-17,12944,9293,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34947,11027,NA
Bremen,2021-05-17,1816,2806,NA
Nordrhein-Westfalen,2021-05-17,81740,42976,4
Hessen,2021-05-17,27208,10948,NA
Rheinland-Pfalz,2021-05-17,16496,12727,NA
Baden-Württemberg,2021-05-17,43637,31173,NA
Bayern,2021-05-17,63370,25162,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16242,9325,NA
Brandenburg,2021-05-17,8917,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10311,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7243,3875,NA
NA,2021-05-17,2879,1616,NA
Schleswig-Holstein,2021-05-18,21324,13614,NA
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45270,34204,NA
Bremen,2021-05-18,4036,3527,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27618,18916,NA
Baden-Württemberg,2021-05-18,61107,52077,NA
Bayern,2021-05-18,87442,48943,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26187,14453,NA
Brandenburg,2021-05-18,14238,14098,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25096,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8860,NA
Thüringen,2021-05-18,14046,8814,NA
NA,2021-05-18,3551,2383,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54821,54350,NA
Bremen,2021-05-19,5608,4157,NA
Nordrhein-Westfalen,2021-05-19,142231,119357,3
Hessen,2021-05-19,49022,33521,NA
Rheinland-Pfalz,2021-05-19,31940,27981,NA
Baden-Württemberg,2021-05-19,74734,68144,NA
Bayern,2021-05-19,78544,86943,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29107,20061,NA
Brandenburg,2021-05-19,17064,16618,NA
Mecklenburg-Vorpommern,2021-05-19,10248,12226,NA
Sachsen,2021-05-19,26005,24694,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16389,8755,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41058,49122,NA
Bremen,2021-05-20,4567,4408,NA
Nordrhein-Westfalen,2021-05-20,107096,103607,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25077,22827,NA
Baden-Württemberg,2021-05-20,71404,63760,NA
Bayern,2021-05-20,54840,93198,NA
Saarland,2021-05-20,4222,8866,NA
Berlin,2021-05-20,27001,17347,NA
Brandenburg,2021-05-20,14667,16449,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23655,21669,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15501,9153,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8684,8718,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46701,NA
Bremen,2021-05-21,5120,4065,NA
Nordrhein-Westfalen,2021-05-21,105125,94976,1
Hessen,2021-05-21,32672,26690,NA
Rheinland-Pfalz,2021-05-21,20211,21769,NA
Baden-Württemberg,2021-05-21,65113,56973,NA
Bayern,2021-05-21,48394,82457,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22012,14805,NA
Brandenburg,2021-05-21,13850,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12488,5927,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12267,20082,NA
Bremen,2021-05-22,2989,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6723,NA
Baden-Württemberg,2021-05-22,33908,25659,NA
Bayern,2021-05-22,15701,50641,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8177,11605,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4065,4563,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12361,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29487,22827,NA
Bayern,2021-05-23,7434,36627,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11829,5007,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8287,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4747,10270,NA
Bremen,2021-05-24,2559,1176,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12898,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26903,23327,NA
Bayern,2021-05-24,6217,43370,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9738,5023,NA
Brandenburg,2021-05-24,9355,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7175,1169,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22117,35223,NA
Bremen,2021-05-25,3010,2788,NA
Nordrhein-Westfalen,2021-05-25,73677,80095,3
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37689,44204,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19073,11362,NA
Brandenburg,2021-05-25,9420,10901,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13240,16092,NA
Sachsen-Anhalt,2021-05-25,9207,11231,NA
Thüringen,2021-05-25,12644,4998,NA
NA,2021-05-25,2066,3043,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52049,63710,NA
Bremen,2021-05-26,4831,4336,NA
Nordrhein-Westfalen,2021-05-26,129559,149484,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31086,34061,NA
Baden-Württemberg,2021-05-26,67126,73568,NA
Bayern,2021-05-26,58355,99663,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29536,22286,NA
Brandenburg,2021-05-26,16068,20128,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24716,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20763,NA
Thüringen,2021-05-26,16952,11205,NA
NA,2021-05-26,4990,4077,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8981,14748,NA
Niedersachsen,2021-05-27,45211,55127,NA
Bremen,2021-05-27,4051,4063,NA
Nordrhein-Westfalen,2021-05-27,115676,134322,5
Hessen,2021-05-27,33836,35517,NA
Rheinland-Pfalz,2021-05-27,21896,32260,NA
Baden-Württemberg,2021-05-27,56609,70082,NA
Bayern,2021-05-27,51457,81685,NA
Saarland,2021-05-27,4382,8023,NA
Berlin,2021-05-27,28297,19625,NA
Brandenburg,2021-05-27,16863,19196,NA
Mecklenburg-Vorpommern,2021-05-27,10609,15248,NA
Sachsen,2021-05-27,25891,20562,NA
Sachsen-Anhalt,2021-05-27,14389,17743,NA
Thüringen,2021-05-27,17038,10018,NA
NA,2021-05-27,7709,4379,NA
Schleswig-Holstein,2021-05-28,22416,12594,NA
Hamburg,2021-05-28,11891,6796,NA
Niedersachsen,2021-05-28,39346,49126,NA
Bremen,2021-05-28,4002,3628,NA
Nordrhein-Westfalen,2021-05-28,111143,125545,2
Hessen,2021-05-28,32972,31107,NA
Rheinland-Pfalz,2021-05-28,20012,25835,NA
Baden-Württemberg,2021-05-28,53244,55456,NA
Bayern,2021-05-28,41219,67976,NA
Saarland,2021-05-28,4378,7034,NA
Berlin,2021-05-28,24666,15653,NA
Brandenburg,2021-05-28,18279,13188,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21932,16711,NA
Sachsen-Anhalt,2021-05-28,13155,13295,NA
Thüringen,2021-05-28,12561,6295,NA
NA,2021-05-28,2600,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2810,3008,NA
Niedersachsen,2021-05-29,13525,21534,NA
Bremen,2021-05-29,3308,1445,NA
Nordrhein-Westfalen,2021-05-29,50109,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10043,NA
Baden-Württemberg,2021-05-29,24694,31481,NA
Bayern,2021-05-29,10113,39424,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11351,5712,NA
Brandenburg,2021-05-29,9822,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1828,3299,NA
Sachsen,2021-05-29,10681,7684,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3466,4852,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2127,995,NA
Nordrhein-Westfalen,2021-05-30,32377,53613,1
Hessen,2021-05-30,10891,15455,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16394,29864,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8554,5321,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8088,7670,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3172,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3255,2447,NA
Nordrhein-Westfalen,2021-05-31,30157,76611,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14892,18566,NA
Baden-Württemberg,2021-05-31,35184,37901,NA
Bayern,2021-05-31,21758,67458,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15411,8247,NA
Brandenburg,2021-05-31,9340,9119,NA
Mecklenburg-Vorpommern,2021-05-31,4572,8209,NA
Sachsen,2021-05-31,14684,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10438,2931,NA
NA,2021-05-31,2500,2855,NA
Schleswig-Holstein,2021-06-01,26792,15527,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5165,3285,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35201,30561,NA
Rheinland-Pfalz,2021-06-01,27929,24008,1
Baden-Württemberg,2021-06-01,52072,58490,NA
Bayern,2021-06-01,52197,88784,2
Saarland,2021-06-01,6668,8124,NA
Berlin,2021-06-01,26654,16406,NA
Brandenburg,2021-06-01,17943,15777,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24340,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15214,7283,NA
NA,2021-06-01,2894,3186,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9738,8081,NA
Niedersachsen,2021-06-02,59940,54200,2
Bremen,2021-06-02,5745,3625,NA
Nordrhein-Westfalen,2021-06-02,145158,164785,1
Hessen,2021-06-02,52010,43440,NA
Rheinland-Pfalz,2021-06-02,36381,32555,NA
Baden-Württemberg,2021-06-02,66566,72782,NA
Bayern,2021-06-02,73458,104036,NA
Saarland,2021-06-02,8691,10343,NA
Berlin,2021-06-02,32307,20042,NA
Brandenburg,2021-06-02,23502,15990,NA
Mecklenburg-Vorpommern,2021-06-02,11343,17042,NA
Sachsen,2021-06-02,29842,27636,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16848,12258,NA
NA,2021-06-02,3730,4635,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48659,1
Bremen,2021-06-03,5621,2884,NA
Nordrhein-Westfalen,2021-06-03,22328,68246,1
Hessen,2021-06-03,10070,14816,NA
Rheinland-Pfalz,2021-06-03,11638,9226,NA
Baden-Württemberg,2021-06-03,26704,36434,NA
Bayern,2021-06-03,8755,56857,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16080,NA
Brandenburg,2021-06-03,20817,14507,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25541,22828,NA
Sachsen-Anhalt,2021-06-03,16983,13111,NA
Thüringen,2021-06-03,14841,10487,NA
NA,2021-06-03,2212,1757,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40046,53088,NA
Bremen,2021-06-04,5488,2874,NA
Nordrhein-Westfalen,2021-06-04,71205,110483,1
Hessen,2021-06-04,18761,23283,NA
Rheinland-Pfalz,2021-06-04,20311,16587,NA
Baden-Württemberg,2021-06-04,44344,54242,NA
Bayern,2021-06-04,36775,75699,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26128,15333,NA
Brandenburg,2021-06-04,20164,10313,NA
Mecklenburg-Vorpommern,2021-06-04,9786,14419,NA
Sachsen,2021-06-04,17076,18152,NA
Sachsen-Anhalt,2021-06-04,13940,12964,NA
Thüringen,2021-06-04,10746,7689,NA
NA,2021-06-04,1018,1690,NA
Schleswig-Holstein,2021-06-05,10583,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3115,1330,NA
Nordrhein-Westfalen,2021-06-05,20157,83158,1
Hessen,2021-06-05,8301,17923,NA
Rheinland-Pfalz,2021-06-05,7596,7038,1
Baden-Württemberg,2021-06-05,26992,34986,NA
Bayern,2021-06-05,5885,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11128,6937,NA
Brandenburg,2021-06-05,8224,2653,NA
Mecklenburg-Vorpommern,2021-06-05,1209,4178,NA
Sachsen,2021-06-05,4856,11098,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2791,7437,NA
NA,2021-06-05,7,204,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1249,939,NA
Nordrhein-Westfalen,2021-06-06,11292,68457,NA
Hessen,2021-06-06,6116,16170,NA
Rheinland-Pfalz,2021-06-06,4586,2838,1
Baden-Württemberg,2021-06-06,18686,34551,NA
Bayern,2021-06-06,3383,41321,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10440,6219,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10722,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1279,6800,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6383,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24825,38817,NA
Bremen,2021-06-07,2655,2626,NA
Nordrhein-Westfalen,2021-06-07,47197,98839,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21738,13898,1
Baden-Württemberg,2021-06-07,28703,47764,1
Bayern,2021-06-07,23409,64497,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16693,11966,NA
Brandenburg,2021-06-07,14315,5929,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8647,9596,NA
Thüringen,2021-06-07,7479,5644,NA
NA,2021-06-07,2391,2624,NA
Schleswig-Holstein,2021-06-08,24353,19900,1
Hamburg,2021-06-08,8351,11849,NA
Niedersachsen,2021-06-08,38816,66402,6
Bremen,2021-06-08,4007,4584,NA
Nordrhein-Westfalen,2021-06-08,78062,150626,3
Hessen,2021-06-08,29307,47674,NA
Rheinland-Pfalz,2021-06-08,30016,30355,1
Baden-Württemberg,2021-06-08,52014,89114,1
Bayern,2021-06-08,48351,107914,42
Saarland,2021-06-08,5984,9178,NA
Berlin,2021-06-08,21658,23728,NA
Brandenburg,2021-06-08,22111,15203,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18936,NA
Sachsen-Anhalt,2021-06-08,10593,19178,NA
Thüringen,2021-06-08,10595,13362,NA
NA,2021-06-08,3448,2637,NA
Schleswig-Holstein,2021-06-09,27740,29029,NA
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55235,95560,14
Bremen,2021-06-09,5827,6207,NA
Nordrhein-Westfalen,2021-06-09,109410,212652,5
Hessen,2021-06-09,41071,67643,1
Rheinland-Pfalz,2021-06-09,36283,37640,NA
