Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-05-02,38131,9676,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1246,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11693,6668,NA
Sachsen-Anhalt,2021-05-02,2105,213,NA
Thüringen,2021-05-02,5900,2853,NA
Schleswig-Holstein,2021-05-03,7424,7723,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40919,8094,NA
Bremen,2021-05-03,2272,2655,NA
Nordrhein-Westfalen,2021-05-03,75915,18848,3
Hessen,2021-05-03,32869,2725,NA
Rheinland-Pfalz,2021-05-03,14376,15139,NA
Baden-Württemberg,2021-05-03,50701,11678,NA
Bayern,2021-05-03,43103,14530,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5368,NA
Brandenburg,2021-05-03,5414,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7635,2510,NA
Sachsen,2021-05-03,14623,7239,NA
Sachsen-Anhalt,2021-05-03,7722,4336,NA
Thüringen,2021-05-03,6510,5989,NA
NA,2021-05-03,2380,326,NA
Schleswig-Holstein,2021-05-04,21001,9474,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80439,10497,NA
Bremen,2021-05-04,5338,2764,NA
Nordrhein-Westfalen,2021-05-04,153341,22044,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28529,17231,NA
Baden-Württemberg,2021-05-04,88157,18572,NA
Bayern,2021-05-04,110208,22168,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26279,6874,NA
Brandenburg,2021-05-04,14535,10631,NA
Mecklenburg-Vorpommern,2021-05-04,14100,3665,NA
Sachsen,2021-05-04,24775,12051,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15395,7448,NA
NA,2021-05-04,2103,714,NA
Schleswig-Holstein,2021-05-05,32448,12572,NA
Hamburg,2021-05-05,15639,4576,NA
Niedersachsen,2021-05-05,110171,13486,NA
Bremen,2021-05-05,6647,3071,NA
Nordrhein-Westfalen,2021-05-05,214299,37122,1
Hessen,2021-05-05,80619,8322,NA
Rheinland-Pfalz,2021-05-05,40264,18752,NA
Baden-Württemberg,2021-05-05,113158,27456,NA
Bayern,2021-05-05,143895,37363,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34174,9286,NA
Brandenburg,2021-05-05,20718,14652,NA
Mecklenburg-Vorpommern,2021-05-05,18460,5650,NA
Sachsen,2021-05-05,33712,17072,NA
Sachsen-Anhalt,2021-05-05,22278,6306,NA
Thüringen,2021-05-05,17493,9708,NA
NA,2021-05-05,4019,1333,NA
Schleswig-Holstein,2021-05-06,22926,11801,NA
Hamburg,2021-05-06,15342,3979,NA
Niedersachsen,2021-05-06,86992,13604,NA
Bremen,2021-05-06,7227,3043,NA
Nordrhein-Westfalen,2021-05-06,172231,29163,4
Hessen,2021-05-06,62956,7593,NA
Rheinland-Pfalz,2021-05-06,31112,18681,NA
Baden-Württemberg,2021-05-06,103695,25968,NA
Bayern,2021-05-06,127078,35008,NA
Saarland,2021-05-06,10380,1935,NA
Berlin,2021-05-06,29495,9951,NA
Brandenburg,2021-05-06,20084,12406,NA
Mecklenburg-Vorpommern,2021-05-06,18105,6622,NA
Sachsen,2021-05-06,25417,22150,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16375,9735,NA
NA,2021-05-06,4145,1585,NA
Schleswig-Holstein,2021-05-07,18036,11654,NA
Hamburg,2021-05-07,15832,4674,NA
Niedersachsen,2021-05-07,76804,17444,NA
Bremen,2021-05-07,6854,2820,NA
Nordrhein-Westfalen,2021-05-07,157672,42985,3
Hessen,2021-05-07,58234,9203,NA
Rheinland-Pfalz,2021-05-07,25838,19081,1
Baden-Württemberg,2021-05-07,89408,27620,NA
Bayern,2021-05-07,102062,35046,NA
Saarland,2021-05-07,8975,2325,NA
Berlin,2021-05-07,23794,9405,NA
Brandenburg,2021-05-07,16397,11079,NA
Mecklenburg-Vorpommern,2021-05-07,14642,5574,NA
Sachsen,2021-05-07,18733,19309,NA
Sachsen-Anhalt,2021-05-07,13356,6424,NA
Thüringen,2021-05-07,9268,8755,NA
NA,2021-05-07,2353,1030,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27526,11555,NA
Bremen,2021-05-08,4106,1593,NA
Nordrhein-Westfalen,2021-05-08,75101,27593,2
Hessen,2021-05-08,29412,4942,NA
Rheinland-Pfalz,2021-05-08,8280,8636,NA
Baden-Württemberg,2021-05-08,42130,21044,NA
Bayern,2021-05-08,39756,29241,NA
Saarland,2021-05-08,4548,1030,NA
Berlin,2021-05-08,8468,6234,NA
Brandenburg,2021-05-08,4009,6470,NA
Mecklenburg-Vorpommern,2021-05-08,3543,2505,NA
Sachsen,2021-05-08,5455,13840,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6456,422,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12911,2877,NA
Bremen,2021-05-09,2718,1023,NA
Nordrhein-Westfalen,2021-05-09,57189,18125,NA
Hessen,2021-05-09,23831,4400,NA
Rheinland-Pfalz,2021-05-09,4554,3699,NA
Baden-Württemberg,2021-05-09,32762,18264,NA
Bayern,2021-05-09,23248,19916,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6404,5970,NA
Brandenburg,2021-05-09,169,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,316,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2376,NA
Thüringen,2021-05-09,5068,112,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9706,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44247,14456,NA
Bremen,2021-05-10,2949,2304,NA
Nordrhein-Westfalen,2021-05-10,94915,31488,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18800,12394,NA
Baden-Württemberg,2021-05-10,48944,24174,NA
Bayern,2021-05-10,63955,26620,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18046,7438,NA
Brandenburg,2021-05-10,10083,8422,NA
Mecklenburg-Vorpommern,2021-05-10,8479,3984,NA
Sachsen,2021-05-10,11839,14216,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8022,7887,NA
NA,2021-05-10,2371,1271,NA
Schleswig-Holstein,2021-05-11,26828,13936,NA
Hamburg,2021-05-11,14326,4018,NA
Niedersachsen,2021-05-11,80862,21718,NA
Bremen,2021-05-11,6525,2832,NA
Nordrhein-Westfalen,2021-05-11,189358,46593,1
Hessen,2021-05-11,60669,15880,NA
Rheinland-Pfalz,2021-05-11,41051,16131,NA
Baden-Württemberg,2021-05-11,91754,43430,NA
Bayern,2021-05-11,132366,39576,NA
Saarland,2021-05-11,11659,3543,NA
Berlin,2021-05-11,37304,11374,NA
Brandenburg,2021-05-11,23076,16521,NA
Mecklenburg-Vorpommern,2021-05-11,17349,6762,NA
Sachsen,2021-05-11,27000,19623,NA
Sachsen-Anhalt,2021-05-11,20422,11167,NA
Thüringen,2021-05-11,18984,10203,NA
NA,2021-05-11,3069,1503,NA
Schleswig-Holstein,2021-05-12,39777,16796,NA
Hamburg,2021-05-12,17373,6328,NA
Niedersachsen,2021-05-12,103834,34705,NA
Bremen,2021-05-12,7120,3578,NA
Nordrhein-Westfalen,2021-05-12,237882,71649,2
Hessen,2021-05-12,83013,22349,NA
Rheinland-Pfalz,2021-05-12,52891,20192,NA
Baden-Württemberg,2021-05-12,131955,50264,NA
Bayern,2021-05-12,174236,44920,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47163,13809,NA
Brandenburg,2021-05-12,26891,21518,NA
Mecklenburg-Vorpommern,2021-05-12,23298,10302,NA
Sachsen,2021-05-12,40995,20090,NA
Sachsen-Anhalt,2021-05-12,25346,11168,NA
Thüringen,2021-05-12,26984,7514,NA
NA,2021-05-12,4498,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20606,15668,NA
Bremen,2021-05-13,2739,1782,NA
Nordrhein-Westfalen,2021-05-13,54807,43320,2
Hessen,2021-05-13,24194,11829,NA
Rheinland-Pfalz,2021-05-13,9442,7649,NA
Baden-Württemberg,2021-05-13,43280,24321,NA
Bayern,2021-05-13,51667,19703,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11871,6077,NA
Brandenburg,2021-05-13,6686,366,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12559,7236,NA
Sachsen-Anhalt,2021-05-13,2733,2253,NA
Thüringen,2021-05-13,8090,2652,NA
NA,2021-05-13,47,38,NA
Schleswig-Holstein,2021-05-14,13483,10634,NA
Hamburg,2021-05-14,9402,4084,NA
Niedersachsen,2021-05-14,59956,15341,NA
Bremen,2021-05-14,4510,2960,NA
Nordrhein-Westfalen,2021-05-14,132077,52521,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20899,15694,NA
Baden-Württemberg,2021-05-14,70938,33837,NA
Bayern,2021-05-14,99799,30326,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20338,8848,NA
Brandenburg,2021-05-14,12307,8532,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15450,9795,NA
Sachsen-Anhalt,2021-05-14,9437,5963,NA
Thüringen,2021-05-14,9970,3200,NA
NA,2021-05-14,269,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28610,11300,NA
Bremen,2021-05-15,765,2403,NA
Nordrhein-Westfalen,2021-05-15,56196,44091,2
Hessen,2021-05-15,18217,13200,NA
Rheinland-Pfalz,2021-05-15,7788,4331,NA
Baden-Württemberg,2021-05-15,29773,26102,NA
Bayern,2021-05-15,46838,21384,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10226,6592,NA
Brandenburg,2021-05-15,6620,5022,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11160,7741,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5355,1025,NA
NA,2021-05-15,2,NA,NA
Schleswig-Holstein,2021-05-16,5409,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,832,954,NA
Nordrhein-Westfalen,2021-05-16,41261,36469,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6024,1265,NA
Baden-Württemberg,2021-05-16,27129,23182,NA
Bayern,2021-05-16,33581,16207,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8757,6223,NA
Brandenburg,2021-05-16,362,64,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11047,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3903,293,NA
Schleswig-Holstein,2021-05-17,12944,9289,NA
Hamburg,2021-05-17,8244,6879,NA
Niedersachsen,2021-05-17,34892,11018,NA
Bremen,2021-05-17,1775,2784,NA
Nordrhein-Westfalen,2021-05-17,81621,42635,4
Hessen,2021-05-17,27210,10948,NA
Rheinland-Pfalz,2021-05-17,16495,12728,NA
Baden-Württemberg,2021-05-17,43508,31094,NA
Bayern,2021-05-17,63276,25167,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16241,9325,NA
Brandenburg,2021-05-17,8912,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10312,NA
Sachsen-Anhalt,2021-05-17,9091,4596,NA
Thüringen,2021-05-17,7234,3872,NA
NA,2021-05-17,2882,1626,NA
Schleswig-Holstein,2021-05-18,21323,13614,NA
Hamburg,2021-05-18,7426,9632,NA
Niedersachsen,2021-05-18,45193,34177,NA
Bremen,2021-05-18,3952,3494,NA
Nordrhein-Westfalen,2021-05-18,123997,69161,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27593,18913,NA
Baden-Württemberg,2021-05-18,60709,51877,NA
Bayern,2021-05-18,87318,48824,NA
Saarland,2021-05-18,6412,6942,NA
Berlin,2021-05-18,26178,14452,NA
Brandenburg,2021-05-18,14227,14096,NA
Mecklenburg-Vorpommern,2021-05-18,10077,7640,NA
Sachsen,2021-05-18,25091,15124,NA
Sachsen-Anhalt,2021-05-18,10772,8861,NA
Thüringen,2021-05-18,14015,8806,NA
NA,2021-05-18,3553,2393,NA
Schleswig-Holstein,2021-05-19,8488,8682,NA
Hamburg,2021-05-19,7337,12910,NA
Niedersachsen,2021-05-19,54696,54324,NA
Bremen,2021-05-19,5529,4133,NA
Nordrhein-Westfalen,2021-05-19,142115,119032,3
Hessen,2021-05-19,49007,33521,NA
Rheinland-Pfalz,2021-05-19,31936,27980,NA
Baden-Württemberg,2021-05-19,74412,67936,NA
Bayern,2021-05-19,78251,86740,NA
Saarland,2021-05-19,5651,9544,NA
Berlin,2021-05-19,29062,20052,NA
Brandenburg,2021-05-19,17012,16610,NA
Mecklenburg-Vorpommern,2021-05-19,10182,12199,NA
Sachsen,2021-05-19,26004,24697,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16369,8730,NA
NA,2021-05-19,3815,2804,NA
Schleswig-Holstein,2021-05-20,8721,8229,NA
Hamburg,2021-05-20,8025,12523,NA
Niedersachsen,2021-05-20,41003,49088,NA
Bremen,2021-05-20,4449,4378,NA
Nordrhein-Westfalen,2021-05-20,107038,103235,2
Hessen,2021-05-20,36822,27326,NA
Rheinland-Pfalz,2021-05-20,25073,22801,NA
Baden-Württemberg,2021-05-20,71178,63545,NA
Bayern,2021-05-20,54599,93091,NA
Saarland,2021-05-20,4212,8866,NA
Berlin,2021-05-20,26983,17343,NA
Brandenburg,2021-05-20,14643,16444,NA
Mecklenburg-Vorpommern,2021-05-20,8777,11639,NA
Sachsen,2021-05-20,23654,21670,NA
Sachsen-Anhalt,2021-05-20,12537,9328,NA
Thüringen,2021-05-20,15468,9120,NA
NA,2021-05-20,3878,3701,NA
Schleswig-Holstein,2021-05-21,8684,8716,NA
Hamburg,2021-05-21,6316,11617,NA
Niedersachsen,2021-05-21,40287,46680,NA
Bremen,2021-05-21,5060,4040,NA
Nordrhein-Westfalen,2021-05-21,105070,94589,2
Hessen,2021-05-21,32665,26654,NA
Rheinland-Pfalz,2021-05-21,20205,21739,NA
Baden-Württemberg,2021-05-21,64822,56711,NA
Bayern,2021-05-21,48256,82443,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22006,14787,NA
Brandenburg,2021-05-21,13779,12112,NA
Mecklenburg-Vorpommern,2021-05-21,7254,8530,NA
Sachsen,2021-05-21,14821,20819,NA
Sachsen-Anhalt,2021-05-21,10264,8156,NA
Thüringen,2021-05-21,12479,5920,NA
NA,2021-05-21,1886,1672,NA
Schleswig-Holstein,2021-05-22,58022,33907,NA
Hamburg,2021-05-22,1680,6896,NA
Niedersachsen,2021-05-22,12268,20089,NA
Bremen,2021-05-22,2984,1875,NA
Nordrhein-Westfalen,2021-05-22,48496,44699,3
Hessen,2021-05-22,13825,17221,NA
Rheinland-Pfalz,2021-05-22,7228,6722,NA
Baden-Württemberg,2021-05-22,33850,25638,NA
Bayern,2021-05-22,15634,50653,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12882,5573,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1489,NA
Sachsen,2021-05-22,8179,11607,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4058,4558,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2124,5130,NA
Bremen,2021-05-23,2108,1147,NA
Nordrhein-Westfalen,2021-05-23,38895,34512,2
Hessen,2021-05-23,12362,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4252,NA
Baden-Württemberg,2021-05-23,29463,22820,NA
Bayern,2021-05-23,7432,36634,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11830,5008,NA
Brandenburg,2021-05-23,50,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8288,10337,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4143,4407,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8835,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4749,10270,NA
Bremen,2021-05-24,2550,1173,NA
Nordrhein-Westfalen,2021-05-24,41577,40050,6
Hessen,2021-05-24,11729,12899,NA
Rheinland-Pfalz,2021-05-24,7123,7581,NA
Baden-Württemberg,2021-05-24,26882,23312,NA
Bayern,2021-05-24,6217,43373,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9738,5025,NA
Brandenburg,2021-05-24,9354,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8139,9789,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7173,1167,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17529,8964,NA
Hamburg,2021-05-25,9096,3431,NA
Niedersachsen,2021-05-25,22085,35217,NA
Bremen,2021-05-25,2978,2761,NA
Nordrhein-Westfalen,2021-05-25,73658,79712,3
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22158,NA
Baden-Württemberg,2021-05-25,37564,44067,NA
Bayern,2021-05-25,25366,63413,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19070,11360,NA
Brandenburg,2021-05-25,9418,10900,NA
Mecklenburg-Vorpommern,2021-05-25,4592,9611,NA
Sachsen,2021-05-25,13239,16094,NA
Sachsen-Anhalt,2021-05-25,9207,11232,NA
Thüringen,2021-05-25,12646,4984,NA
NA,2021-05-25,1927,3036,NA
Schleswig-Holstein,2021-05-26,29018,21328,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,51896,63664,NA
Bremen,2021-05-26,4766,4293,NA
Nordrhein-Westfalen,2021-05-26,129542,149052,4
Hessen,2021-05-26,40104,45753,NA
Rheinland-Pfalz,2021-05-26,30964,33972,NA
Baden-Württemberg,2021-05-26,66817,73396,NA
Bayern,2021-05-26,58258,99572,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29503,22254,NA
Brandenburg,2021-05-26,16054,20126,NA
Mecklenburg-Vorpommern,2021-05-26,9028,16645,NA
Sachsen,2021-05-26,24712,28274,NA
Sachsen-Anhalt,2021-05-26,16543,20764,NA
Thüringen,2021-05-26,16924,11180,NA
NA,2021-05-26,4641,4008,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8979,14750,NA
Niedersachsen,2021-05-27,45155,55050,NA
Bremen,2021-05-27,4008,4016,NA
Nordrhein-Westfalen,2021-05-27,115662,133776,5
Hessen,2021-05-27,33845,35515,NA
Rheinland-Pfalz,2021-05-27,21883,32178,NA
Baden-Württemberg,2021-05-27,56453,69813,NA
Bayern,2021-05-27,51326,81613,NA
Saarland,2021-05-27,4382,8023,NA
Berlin,2021-05-27,28297,19619,NA
Brandenburg,2021-05-27,16862,19200,NA
Mecklenburg-Vorpommern,2021-05-27,10509,15233,NA
Sachsen,2021-05-27,25888,20562,NA
Sachsen-Anhalt,2021-05-27,14386,17742,NA
Thüringen,2021-05-27,17020,10059,NA
NA,2021-05-27,7639,4203,NA
Schleswig-Holstein,2021-05-28,22416,12590,NA
Hamburg,2021-05-28,11866,6758,NA
Niedersachsen,2021-05-28,39270,49101,NA
Bremen,2021-05-28,3874,3582,NA
Nordrhein-Westfalen,2021-05-28,111022,124926,2
Hessen,2021-05-28,32959,31073,NA
Rheinland-Pfalz,2021-05-28,19941,25824,NA
Baden-Württemberg,2021-05-28,52981,55233,NA
Bayern,2021-05-28,41125,67979,NA
Saarland,2021-05-28,4378,7034,NA
Berlin,2021-05-28,24655,15626,NA
Brandenburg,2021-05-28,18277,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7804,12482,NA
Sachsen,2021-05-28,21931,16712,NA
Sachsen-Anhalt,2021-05-28,13155,13295,NA
Thüringen,2021-05-28,12541,6281,NA
NA,2021-05-28,2600,2242,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2812,3008,NA
Niedersachsen,2021-05-29,13525,21545,NA
Bremen,2021-05-29,3298,1429,NA
Nordrhein-Westfalen,2021-05-29,50070,67844,5
Hessen,2021-05-29,15720,17714,NA
Rheinland-Pfalz,2021-05-29,6544,10040,NA
Baden-Württemberg,2021-05-29,24649,31447,NA
Bayern,2021-05-29,10114,39431,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11352,5713,NA
Brandenburg,2021-05-29,9822,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1825,3301,NA
Sachsen,2021-05-29,10677,7688,NA
Sachsen-Anhalt,2021-05-29,1813,3489,NA
Thüringen,2021-05-29,3466,4850,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2573,NA
Bremen,2021-05-30,2120,992,NA
Nordrhein-Westfalen,2021-05-30,32354,53343,1
Hessen,2021-05-30,10890,15457,NA
Rheinland-Pfalz,2021-05-30,3891,4998,NA
Baden-Württemberg,2021-05-30,16371,29824,NA
Bayern,2021-05-30,4801,31774,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8554,5321,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8092,7671,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3170,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20947,29116,NA
Bremen,2021-05-31,3239,2420,NA
Nordrhein-Westfalen,2021-05-31,30157,76184,NA
Hessen,2021-05-31,17489,19500,NA
Rheinland-Pfalz,2021-05-31,14883,18561,NA
Baden-Württemberg,2021-05-31,35125,37864,NA
Bayern,2021-05-31,21700,67436,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15412,8247,NA
Brandenburg,2021-05-31,9339,9118,NA
Mecklenburg-Vorpommern,2021-05-31,4547,8207,NA
Sachsen,2021-05-31,14683,12139,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10408,2893,NA
NA,2021-05-31,2501,2855,NA
Schleswig-Holstein,2021-06-01,26791,15528,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36633,43562,NA
Bremen,2021-06-01,5046,3177,NA
Nordrhein-Westfalen,2021-06-01,127049,132172,142
Hessen,2021-06-01,35198,30565,NA
Rheinland-Pfalz,2021-06-01,27860,24004,NA
Baden-Württemberg,2021-06-01,51734,58188,NA
Bayern,2021-06-01,52106,88764,NA
Saarland,2021-06-01,6669,8124,NA
Berlin,2021-06-01,26644,16400,NA
Brandenburg,2021-06-01,17934,15777,NA
Mecklenburg-Vorpommern,2021-06-01,8723,12695,NA
Sachsen,2021-06-01,24340,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15193,7257,NA
NA,2021-06-01,2892,3187,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9738,8081,NA
Niedersachsen,2021-06-02,59774,54166,NA
Bremen,2021-06-02,5701,3534,NA
Nordrhein-Westfalen,2021-06-02,145101,164183,1
Hessen,2021-06-02,52009,43441,NA
Rheinland-Pfalz,2021-06-02,36314,32516,NA
Baden-Württemberg,2021-06-02,66191,72551,NA
Bayern,2021-06-02,73216,103926,NA
Saarland,2021-06-02,8680,10337,NA
Berlin,2021-06-02,32197,19968,NA
Brandenburg,2021-06-02,23475,15976,NA
Mecklenburg-Vorpommern,2021-06-02,11326,17017,NA
Sachsen,2021-06-02,29841,27639,NA
Sachsen-Anhalt,2021-06-02,19000,16306,NA
Thüringen,2021-06-02,16794,12202,NA
NA,2021-06-02,3730,4635,NA
Schleswig-Holstein,2021-06-03,21483,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45107,48626,NA
Bremen,2021-06-03,5574,2797,NA
Nordrhein-Westfalen,2021-06-03,22327,67955,1
Hessen,2021-06-03,10070,14816,NA
Rheinland-Pfalz,2021-06-03,11640,9226,NA
Baden-Württemberg,2021-06-03,26665,36398,NA
Bayern,2021-06-03,8747,56867,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28656,16073,NA
Brandenburg,2021-06-03,20813,14501,NA
Mecklenburg-Vorpommern,2021-06-03,12052,15549,NA
Sachsen,2021-06-03,25541,22830,NA
Sachsen-Anhalt,2021-06-03,16977,13111,NA
Thüringen,2021-06-03,14741,10458,NA
NA,2021-06-03,2212,1758,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8119,6410,NA
Niedersachsen,2021-06-04,39970,53090,NA
Bremen,2021-06-04,5447,2817,NA
Nordrhein-Westfalen,2021-06-04,71199,110170,1
Hessen,2021-06-04,18762,23282,NA
Rheinland-Pfalz,2021-06-04,20308,16587,NA
Baden-Württemberg,2021-06-04,44146,54074,NA
Bayern,2021-06-04,36672,75679,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26128,15334,NA
Brandenburg,2021-06-04,20159,10317,NA
Mecklenburg-Vorpommern,2021-06-04,9787,14422,NA
Sachsen,2021-06-04,17076,18153,NA
Sachsen-Anhalt,2021-06-04,13941,12964,NA
Thüringen,2021-06-04,10734,7683,NA
NA,2021-06-04,1017,1690,NA
Schleswig-Holstein,2021-06-05,10583,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27862,NA
Bremen,2021-06-05,3089,1312,NA
Nordrhein-Westfalen,2021-06-05,20123,82872,NA
Hessen,2021-06-05,8197,17921,NA
Rheinland-Pfalz,2021-06-05,7594,7035,NA
Baden-Württemberg,2021-06-05,26958,34940,NA
Bayern,2021-06-05,5881,55872,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11129,6939,NA
Brandenburg,2021-06-05,8223,2653,NA
Mecklenburg-Vorpommern,2021-06-05,1209,4179,NA
Sachsen,2021-06-05,4853,11103,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2783,7434,NA
NA,2021-06-05,8,203,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7082,NA
Niedersachsen,2021-06-06,5445,10530,NA
