Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hamburg,2021-05-18,7426,9630,NA
Niedersachsen,2021-05-18,45268,34204,NA
Bremen,2021-05-18,4089,3529,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27618,18916,NA
Baden-Württemberg,2021-05-18,61204,52085,NA
Bayern,2021-05-18,87451,48931,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14247,14099,NA
Mecklenburg-Vorpommern,2021-05-18,10173,7640,NA
Sachsen,2021-05-18,25094,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14063,8821,NA
NA,2021-05-18,3552,2380,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54816,54349,NA
Bremen,2021-05-19,5686,4163,NA
Nordrhein-Westfalen,2021-05-19,142232,119356,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31941,27982,NA
Baden-Württemberg,2021-05-19,74853,68161,NA
Bayern,2021-05-19,78546,86941,NA
Saarland,2021-05-19,5652,9544,NA
Berlin,2021-05-19,29110,20065,NA
Brandenburg,2021-05-19,17065,16619,NA
Mecklenburg-Vorpommern,2021-05-19,10250,12226,NA
Sachsen,2021-05-19,26005,24695,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16412,8758,NA
NA,2021-05-19,3814,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8027,12522,NA
Niedersachsen,2021-05-20,41055,49121,NA
Bremen,2021-05-20,4623,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103607,2
Hessen,2021-05-20,36827,27334,NA
Rheinland-Pfalz,2021-05-20,25078,22828,NA
Baden-Württemberg,2021-05-20,71538,63778,NA
Bayern,2021-05-20,54842,93196,NA
Saarland,2021-05-20,4227,8866,NA
Berlin,2021-05-20,27004,17348,NA
Brandenburg,2021-05-20,14679,16450,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23655,21668,NA
Sachsen-Anhalt,2021-05-20,12543,9328,NA
Thüringen,2021-05-20,15527,9158,NA
NA,2021-05-20,3875,3702,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6317,11726,NA
Niedersachsen,2021-05-21,40316,46699,NA
Bremen,2021-05-21,5164,4073,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32673,26690,NA
Rheinland-Pfalz,2021-05-21,20212,21771,NA
Baden-Württemberg,2021-05-21,65249,56985,NA
Bayern,2021-05-21,48419,82452,NA
Saarland,2021-05-21,4573,8456,NA
Berlin,2021-05-21,22015,14809,NA
Brandenburg,2021-05-21,13862,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10263,8156,NA
Thüringen,2021-05-21,12509,5930,NA
NA,2021-05-21,1887,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12266,20082,NA
Bremen,2021-05-22,2993,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13825,17222,NA
Rheinland-Pfalz,2021-05-22,7231,6723,NA
Baden-Württemberg,2021-05-22,33964,25664,NA
Bayern,2021-05-22,15700,50640,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5458,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8175,11604,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4071,4565,NA
NA,2021-05-22,51,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2111,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12360,13129,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29512,22831,NA
Bayern,2021-05-23,7435,36626,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,51,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4144,4408,NA
NA,2021-05-23,6,2,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2565,1177,NA
Nordrhein-Westfalen,2021-05-24,41603,40261,6
Hessen,2021-05-24,11730,12897,NA
Rheinland-Pfalz,2021-05-24,7123,7584,NA
Baden-Württemberg,2021-05-24,26923,23329,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,381,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7178,1170,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22116,35223,NA
Bremen,2021-05-25,3032,2790,NA
Nordrhein-Westfalen,2021-05-25,73680,80104,1
Hessen,2021-05-25,21384,25421,NA
Rheinland-Pfalz,2021-05-25,14684,22168,NA
Baden-Württemberg,2021-05-25,37755,44209,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19074,11371,NA
Brandenburg,2021-05-25,9425,10902,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13240,16092,NA
Sachsen-Anhalt,2021-05-25,9207,11230,NA
Thüringen,2021-05-25,12658,5001,NA
NA,2021-05-25,2066,3042,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4876,4342,NA
Nordrhein-Westfalen,2021-05-26,129559,149485,4
Hessen,2021-05-26,40112,45752,NA
Rheinland-Pfalz,2021-05-26,31085,34062,NA
Baden-Württemberg,2021-05-26,67272,73593,NA
Bayern,2021-05-26,58357,99661,NA
Saarland,2021-05-26,5883,9464,NA
Berlin,2021-05-26,29538,22297,NA
Brandenburg,2021-05-26,16077,20129,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24716,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,16983,11214,NA
NA,2021-05-26,4989,4076,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45209,55127,NA
Bremen,2021-05-27,4102,4067,NA
Nordrhein-Westfalen,2021-05-27,115676,134322,5
Hessen,2021-05-27,33837,35516,NA
Rheinland-Pfalz,2021-05-27,21896,32261,NA
Baden-Württemberg,2021-05-27,56722,70098,NA
Bayern,2021-05-27,51457,81685,NA
Saarland,2021-05-27,4383,8024,NA
Berlin,2021-05-27,28300,19627,NA
Brandenburg,2021-05-27,16879,19198,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14389,17743,NA
Thüringen,2021-05-27,17059,10034,NA
NA,2021-05-27,7707,4378,NA
Schleswig-Holstein,2021-05-28,22416,12594,NA
Hamburg,2021-05-28,11890,6796,NA
Niedersachsen,2021-05-28,39345,49126,NA
Bremen,2021-05-28,4078,3631,NA
Nordrhein-Westfalen,2021-05-28,111143,125546,2
Hessen,2021-05-28,32972,31107,NA
Rheinland-Pfalz,2021-05-28,20012,25836,NA
Baden-Württemberg,2021-05-28,53335,55464,NA
Bayern,2021-05-28,41221,67975,NA
Saarland,2021-05-28,4379,7036,NA
Berlin,2021-05-28,24671,15656,NA
Brandenburg,2021-05-28,18281,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21932,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12576,6298,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21533,NA
Bremen,2021-05-29,3325,1447,NA
Nordrhein-Westfalen,2021-05-29,50109,68193,5
Hessen,2021-05-29,15719,17714,NA
Rheinland-Pfalz,2021-05-29,6545,10043,NA
Baden-Württemberg,2021-05-29,24757,31484,NA
Bayern,2021-05-29,10114,39423,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9822,2287,NA
Mecklenburg-Vorpommern,2021-05-29,1828,3299,NA
Sachsen,2021-05-29,10681,7684,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3469,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2133,997,NA
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10891,15456,NA
Rheinland-Pfalz,2021-05-30,3893,5001,NA
Baden-Württemberg,2021-05-30,16424,29870,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8088,7669,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3172,4860,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3270,2448,NA
Nordrhein-Westfalen,2021-05-31,30159,76609,NA
Hessen,2021-05-31,17491,19497,NA
Rheinland-Pfalz,2021-05-31,14894,18568,NA
Baden-Württemberg,2021-05-31,35235,37903,NA
Bayern,2021-05-31,21780,67456,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9350,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4572,8209,NA
Sachsen,2021-05-31,14684,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10449,2936,NA
NA,2021-05-31,2660,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36702,43582,NA
Bremen,2021-06-01,5215,3295,NA
Nordrhein-Westfalen,2021-06-01,127055,132535,141
Hessen,2021-06-01,35202,30559,NA
Rheinland-Pfalz,2021-06-01,27931,24009,1
Baden-Württemberg,2021-06-01,52223,58509,NA
Bayern,2021-06-01,52207,88783,2
Saarland,2021-06-01,6668,8123,NA
Berlin,2021-06-01,26655,16414,NA
Brandenburg,2021-06-01,17954,15778,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24336,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15249,7293,NA
NA,2021-06-01,3185,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9739,8079,NA
Niedersachsen,2021-06-02,59940,54200,2
Bremen,2021-06-02,5808,3632,NA
Nordrhein-Westfalen,2021-06-02,145158,164786,1
Hessen,2021-06-02,52011,43440,NA
Rheinland-Pfalz,2021-06-02,36384,32555,NA
Baden-Württemberg,2021-06-02,66750,72805,NA
Bayern,2021-06-02,73461,104033,NA
Saarland,2021-06-02,8692,10346,NA
Berlin,2021-06-02,32308,20054,NA
Brandenburg,2021-06-02,23509,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27634,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16887,12271,NA
NA,2021-06-02,4107,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45197,48658,1
Bremen,2021-06-03,5656,2895,NA
Nordrhein-Westfalen,2021-06-03,22328,68246,1
Hessen,2021-06-03,10073,14815,NA
Rheinland-Pfalz,2021-06-03,11638,9229,NA
Baden-Württemberg,2021-06-03,26746,36443,NA
Bayern,2021-06-03,8759,56853,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16082,NA
Brandenburg,2021-06-03,20833,14509,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22831,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14875,10500,NA
NA,2021-06-03,2546,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40046,53088,NA
Bremen,2021-06-04,5533,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18765,23285,NA
Rheinland-Pfalz,2021-06-04,20312,16590,NA
Baden-Württemberg,2021-06-04,44456,54260,NA
Bayern,2021-06-04,36778,75698,NA
Saarland,2021-06-04,3593,6514,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20172,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9787,14418,NA
Sachsen,2021-06-04,17075,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10766,7696,NA
NA,2021-06-04,1106,1729,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3134,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83158,1
Hessen,2021-06-05,8302,17925,NA
Rheinland-Pfalz,2021-06-05,7594,7039,1
Baden-Württemberg,2021-06-05,27027,34994,NA
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8225,2655,NA
Mecklenburg-Vorpommern,2021-06-05,1209,4178,NA
Sachsen,2021-06-05,4856,11097,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2799,7438,NA
NA,2021-06-05,8,204,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1258,941,NA
Nordrhein-Westfalen,2021-06-06,11294,68455,NA
Hessen,2021-06-06,6118,16171,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18711,34558,NA
Bayern,2021-06-06,3383,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1280,6802,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6382,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24823,38816,NA
Bremen,2021-06-07,2674,2628,NA
Nordrhein-Westfalen,2021-06-07,47201,98835,1
Hessen,2021-06-07,18552,26923,NA
Rheinland-Pfalz,2021-06-07,21742,13898,1
Baden-Württemberg,2021-06-07,28763,47783,1
Bayern,2021-06-07,23409,64496,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16697,11973,NA
Brandenburg,2021-06-07,14321,5931,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7485,5651,NA
NA,2021-06-07,2390,2624,NA
Schleswig-Holstein,2021-06-08,24352,19901,NA
Hamburg,2021-06-08,8351,11848,NA
Niedersachsen,2021-06-08,38818,66402,6
Bremen,2021-06-08,4038,4601,NA
Nordrhein-Westfalen,2021-06-08,78061,150626,3
Hessen,2021-06-08,29311,47675,NA
Rheinland-Pfalz,2021-06-08,30016,30355,1
Baden-Württemberg,2021-06-08,52184,89168,1
Bayern,2021-06-08,48418,107915,42
Saarland,2021-06-08,5985,9178,NA
Berlin,2021-06-08,21659,23730,NA
Brandenburg,2021-06-08,22127,15204,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10623,13381,NA
NA,2021-06-08,3448,2637,NA
Schleswig-Holstein,2021-06-09,27739,29029,NA
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55323,95560,14
Bremen,2021-06-09,5880,6231,NA
Nordrhein-Westfalen,2021-06-09,109402,212652,5
Hessen,2021-06-09,41073,67643,1
Rheinland-Pfalz,2021-06-09,36286,37640,NA
Baden-Württemberg,2021-06-09,70547,115158,NA
Bayern,2021-06-09,71849,145200,80
Saarland,2021-06-09,7115,11691,NA
Berlin,2021-06-09,25872,31632,NA
Brandenburg,2021-06-09,24758,19508,NA
Mecklenburg-Vorpommern,2021-06-09,8303,20229,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12293,19055,NA
NA,2021-06-09,4224,2937,NA
Schleswig-Holstein,2021-06-10,23069,19713,NA
Hamburg,2021-06-10,11707,14719,NA
Niedersachsen,2021-06-10,46836,74261,14
Bremen,2021-06-10,6403,4855,1
Nordrhein-Westfalen,2021-06-10,94298,161964,1
Hessen,2021-06-10,32205,52602,NA
Rheinland-Pfalz,2021-06-10,30626,27020,2
Baden-Württemberg,2021-06-10,61847,99641,1
Bayern,2021-06-10,66533,113165,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24423,26137,NA
Brandenburg,2021-06-10,25463,16373,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24944,22845,NA
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11585,16080,NA
NA,2021-06-10,7992,2420,NA
Schleswig-Holstein,2021-06-11,20854,17457,NA
Hamburg,2021-06-11,9634,13173,NA
Niedersachsen,2021-06-11,42995,67036,10
Bremen,2021-06-11,5632,3774,1
Nordrhein-Westfalen,2021-06-11,94924,154179,2
Hessen,2021-06-11,35141,48105,NA
Rheinland-Pfalz,2021-06-11,31591,22218,2
Baden-Württemberg,2021-06-11,67279,84297,NA
Bayern,2021-06-11,61149,89580,1
Saarland,2021-06-11,6285,8885,NA
Berlin,2021-06-11,22113,24842,NA
Brandenburg,2021-06-11,21519,11626,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16494,17126,NA
Sachsen-Anhalt,2021-06-11,13278,13384,NA
Thüringen,2021-06-11,8252,11040,NA
NA,2021-06-11,1437,1658,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1981,6910,NA
Niedersachsen,2021-06-12,13869,22096,NA
Bremen,2021-06-12,2117,1423,NA
Nordrhein-Westfalen,2021-06-12,32572,88414,2
Hessen,2021-06-12,11858,25547,NA
Rheinland-Pfalz,2021-06-12,10315,5697,NA
Baden-Württemberg,2021-06-12,25016,45561,NA
Bayern,2021-06-12,16370,33091,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9385,3019,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6167,8615,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4730,3378,NA
NA,2021-06-12,NA,18,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2557,585,NA
Nordrhein-Westfalen,2021-06-13,10466,70073,NA
Hessen,2021-06-13,7141,23295,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16402,38963,NA
Bayern,2021-06-13,4998,27927,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,792,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4894,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3183,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6597,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3630,2825,NA
Nordrhein-Westfalen,2021-06-14,51395,94541,1
Hessen,2021-06-14,18869,32704,NA
Rheinland-Pfalz,2021-06-14,18864,17345,2
Baden-Württemberg,2021-06-14,41490,49568,NA
Bayern,2021-06-14,37748,54114,NA
Saarland,2021-06-14,3368,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10746,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6311,8062,NA
Sachsen,2021-06-14,8665,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6492,7969,NA
NA,2021-06-14,2654,2181,1
Schleswig-Holstein,2021-06-15,21766,24053,NA
Hamburg,2021-06-15,9652,13475,NA
Niedersachsen,2021-06-15,44222,67115,7
Bremen,2021-06-15,5189,4204,NA
Nordrhein-Westfalen,2021-06-15,82353,152466,1
Hessen,2021-06-15,28911,51448,NA
Rheinland-Pfalz,2021-06-15,19804,22987,1
Baden-Württemberg,2021-06-15,53309,73682,NA
Bayern,2021-06-15,60160,102396,NA
Saarland,2021-06-15,4360,10568,NA
Berlin,2021-06-15,20935,26214,NA
Brandenburg,2021-06-15,13375,17475,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15736,NA
Sachsen,2021-06-15,15877,25110,NA
Sachsen-Anhalt,2021-06-15,11343,18429,NA
Thüringen,2021-06-15,8990,14536,NA
NA,2021-06-15,3818,1890,NA
Schleswig-Holstein,2021-06-16,23565,31266,NA
Hamburg,2021-06-16,12642,14770,NA
Niedersachsen,2021-06-16,55489,86216,NA
Bremen,2021-06-16,6331,4863,NA
Nordrhein-Westfalen,2021-06-16,107586,196398,NA
Hessen,2021-06-16,38798,68176,NA
Rheinland-Pfalz,2021-06-16,38533,42531,NA
Baden-Württemberg,2021-06-16,78283,108241,16
Bayern,2021-06-16,82367,128925,NA
Saarland,2021-06-16,5556,12296,NA
Berlin,2021-06-16,23836,33683,NA
Brandenburg,2021-06-16,16735,21211,9
Mecklenburg-Vorpommern,2021-06-16,10033,18402,NA
Sachsen,2021-06-16,19984,32376,NA
Sachsen-Anhalt,2021-06-16,14283,21295,NA
Thüringen,2021-06-16,11059,17027,NA
NA,2021-06-16,3561,3662,1
Schleswig-Holstein,2021-06-17,17676,20878,1
Hamburg,2021-06-17,13869,13914,NA
Niedersachsen,2021-06-17,43184,73784,NA
Bremen,2021-06-17,5043,4172,NA
Nordrhein-Westfalen,2021-06-17,92602,147701,NA
Hessen,2021-06-17,30509,52967,NA
Rheinland-Pfalz,2021-06-17,27570,28991,NA
Baden-Württemberg,2021-06-17,72215,88516,38
Bayern,2021-06-17,69821,107025,NA
Saarland,2021-06-17,5525,10296,NA
Berlin,2021-06-17,24417,27959,NA
Brandenburg,2021-06-17,14612,19959,NA
Mecklenburg-Vorpommern,2021-06-17,10138,17142,NA
Sachsen,2021-06-17,17451,29060,NA
Sachsen-Anhalt,2021-06-17,13975,19860,NA
Thüringen,2021-06-17,10818,14997,NA
NA,2021-06-17,3626,3098,NA
Schleswig-Holstein,2021-06-18,15171,18442,NA
Hamburg,2021-06-18,11224,14162,NA
Niedersachsen,2021-06-18,39697,64005,2
Bremen,2021-06-18,5082,3199,NA
Nordrhein-Westfalen,2021-06-18,83229,140063,2
Hessen,2021-06-18,28466,46893,NA
Rheinland-Pfalz,2021-06-18,25746,22925,3
Baden-Württemberg,2021-06-18,68302,75535,7
Bayern,2021-06-18,63152,84265,NA
Saarland,2021-06-18,4827,8961,NA
Berlin,2021-06-18,19064,24294,NA
Brandenburg,2021-06-18,13519,14391,NA
Mecklenburg-Vorpommern,2021-06-18,7368,14021,NA
Sachsen,2021-06-18,14651,22188,1
Sachsen-Anhalt,2021-06-18,10084,13819,NA
Thüringen,2021-06-18,7033,9909,NA
NA,2021-06-18,1692,1972,1
Schleswig-Holstein,2021-06-19,9079,8592,NA
Hamburg,2021-06-19,4727,5616,NA
Niedersachsen,2021-06-19,13619,28082,3
Bremen,2021-06-19,1646,1643,NA
Nordrhein-Westfalen,2021-06-19,22500,77505,3
Hessen,2021-06-19,9839,28958,NA
Rheinland-Pfalz,2021-06-19,6198,6600,NA
Baden-Württemberg,2021-06-19,25603,44135,1
Bayern,2021-06-19,20088,42187,NA
Saarland,2021-06-19,1287,5445,NA
Berlin,2021-06-19,7563,12061,NA
Brandenburg,2021-06-19,4521,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1616,4196,NA
Sachsen,2021-06-19,4632,12274,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7169,3036,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5091,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11457,NA
Bremen,2021-06-20,2080,1122,NA
Nordrhein-Westfalen,2021-06-20,7867,65817,NA
Hessen,2021-06-20,6384,25669,NA
Rheinland-Pfalz,2021-06-20,4104,2252,NA
Baden-Württemberg,2021-06-20,16039,36100,NA
Bayern,2021-06-20,13294,30557,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5560,12815,NA
Brandenburg,2021-06-20,174,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4943,11487,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5847,869,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9683,11945,1
Hamburg,2021-06-21,5318,9834,NA
Niedersachsen,2021-06-21,25172,41560,1
Bremen,2021-06-21,3084,2926,NA
Nordrhein-Westfalen,2021-06-21,46138,85003,1
Hessen,2021-06-21,16480,31455,NA
Rheinland-Pfalz,2021-06-21,17118,16382,2
Baden-Württemberg,2021-06-21,33214,48132,NA
Bayern,2021-06-21,41849,58039,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13015,18280,NA
Brandenburg,2021-06-21,6089,10317,NA
Mecklenburg-Vorpommern,2021-06-21,4420,8071,NA
Sachsen,2021-06-21,8527,16644,NA
