Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-05-30,32375,53613,1
Hessen,2021-05-30,10879,15451,NA
Rheinland-Pfalz,2021-05-30,3893,5002,NA
Baden-Württemberg,2021-05-30,16429,29874,NA
Bayern,2021-05-30,4801,31773,NA
Saarland,2021-05-30,145,911,NA
Berlin,2021-05-30,8558,5328,NA
Brandenburg,2021-05-30,319,42,NA
Mecklenburg-Vorpommern,2021-05-30,191,577,NA
Sachsen,2021-05-30,8091,7667,NA
Sachsen-Anhalt,2021-05-30,412,1714,NA
Thüringen,2021-05-30,3171,4861,NA
Schleswig-Holstein,2021-05-31,7697,5910,NA
Hamburg,2021-05-31,2663,10270,NA
Niedersachsen,2021-05-31,20971,29112,NA
Bremen,2021-05-31,3273,2449,NA
Nordrhein-Westfalen,2021-05-31,30160,76608,NA
Hessen,2021-05-31,17489,19489,NA
Rheinland-Pfalz,2021-05-31,14897,18573,NA
Baden-Württemberg,2021-05-31,35258,37906,NA
Bayern,2021-05-31,21781,67457,NA
Saarland,2021-05-31,2825,5454,NA
Berlin,2021-05-31,15410,8255,NA
Brandenburg,2021-05-31,9354,9121,NA
Mecklenburg-Vorpommern,2021-05-31,4571,8209,NA
Sachsen,2021-05-31,14686,12138,NA
Sachsen-Anhalt,2021-05-31,7811,9859,NA
Thüringen,2021-05-31,10452,2936,NA
NA,2021-05-31,2660,2908,NA
Schleswig-Holstein,2021-06-01,26793,15526,NA
Hamburg,2021-06-01,6800,13338,NA
Niedersachsen,2021-06-01,36703,43582,NA
Bremen,2021-06-01,5224,3295,NA
Nordrhein-Westfalen,2021-06-01,127056,132535,141
Hessen,2021-06-01,35194,30554,NA
Rheinland-Pfalz,2021-06-01,27931,24009,1
Baden-Württemberg,2021-06-01,52271,58517,NA
Bayern,2021-06-01,52216,88782,2
Saarland,2021-06-01,6677,8124,NA
Berlin,2021-06-01,26661,16414,NA
Brandenburg,2021-06-01,17967,15779,NA
Mecklenburg-Vorpommern,2021-06-01,8768,12700,NA
Sachsen,2021-06-01,24335,16703,NA
Sachsen-Anhalt,2021-06-01,13485,14696,NA
Thüringen,2021-06-01,15262,7298,NA
NA,2021-06-01,3186,3340,NA
Schleswig-Holstein,2021-06-02,29244,20541,NA
Hamburg,2021-06-02,9740,8079,NA
Niedersachsen,2021-06-02,59941,54201,2
Bremen,2021-06-02,5815,3632,NA
Nordrhein-Westfalen,2021-06-02,145159,164788,1
Hessen,2021-06-02,52005,43433,NA
Rheinland-Pfalz,2021-06-02,36386,32555,NA
Baden-Württemberg,2021-06-02,66820,72818,NA
Bayern,2021-06-02,73468,104031,1
Saarland,2021-06-02,8693,10346,NA
Berlin,2021-06-02,32308,20057,NA
Brandenburg,2021-06-02,23523,15992,NA
Mecklenburg-Vorpommern,2021-06-02,11344,17042,NA
Sachsen,2021-06-02,29844,27633,NA
Sachsen-Anhalt,2021-06-02,19008,16304,NA
Thüringen,2021-06-02,16913,12273,NA
NA,2021-06-02,4103,4773,NA
Schleswig-Holstein,2021-06-03,21481,16581,NA
Hamburg,2021-06-03,9773,6834,NA
Niedersachsen,2021-06-03,45201,48658,1
Bremen,2021-06-03,5661,2895,NA
Nordrhein-Westfalen,2021-06-03,22329,68246,1
Hessen,2021-06-03,10062,14813,NA
Rheinland-Pfalz,2021-06-03,11642,9230,NA
Baden-Württemberg,2021-06-03,26757,36445,NA
Bayern,2021-06-03,8761,56854,NA
Saarland,2021-06-03,1895,4914,NA
Berlin,2021-06-03,28662,16084,NA
Brandenburg,2021-06-03,20851,14510,NA
Mecklenburg-Vorpommern,2021-06-03,12054,15546,NA
Sachsen,2021-06-03,25540,22831,NA
Sachsen-Anhalt,2021-06-03,16981,13111,NA
Thüringen,2021-06-03,14886,10503,NA
NA,2021-06-03,2547,1851,NA
Schleswig-Holstein,2021-06-04,22288,13423,NA
Hamburg,2021-06-04,8179,6512,NA
Niedersachsen,2021-06-04,40047,53088,NA
Bremen,2021-06-04,5543,2875,NA
Nordrhein-Westfalen,2021-06-04,71207,110482,1
Hessen,2021-06-04,18757,23269,NA
Rheinland-Pfalz,2021-06-04,20314,16592,NA
Baden-Württemberg,2021-06-04,44488,54268,NA
Bayern,2021-06-04,36780,75695,NA
Saarland,2021-06-04,3595,6571,NA
Berlin,2021-06-04,26129,15337,NA
Brandenburg,2021-06-04,20179,10318,NA
Mecklenburg-Vorpommern,2021-06-04,9789,14416,NA
Sachsen,2021-06-04,17074,18157,NA
Sachsen-Anhalt,2021-06-04,13940,12963,NA
Thüringen,2021-06-04,10777,7697,NA
NA,2021-06-04,1107,1728,NA
Schleswig-Holstein,2021-06-05,10584,6257,NA
Hamburg,2021-06-05,1158,9455,NA
Niedersachsen,2021-06-05,12845,27852,1
Bremen,2021-06-05,3140,1332,NA
Nordrhein-Westfalen,2021-06-05,20157,83160,1
Hessen,2021-06-05,8300,17919,NA
Rheinland-Pfalz,2021-06-05,7595,7039,1
Baden-Württemberg,2021-06-05,27045,34993,1
Bayern,2021-06-05,5886,55865,NA
Saarland,2021-06-05,1348,4731,NA
Berlin,2021-06-05,11134,6938,NA
Brandenburg,2021-06-05,8227,2656,NA
Mecklenburg-Vorpommern,2021-06-05,1211,4175,NA
Sachsen,2021-06-05,4856,11096,NA
Sachsen-Anhalt,2021-06-05,1180,5108,NA
Thüringen,2021-06-05,2803,7440,NA
NA,2021-06-05,8,205,NA
Schleswig-Holstein,2021-06-06,7777,5917,NA
Hamburg,2021-06-06,1963,7081,NA
Niedersachsen,2021-06-06,5497,10535,NA
Bremen,2021-06-06,1262,941,NA
Nordrhein-Westfalen,2021-06-06,11294,68456,NA
Hessen,2021-06-06,6117,16164,NA
Rheinland-Pfalz,2021-06-06,4586,2837,1
Baden-Württemberg,2021-06-06,18717,34563,NA
Bayern,2021-06-06,3384,41320,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10442,6224,NA
Brandenburg,2021-06-06,415,112,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10721,NA
Sachsen-Anhalt,2021-06-06,96,1276,NA
Thüringen,2021-06-06,1283,6802,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6382,6464,NA
Hamburg,2021-06-07,4390,7055,NA
Niedersachsen,2021-06-07,24823,38816,NA
Bremen,2021-06-07,2675,2629,NA
Nordrhein-Westfalen,2021-06-07,47202,98835,1
Hessen,2021-06-07,18544,26915,NA
Rheinland-Pfalz,2021-06-07,21744,13898,1
Baden-Württemberg,2021-06-07,28804,47790,1
Bayern,2021-06-07,23413,64492,NA
Saarland,2021-06-07,2973,6121,NA
Berlin,2021-06-07,16696,11973,NA
Brandenburg,2021-06-07,14328,5932,1
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8646,9596,NA
Thüringen,2021-06-07,7494,5651,NA
NA,2021-06-07,2389,2624,NA
Schleswig-Holstein,2021-06-08,24353,19901,NA
Hamburg,2021-06-08,8351,11848,NA
Niedersachsen,2021-06-08,38819,66402,6
Bremen,2021-06-08,4045,4603,NA
Nordrhein-Westfalen,2021-06-08,78061,150625,3
Hessen,2021-06-08,29296,47669,NA
Rheinland-Pfalz,2021-06-08,30021,30357,1
Baden-Württemberg,2021-06-08,52288,89171,1
Bayern,2021-06-08,48450,107909,51
Saarland,2021-06-08,5987,9178,NA
Berlin,2021-06-08,21659,23730,NA
Brandenburg,2021-06-08,22139,15207,NA
Mecklenburg-Vorpommern,2021-06-08,7315,14910,1
Sachsen,2021-06-08,19791,18935,NA
Sachsen-Anhalt,2021-06-08,10592,19178,NA
Thüringen,2021-06-08,10638,13386,NA
NA,2021-06-08,3449,2635,NA
Schleswig-Holstein,2021-06-09,27741,29027,1
Hamburg,2021-06-09,9119,15103,NA
Niedersachsen,2021-06-09,55362,95559,14
Bremen,2021-06-09,5890,6231,NA
Nordrhein-Westfalen,2021-06-09,109407,212651,5
Hessen,2021-06-09,41074,67621,1
Rheinland-Pfalz,2021-06-09,36289,37642,NA
Baden-Württemberg,2021-06-09,70623,115181,NA
Bayern,2021-06-09,71912,145201,80
Saarland,2021-06-09,7116,11691,NA
Berlin,2021-06-09,25898,31764,NA
Brandenburg,2021-06-09,24769,19509,NA
Mecklenburg-Vorpommern,2021-06-09,8303,20229,NA
Sachsen,2021-06-09,27303,26200,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12324,19061,NA
NA,2021-06-09,4224,2938,NA
Schleswig-Holstein,2021-06-10,23070,19713,NA
Hamburg,2021-06-10,11708,14719,NA
Niedersachsen,2021-06-10,46874,74262,14
Bremen,2021-06-10,6416,4856,1
Nordrhein-Westfalen,2021-06-10,94431,161961,1
Hessen,2021-06-10,32206,52577,NA
Rheinland-Pfalz,2021-06-10,30630,27020,2
Baden-Württemberg,2021-06-10,61940,99648,1
Bayern,2021-06-10,66536,113163,1
Saarland,2021-06-10,6825,10146,NA
Berlin,2021-06-10,24424,26137,NA
Brandenburg,2021-06-10,25485,16374,NA
Mecklenburg-Vorpommern,2021-06-10,8922,18956,NA
Sachsen,2021-06-10,24945,22846,NA
Sachsen-Anhalt,2021-06-10,14909,18430,NA
Thüringen,2021-06-10,11594,16088,NA
NA,2021-06-10,7990,2420,NA
Schleswig-Holstein,2021-06-11,20854,17457,NA
Hamburg,2021-06-11,9635,13172,NA
Niedersachsen,2021-06-11,43023,67035,10
Bremen,2021-06-11,5646,3775,1
Nordrhein-Westfalen,2021-06-11,95023,154177,2
Hessen,2021-06-11,35140,48067,NA
Rheinland-Pfalz,2021-06-11,31595,22218,2
Baden-Württemberg,2021-06-11,67338,84310,NA
Bayern,2021-06-11,61151,89577,1
Saarland,2021-06-11,6287,8885,NA
Berlin,2021-06-11,22113,24842,NA
Brandenburg,2021-06-11,21532,11630,NA
Mecklenburg-Vorpommern,2021-06-11,8191,13949,NA
Sachsen,2021-06-11,16494,17126,NA
Sachsen-Anhalt,2021-06-11,13282,13380,NA
Thüringen,2021-06-11,8265,11042,NA
NA,2021-06-11,1437,1658,NA
Schleswig-Holstein,2021-06-12,11351,7711,NA
Hamburg,2021-06-12,1980,6911,NA
Niedersachsen,2021-06-12,13869,22096,NA
Bremen,2021-06-12,2117,1425,NA
Nordrhein-Westfalen,2021-06-12,32572,88414,2
Hessen,2021-06-12,11854,25524,NA
Rheinland-Pfalz,2021-06-12,10316,5698,NA
Baden-Württemberg,2021-06-12,25052,45566,NA
Bayern,2021-06-12,16370,33091,NA
Saarland,2021-06-12,2434,5181,NA
Berlin,2021-06-12,8200,12062,NA
Brandenburg,2021-06-12,9388,3020,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6166,8612,NA
Sachsen-Anhalt,2021-06-12,2720,4432,NA
Thüringen,2021-06-12,4729,3381,NA
NA,2021-06-12,NA,19,NA
Schleswig-Holstein,2021-06-13,7621,6178,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7147,3253,NA
Bremen,2021-06-13,2558,585,NA
Nordrhein-Westfalen,2021-06-13,10466,70073,NA
Hessen,2021-06-13,7139,23272,NA
Rheinland-Pfalz,2021-06-13,4118,1789,NA
Baden-Württemberg,2021-06-13,16411,38966,NA
Bayern,2021-06-13,5001,27924,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,795,285,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4892,8378,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2663,3184,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6760,8403,NA
Hamburg,2021-06-14,6597,7628,NA
Niedersachsen,2021-06-14,24393,40807,1
Bremen,2021-06-14,3636,2825,NA
Nordrhein-Westfalen,2021-06-14,51395,94542,1
Hessen,2021-06-14,18861,32692,NA
Rheinland-Pfalz,2021-06-14,18867,17354,2
Baden-Württemberg,2021-06-14,41523,49575,NA
Bayern,2021-06-14,37753,54110,NA
Saarland,2021-06-14,3368,6872,NA
Berlin,2021-06-14,14447,16947,NA
Brandenburg,2021-06-14,10753,9838,NA
Mecklenburg-Vorpommern,2021-06-14,6312,8061,NA
Sachsen,2021-06-14,8667,16557,NA
Sachsen-Anhalt,2021-06-14,9149,9571,NA
Thüringen,2021-06-14,6501,7971,NA
NA,2021-06-14,2654,2180,1
Schleswig-Holstein,2021-06-15,21766,24052,NA
Hamburg,2021-06-15,9652,13475,NA
Niedersachsen,2021-06-15,44224,67114,7
Bremen,2021-06-15,5199,4205,NA
Nordrhein-Westfalen,2021-06-15,82534,152467,1
Hessen,2021-06-15,28906,51443,NA
Rheinland-Pfalz,2021-06-15,19808,22989,1
Baden-Württemberg,2021-06-15,53355,73697,NA
Bayern,2021-06-15,60224,102388,NA
Saarland,2021-06-15,4361,10568,NA
Berlin,2021-06-15,20935,26214,NA
Brandenburg,2021-06-15,13388,17479,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15736,NA
Sachsen,2021-06-15,15879,25108,NA
Sachsen-Anhalt,2021-06-15,11346,18426,NA
Thüringen,2021-06-15,9010,14543,NA
NA,2021-06-15,3816,1891,NA
Schleswig-Holstein,2021-06-16,23566,31262,NA
Hamburg,2021-06-16,12642,14770,NA
Niedersachsen,2021-06-16,55520,86217,NA
Bremen,2021-06-16,6340,4865,NA
Nordrhein-Westfalen,2021-06-16,107601,196395,NA
Hessen,2021-06-16,38798,68153,NA
Rheinland-Pfalz,2021-06-16,38537,42532,NA
Baden-Württemberg,2021-06-16,78362,108263,16
Bayern,2021-06-16,82421,128913,NA
Saarland,2021-06-16,5556,12296,NA
Berlin,2021-06-16,23843,33714,NA
Brandenburg,2021-06-16,16743,21211,9
Mecklenburg-Vorpommern,2021-06-16,10033,18402,NA
Sachsen,2021-06-16,19984,32376,NA
Sachsen-Anhalt,2021-06-16,14284,21294,NA
Thüringen,2021-06-16,11088,17033,1
NA,2021-06-16,3560,3661,1
Schleswig-Holstein,2021-06-17,17677,20877,1
Hamburg,2021-06-17,13874,13914,NA
Niedersachsen,2021-06-17,43252,73784,NA
Bremen,2021-06-17,5053,4172,NA
Nordrhein-Westfalen,2021-06-17,92785,147704,NA
Hessen,2021-06-17,30507,52938,NA
Rheinland-Pfalz,2021-06-17,27575,28991,NA
Baden-Württemberg,2021-06-17,72283,88535,38
Bayern,2021-06-17,69829,107021,NA
Saarland,2021-06-17,5527,10296,NA
Berlin,2021-06-17,24419,27958,NA
Brandenburg,2021-06-17,14626,19961,1
Mecklenburg-Vorpommern,2021-06-17,10138,17142,NA
Sachsen,2021-06-17,17469,29060,NA
Sachsen-Anhalt,2021-06-17,13976,19860,NA
Thüringen,2021-06-17,10840,14998,NA
NA,2021-06-17,3631,3098,NA
Schleswig-Holstein,2021-06-18,15175,18442,NA
Hamburg,2021-06-18,11224,14162,NA
Niedersachsen,2021-06-18,39698,64005,2
Bremen,2021-06-18,5088,3200,NA
Nordrhein-Westfalen,2021-06-18,83228,140061,2
Hessen,2021-06-18,28457,46878,NA
Rheinland-Pfalz,2021-06-18,25746,22925,6
Baden-Württemberg,2021-06-18,68356,75546,7
Bayern,2021-06-18,63168,84250,NA
Saarland,2021-06-18,4834,8961,NA
Berlin,2021-06-18,19064,24294,NA
Brandenburg,2021-06-18,13528,14390,NA
Mecklenburg-Vorpommern,2021-06-18,7369,14020,NA
Sachsen,2021-06-18,14669,22186,1
Sachsen-Anhalt,2021-06-18,10084,13819,NA
Thüringen,2021-06-18,7043,9912,NA
NA,2021-06-18,1693,1972,1
Schleswig-Holstein,2021-06-19,9079,8592,NA
Hamburg,2021-06-19,4727,5616,NA
Niedersachsen,2021-06-19,13619,28082,3
Bremen,2021-06-19,1649,1643,NA
Nordrhein-Westfalen,2021-06-19,22500,77505,3
Hessen,2021-06-19,9828,28943,1
Rheinland-Pfalz,2021-06-19,6200,6601,NA
Baden-Württemberg,2021-06-19,25633,44138,1
Bayern,2021-06-19,20090,42184,NA
Saarland,2021-06-19,1287,5445,NA
Berlin,2021-06-19,7563,12061,NA
Brandenburg,2021-06-19,4651,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1615,4196,NA
Sachsen,2021-06-19,4634,12272,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7174,3037,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5091,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11457,NA
Bremen,2021-06-20,2083,1122,NA
Nordrhein-Westfalen,2021-06-20,7867,65817,NA
Hessen,2021-06-20,6375,25660,1
Rheinland-Pfalz,2021-06-20,4105,2253,NA
Baden-Württemberg,2021-06-20,16055,36104,1
Bayern,2021-06-20,13297,30554,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5560,12815,NA
Brandenburg,2021-06-20,174,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4945,11486,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5849,871,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9683,11945,1
Hamburg,2021-06-21,5318,9834,NA
Niedersachsen,2021-06-21,25173,41558,1
Bremen,2021-06-21,3095,2927,NA
Nordrhein-Westfalen,2021-06-21,46139,85003,1
Hessen,2021-06-21,16470,31445,NA
Rheinland-Pfalz,2021-06-21,17122,16383,1
Baden-Württemberg,2021-06-21,33314,48145,1
Bayern,2021-06-21,41853,58034,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13015,18281,NA
Brandenburg,2021-06-21,6091,10321,NA
Mecklenburg-Vorpommern,2021-06-21,4420,8071,NA
Sachsen,2021-06-21,8527,16643,NA
Sachsen-Anhalt,2021-06-21,6957,12438,NA
Thüringen,2021-06-21,6398,6075,NA
NA,2021-06-21,1914,2090,NA
Schleswig-Holstein,2021-06-22,15848,21338,3
Hamburg,2021-06-22,9470,14535,NA
Niedersachsen,2021-06-22,40597,67765,2
Bremen,2021-06-22,4358,5060,NA
Nordrhein-Westfalen,2021-06-22,79332,151748,4
Hessen,2021-06-22,28442,51530,NA
Rheinland-Pfalz,2021-06-22,25649,29605,2
Baden-Württemberg,2021-06-22,60172,80316,1
Bayern,2021-06-22,75641,111418,NA
Saarland,2021-06-22,4805,9658,NA
Berlin,2021-06-22,18793,32537,NA
Brandenburg,2021-06-22,9601,20830,NA
Mecklenburg-Vorpommern,2021-06-22,6069,12198,NA
Sachsen,2021-06-22,13976,24512,NA
Sachsen-Anhalt,2021-06-22,11301,18783,NA
Thüringen,2021-06-22,8791,12664,NA
NA,2021-06-22,2067,3177,NA
Schleswig-Holstein,2021-06-23,21482,28449,1
Hamburg,2021-06-23,12861,16582,NA
Niedersachsen,2021-06-23,57847,75565,1
Bremen,2021-06-23,5338,5711,NA
Nordrhein-Westfalen,2021-06-23,108357,184559,3
Hessen,2021-06-23,40322,64131,4
Rheinland-Pfalz,2021-06-23,30859,40424,1
Baden-Württemberg,2021-06-23,69146,105107,NA
Bayern,2021-06-23,89095,139230,1
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19163,37005,NA
Brandenburg,2021-06-23,10936,21215,NA
Mecklenburg-Vorpommern,2021-06-23,7541,15750,NA
Sachsen,2021-06-23,24413,26265,NA
Sachsen-Anhalt,2021-06-23,13608,20031,NA
Thüringen,2021-06-23,7948,18652,NA
NA,2021-06-23,2675,4307,NA
Schleswig-Holstein,2021-06-24,18597,16313,8
Hamburg,2021-06-24,14655,12119,NA
Niedersachsen,2021-06-24,59728,36940,2
Bremen,2021-06-24,5704,2748,NA
Nordrhein-Westfalen,2021-06-24,113150,105057,2
Hessen,2021-06-24,34813,38436,NA
Rheinland-Pfalz,2021-06-24,26132,23914,NA
Baden-Württemberg,2021-06-24,72926,70974,NA
Bayern,2021-06-24,93391,87506,NA
Saarland,2021-06-24,6902,5936,NA
Berlin,2021-06-24,20769,24482,NA
Brandenburg,2021-06-24,10880,17170,NA
Mecklenburg-Vorpommern,2021-06-24,8799,10546,NA
Sachsen,2021-06-24,24149,22997,NA
Sachsen-Anhalt,2021-06-24,13713,12339,NA
Thüringen,2021-06-24,8152,14483,2
NA,2021-06-24,2497,4467,NA
Schleswig-Holstein,2021-06-25,15013,14271,9
Hamburg,2021-06-25,13796,12667,NA
Niedersachsen,2021-06-25,46620,45279,NA
Bremen,2021-06-25,5378,2935,NA
Nordrhein-Westfalen,2021-06-25,97455,113734,6
Hessen,2021-06-25,29264,37894,1
Rheinland-Pfalz,2021-06-25,21518,24923,1
Baden-Württemberg,2021-06-25,60157,65948,NA
Bayern,2021-06-25,70382,87514,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16040,22548,NA
Brandenburg,2021-06-25,8332,13888,NA
Mecklenburg-Vorpommern,2021-06-25,6122,8923,NA
Sachsen,2021-06-25,13690,20401,NA
Sachsen-Anhalt,2021-06-25,10287,10297,NA
Thüringen,2021-06-25,4817,11365,NA
NA,2021-06-25,863,1806,NA
Schleswig-Holstein,2021-06-26,6419,8582,8
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10685,26325,1
Bremen,2021-06-26,3781,1689,NA
Nordrhein-Westfalen,2021-06-26,37668,63468,3
Hessen,2021-06-26,11531,21030,NA
Rheinland-Pfalz,2021-06-26,7968,7988,1
Baden-Württemberg,2021-06-26,20026,36973,NA
Bayern,2021-06-26,23624,48729,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,1
Brandenburg,2021-06-26,1664,5903,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2849,NA
Sachsen,2021-06-26,6616,11986,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6481,3854,NA
NA,2021-06-26,1,3,NA
Schleswig-Holstein,2021-06-27,4485,8372,2
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1975,1194,NA
Nordrhein-Westfalen,2021-06-27,22067,63999,2
Hessen,2021-06-27,6160,19139,NA
Rheinland-Pfalz,2021-06-27,2496,3939,NA
Baden-Württemberg,2021-06-27,17131,29698,1
Bayern,2021-06-27,15513,36841,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9552,1
Brandenburg,2021-06-27,79,55,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9755,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3869,3815,NA
NA,2021-06-27,1,NA,NA
Schleswig-Holstein,2021-06-28,5044,12267,NA
Hamburg,2021-06-28,8877,7061,NA
Niedersachsen,2021-06-28,34163,24169,NA
Bremen,2021-06-28,2661,3211,NA
Nordrhein-Westfalen,2021-06-28,64411,89209,5
Hessen,2021-06-28,17119,29433,1
Rheinland-Pfalz,2021-06-28,13968,19250,1
Baden-Württemberg,2021-06-28,31456,44075,1
Bayern,2021-06-28,47110,64198,1
Saarland,2021-06-28,3788,2712,NA
Berlin,2021-06-28,10891,14896,NA
Brandenburg,2021-06-28,5269,6534,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7042,NA
Sachsen,2021-06-28,10659,18326,NA
Sachsen-Anhalt,2021-06-28,6133,8672,NA
Thüringen,2021-06-28,3190,7855,NA
NA,2021-06-28,982,2467,NA
Schleswig-Holstein,2021-06-29,11557,18572,NA
Hamburg,2021-06-29,14810,6579,NA
Niedersachsen,2021-06-29,51641,36497,4
Bremen,2021-06-29,4133,3884,NA
Nordrhein-Westfalen,2021-06-29,97115,129715,5
Hessen,2021-06-29,29301,39817,NA
Rheinland-Pfalz,2021-06-29,23763,27875,2
Baden-Württemberg,2021-06-29,51752,63488,2
Bayern,2021-06-29,73637,86421,NA
Saarland,2021-06-29,5280,4943,NA
Berlin,2021-06-29,13413,25105,NA
Brandenburg,2021-06-29,6808,12729,NA
Mecklenburg-Vorpommern,2021-06-29,4919,10598,NA
Sachsen,2021-06-29,13506,24630,NA
Sachsen-Anhalt,2021-06-29,8357,14381,NA
Thüringen,2021-06-29,5143,13955,NA
NA,2021-06-29,731,2719,NA
Schleswig-Holstein,2021-06-30,16901,24567,1
Hamburg,2021-06-30,11312,10631,NA
Niedersachsen,2021-06-30,56467,42719,2
Bremen,2021-06-30,4174,3918,NA
Nordrhein-Westfalen,2021-06-30,123841,136857,4
Hessen,2021-06-30,34954,44376,1
Rheinland-Pfalz,2021-06-30,26009,26810,NA
Baden-Württemberg,2021-06-30,53295,72294,1
Bayern,2021-06-30,93909,71051,2
Saarland,2021-06-30,5631,4559,NA
Berlin,2021-06-30,14439,26956,NA
Brandenburg,2021-06-30,6795,11988,NA
Mecklenburg-Vorpommern,2021-06-30,5483,9744,NA
Sachsen,2021-06-30,12283,29446,NA
Sachsen-Anhalt,2021-06-30,7809,15841,NA
Thüringen,2021-06-30,4700,14288,NA
NA,2021-06-30,935,3466,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18406,8861,NA
Niedersachsen,2021-07-01,52943,37881,2
Bremen,2021-07-01,3662,4232,NA
Nordrhein-Westfalen,2021-07-01,112430,126074,7
Hessen,2021-07-01,34003,43035,NA
Rheinland-Pfalz,2021-07-01,25355,24794,2
Baden-Württemberg,2021-07-01,52848,71673,1
Bayern,2021-07-01,99890,58674,1
Saarland,2021-07-01,5807,4426,NA
Berlin,2021-07-01,13289,21392,NA
Brandenburg,2021-07-01,7833,14077,NA
Mecklenburg-Vorpommern,2021-07-01,8398,11579,NA
Sachsen,2021-07-01,18204,22817,NA
Sachsen-Anhalt,2021-07-01,8702,17263,NA
Thüringen,2021-07-01,5404,16525,NA
NA,2021-07-01,1016,4859,NA
Schleswig-Holstein,2021-07-02,11032,17735,3
Hamburg,2021-07-02,16115,5557,8
Niedersachsen,2021-07-02,50849,34658,1
Bremen,2021-07-02,3774,4248,NA
Nordrhein-Westfalen,2021-07-02,99643,114812,2
Hessen,2021-07-02,27590,35797,1
Rheinland-Pfalz,2021-07-02,21307,20037,1
Baden-Württemberg,2021-07-02,42712,63742,NA
Bayern,2021-07-02,79683,51346,3
Saarland,2021-07-02,5273,3457,NA
Berlin,2021-07-02,13385,24620,NA
Brandenburg,2021-07-02,6622,13279,NA
Mecklenburg-Vorpommern,2021-07-02,5027,10401,NA
Sachsen,2021-07-02,11518,15243,NA
Sachsen-Anhalt,2021-07-02,7560,14116,NA
Thüringen,2021-07-02,3648,13343,NA
NA,2021-07-02,483,1564,NA
Schleswig-Holstein,2021-07-03,6471,10695,NA
Hamburg,2021-07-03,7416,1089,NA
Niedersachsen,2021-07-03,16217,13507,2
Bremen,2021-07-03,1587,3380,NA
Nordrhein-Westfalen,2021-07-03,39306,65916,6
Hessen,2021-07-03,11306,20643,NA
Rheinland-Pfalz,2021-07-03,8239,6680,1
Baden-Württemberg,2021-07-03,17595,39887,NA
Bayern,2021-07-03,35986,15406,NA
Saarland,2021-07-03,2086,1225,NA
Berlin,2021-07-03,5175,12898,2
Brandenburg,2021-07-03,936,4905,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4112,NA
Sachsen,2021-07-03,6734,6274,NA
Sachsen-Anhalt,2021-07-03,1376,2685,NA
Thüringen,2021-07-03,3856,3640,NA
NA,2021-07-03,2,15,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
