date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-08-24,astra,DE-SL,150,arztpraxen,Saarland,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-SN,790,arztpraxen,Sachsen,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-ST,200,arztpraxen,Sachsen-Anhalt,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-SH,1410,arztpraxen,Schleswig-Holstein,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-TH,280,arztpraxen,Thüringen,AZ,34,2,2021,8,202134
2021-08-24,johnson,DE-BW,2020,arztpraxen,Baden-Württemberg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BY,2065,arztpraxen,Bayern,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BE,2130,arztpraxen,Berlin,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BB,2840,arztpraxen,Brandenburg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HB,265,arztpraxen,Bremen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HH,905,arztpraxen,Hamburg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HE,2400,arztpraxen,Hessen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-MV,860,arztpraxen,Mecklenburg-Vorpommern,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-NI,1670,arztpraxen,Niedersachsen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-NW,8425,arztpraxen,Nordrhein-Westfalen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-RP,855,arztpraxen,Rheinland-Pfalz,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SL,635,arztpraxen,Saarland,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SN,1000,arztpraxen,Sachsen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-ST,1380,arztpraxen,Sachsen-Anhalt,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SH,590,arztpraxen,Schleswig-Holstein,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-TH,470,arztpraxen,Thüringen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BY,0,impfzentren,Bayern,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BE,0,impfzentren,Berlin,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HB,2400,impfzentren,Bremen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HH,0,impfzentren,Hamburg,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-HE,0,impfzentren,Hessen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-NI,0,impfzentren,Niedersachsen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SL,2400,impfzentren,Saarland,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SN,0,impfzentren,Sachsen,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,34,2,2021,8,202134
2021-08-24,johnson,DE-TH,2400,impfzentren,Thüringen,J&J,34,2,2021,8,202134
2021-08-24,comirnaty,DE-Betriebe,30696,betriebe,Betriebe,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,johnson,DE-Betriebe,25,betriebe,Betriebe,J&J,34,2,2021,8,202134
2021-08-29,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-RP,0,impfzentren,Rheinland-Pfalz,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-SN,29250,impfzentren,Sachsen,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,35,7,2021,8,202135
2021-08-29,comirnaty,DE-TH,35100,impfzentren,Thüringen,BNT/Pfizer,35,7,2021,8,202135
2021-08-31,comirnaty,DE-BW,56922,arztpraxen,Baden-Württemberg,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-BY,80376,arztpraxen,Bayern,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-BE,42984,arztpraxen,Berlin,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-BB,24864,arztpraxen,Brandenburg,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-HB,5610,arztpraxen,Bremen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-HH,25956,arztpraxen,Hamburg,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-HE,61956,arztpraxen,Hessen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-MV,14532,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-NI,78528,arztpraxen,Niedersachsen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-NW,222930,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-RP,32646,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-SL,9456,arztpraxen,Saarland,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-SN,25596,arztpraxen,Sachsen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-ST,19284,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-SH,29358,arztpraxen,Schleswig-Holstein,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,comirnaty,DE-TH,13380,arztpraxen,Thüringen,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BY,0,impfzentren,Bayern,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BE,0,impfzentren,Berlin,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HB,0,impfzentren,Bremen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HH,0,impfzentren,Hamburg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HE,0,impfzentren,Hessen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-NI,24000,impfzentren,Niedersachsen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SL,0,impfzentren,Saarland,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SN,0,impfzentren,Sachsen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SH,4800,impfzentren,Schleswig-Holstein,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-TH,4800,impfzentren,Thüringen,J&J,35,2,2021,8,202135
2021-08-31,comirnaty,DE-Betriebe,22338,betriebe,Betriebe,BNT/Pfizer,35,2,2021,8,202135
2021-08-31,johnson,DE-BW,2720,arztpraxen,Baden-Württemberg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BY,3145,arztpraxen,Bayern,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BE,3300,arztpraxen,Berlin,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-BB,3105,arztpraxen,Brandenburg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HB,235,arztpraxen,Bremen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HH,1355,arztpraxen,Hamburg,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-HE,3330,arztpraxen,Hessen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-MV,1365,arztpraxen,Mecklenburg-Vorpommern,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-NI,2190,arztpraxen,Niedersachsen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-NW,9785,arztpraxen,Nordrhein-Westfalen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-RP,975,arztpraxen,Rheinland-Pfalz,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SL,935,arztpraxen,Saarland,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SN,1490,arztpraxen,Sachsen,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-ST,1480,arztpraxen,Sachsen-Anhalt,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-SH,665,arztpraxen,Schleswig-Holstein,J&J,35,2,2021,8,202135
2021-08-31,johnson,DE-TH,1065,arztpraxen,Thüringen,J&J,35,2,2021,8,202135
2021-08-31,astra,DE-BW,460,arztpraxen,Baden-Württemberg,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-BY,870,arztpraxen,Bayern,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-BE,350,arztpraxen,Berlin,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-BB,460,arztpraxen,Brandenburg,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-HB,50,arztpraxen,Bremen,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-HH,130,arztpraxen,Hamburg,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-HE,1200,arztpraxen,Hessen,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-MV,210,arztpraxen,Mecklenburg-Vorpommern,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-NI,980,arztpraxen,Niedersachsen,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-NW,2500,arztpraxen,Nordrhein-Westfalen,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-RP,90,arztpraxen,Rheinland-Pfalz,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-SL,50,arztpraxen,Saarland,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-SN,460,arztpraxen,Sachsen,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-ST,300,arztpraxen,Sachsen-Anhalt,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-SH,700,arztpraxen,Schleswig-Holstein,AZ,35,2,2021,8,202135
2021-08-31,astra,DE-TH,270,arztpraxen,Thüringen,AZ,35,2,2021,8,202135
2021-09-03,astra,DE-BW,-316500,impfzentren,Baden-Württemberg,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-BY,-46500,impfzentren,Bayern,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-BE,-73900,impfzentren,Berlin,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-BB,-3800,impfzentren,Brandenburg,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-HB,-2700,impfzentren,Bremen,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-HH,-41000,impfzentren,Hamburg,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-HE,-2300,impfzentren,Hessen,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-MV,-11700,impfzentren,Mecklenburg-Vorpommern,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-NI,-191100,impfzentren,Niedersachsen,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-NW,0,impfzentren,Nordrhein-Westfalen,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-RP,-23200,impfzentren,Rheinland-Pfalz,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-SL,0,impfzentren,Saarland,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-SN,-500,impfzentren,Sachsen,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-ST,-41700,impfzentren,Sachsen-Anhalt,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-SH,0,impfzentren,Schleswig-Holstein,AZ,36,5,2021,9,202136
2021-09-03,astra,DE-TH,0,impfzentren,Thüringen,AZ,36,5,2021,9,202136
2021-09-05,comirnaty,DE-BW,35100,impfzentren,Baden-Württemberg,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-BY,23400,impfzentren,Bayern,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-BE,0,impfzentren,Berlin,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-HH,0,impfzentren,Hamburg,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-RP,0,impfzentren,Rheinland-Pfalz,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-SL,0,impfzentren,Saarland,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-ST,11700,impfzentren,Sachsen-Anhalt,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,36,7,2021,9,202136
2021-09-05,comirnaty,DE-TH,0,impfzentren,Thüringen,BNT/Pfizer,36,7,2021,9,202136
2021-09-07,comirnaty,DE-Betriebe,13614,betriebe,Betriebe,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,johnson,DE-Betriebe,1490,betriebe,Betriebe,J&J,36,2,2021,9,202136
2021-09-07,comirnaty,DE-BW,75354,arztpraxen,Baden-Württemberg,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-BY,93552,arztpraxen,Bayern,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-BE,44130,arztpraxen,Berlin,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-BB,24216,arztpraxen,Brandenburg,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-HB,5532,arztpraxen,Bremen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-HH,25182,arztpraxen,Hamburg,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-HE,61428,arztpraxen,Hessen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-MV,14556,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-NI,74346,arztpraxen,Niedersachsen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-NW,246516,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-RP,33126,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-SL,7926,arztpraxen,Saarland,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-SN,27456,arztpraxen,Sachsen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-ST,22554,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-SH,30840,arztpraxen,Schleswig-Holstein,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,comirnaty,DE-TH,16266,arztpraxen,Thüringen,BNT/Pfizer,36,2,2021,9,202136
2021-09-07,astra,DE-BW,540,arztpraxen,Baden-Württemberg,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-BY,860,arztpraxen,Bayern,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-BE,320,arztpraxen,Berlin,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-BB,380,arztpraxen,Brandenburg,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-HB,50,arztpraxen,Bremen,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-HH,70,arztpraxen,Hamburg,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-HE,660,arztpraxen,Hessen,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-MV,110,arztpraxen,Mecklenburg-Vorpommern,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-NI,600,arztpraxen,Niedersachsen,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-NW,1560,arztpraxen,Nordrhein-Westfalen,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-RP,180,arztpraxen,Rheinland-Pfalz,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-SL,60,arztpraxen,Saarland,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-SN,440,arztpraxen,Sachsen,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-ST,60,arztpraxen,Sachsen-Anhalt,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-SH,440,arztpraxen,Schleswig-Holstein,AZ,36,2,2021,9,202136
2021-09-07,astra,DE-TH,200,arztpraxen,Thüringen,AZ,36,2,2021,9,202136
2021-09-07,johnson,DE-BW,3990,arztpraxen,Baden-Württemberg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BY,3720,arztpraxen,Bayern,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BE,2065,arztpraxen,Berlin,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BB,3405,arztpraxen,Brandenburg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HB,275,arztpraxen,Bremen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HH,1030,arztpraxen,Hamburg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HE,2310,arztpraxen,Hessen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-MV,1175,arztpraxen,Mecklenburg-Vorpommern,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-NI,2480,arztpraxen,Niedersachsen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-NW,12015,arztpraxen,Nordrhein-Westfalen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-RP,605,arztpraxen,Rheinland-Pfalz,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SL,815,arztpraxen,Saarland,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SN,1450,arztpraxen,Sachsen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-ST,1195,arztpraxen,Sachsen-Anhalt,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SH,545,arztpraxen,Schleswig-Holstein,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-TH,985,arztpraxen,Thüringen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BW,12000,impfzentren,Baden-Württemberg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BY,28800,impfzentren,Bayern,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BE,0,impfzentren,Berlin,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HB,2400,impfzentren,Bremen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HH,0,impfzentren,Hamburg,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-HE,0,impfzentren,Hessen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-NI,4800,impfzentren,Niedersachsen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-NW,36000,impfzentren,Nordrhein-Westfalen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-RP,4800,impfzentren,Rheinland-Pfalz,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SL,0,impfzentren,Saarland,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SN,0,impfzentren,Sachsen,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-ST,4800,impfzentren,Sachsen-Anhalt,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,36,2,2021,9,202136
2021-09-07,johnson,DE-TH,0,impfzentren,Thüringen,J&J,36,2,2021,9,202136
2021-09-12,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-BY,70200,impfzentren,Bayern,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-BE,29250,impfzentren,Berlin,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-HB,29250,impfzentren,Bremen,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-HH,35100,impfzentren,Hamburg,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-HE,122850,impfzentren,Hessen,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-RP,58500,impfzentren,Rheinland-Pfalz,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-SL,0,impfzentren,Saarland,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-SN,35100,impfzentren,Sachsen,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,37,7,2021,9,202137
2021-09-12,comirnaty,DE-TH,0,impfzentren,Thüringen,BNT/Pfizer,37,7,2021,9,202137
2021-09-14,comirnaty,DE-Betriebe,14970,betriebe,Betriebe,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,johnson,DE-Betriebe,270,betriebe,Betriebe,J&J,37,2,2021,9,202137
2021-09-14,comirnaty,DE-BW,108948,arztpraxen,Baden-Württemberg,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-BY,118206,arztpraxen,Bayern,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-BE,45756,arztpraxen,Berlin,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-BB,25104,arztpraxen,Brandenburg,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-HB,6414,arztpraxen,Bremen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-HH,25938,arztpraxen,Hamburg,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-HE,68592,arztpraxen,Hessen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-MV,14682,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-NI,89502,arztpraxen,Niedersachsen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-NW,261840,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-RP,42918,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-SL,10692,arztpraxen,Saarland,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-SN,31218,arztpraxen,Sachsen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-ST,26550,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-SH,28638,arztpraxen,Schleswig-Holstein,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,comirnaty,DE-TH,17196,arztpraxen,Thüringen,BNT/Pfizer,37,2,2021,9,202137
2021-09-14,astra,DE-BW,420,arztpraxen,Baden-Württemberg,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-BY,790,arztpraxen,Bayern,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-BE,560,arztpraxen,Berlin,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-BB,160,arztpraxen,Brandenburg,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-HB,110,arztpraxen,Bremen,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-HH,40,arztpraxen,Hamburg,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-HE,300,arztpraxen,Hessen,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-MV,40,arztpraxen,Mecklenburg-Vorpommern,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-NI,530,arztpraxen,Niedersachsen,AZ,37,2,2021,9,202137
2021-09-14,astra,DE-NW,1180,arztpraxen,Nordrhein-Westfalen,AZ,37,2,2021,9,202137
