date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-05-11,comirnaty,DE-HH,29496,arztpraxen,Hamburg,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-HE,118506,arztpraxen,Hessen,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-MV,40566,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-NI,145686,arztpraxen,Niedersachsen,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-NW,361866,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-RP,79932,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-SL,20220,arztpraxen,Saarland,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-SN,67200,arztpraxen,Sachsen,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-ST,39636,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-SH,55302,arztpraxen,Schleswig-Holstein,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-TH,40506,arztpraxen,Thüringen,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,astra,DE-BW,81210,arztpraxen,Baden-Württemberg,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-BY,158230,arztpraxen,Bayern,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-BE,54060,arztpraxen,Berlin,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-BB,22310,arztpraxen,Brandenburg,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-HB,7920,arztpraxen,Bremen,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-HH,8180,arztpraxen,Hamburg,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-HE,73770,arztpraxen,Hessen,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-MV,16460,arztpraxen,Mecklenburg-Vorpommern,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-NI,115010,arztpraxen,Niedersachsen,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-NW,221460,arztpraxen,Nordrhein-Westfalen,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-RP,32860,arztpraxen,Rheinland-Pfalz,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-SL,6870,arztpraxen,Saarland,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-SN,18650,arztpraxen,Sachsen,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-ST,13520,arztpraxen,Sachsen-Anhalt,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-SH,32540,arztpraxen,Schleswig-Holstein,AZ,19,2,2021,5,202119
2021-05-11,astra,DE-TH,17380,arztpraxen,Thüringen,AZ,19,2,2021,5,202119
2021-05-14,astra,DE-BUND,850,bund,Bund,AZ,20,5,2021,5,202120
2021-05-15,comirnaty,DE-BW,234000,impfzentren,Baden-Württemberg,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-BY,321750,impfzentren,Bayern,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-BE,70200,impfzentren,Berlin,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-BB,58500,impfzentren,Brandenburg,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-HB,17550,impfzentren,Bremen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-HH,40950,impfzentren,Hamburg,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-HE,152100,impfzentren,Hessen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-MV,29250,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-NI,187200,impfzentren,Niedersachsen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-NW,368550,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-RP,87750,impfzentren,Rheinland-Pfalz,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-SL,23400,impfzentren,Saarland,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-SN,87750,impfzentren,Sachsen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-ST,40950,impfzentren,Sachsen-Anhalt,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-SH,64350,impfzentren,Schleswig-Holstein,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,comirnaty,DE-TH,40950,impfzentren,Thüringen,BNT/Pfizer,20,6,2021,5,202120
2021-05-15,moderna,DE-BW,81600,impfzentren,Baden-Württemberg,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-BY,78000,impfzentren,Bayern,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-BE,31200,impfzentren,Berlin,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-BB,6000,impfzentren,Brandenburg,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-HB,2400,impfzentren,Bremen,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-HH,19200,impfzentren,Hamburg,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-HE,28800,impfzentren,Hessen,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-MV,10800,impfzentren,Mecklenburg-Vorpommern,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-NI,37200,impfzentren,Niedersachsen,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-NW,123600,impfzentren,Nordrhein-Westfalen,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-RP,37200,impfzentren,Rheinland-Pfalz,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-SL,10800,impfzentren,Saarland,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-SN,31200,impfzentren,Sachsen,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-ST,16800,impfzentren,Sachsen-Anhalt,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-SH,20400,impfzentren,Schleswig-Holstein,Moderna,20,6,2021,5,202120
2021-05-15,moderna,DE-TH,15600,impfzentren,Thüringen,Moderna,20,6,2021,5,202120
2021-05-16,comirnaty,DE-BUND,35100,bund,Bund,BNT/Pfizer,20,7,2021,5,202120
2021-05-16,moderna,DE-BUND,15200,bund,Bund,Moderna,20,7,2021,5,202120
2021-05-17,astra,DE-BW,0,impfzentren,Baden-Württemberg,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-BY,31200,impfzentren,Bayern,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-BE,0,impfzentren,Berlin,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-BB,2400,impfzentren,Brandenburg,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-HB,2400,impfzentren,Bremen,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-HH,0,impfzentren,Hamburg,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-HE,4800,impfzentren,Hessen,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-NI,38400,impfzentren,Niedersachsen,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-NW,14400,impfzentren,Nordrhein-Westfalen,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-RP,0,impfzentren,Rheinland-Pfalz,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-SL,0,impfzentren,Saarland,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-SN,0,impfzentren,Sachsen,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-SH,0,impfzentren,Schleswig-Holstein,AZ,20,1,2021,5,202120
2021-05-17,astra,DE-TH,0,impfzentren,Thüringen,AZ,20,1,2021,5,202120
2021-05-18,comirnaty,DE-BW,208770,arztpraxen,Baden-Württemberg,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-BY,254670,arztpraxen,Bayern,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-BE,79956,arztpraxen,Berlin,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-BB,46446,arztpraxen,Brandenburg,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-HB,11040,arztpraxen,Bremen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-HH,33084,arztpraxen,Hamburg,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-HE,114876,arztpraxen,Hessen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-MV,35682,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-NI,145044,arztpraxen,Niedersachsen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-NW,340176,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-RP,78258,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-SL,20280,arztpraxen,Saarland,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-SN,73056,arztpraxen,Sachsen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-ST,35112,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-SH,54762,arztpraxen,Schleswig-Holstein,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,comirnaty,DE-TH,36102,arztpraxen,Thüringen,BNT/Pfizer,20,2,2021,5,202120
2021-05-18,astra,DE-BW,100210,arztpraxen,Baden-Württemberg,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-BY,118570,arztpraxen,Bayern,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-BE,36130,arztpraxen,Berlin,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-BB,27950,arztpraxen,Brandenburg,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-HB,4770,arztpraxen,Bremen,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-HH,17870,arztpraxen,Hamburg,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-HE,57860,arztpraxen,Hessen,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-MV,12300,arztpraxen,Mecklenburg-Vorpommern,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-NI,77920,arztpraxen,Niedersachsen,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-NW,171780,arztpraxen,Nordrhein-Westfalen,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-RP,34420,arztpraxen,Rheinland-Pfalz,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-SL,11560,arztpraxen,Saarland,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-SN,22850,arztpraxen,Sachsen,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-ST,12350,arztpraxen,Sachsen-Anhalt,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-SH,31780,arztpraxen,Schleswig-Holstein,AZ,20,2,2021,5,202120
2021-05-18,astra,DE-TH,16120,arztpraxen,Thüringen,AZ,20,2,2021,5,202120
2021-05-21,moderna,DE-BW,88800,impfzentren,Baden-Württemberg,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-BY,51600,impfzentren,Bayern,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-BE,36000,impfzentren,Berlin,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-BB,12000,impfzentren,Brandenburg,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-HB,2400,impfzentren,Bremen,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-HH,13200,impfzentren,Hamburg,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-HE,26400,impfzentren,Hessen,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-MV,12000,impfzentren,Mecklenburg-Vorpommern,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-NI,7200,impfzentren,Niedersachsen,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-NW,139200,impfzentren,Nordrhein-Westfalen,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-RP,31200,impfzentren,Rheinland-Pfalz,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-SL,4800,impfzentren,Saarland,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-SN,31200,impfzentren,Sachsen,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-ST,22800,impfzentren,Sachsen-Anhalt,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-SH,20400,impfzentren,Schleswig-Holstein,Moderna,21,5,2021,5,202121
2021-05-21,moderna,DE-TH,21600,impfzentren,Thüringen,Moderna,21,5,2021,5,202121
2021-05-21,astra,DE-BW,0,impfzentren,Baden-Württemberg,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-BY,28800,impfzentren,Bayern,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-BE,0,impfzentren,Berlin,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-BB,0,impfzentren,Brandenburg,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-HB,4800,impfzentren,Bremen,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-HH,2400,impfzentren,Hamburg,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-HE,9600,impfzentren,Hessen,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-NI,26400,impfzentren,Niedersachsen,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-NW,43200,impfzentren,Nordrhein-Westfalen,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-RP,7200,impfzentren,Rheinland-Pfalz,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-SL,0,impfzentren,Saarland,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-SN,2400,impfzentren,Sachsen,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-SH,0,impfzentren,Schleswig-Holstein,AZ,21,5,2021,5,202121
2021-05-21,astra,DE-TH,0,impfzentren,Thüringen,AZ,21,5,2021,5,202121
2021-05-23,comirnaty,DE-BW,241270,impfzentren,Baden-Württemberg,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-BY,285270,impfzentren,Bayern,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-BE,79757,impfzentren,Berlin,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-BB,54814,impfzentren,Brandenburg,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-HB,14806,impfzentren,Bremen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-HH,40151,impfzentren,Hamburg,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-HE,136673,impfzentren,Hessen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-MV,34953,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-NI,173743,impfzentren,Niedersachsen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-NW,390087,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-RP,88982,impfzentren,Rheinland-Pfalz,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-SL,21450,impfzentren,Saarland,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-SN,88505,impfzentren,Sachsen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-ST,47704,impfzentren,Sachsen-Anhalt,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-SH,63114,impfzentren,Schleswig-Holstein,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-TH,46370,impfzentren,Thüringen,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,comirnaty,DE-BUND,44460,bund,Bund,BNT/Pfizer,21,7,2021,5,202121
2021-05-23,moderna,DE-BUND,14400,bund,Bund,Moderna,21,7,2021,5,202121
2021-05-25,comirnaty,DE-BW,187860,arztpraxen,Baden-Württemberg,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-BY,229416,arztpraxen,Bayern,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-BE,79686,arztpraxen,Berlin,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-BB,46896,arztpraxen,Brandenburg,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-HB,11388,arztpraxen,Bremen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-HH,36126,arztpraxen,Hamburg,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-HE,120972,arztpraxen,Hessen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-MV,40818,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-NI,145662,arztpraxen,Niedersachsen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-NW,359070,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-RP,80328,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-SL,17358,arztpraxen,Saarland,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-SN,68022,arztpraxen,Sachsen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-ST,42108,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-SH,55260,arztpraxen,Schleswig-Holstein,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,comirnaty,DE-TH,36816,arztpraxen,Thüringen,BNT/Pfizer,21,2,2021,5,202121
2021-05-25,astra,DE-BW,70020,arztpraxen,Baden-Württemberg,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-BY,65710,arztpraxen,Bayern,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-BE,21190,arztpraxen,Berlin,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-BB,18500,arztpraxen,Brandenburg,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-HB,3530,arztpraxen,Bremen,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-HH,11080,arztpraxen,Hamburg,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-HE,35460,arztpraxen,Hessen,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-MV,10380,arztpraxen,Mecklenburg-Vorpommern,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-NI,55340,arztpraxen,Niedersachsen,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-NW,138070,arztpraxen,Nordrhein-Westfalen,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-RP,23910,arztpraxen,Rheinland-Pfalz,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-SL,5680,arztpraxen,Saarland,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-SN,17120,arztpraxen,Sachsen,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-ST,9870,arztpraxen,Sachsen-Anhalt,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-SH,17200,arztpraxen,Schleswig-Holstein,AZ,21,2,2021,5,202121
2021-05-25,astra,DE-TH,10680,arztpraxen,Thüringen,AZ,21,2,2021,5,202121
2021-05-25,johnson,DE-BW,65945,arztpraxen,Baden-Württemberg,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-BY,78755,arztpraxen,Bayern,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-BE,23765,arztpraxen,Berlin,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-BB,17430,arztpraxen,Brandenburg,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-HB,4250,arztpraxen,Bremen,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-HH,13325,arztpraxen,Hamburg,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-HE,39750,arztpraxen,Hessen,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-MV,8590,arztpraxen,Mecklenburg-Vorpommern,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-NI,58860,arztpraxen,Niedersachsen,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-NW,131575,arztpraxen,Nordrhein-Westfalen,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-RP,27040,arztpraxen,Rheinland-Pfalz,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-SL,6785,arztpraxen,Saarland,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-SN,15815,arztpraxen,Sachsen,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-ST,12560,arztpraxen,Sachsen-Anhalt,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-SH,15495,arztpraxen,Schleswig-Holstein,J&J,21,2,2021,5,202121
2021-05-25,johnson,DE-TH,12415,arztpraxen,Thüringen,J&J,21,2,2021,5,202121
2021-05-30,comirnaty,DE-BW,239850,impfzentren,Baden-Württemberg,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-BY,228150,impfzentren,Bayern,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-BE,81900,impfzentren,Berlin,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-BB,52650,impfzentren,Brandenburg,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-HB,17550,impfzentren,Bremen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-HH,35100,impfzentren,Hamburg,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-HE,122850,impfzentren,Hessen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-MV,35100,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-NI,140400,impfzentren,Niedersachsen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-NW,391950,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-RP,87750,impfzentren,Rheinland-Pfalz,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-SL,23400,impfzentren,Saarland,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-SN,87750,impfzentren,Sachsen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-ST,46800,impfzentren,Sachsen-Anhalt,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-SH,87750,impfzentren,Schleswig-Holstein,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,comirnaty,DE-TH,40950,impfzentren,Thüringen,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,moderna,DE-BW,93600,impfzentren,Baden-Württemberg,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-BY,54000,impfzentren,Bayern,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-BE,32400,impfzentren,Berlin,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-BB,15600,impfzentren,Brandenburg,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-HB,3600,impfzentren,Bremen,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-HH,19200,impfzentren,Hamburg,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-HE,22800,impfzentren,Hessen,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-MV,13200,impfzentren,Mecklenburg-Vorpommern,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-NI,22800,impfzentren,Niedersachsen,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-NW,127200,impfzentren,Nordrhein-Westfalen,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-RP,26400,impfzentren,Rheinland-Pfalz,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-SL,12000,impfzentren,Saarland,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-SN,34800,impfzentren,Sachsen,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-ST,18000,impfzentren,Sachsen-Anhalt,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-SH,27600,impfzentren,Schleswig-Holstein,Moderna,22,7,2021,5,202122
2021-05-30,moderna,DE-TH,16800,impfzentren,Thüringen,Moderna,22,7,2021,5,202122
2021-05-30,comirnaty,DE-BUND,40950,bund,Bund,BNT/Pfizer,22,7,2021,5,202122
2021-05-30,moderna,DE-BUND,14900,bund,Bund,Moderna,22,7,2021,5,202122
2021-06-01,comirnaty,DE-BW,260988,arztpraxen,Baden-Württemberg,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-BY,303894,arztpraxen,Bayern,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-BE,120156,arztpraxen,Berlin,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-BB,67422,arztpraxen,Brandenburg,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-HB,15378,arztpraxen,Bremen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-HH,49062,arztpraxen,Hamburg,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-HE,167568,arztpraxen,Hessen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-MV,62274,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-NI,201546,arztpraxen,Niedersachsen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-NW,492792,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-RP,100992,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-SL,26388,arztpraxen,Saarland,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-SN,112884,arztpraxen,Sachsen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-ST,58512,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-SH,82020,arztpraxen,Schleswig-Holstein,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,comirnaty,DE-TH,54186,arztpraxen,Thüringen,BNT/Pfizer,22,2,2021,6,202122
2021-06-01,johnson,DE-BW,86010,arztpraxen,Baden-Württemberg,J&J,22,2,2021,6,202122
