id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
9,Bayern,4260,13076721,73183,1.26438365070799,2151,307,16,6538.360500000001,934,1748.6304451520234,53,52,31,2020-09-05
10,Saarland,566,990509,3703,1.34745833159363,46,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-05
11,Berlin,1226,3644826,18074,1.38012869642623,524,75,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-09-05
12,Brandenburg,843,2511917,4771,1.38466251769707,61,9,2,1255.9585,179,346.03179935754827,52,116,95,2020-09-05
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,22,3,1,804.8375,115,323.0451080597752,36,150,129,2020-09-05
14,Sachsen,1787,4077937,8413,1.66731159161803,193,28,5,2038.9685,291,733.5217383771517,40,103,82,2020-09-05
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,44,6,2,1104.1605,158,432.6423683545147,37,137,116,2020-09-05
16,Thüringen,912,2143145,4442,1.31606041344513,60,9,3,1071.5725,153,374.35468684944726,41,119,98,2020-09-05
0,Gesamt,30203,83019213,325320,1.31550851879582,8272,1182,10,41509.6065,5930,12397.625665475718,48,73,52,2020-09-04
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,102,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-04
2,Hamburg,829,1841179,8958,1.18997624758698,261,37,14,920.5895,132,340.28512653310503,39,69,48,2020-09-04
3,Niedersachsen,2622,7982448,22662,1.29160587101565,546,78,7,3991.2239999999997,570,1076.269724692161,53,81,60,2020-09-04
4,Bremen,240,682986,3079,1.51881433503028,78,11,11,341.493,49,98.51439127617033,50,67,46,2020-09-04
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1670,239,9,8966.3255,1281,2925.4669442719414,44,78,57,2020-09-04
6,Hessen,2255,6265809,22039,1.32423587300371,665,95,11,3132.9045,448,925.6248013656838,48,70,49,2020-09-04
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,321,46,8,2042.4219999999998,292,592.7282541782914,49,79,58,2020-09-04
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1663,238,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-04
9,Bayern,4260,13076721,73183,1.26438365070799,2017,288,15,6538.360500000001,934,1748.6304451520234,53,54,33,2020-09-04
10,Saarland,566,990509,3703,1.34745833159363,57,8,6,495.25449999999995,71,232.32977275963503,31,108,87,2020-09-04
11,Berlin,1226,3644826,18074,1.38012869642623,512,73,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-09-04
12,Brandenburg,843,2511917,4771,1.38466251769707,58,8,2,1255.9585,179,346.03179935754827,52,120,99,2020-09-04
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,19,3,1,804.8375,115,323.0451080597752,36,150,129,2020-09-04
14,Sachsen,1787,4077937,8413,1.66731159161803,191,27,5,2038.9685,291,733.5217383771517,40,104,83,2020-09-04
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,47,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-04
16,Thüringen,912,2143145,4442,1.31606041344513,65,9,3,1071.5725,153,374.35468684944726,41,119,98,2020-09-04
0,Gesamt,30203,83019213,325320,1.31550851879582,8159,1166,10,41509.6065,5930,12397.625665475718,48,73,52,2020-09-03
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,110,16,4,1448.356,207,423.6118824875324,49,103,82,2020-09-03
2,Hamburg,829,1841179,8958,1.18997624758698,258,37,14,920.5895,132,340.28512653310503,39,69,48,2020-09-03
3,Niedersachsen,2622,7982448,22662,1.29160587101565,534,76,7,3991.2239999999997,570,1076.269724692161,53,82,61,2020-09-03
4,Bremen,240,682986,3079,1.51881433503028,90,13,13,341.493,49,98.51439127617033,50,62,41,2020-09-03
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1639,234,9,8966.3255,1281,2925.4669442719414,44,79,58,2020-09-03
6,Hessen,2255,6265809,22039,1.32423587300371,674,96,11,3132.9045,448,925.6248013656838,48,70,49,2020-09-03
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,365,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-03
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1662,237,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-03
9,Bayern,4260,13076721,73183,1.26438365070799,1909,273,15,6538.360500000001,934,1748.6304451520234,53,56,35,2020-09-03
10,Saarland,566,990509,3703,1.34745833159363,59,8,6,495.25449999999995,71,232.32977275963503,31,108,87,2020-09-03
11,Berlin,1226,3644826,18074,1.38012869642623,496,71,14,1822.4129999999998,260,503.24434876910345,52,59,38,2020-09-03
12,Brandenburg,843,2511917,4771,1.38466251769707,40,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-09-03
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,16,2,1,804.8375,115,323.0451080597752,36,164,143,2020-09-03
14,Sachsen,1787,4077937,8413,1.66731159161803,188,27,5,2038.9685,291,733.5217383771517,40,104,83,2020-09-03
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,49,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-03
16,Thüringen,912,2143145,4442,1.31606041344513,70,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-09-03
0,Gesamt,30203,83019213,325320,1.31550851879582,8185,1169,10,41509.6065,5930,12397.625665475718,48,73,52,2020-09-02
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,107,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-02
2,Hamburg,829,1841179,8958,1.18997624758698,226,32,12,920.5895,132,340.28512653310503,39,73,52,2020-09-02
3,Niedersachsen,2622,7982448,22662,1.29160587101565,551,79,7,3991.2239999999997,570,1076.269724692161,53,81,60,2020-09-02
4,Bremen,240,682986,3079,1.51881433503028,93,13,14,341.493,49,98.51439127617033,50,62,41,2020-09-02
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1648,235,9,8966.3255,1281,2925.4669442719414,44,79,58,2020-09-02
6,Hessen,2255,6265809,22039,1.32423587300371,653,93,10,3132.9045,448,925.6248013656838,48,71,50,2020-09-02
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,362,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-02
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1708,244,15,5534.7665,791,1321.3242729916346,60,50,29,2020-09-02
9,Bayern,4260,13076721,73183,1.26438365070799,1920,274,15,6538.360500000001,934,1748.6304451520234,53,56,35,2020-09-02
10,Saarland,566,990509,3703,1.34745833159363,66,9,7,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-02
11,Berlin,1226,3644826,18074,1.38012869642623,494,71,14,1822.4129999999998,260,503.24434876910345,52,59,38,2020-09-02
12,Brandenburg,843,2511917,4771,1.38466251769707,42,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-09-02
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,14,2,1,804.8375,115,323.0451080597752,36,164,143,2020-09-02
14,Sachsen,1787,4077937,8413,1.66731159161803,184,26,5,2038.9685,291,733.5217383771517,40,106,85,2020-09-02
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,45,6,2,1104.1605,158,432.6423683545147,37,137,116,2020-09-02
16,Thüringen,912,2143145,4442,1.31606041344513,72,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-09-02
0,Gesamt,30203,83019213,325320,1.31550851879582,8388,1198,10,41509.6065,5930,12397.625665475718,48,72,51,2020-09-01
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,103,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-01
2,Hamburg,829,1841179,8958,1.18997624758698,201,29,11,920.5895,132,340.28512653310503,39,77,56,2020-09-01
3,Niedersachsen,2622,7982448,22662,1.29160587101565,546,78,7,3991.2239999999997,570,1076.269724692161,53,81,60,2020-09-01
4,Bremen,240,682986,3079,1.51881433503028,89,13,13,341.493,49,98.51439127617033,50,62,41,2020-09-01
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1680,240,9,8966.3255,1281,2925.4669442719414,44,78,57,2020-09-01
6,Hessen,2255,6265809,22039,1.32423587300371,677,97,11,3132.9045,448,925.6248013656838,48,69,48,2020-09-01
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,388,55,9,2042.4219999999998,292,592.7282541782914,49,73,52,2020-09-01
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1699,243,15,5534.7665,791,1321.3242729916346,60,50,29,2020-09-01
9,Bayern,4260,13076721,73183,1.26438365070799,2067,295,16,6538.360500000001,934,1748.6304451520234,53,53,32,2020-09-01
10,Saarland,566,990509,3703,1.34745833159363,64,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-01
11,Berlin,1226,3644826,18074,1.38012869642623,508,73,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-09-01
12,Brandenburg,843,2511917,4771,1.38466251769707,50,7,2,1255.9585,179,346.03179935754827,52,124,103,2020-09-01
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,11,2,1,804.8375,115,323.0451080597752,36,164,143,2020-09-01
14,Sachsen,1787,4077937,8413,1.66731159161803,188,27,5,2038.9685,291,733.5217383771517,40,104,83,2020-09-01
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,49,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-01
16,Thüringen,912,2143145,4442,1.31606041344513,68,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-09-01
0,Gesamt,30203,83019213,325320,1.31550851879582,8551,1222,10,41509.6065,5930,12397.625665475718,48,71,50,2020-08-31
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,114,16,4,1448.356,207,423.6118824875324,49,103,82,2020-08-31
2,Hamburg,829,1841179,8958,1.18997624758698,203,29,11,920.5895,132,340.28512653310503,39,77,56,2020-08-31
3,Niedersachsen,2622,7982448,22662,1.29160587101565,564,81,7,3991.2239999999997,570,1076.269724692161,53,80,59,2020-08-31
4,Bremen,240,682986,3079,1.51881433503028,86,12,13,341.493,49,98.51439127617033,50,64,43,2020-08-31
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1710,244,10,8966.3255,1281,2925.4669442719414,44,77,56,2020-08-31
6,Hessen,2255,6265809,22039,1.32423587300371,747,107,12,3132.9045,448,925.6248013656838,48,66,45,2020-08-31
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,393,56,10,2042.4219999999998,292,592.7282541782914,49,72,51,2020-08-31
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1722,246,16,5534.7665,791,1321.3242729916346,60,50,29,2020-08-31
9,Bayern,4260,13076721,73183,1.26438365070799,2066,295,16,6538.360500000001,934,1748.6304451520234,53,53,32,2020-08-31
10,Saarland,566,990509,3703,1.34745833159363,71,10,7,495.25449999999995,71,232.32977275963503,31,100,79,2020-08-31
11,Berlin,1226,3644826,18074,1.38012869642623,507,72,14,1822.4129999999998,260,503.24434876910345,52,59,38,2020-08-31
12,Brandenburg,843,2511917,4771,1.38466251769707,60,9,2,1255.9585,179,346.03179935754827,52,116,95,2020-08-31
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,11,2,1,804.8375,115,323.0451080597752,36,164,143,2020-08-31
14,Sachsen,1787,4077937,8413,1.66731159161803,178,25,4,2038.9685,291,733.5217383771517,40,107,86,2020-08-31
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,52,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-08-31
16,Thüringen,912,2143145,4442,1.31606041344513,67,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-08-31
0,Gesamt,30203,83019213,325320,1.31550851879582,8796,1257,11,41509.6065,5930,12397.625665475718,48,70,49,2020-08-30
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,122,17,4,1448.356,207,423.6118824875324,49,101,80,2020-08-30
2,Hamburg,829,1841179,8958,1.18997624758698,203,29,11,920.5895,132,340.28512653310503,39,77,56,2020-08-30
3,Niedersachsen,2622,7982448,22662,1.29160587101565,620,89,8,3991.2239999999997,570,1076.269724692161,53,77,56,2020-08-30
4,Bremen,240,682986,3079,1.51881433503028,86,12,13,341.493,49,98.51439127617033,50,64,43,2020-08-30
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1736,248,10,8966.3255,1281,2925.4669442719414,44,77,56,2020-08-30
6,Hessen,2255,6265809,22039,1.32423587300371,792,113,13,3132.9045,448,925.6248013656838,48,64,43,2020-08-30
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,413,59,10,2042.4219999999998,292,592.7282541782914,49,71,50,2020-08-30
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1779,254,16,5534.7665,791,1321.3242729916346,60,49,28,2020-08-30
9,Bayern,4260,13076721,73183,1.26438365070799,2147,307,16,6538.360500000001,934,1748.6304451520234,53,52,31,2020-08-30
10,Saarland,566,990509,3703,1.34745833159363,72,10,7,495.25449999999995,71,232.32977275963503,31,100,79,2020-08-30
11,Berlin,1226,3644826,18074,1.38012869642623,478,68,13,1822.4129999999998,260,503.24434876910345,52,61,40,2020-08-30
12,Brandenburg,843,2511917,4771,1.38466251769707,68,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-08-30
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,13,2,1,804.8375,115,323.0451080597752,36,164,143,2020-08-30
14,Sachsen,1787,4077937,8413,1.66731159161803,138,20,3,2038.9685,291,733.5217383771517,40,114,93,2020-08-30
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,57,8,3,1104.1605,158,432.6423683545147,37,127,106,2020-08-30
16,Thüringen,912,2143145,4442,1.31606041344513,72,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-08-30
0,Gesamt,30203,83019213,325320,1.31550851879582,8821,1260,11,41509.6065,5930,12397.625665475718,48,70,49,2020-08-29
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,119,17,4,1448.356,207,423.6118824875324,49,101,80,2020-08-29
2,Hamburg,829,1841179,8958,1.18997624758698,206,29,11,920.5895,132,340.28512653310503,39,77,56,2020-08-29
3,Niedersachsen,2622,7982448,22662,1.29160587101565,605,86,8,3991.2239999999997,570,1076.269724692161,53,78,57,2020-08-29
4,Bremen,240,682986,3079,1.51881433503028,90,13,13,341.493,49,98.51439127617033,50,62,41,2020-08-29
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1756,251,10,8966.3255,1281,2925.4669442719414,44,76,55,2020-08-29
6,Hessen,2255,6265809,22039,1.32423587300371,804,115,13,3132.9045,448,925.6248013656838,48,63,42,2020-08-29
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,410,59,10,2042.4219999999998,292,592.7282541782914,49,71,50,2020-08-29
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1773,253,16,5534.7665,791,1321.3242729916346,60,49,28,2020-08-29
9,Bayern,4260,13076721,73183,1.26438365070799,2153,308,16,6538.360500000001,934,1748.6304451520234,53,52,31,2020-08-29
10,Saarland,566,990509,3703,1.34745833159363,74,11,7,495.25449999999995,71,232.32977275963503,31,97,76,2020-08-29
11,Berlin,1226,3644826,18074,1.38012869642623,474,68,13,1822.4129999999998,260,503.24434876910345,52,61,40,2020-08-29
12,Brandenburg,843,2511917,4771,1.38466251769707,71,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-08-29
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,14,2,1,804.8375,115,323.0451080597752,36,164,143,2020-08-29
14,Sachsen,1787,4077937,8413,1.66731159161803,141,20,3,2038.9685,291,733.5217383771517,40,114,93,2020-08-29
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,55,8,2,1104.1605,158,432.6423683545147,37,127,106,2020-08-29
16,Thüringen,912,2143145,4442,1.31606041344513,76,11,4,1071.5725,153,374.35468684944726,41,112,91,2020-08-29
0,Gesamt,30203,83019213,325320,1.31550851879582,8894,1271,11,41509.6065,5930,12397.625665475718,48,70,49,2020-08-28
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,127,18,4,1448.356,207,423.6118824875324,49,99,78,2020-08-28
2,Hamburg,829,1841179,8958,1.18997624758698,182,26,10,920.5895,132,340.28512653310503,39,81,60,2020-08-28
3,Niedersachsen,2622,7982448,22662,1.29160587101565,589,84,7,3991.2239999999997,570,1076.269724692161,53,79,58,2020-08-28
4,Bremen,240,682986,3079,1.51881433503028,85,12,12,341.493,49,98.51439127617033,50,64,43,2020-08-28
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1787,255,10,8966.3255,1281,2925.4669442719414,44,76,55,2020-08-28
6,Hessen,2255,6265809,22039,1.32423587300371,882,126,14,3132.9045,448,925.6248013656838,48,60,39,2020-08-28
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,397,57,10,2042.4219999999998,292,592.7282541782914,49,72,51,2020-08-28
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1779,254,16,5534.7665,791,1321.3242729916346,60,49,28,2020-08-28
9,Bayern,4260,13076721,73183,1.26438365070799,2163,309,17,6538.360500000001,934,1748.6304451520234,53,52,31,2020-08-28
10,Saarland,566,990509,3703,1.34745833159363,61,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-08-28
11,Berlin,1226,3644826,18074,1.38012869642623,471,67,13,1822.4129999999998,260,503.24434876910345,52,61,40,2020-08-28
12,Brandenburg,843,2511917,4771,1.38466251769707,82,12,3,1255.9585,179,346.03179935754827,52,106,85,2020-08-28
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,16,2,1,804.8375,115,323.0451080597752,36,164,143,2020-08-28
14,Sachsen,1787,4077937,8413,1.66731159161803,143,20,4,2038.9685,291,733.5217383771517,40,114,93,2020-08-28
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,56,8,3,1104.1605,158,432.6423683545147,37,127,106,2020-08-28
16,Thüringen,912,2143145,4442,1.31606041344513,74,11,3,1071.5725,153,374.35468684944726,41,112,91,2020-08-28
0,Gesamt,30203,83019213,325320,1.31550851879582,9175,1311,11,41509.6065,5930,12397.625665475718,48,69,48,2020-08-27
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,124,18,4,1448.356,207,423.6118824875324,49,99,78,2020-08-27
2,Hamburg,829,1841179,8958,1.18997624758698,178,25,10,920.5895,132,340.28512653310503,39,82,61,2020-08-27
3,Niedersachsen,2622,7982448,22662,1.29160587101565,618,88,8,3991.2239999999997,570,1076.269724692161,53,77,56,2020-08-27
4,Bremen,240,682986,3079,1.51881433503028,72,10,11,341.493,49,98.51439127617033,50,71,50,2020-08-27
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1974,282,11,8966.3255,1281,2925.4669442719414,44,72,51,2020-08-27
6,Hessen,2255,6265809,22039,1.32423587300371,975,139,16,3132.9045,448,925.6248013656838,48,57,36,2020-08-27
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,378,54,9,2042.4219999999998,292,592.7282541782914,49,74,53,2020-08-27
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1795,256,16,5534.7665,791,1321.3242729916346,60,48,27,2020-08-27
9,Bayern,4260,13076721,73183,1.26438365070799,2198,314,17,6538.360500000001,934,1748.6304451520234,53,51,30,2020-08-27
10,Saarland,566,990509,3703,1.34745833159363,57,8,6,495.25449999999995,71,232.32977275963503,31,108,87,2020-08-27
11,Berlin,1226,3644826,18074,1.38012869642623,445,64,12,1822.4129999999998,260,503.24434876910345,52,63,42,2020-08-27
12,Brandenburg,843,2511917,4771,1.38466251769707,93,13,4,1255.9585,179,346.03179935754827,52,103,82,2020-08-27
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,18,3,1,804.8375,115,323.0451080597752,36,150,129,2020-08-27
14,Sachsen,1787,4077937,8413,1.66731159161803,135,19,3,2038.9685,291,733.5217383771517,40,116,95,2020-08-27
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,55,8,2,1104.1605,158,432.6423683545147,37,127,106,2020-08-27
16,Thüringen,912,2143145,4442,1.31606041344513,60,9,3,1071.5725,153,374.35468684944726,41,119,98,2020-08-27
0,Gesamt,30203,83019213,325320,1.31550851879582,9257,1322,11,41509.6065,5930,12397.625665475718,48,69,48,2020-08-26
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,130,19,4,1448.356,207,423.6118824875324,49,97,76,2020-08-26
2,Hamburg,829,1841179,8958,1.18997624758698,189,27,10,920.5895,132,340.28512653310503,39,79,58,2020-08-26
3,Niedersachsen,2622,7982448,22662,1.29160587101565,593,85,7,3991.2239999999997,570,1076.269724692161,53,79,58,2020-08-26
4,Bremen,240,682986,3079,1.51881433503028,65,9,10,341.493,49,98.51439127617033,50,74,53,2020-08-26
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2020,289,11,8966.3255,1281,2925.4669442719414,44,72,51,2020-08-26
6,Hessen,2255,6265809,22039,1.32423587300371,1065,152,17,3132.9045,448,925.6248013656838,48,54,33,2020-08-26
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,382,55,9,2042.4219999999998,292,592.7282541782914,49,73,52,2020-08-26
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1724,246,16,5534.7665,791,1321.3242729916346,60,50,29,2020-08-26
9,Bayern,4260,13076721,73183,1.26438365070799,2184,312,17,6538.360500000001,934,1748.6304451520234,53,52,31,2020-08-26
10,Saarland,566,990509,3703,1.34745833159363,61,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-08-26
11,Berlin,1226,3644826,18074,1.38012869642623,480,69,13,1822.4129999999998,260,503.24434876910345,52,60,39,2020-08-26
12,Brandenburg,843,2511917,4771,1.38466251769707,98,14,4,1255.9585,179,346.03179935754827,52,101,80,2020-08-26
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,20,3,1,804.8375,115,323.0451080597752,36,150,129,2020-08-26
