id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
11,Berlin,1473,3644826,17545,1.29058696621797,466,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-23
12,Brandenburg,1094,2511917,4691,1.36256775403366,102,15,4,1255.9585,179,449.06143356720975,40,107,86,2020-08-23
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,23,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-23
14,Sachsen,1751,4077937,8203,1.31785774641385,95,14,2,2038.9685,291,718.744579685726,40,126,105,2020-08-23
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,62,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-23
16,Thüringen,1002,2143145,4363,1.23628265903389,57,8,3,1071.5725,153,411.2975835780112,37,126,105,2020-08-23
0,Gesamt,32417,83019213,319343,1.20298416947546,9507,1358,11,41509.6065,5930,13306.42092499839,45,70,49,2020-08-22
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,109,16,4,1448.356,207,471.2271716043481,44,107,86,2020-08-22
2,Hamburg,981,1841179,8814,1.17387376434159,171,24,9,920.5895,132,402.6775743413462,33,89,68,2020-08-22
3,Niedersachsen,2836,7982448,22489,1.23639699604647,668,95,8,3991.2239999999997,570,1164.1117235800793,49,77,56,2020-08-22
4,Bremen,254,682986,2880,1.27535318670276,58,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-22
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2306,329,13,8966.3255,1281,2870.8735524397307,45,66,45,2020-08-22
6,Hessen,2513,6265809,21583,1.28591033820984,1137,162,18,3132.9045,448,1031.527771987567,43,55,34,2020-08-22
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,492,70,12,2042.4219999999998,292,582.0558617900397,50,64,43,2020-08-22
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1566,224,14,5534.7665,791,1490.851121312711,53,57,36,2020-08-22
9,Bayern,4724,13076721,72398,1.04861624743742,2127,304,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-08-22
10,Saarland,655,990509,3585,1.49770557595231,74,11,7,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-22
11,Berlin,1473,3644826,17545,1.29058696621797,468,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-22
12,Brandenburg,1094,2511917,4691,1.36256775403366,103,15,4,1255.9585,179,449.06143356720975,40,107,86,2020-08-22
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,22,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-22
14,Sachsen,1751,4077937,8203,1.31785774641385,91,13,2,2038.9685,291,718.744579685726,40,128,107,2020-08-22
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,60,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-22
16,Thüringen,1002,2143145,4363,1.23628265903389,55,8,3,1071.5725,153,411.2975835780112,37,126,105,2020-08-22
0,Gesamt,32417,83019213,319343,1.20298416947546,9352,1336,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-21
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,114,16,4,1448.356,207,471.2271716043481,44,107,86,2020-08-21
2,Hamburg,981,1841179,8814,1.17387376434159,165,24,9,920.5895,132,402.6775743413462,33,89,68,2020-08-21
3,Niedersachsen,2836,7982448,22489,1.23639699604647,678,97,8,3991.2239999999997,570,1164.1117235800793,49,77,56,2020-08-21
4,Bremen,254,682986,2880,1.27535318670276,57,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-21
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2436,348,14,8966.3255,1281,2870.8735524397307,45,65,44,2020-08-21
6,Hessen,2513,6265809,21583,1.28591033820984,1066,152,17,3132.9045,448,1031.527771987567,43,58,37,2020-08-21
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,475,68,12,2042.4219999999998,292,582.0558617900397,50,65,44,2020-08-21
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1476,211,13,5534.7665,791,1490.851121312711,53,59,38,2020-08-21
9,Bayern,4724,13076721,72398,1.04861624743742,2031,290,16,6538.360500000001,934,1939.0916016192862,48,58,37,2020-08-21
10,Saarland,655,990509,3585,1.49770557595231,77,11,8,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-21
11,Berlin,1473,3644826,17545,1.29058696621797,469,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-21
12,Brandenburg,1094,2511917,4691,1.36256775403366,96,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-08-21
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,20,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-21
14,Sachsen,1751,4077937,8203,1.31785774641385,82,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-21
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,61,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-21
16,Thüringen,1002,2143145,4363,1.23628265903389,49,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-08-21
0,Gesamt,32417,83019213,319343,1.20298416947546,9063,1295,11,41509.6065,5930,13306.42092499839,45,72,51,2020-08-20
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,133,19,5,1448.356,207,471.2271716043481,44,101,80,2020-08-20
2,Hamburg,981,1841179,8814,1.17387376434159,165,24,9,920.5895,132,402.6775743413462,33,89,68,2020-08-20
3,Niedersachsen,2836,7982448,22489,1.23639699604647,641,92,8,3991.2239999999997,570,1164.1117235800793,49,79,58,2020-08-20
4,Bremen,254,682986,2880,1.27535318670276,56,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-20
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2490,356,14,8966.3255,1281,2870.8735524397307,45,64,43,2020-08-20
6,Hessen,2513,6265809,21583,1.28591033820984,1005,144,16,3132.9045,448,1031.527771987567,43,59,38,2020-08-20
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,457,65,11,2042.4219999999998,292,582.0558617900397,50,67,46,2020-08-20
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1322,189,12,5534.7665,791,1490.851121312711,53,63,42,2020-08-20
9,Bayern,4724,13076721,72398,1.04861624743742,1938,277,15,6538.360500000001,934,1939.0916016192862,48,59,38,2020-08-20
10,Saarland,655,990509,3585,1.49770557595231,80,11,8,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-20
11,Berlin,1473,3644826,17545,1.29058696621797,467,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-20
12,Brandenburg,1094,2511917,4691,1.36256775403366,89,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-08-20
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,26,4,2,804.8375,115,341.10607979373975,34,142,121,2020-08-20
14,Sachsen,1751,4077937,8203,1.31785774641385,81,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-20
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,62,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-20
16,Thüringen,1002,2143145,4363,1.23628265903389,51,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-08-20
0,Gesamt,32417,83019213,319343,1.20298416947546,8934,1276,11,41509.6065,5930,13306.42092499839,45,72,51,2020-08-19
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,131,19,5,1448.356,207,471.2271716043481,44,101,80,2020-08-19
2,Hamburg,981,1841179,8814,1.17387376434159,162,23,9,920.5895,132,402.6775743413462,33,91,70,2020-08-19
3,Niedersachsen,2836,7982448,22489,1.23639699604647,646,92,8,3991.2239999999997,570,1164.1117235800793,49,79,58,2020-08-19
4,Bremen,254,682986,2880,1.27535318670276,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-19
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2666,381,15,8966.3255,1281,2870.8735524397307,45,61,40,2020-08-19
6,Hessen,2513,6265809,21583,1.28591033820984,978,140,16,3132.9045,448,1031.527771987567,43,60,39,2020-08-19
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,480,69,12,2042.4219999999998,292,582.0558617900397,50,65,44,2020-08-19
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1215,174,11,5534.7665,791,1490.851121312711,53,66,45,2020-08-19
9,Bayern,4724,13076721,72398,1.04861624743742,1780,254,14,6538.360500000001,934,1939.0916016192862,48,62,41,2020-08-19
10,Saarland,655,990509,3585,1.49770557595231,78,11,8,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-19
11,Berlin,1473,3644826,17545,1.29058696621797,446,64,12,1822.4129999999998,260,604.6320764574954,43,69,48,2020-08-19
12,Brandenburg,1094,2511917,4691,1.36256775403366,81,12,3,1255.9585,179,449.06143356720975,40,115,94,2020-08-19
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,27,4,2,804.8375,115,341.10607979373975,34,142,121,2020-08-19
14,Sachsen,1751,4077937,8203,1.31785774641385,83,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-19
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,57,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-19
16,Thüringen,1002,2143145,4363,1.23628265903389,49,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-08-19
0,Gesamt,32417,83019213,319343,1.20298416947546,8725,1246,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-18
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,147,21,5,1448.356,207,471.2271716043481,44,98,77,2020-08-18
2,Hamburg,981,1841179,8814,1.17387376434159,175,25,10,920.5895,132,402.6775743413462,33,88,67,2020-08-18
3,Niedersachsen,2836,7982448,22489,1.23639699604647,605,86,8,3991.2239999999997,570,1164.1117235800793,49,81,60,2020-08-18
4,Bremen,254,682986,2880,1.27535318670276,46,7,7,341.493,49,104.26106410061361,47,85,64,2020-08-18
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2845,406,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-08-18
6,Hessen,2513,6265809,21583,1.28591033820984,924,132,15,3132.9045,448,1031.527771987567,43,62,41,2020-08-18
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,432,62,11,2042.4219999999998,292,582.0558617900397,50,68,47,2020-08-18
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1070,153,10,5534.7665,791,1490.851121312711,53,70,49,2020-08-18
9,Bayern,4724,13076721,72398,1.04861624743742,1586,227,12,6538.360500000001,934,1939.0916016192862,48,66,45,2020-08-18
10,Saarland,655,990509,3585,1.49770557595231,67,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-18
11,Berlin,1473,3644826,17545,1.29058696621797,519,74,14,1822.4129999999998,260,604.6320764574954,43,64,43,2020-08-18
12,Brandenburg,1094,2511917,4691,1.36256775403366,82,12,3,1255.9585,179,449.06143356720975,40,115,94,2020-08-18
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,27,4,2,804.8375,115,341.10607979373975,34,142,121,2020-08-18
14,Sachsen,1751,4077937,8203,1.31785774641385,84,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-18
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,54,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-18
16,Thüringen,1002,2143145,4363,1.23628265903389,62,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-08-18
0,Gesamt,32417,83019213,319343,1.20298416947546,8384,1198,10,41509.6065,5930,13306.42092499839,45,75,54,2020-08-17
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,181,26,6,1448.356,207,471.2271716043481,44,90,69,2020-08-17
2,Hamburg,981,1841179,8814,1.17387376434159,172,25,9,920.5895,132,402.6775743413462,33,88,67,2020-08-17
3,Niedersachsen,2836,7982448,22489,1.23639699604647,515,74,6,3991.2239999999997,570,1164.1117235800793,49,86,65,2020-08-17
4,Bremen,254,682986,2880,1.27535318670276,39,6,6,341.493,49,104.26106410061361,47,90,69,2020-08-17
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2910,416,16,8966.3255,1281,2870.8735524397307,45,58,37,2020-08-17
6,Hessen,2513,6265809,21583,1.28591033820984,883,126,14,3132.9045,448,1031.527771987567,43,64,43,2020-08-17
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,404,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-08-17
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,913,130,8,5534.7665,791,1490.851121312711,53,76,55,2020-08-17
9,Bayern,4724,13076721,72398,1.04861624743742,1452,207,11,6538.360500000001,934,1939.0916016192862,48,69,48,2020-08-17
10,Saarland,655,990509,3585,1.49770557595231,67,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-17
11,Berlin,1473,3644826,17545,1.29058696621797,546,78,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-08-17
12,Brandenburg,1094,2511917,4691,1.36256775403366,72,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-17
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,30,4,2,804.8375,115,341.10607979373975,34,142,121,2020-08-17
14,Sachsen,1751,4077937,8203,1.31785774641385,83,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-17
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,54,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-17
16,Thüringen,1002,2143145,4363,1.23628265903389,63,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-08-17
0,Gesamt,32417,83019213,319343,1.20298416947546,7929,1133,10,41509.6065,5930,13306.42092499839,45,76,55,2020-08-16
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,201,29,7,1448.356,207,471.2271716043481,44,87,66,2020-08-16
2,Hamburg,981,1841179,8814,1.17387376434159,189,27,10,920.5895,132,402.6775743413462,33,85,64,2020-08-16
3,Niedersachsen,2836,7982448,22489,1.23639699604647,499,71,6,3991.2239999999997,570,1164.1117235800793,49,87,66,2020-08-16
4,Bremen,254,682986,2880,1.27535318670276,41,6,6,341.493,49,104.26106410061361,47,90,69,2020-08-16
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2873,410,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-08-16
6,Hessen,2513,6265809,21583,1.28591033820984,797,114,13,3132.9045,448,1031.527771987567,43,67,46,2020-08-16
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,361,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-08-16
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,776,111,7,5534.7665,791,1490.851121312711,53,81,60,2020-08-16
9,Bayern,4724,13076721,72398,1.04861624743742,1268,181,10,6538.360500000001,934,1939.0916016192862,48,74,53,2020-08-16
10,Saarland,655,990509,3585,1.49770557595231,74,11,7,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-16
11,Berlin,1473,3644826,17545,1.29058696621797,541,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-08-16
12,Brandenburg,1094,2511917,4691,1.36256775403366,63,9,3,1255.9585,179,449.06143356720975,40,125,104,2020-08-16
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,32,5,2,804.8375,115,341.10607979373975,34,135,114,2020-08-16
14,Sachsen,1751,4077937,8203,1.31785774641385,84,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-16
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,59,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-16
16,Thüringen,1002,2143145,4363,1.23628265903389,71,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-16
0,Gesamt,32417,83019213,319343,1.20298416947546,7756,1108,9,41509.6065,5930,13306.42092499839,45,77,56,2020-08-15
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,207,30,7,1448.356,207,471.2271716043481,44,86,65,2020-08-15
2,Hamburg,981,1841179,8814,1.17387376434159,195,28,11,920.5895,132,402.6775743413462,33,84,63,2020-08-15
3,Niedersachsen,2836,7982448,22489,1.23639699604647,498,71,6,3991.2239999999997,570,1164.1117235800793,49,87,66,2020-08-15
4,Bremen,254,682986,2880,1.27535318670276,38,5,6,341.493,49,104.26106410061361,47,96,75,2020-08-15
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2880,411,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-08-15
6,Hessen,2513,6265809,21583,1.28591033820984,767,110,12,3132.9045,448,1031.527771987567,43,69,48,2020-08-15
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,342,49,8,2042.4219999999998,292,582.0558617900397,50,76,55,2020-08-15
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,770,110,7,5534.7665,791,1490.851121312711,53,82,61,2020-08-15
9,Bayern,4724,13076721,72398,1.04861624743742,1139,163,9,6538.360500000001,934,1939.0916016192862,48,77,56,2020-08-15
10,Saarland,655,990509,3585,1.49770557595231,72,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-15
11,Berlin,1473,3644826,17545,1.29058696621797,544,78,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-08-15
12,Brandenburg,1094,2511917,4691,1.36256775403366,59,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-08-15
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,31,4,2,804.8375,115,341.10607979373975,34,142,121,2020-08-15
14,Sachsen,1751,4077937,8203,1.31785774641385,84,12,2,2038.9685,291,718.744579685726,40,131,110,2020-08-15
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,60,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-15
16,Thüringen,1002,2143145,4363,1.23628265903389,70,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-15
0,Gesamt,32417,83019213,319343,1.20298416947546,7713,1102,9,41509.6065,5930,13306.42092499839,45,77,56,2020-08-14
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,197,28,7,1448.356,207,471.2271716043481,44,88,67,2020-08-14
2,Hamburg,981,1841179,8814,1.17387376434159,219,31,12,920.5895,132,402.6775743413462,33,80,59,2020-08-14
3,Niedersachsen,2836,7982448,22489,1.23639699604647,480,69,6,3991.2239999999997,570,1164.1117235800793,49,88,67,2020-08-14
4,Bremen,254,682986,2880,1.27535318670276,35,5,5,341.493,49,104.26106410061361,47,96,75,2020-08-14
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2888,413,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-08-14
6,Hessen,2513,6265809,21583,1.28591033820984,782,112,12,3132.9045,448,1031.527771987567,43,68,47,2020-08-14
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,363,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-08-14
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,734,105,7,5534.7665,791,1490.851121312711,53,83,62,2020-08-14
9,Bayern,4724,13076721,72398,1.04861624743742,1098,157,8,6538.360500000001,934,1939.0916016192862,48,79,58,2020-08-14
10,Saarland,655,990509,3585,1.49770557595231,70,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-14
11,Berlin,1473,3644826,17545,1.29058696621797,530,76,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-08-14
12,Brandenburg,1094,2511917,4691,1.36256775403366,59,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-08-14
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,34,5,2,804.8375,115,341.10607979373975,34,135,114,2020-08-14
14,Sachsen,1751,4077937,8203,1.31785774641385,95,14,2,2038.9685,291,718.744579685726,40,126,105,2020-08-14
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,58,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-14
16,Thüringen,1002,2143145,4363,1.23628265903389,71,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-14
0,Gesamt,32417,83019213,319343,1.20298416947546,7348,1050,9,41509.6065,5930,13306.42092499839,45,79,58,2020-08-13
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,174,25,6,1448.356,207,471.2271716043481,44,92,71,2020-08-13
2,Hamburg,981,1841179,8814,1.17387376434159,219,31,12,920.5895,132,402.6775743413462,33,80,59,2020-08-13
3,Niedersachsen,2836,7982448,22489,1.23639699604647,499,71,6,3991.2239999999997,570,1164.1117235800793,49,87,66,2020-08-13
4,Bremen,254,682986,2880,1.27535318670276,30,4,4,341.493,49,104.26106410061361,47,104,83,2020-08-13
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2750,393,15,8966.3255,1281,2870.8735524397307,45,60,39,2020-08-13
6,Hessen,2513,6265809,21583,1.28591033820984,756,108,12,3132.9045,448,1031.527771987567,43,69,48,2020-08-13
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,362,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-08-13
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,664,95,6,5534.7665,791,1490.851121312711,53,87,66,2020-08-13
9,Bayern,4724,13076721,72398,1.04861624743742,960,137,7,6538.360500000001,934,1939.0916016192862,48,83,62,2020-08-13
10,Saarland,655,990509,3585,1.49770557595231,60,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-08-13
11,Berlin,1473,3644826,17545,1.29058696621797,557,80,15,1822.4129999999998,260,604.6320764574954,43,62,41,2020-08-13
12,Brandenburg,1094,2511917,4691,1.36256775403366,70,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-13
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,33,5,2,804.8375,115,341.10607979373975,34,135,114,2020-08-13
14,Sachsen,1751,4077937,8203,1.31785774641385,90,13,2,2038.9685,291,718.744579685726,40,128,107,2020-08-13
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,54,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-13
